Station:,"53.4927,-110.941",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.49269867,Lon:,-110.9410019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.07,82.46,73.61,145.00,170.50,9.00,20.00,13.97,11.12,8.22,8.13,22.19,13.25,2.47,7.00,4.00,9.72,26.00,26.00,45.52,53.45,3.83,4.66,17.85,24.15,42.00,25.31,132.00,118.75,311.00,325.39,227.00,212.07,360.59,427.87,1393.29,1413.85,883.51,847.58,2333.51,2541.07,1.00,1.00,1.00,1.00,4.00,9.72,126.00,115.38,270.00,285.22
1951,215.00,211.84,71.99,73.55,150.00,170.67,10.00,20.33,18.36,11.07,5.21,8.22,23.01,13.13,2.47,7.10,8.00,9.69,26.00,26.00,51.48,53.28,4.43,4.65,16.77,24.06,19.00,25.48,142.00,118.50,305.00,325.74,215.00,211.84,454.90,427.53,1235.52,1415.95,732.92,848.78,2232.92,2543.91,1.00,1.00,0.00,1.00,8.00,9.69,115.00,115.25,264.00,285.29
1952,193.00,211.61,69.90,73.49,207.00,170.83,47.00,20.67,6.58,11.01,9.59,8.30,10.68,13.01,5.48,7.20,11.00,9.66,38.00,26.00,47.57,53.11,5.38,4.63,24.34,23.96,20.00,25.66,109.00,118.25,335.00,326.10,193.00,211.61,385.54,427.18,1596.90,1418.05,948.39,849.98,3018.39,2546.75,3.00,1.00,3.00,1.00,11.00,9.66,103.00,115.13,309.00,285.35
1953,212.00,211.38,73.49,73.43,193.00,171.00,34.00,21.00,6.03,10.96,6.58,8.39,10.14,12.89,4.66,7.29,13.00,9.62,29.00,26.00,50.98,52.94,5.02,4.62,25.55,23.87,26.00,25.83,104.00,118.00,346.00,326.45,212.00,211.38,497.00,426.84,1525.35,1420.16,909.03,851.18,2839.03,2549.59,2.00,1.00,2.00,1.00,13.00,9.62,110.00,115.00,302.00,285.42
1954,213.00,211.15,75.01,73.36,148.00,171.17,62.00,21.33,18.90,10.90,12.88,8.47,16.44,12.77,13.15,7.39,11.00,9.59,25.00,26.00,66.27,52.77,5.05,4.61,29.82,23.77,11.00,26.00,95.00,117.75,333.00,326.81,213.00,211.15,461.32,426.49,1182.58,1422.26,649.79,852.37,2129.79,2552.43,1.00,1.00,1.00,1.00,11.00,9.59,124.00,114.88,271.00,285.48
1955,215.00,210.93,71.74,73.30,175.00,171.33,10.00,21.67,14.79,10.85,9.32,8.56,16.44,12.65,4.66,7.49,11.00,9.55,17.00,26.00,41.48,52.60,4.51,4.60,24.17,23.68,32.00,26.17,131.00,117.50,318.00,327.16,215.00,210.93,420.19,426.15,1384.53,1424.37,838.61,853.57,2588.60,2555.26,3.00,1.00,1.00,1.00,11.00,9.55,96.00,114.75,270.00,285.55
1956,214.00,210.70,70.49,73.24,171.00,171.50,33.00,22.00,9.86,10.79,9.32,8.64,11.78,12.53,9.59,7.59,12.00,9.52,36.00,26.00,77.71,52.44,5.27,4.59,41.06,23.59,29.00,26.34,105.00,117.25,321.00,327.52,214.00,210.70,508.47,425.80,1476.52,1426.47,875.71,854.77,2585.71,2558.10,5.00,1.00,2.00,1.00,12.00,9.52,124.00,114.63,294.00,285.62
1957,213.00,210.47,66.49,73.18,170.00,171.67,20.00,22.33,8.22,10.74,7.67,8.73,13.15,12.41,6.30,7.69,11.00,9.48,30.00,26.00,43.72,52.27,4.60,4.58,17.78,23.49,20.00,26.52,120.00,117.00,333.00,327.87,213.00,210.47,356.82,425.46,1428.64,1428.58,863.78,855.97,2563.78,2560.94,2.00,1.00,1.00,1.00,11.00,9.48,107.00,114.50,276.00,285.68
1958,200.00,210.24,71.50,73.12,173.00,171.83,9.00,22.67,4.66,10.68,10.14,8.81,11.23,12.29,9.04,7.79,4.00,9.45,32.00,26.00,42.73,52.10,3.38,4.57,9.62,23.40,34.00,26.69,112.00,116.75,349.00,328.23,200.00,210.24,289.61,425.11,1462.69,1430.68,898.19,857.16,2628.18,2563.78,1.00,1.00,1.00,1.00,4.00,9.45,124.00,114.38,296.00,285.75
