Station:,"55.4995,-115.7515",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.49950027,Lon:,-115.751503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.57,0.01,-20.56,-15.16,6.16,5.97,13.81,13.00,-7.57,-3.66,79.79,72.41,221.00,207.15,138.00,141.40,230.00,253.60,136.00,114.12,142.00,120.22,79.00,65.17,16.44,12.96,16.44,12.97,0.00,11.85,7165.15,6565.25,9.04,8.22,29.00,10.22,2.00,0.00,8.00,18.77,0.00,0.00,3.29,7.45,91.00,110.92,1.62,0.51,151.00,158.00,120.00,121.50,270.00,280.25,1924.31,1920.86,1173.58,1105.40,508.23,420.76,375.10,512.82,33.88,83.01,83.63,109.52,142.92,208.20,105.12,90.83,77.00,76.00,4.00,9.00,0.00,2.00,20.04,48.42,33.43,53.58,3.61,4.57,0.00,19.45,33.00,25.00,103.00,109.65
1951,-1.49,0.05,-17.69,-15.06,5.91,6.00,13.08,13.02,-7.37,-3.64,68.72,72.35,210.00,207.05,150.00,141.33,265.00,253.70,142.00,113.75,147.00,119.87,81.00,64.71,21.10,12.86,19.45,12.87,7.00,12.21,7116.19,6552.11,5.48,8.29,10.00,10.33,0.00,0.00,21.00,19.19,0.00,0.00,3.01,7.53,114.00,111.07,0.00,0.51,151.00,158.27,115.00,121.33,265.00,280.33,1786.01,1924.31,1046.07,1107.88,406.23,422.95,493.84,511.76,82.20,82.32,114.74,109.71,182.69,208.26,122.26,90.26,83.00,75.80,10.00,9.00,1.00,2.00,48.70,48.46,62.23,53.58,4.34,4.56,19.91,19.45,21.00,25.04,113.00,109.57
1952,1.43,0.09,-16.32,-14.97,7.17,6.03,12.76,13.03,-0.01,-3.62,67.43,72.28,200.00,206.95,147.00,141.27,242.00,253.80,103.00,113.38,110.00,119.51,45.00,64.25,9.86,12.75,6.30,12.77,8.00,12.57,6053.45,6538.97,10.96,8.36,5.00,10.44,0.00,0.00,49.00,19.62,0.00,0.00,5.21,7.62,94.00,111.22,0.00,0.51,202.00,158.55,102.00,121.17,303.00,280.42,2160.58,1927.76,1191.24,1110.37,400.09,425.13,392.28,510.69,69.45,81.63,87.64,109.91,208.36,208.31,28.33,89.70,64.00,75.60,4.00,9.00,1.00,2.00,46.47,48.49,52.14,53.58,3.87,4.56,11.13,19.45,29.00,25.07,100.00,109.48
1953,1.62,0.13,-13.10,-14.87,5.64,6.05,13.49,13.05,-0.55,-3.60,76.91,72.21,194.00,206.86,141.00,141.20,273.00,253.90,91.00,113.01,106.00,119.16,36.00,63.78,7.12,12.65,9.04,12.67,13.00,12.93,5998.89,6525.83,8.49,8.42,14.00,10.56,0.00,0.00,25.00,20.04,0.00,0.00,11.51,7.70,131.00,111.37,0.88,0.51,181.00,158.82,122.00,121.00,302.00,280.50,2060.27,1931.21,1181.40,1112.85,429.50,427.32,518.05,509.63,109.53,80.94,135.29,110.11,190.76,208.36,35.44,89.13,82.00,75.40,8.00,9.00,2.00,2.00,41.03,48.52,46.93,53.57,4.57,4.55,12.37,19.45,32.00,25.11,112.00,109.39
1954,0.20,0.16,-14.68,-14.77,1.60,6.08,13.15,13.06,1.00,-3.58,76.75,72.14,203.00,206.76,135.00,141.13,259.00,254.00,114.00,112.64,108.00,118.80,56.00,63.32,13.15,12.55,18.90,12.57,41.00,13.28,6499.55,6512.69,9.04,8.49,2.00,10.67,0.00,0.00,39.00,20.47,0.00,0.00,11.23,7.78,123.00,111.52,0.00,0.51,138.00,159.09,133.00,120.83,270.00,280.58,1687.64,1934.67,1002.63,1115.34,385.58,429.50,485.07,508.57,105.27,80.25,167.26,110.30,210.81,208.41,35.13,88.57,78.00,75.20,8.00,9.00,1.00,2.00,32.66,48.56,39.18,53.57,4.24,4.54,9.35,19.45,19.00,25.14,112.00,109.30
1955,-1.46,0.20,-14.46,-14.68,4.66,6.11,12.73,13.08,-9.00,-3.56,69.25,72.08,223.00,206.66,141.00,141.07,252.00,254.10,134.00,112.27,135.00,118.44,78.00,62.85,18.36,12.45,21.64,12.47,14.00,13.64,7121.19,6499.55,6.58,8.56,15.00,10.78,0.00,0.00,0.00,20.89,0.00,0.00,6.58,7.86,110.00,111.67,1.41,0.51,138.00,159.36,133.00,120.67,270.00,280.67,1627.94,1938.12,956.65,1117.82,355.00,431.68,474.92,507.51,75.84,79.56,136.74,110.50,173.07,208.46,88.80,88.00,80.00,75.00,7.00,9.00,1.00,2.00,35.61,48.59,40.70,53.57,4.22,4.53,8.09,19.45,25.00,25.18,111.00,109.22
1956,0.04,0.24,-17.51,-14.58,6.08,6.13,12.51,13.09,-4.41,-3.54,71.94,72.01,214.00,206.57,132.00,141.00,245.00,254.20,100.00,111.90,103.00,118.09,69.00,62.39,16.16,12.35,15.89,12.37,30.00,14.00,6561.48,6486.41,9.59,8.63,8.00,10.89,0.00,0.00,32.00,21.32,0.00,0.00,12.33,7.95,112.00,111.81,0.00,0.51,144.00,159.64,124.00,120.50,267.00,280.75,1746.66,1941.57,1039.69,1120.30,410.35,433.87,502.75,506.44,105.32,78.87,155.16,110.69,178.57,208.52,71.11,87.44,67.00,74.80,9.00,9.00,4.00,2.00,58.77,48.63,59.74,53.57,4.65,4.52,34.59,19.45,23.00,25.21,107.00,109.13
1957,0.69,0.28,-13.14,-14.49,6.23,6.16,12.80,13.11,-1.90,-3.52,65.59,71.94,206.00,206.47,142.00,140.93,260.00,254.30,117.00,111.53,116.00,117.73,48.00,61.92,13.70,12.24,11.23,12.27,0.00,14.36,6317.34,6473.27,4.93,8.70,2.00,11.00,0.00,0.00,6.00,21.74,0.00,0.00,7.67,8.03,117.00,111.96,0.00,0.51,159.00,159.91,117.00,120.33,275.00,280.83,1894.68,1945.02,1118.88,1122.79,423.84,436.05,660.97,505.38,64.10,78.18,73.48,110.89,359.62,208.57,160.64,86.87,81.00,74.60,17.00,9.00,4.00,2.00,64.83,48.66,77.51,53.57,5.37,4.51,29.74,19.45,16.00,25.25,122.00,109.04
1958,1.75,0.31,-11.97,-14.39,6.64,6.19,14.23,13.12,-3.75,-3.50,63.67,71.87,204.00,206.37,155.00,140.87,264.00,254.40,112.00,111.17,119.00,117.38,31.00,61.46,9.04,12.14,4.38,12.17,24.00,14.72,5939.55,6460.13,9.32,8.77,19.00,11.11,0.00,0.00,14.00,22.17,0.00,0.00,10.68,8.11,108.00,112.11,0.00,0.51,159.00,160.18,123.00,120.17,281.00,280.92,1978.06,1948.48,1197.15,1125.27,518.53,438.24,300.78,504.32,61.55,77.49,73.09,111.08,84.13,208.62,78.46,86.31,50.00,74.40,3.00,9.00,0.00,2.00,17.09,48.69,21.06,53.57,3.16,4.50,0.00,19.45,27.00,25.29,88.00,108.96
