Station:,"50.0967,-116.9329",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.09669876,Lon:,-116.9328995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.90,3.95,-10.20,-5.45,5.66,6.62,14.38,13.79,0.09,0.57,64.16,57.68,211.00,198.67,153.00,144.42,271.00,258.91,74.00,71.25,52.00,45.80,26.00,7.92,25.48,13.35,12.60,11.33,6.00,6.00,5512.98,5152.57,7.12,8.82,29.00,26.17,0.00,1.00,13.00,7.57,0.00,0.00,3.84,6.15,117.00,115.25,0.00,0.41,145.00,170.71,127.00,120.23,271.00,285.62,1850.06,1981.85,1127.98,1142.15,477.13,452.64,783.43,825.88,209.08,243.08,79.12,159.84,130.65,152.64,326.36,253.13,137.00,134.51,11.00,15.00,0.00,1.00,31.19,41.84,45.90,53.27,5.56,5.47,5.77,15.37,31.00,19.48,141.00,148.54
1951,2.86,3.97,-7.07,-5.42,6.33,6.64,13.88,13.81,-0.94,0.58,59.71,57.63,204.00,198.33,152.00,144.29,269.00,259.17,102.00,71.10,73.00,45.56,11.00,7.84,22.47,13.23,14.52,11.26,0.00,6.00,5537.91,5145.07,4.38,8.90,29.00,26.33,2.00,1.05,0.00,7.68,0.00,0.00,3.29,6.29,116.00,115.60,0.00,0.42,165.00,171.00,123.00,120.01,287.00,285.71,1928.41,1986.34,1109.83,1145.24,415.86,455.02,797.62,825.05,268.70,242.42,101.05,160.36,155.25,152.76,282.43,252.43,117.00,134.35,16.00,15.00,0.00,1.00,47.37,41.82,56.19,53.24,6.70,5.45,15.24,15.38,37.00,19.39,119.00,148.96
1952,4.44,3.99,-6.67,-5.38,6.77,6.65,14.13,13.83,2.03,0.58,58.51,57.58,202.00,198.00,165.00,144.16,256.00,259.43,71.00,70.94,56.00,45.32,4.00,7.76,14.25,13.11,7.67,11.19,6.00,6.00,4963.38,5137.57,13.15,8.98,26.00,26.50,1.00,1.11,30.00,7.79,0.00,0.00,1.64,6.43,90.00,115.94,0.00,0.43,197.00,171.29,103.00,119.80,299.00,285.81,2254.34,1990.83,1279.23,1148.33,478.20,457.40,495.58,824.22,176.02,241.76,162.64,160.89,103.30,152.87,69.44,251.72,85.00,134.19,8.00,15.00,0.00,1.00,46.12,41.80,46.12,53.22,5.82,5.43,14.88,15.39,41.00,19.30,85.00,149.38
1953,5.20,4.01,-2.44,-5.34,6.50,6.67,13.89,13.85,2.00,0.58,46.17,57.52,187.00,197.67,132.00,144.03,263.00,259.70,36.00,70.79,18.00,45.08,0.00,7.68,11.51,12.99,4.93,11.12,16.00,6.00,4688.44,5130.07,13.42,9.06,26.00,26.67,2.00,1.16,6.00,7.90,0.00,0.00,9.59,6.58,130.00,116.29,0.22,0.45,185.00,171.57,109.00,119.58,293.00,285.90,2074.35,1995.32,1154.11,1151.42,425.53,459.79,844.00,823.40,287.94,241.10,181.75,161.42,116.15,152.98,260.50,251.02,138.00,134.02,17.00,15.00,2.00,1.00,45.53,41.78,62.54,53.19,5.94,5.41,15.65,15.40,17.00,19.22,142.00,149.80
1954,3.63,4.03,-4.87,-5.30,4.65,6.69,12.99,13.87,1.41,0.59,57.42,57.47,197.00,197.33,134.00,143.91,272.00,259.96,63.00,70.64,42.00,44.84,5.00,7.60,19.45,12.87,14.25,11.05,6.00,6.00,5244.49,5122.57,7.67,9.14,16.00,26.83,0.00,1.21,6.00,8.01,0.00,0.00,5.21,6.72,137.00,116.64,0.00,0.46,150.00,171.86,123.00,119.36,272.00,286.00,1736.53,1999.81,988.18,1154.51,325.11,462.17,917.82,822.57,301.96,240.44,164.77,161.94,254.83,153.10,160.46,250.31,148.00,133.86,17.00,15.00,2.00,1.00,36.99,41.76,58.48,53.16,6.00,5.39,18.78,15.41,24.00,19.13,153.00,150.22
1955,2.94,4.06,-6.07,-5.27,4.89,6.71,14.34,13.90,-1.91,0.59,56.41,57.42,205.00,197.00,148.00,143.78,265.00,260.22,104.00,70.49,72.00,44.60,16.00,7.52,24.38,12.75,18.36,10.98,0.00,6.00,5520.99,5115.07,8.22,9.22,37.00,27.00,2.00,1.26,9.00,8.12,0.00,0.00,3.56,6.86,116.00,116.98,2.56,0.47,180.00,172.14,120.00,119.14,299.00,286.10,2006.14,2004.30,1121.07,1157.60,483.71,464.55,877.31,821.75,191.07,239.78,194.62,162.47,168.18,153.21,315.57,249.61,143.00,133.70,16.00,15.00,3.00,1.00,50.33,41.74,57.07,53.13,5.85,5.36,18.06,15.42,24.00,19.04,150.00,150.64
1956,4.33,4.08,-6.11,-5.23,7.56,6.73,15.17,13.92,-0.14,0.59,56.79,57.37,200.00,196.67,133.00,143.65,247.00,260.48,84.00,70.33,43.00,44.36,15.00,7.44,11.23,12.62,10.14,10.91,0.00,6.00,5022.93,5107.57,13.42,9.29,42.00,27.17,6.00,1.32,22.00,8.23,0.00,0.00,5.48,7.00,113.00,117.33,0.00,0.49,192.00,172.43,101.00,118.92,292.00,286.19,2289.83,2008.79,1352.75,1160.69,602.78,466.93,825.28,820.92,295.91,239.12,181.23,163.00,88.93,153.32,306.95,248.90,133.00,133.53,13.00,15.00,1.00,1.00,46.03,41.72,52.73,53.10,5.49,5.34,14.21,15.43,21.00,18.96,150.00,151.06
1957,4.03,4.10,-7.70,-5.19,8.66,6.75,13.16,13.94,1.34,0.59,58.11,57.32,196.00,196.33,116.00,143.52,261.00,260.74,67.00,70.18,47.00,44.12,18.00,7.36,16.71,12.50,9.86,10.84,0.00,6.00,5098.95,5100.07,9.59,9.37,16.00,27.33,0.00,1.37,10.00,8.34,0.00,0.00,7.67,7.15,144.00,117.67,0.00,0.50,160.00,172.71,117.00,118.70,276.00,286.29,2061.43,2013.28,1263.79,1163.78,488.65,469.32,695.96,820.09,218.06,238.46,148.64,163.53,110.23,153.44,184.74,248.19,122.00,133.37,11.00,15.00,1.00,1.00,45.97,41.70,54.61,53.07,4.95,5.32,6.45,15.45,19.00,18.87,140.00,151.48
1958,5.74,4.12,-2.38,-5.15,8.86,6.77,15.75,13.96,-0.06,0.60,52.20,57.26,191.00,196.00,133.00,143.39,266.00,261.00,55.00,70.03,19.00,43.88,1.00,7.28,6.58,12.38,6.30,10.77,13.00,6.00,4527.71,5092.57,16.99,9.45,55.00,27.50,9.00,1.42,30.00,8.45,0.00,0.00,11.51,7.29,132.00,118.02,0.00,0.52,174.00,173.00,119.00,118.49,292.00,286.38,2331.73,2017.78,1479.16,1166.87,728.60,471.70,761.77,819.27,210.52,237.80,164.90,164.05,162.78,153.55,243.45,247.49,135.00,133.21,10.00,15.00,1.00,1.00,36.34,41.68,45.10,53.05,5.10,5.30,9.03,15.46,23.00,18.78,149.00,151.89
