Station:,"53.424,-113.5499",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.42399979,Lon:,-113.5498962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,196.00,79.11,69.42,145.00,177.75,9.00,20.25,13.15,12.36,8.49,8.59,20.27,11.21,3.29,9.00,4.00,9.00,23.00,25.16,48.88,60.01,3.51,4.79,5.40,25.09,41.00,23.93,121.00,100.30,326.00,338.18,216.00,196.00,305.89,467.83,1414.93,1504.01,895.54,877.02,2345.54,2656.47,0.00,3.00,0.00,1.00,4.00,9.00,126.00,113.34,270.00,291.71
1951,203.00,196.00,68.15,69.42,151.00,177.88,15.00,20.50,18.63,12.27,4.66,8.67,20.27,11.15,3.56,9.04,7.00,9.00,27.00,25.23,69.16,59.96,4.66,4.78,15.85,25.05,22.00,24.12,130.00,100.00,325.00,338.39,203.00,196.00,516.11,466.97,1280.20,1505.51,760.18,877.98,2270.19,2658.99,1.00,3.00,1.00,1.00,7.00,9.00,115.00,113.21,265.00,291.75
1952,180.00,196.00,67.27,69.43,216.00,178.00,52.00,20.75,5.75,12.19,10.41,8.74,7.67,11.10,7.40,9.08,11.00,9.00,43.00,25.29,57.27,59.90,5.29,4.78,23.51,25.01,19.00,24.30,90.00,99.70,344.00,338.60,180.00,196.00,432.16,466.11,1685.53,1507.01,982.34,878.94,3142.34,2661.52,4.00,3.00,0.00,1.00,11.00,9.00,101.00,113.08,316.00,291.79
1953,189.00,196.00,70.46,69.43,194.00,178.13,32.00,21.00,6.58,12.11,10.14,8.82,6.85,11.04,7.67,9.12,14.00,9.00,39.00,25.35,85.69,59.84,6.41,4.77,31.84,24.97,23.00,24.49,74.00,99.40,354.00,338.82,189.00,196.00,549.01,465.25,1543.39,1508.51,897.65,879.90,2837.64,2664.05,2.00,3.00,2.00,1.00,14.00,9.00,109.00,112.95,302.00,291.83
1954,204.00,196.00,69.73,69.43,143.00,178.25,59.00,21.25,19.73,12.03,11.23,8.90,14.52,10.98,12.33,9.16,12.00,9.00,25.00,25.42,58.19,59.79,4.94,4.76,27.97,24.93,9.00,24.68,81.00,99.10,341.00,339.03,204.00,196.00,549.33,464.39,1163.20,1510.01,623.96,880.86,2053.96,2666.57,4.00,3.00,2.00,1.00,12.00,9.00,129.00,112.82,271.00,291.88
1955,205.00,196.00,66.54,69.44,176.00,178.38,10.00,21.50,15.07,11.95,8.77,8.97,15.62,10.92,6.85,9.20,13.00,9.00,14.00,25.48,48.08,59.73,4.96,4.76,34.84,24.89,30.00,24.87,116.00,98.80,336.00,339.25,205.00,196.00,494.97,463.53,1403.01,1511.51,827.29,881.82,2587.29,2669.10,2.00,3.00,1.00,1.00,13.00,9.00,95.00,112.69,270.00,291.92
1956,193.00,196.00,67.70,69.44,169.00,178.50,39.00,21.75,11.78,11.86,12.05,9.05,11.51,10.86,13.42,9.24,9.00,9.00,12.00,25.55,52.32,59.67,4.45,4.75,25.26,24.86,33.00,25.06,92.00,98.50,338.00,339.46,193.00,196.00,487.05,462.67,1529.56,1513.02,899.29,882.78,2589.29,2671.63,3.00,3.00,1.00,1.00,9.00,9.00,124.00,112.56,292.00,291.96
1957,197.00,196.00,61.61,69.44,172.00,178.63,19.00,22.00,8.49,11.78,6.30,9.13,10.41,10.80,9.32,9.28,2.00,9.00,27.00,25.61,30.70,59.62,3.63,4.75,0.00,24.82,23.00,25.25,104.00,98.20,346.00,339.67,197.00,196.00,344.55,461.81,1515.82,1514.52,887.47,883.73,2607.47,2674.15,0.00,3.00,0.00,1.00,2.00,9.00,105.00,112.43,276.00,292.00
1958,183.00,196.00,65.98,69.44,207.00,178.75,15.00,22.25,5.48,11.70,10.41,9.20,7.95,10.74,11.51,9.32,7.00,9.00,31.00,25.68,89.10,59.56,4.29,4.74,25.28,24.78,37.00,25.43,94.00,97.90,358.00,339.89,183.00,196.00,416.19,460.95,1697.97,1516.02,989.49,884.69,3059.49,2676.68,1.00,3.00,1.00,1.00,7.00,9.00,101.00,112.30,307.00,292.04
