Station:,"54.9362,-116.9459",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93619919,Lon:,-116.9459,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.75,0.92,-19.20,-13.72,6.59,6.55,14.25,13.39,-6.69,-2.53,81.45,70.93,215.00,200.78,127.00,133.94,230.00,254.14,129.00,106.19,135.00,113.50,69.00,53.53,16.16,13.78,16.44,12.67,0.00,10.13,6878.80,6249.03,7.95,7.95,31.00,15.05,3.00,1.00,8.00,13.16,0.00,0.00,4.66,7.36,102.00,116.82,4.84,0.44,152.00,166.27,119.00,117.86,270.00,279.83,1994.75,1986.16,1239.69,1183.58,561.71,463.80,380.75,552.94,40.84,85.03,72.08,113.71,165.33,222.33,94.39,97.14,85.00,81.28,3.00,9.52,0.00,2.00,24.37,49.23,35.89,63.49,3.74,4.80,3.87,20.40,28.00,22.00,101.00,110.00
1951,-0.62,0.96,-16.32,-13.62,6.59,6.58,13.34,13.40,-5.99,-2.51,67.19,70.88,204.00,200.67,150.00,134.00,265.00,254.29,138.00,105.68,138.00,113.00,71.00,53.12,20.00,13.66,19.18,12.57,0.00,10.57,6798.29,6234.14,4.66,8.02,14.00,15.14,0.00,1.00,6.00,13.72,0.00,0.00,2.19,7.45,114.00,116.88,0.00,0.45,151.00,166.61,115.00,117.62,265.00,280.00,1839.89,1990.19,1096.72,1185.84,439.79,465.69,487.78,551.48,91.04,84.45,95.80,113.84,180.53,222.20,123.64,96.62,88.00,81.05,9.00,9.49,2.00,2.00,47.23,49.12,52.51,63.37,4.31,4.79,15.13,20.37,21.00,22.08,113.00,110.00
1952,1.97,1.00,-14.96,-13.51,7.40,6.60,12.82,13.42,0.57,-2.48,67.08,70.84,198.00,200.56,147.00,134.06,242.00,254.43,90.00,105.16,110.00,112.50,42.00,52.71,10.96,13.55,7.67,12.46,6.00,11.02,5855.92,6219.26,9.59,8.10,9.00,15.24,0.00,1.00,45.00,14.28,0.00,0.00,4.66,7.54,94.00,116.94,0.00,0.46,202.00,166.95,102.00,117.39,303.00,280.17,2191.09,1994.21,1210.55,1188.10,416.32,467.58,411.13,550.01,78.53,83.87,90.06,113.96,226.57,222.07,20.85,96.09,67.00,80.82,7.00,9.47,1.00,2.00,43.89,49.02,54.76,63.25,4.34,4.78,9.80,20.34,30.00,22.15,94.00,110.00
1953,2.25,1.05,-11.68,-13.41,5.97,6.63,13.37,13.43,0.29,-2.46,75.17,70.79,192.00,200.44,123.00,134.11,269.00,254.57,83.00,104.65,101.00,112.00,28.00,52.30,6.85,13.43,11.23,12.36,14.00,11.47,5765.70,6204.37,6.58,8.17,14.00,15.33,0.00,1.00,19.00,14.85,0.00,0.00,7.95,7.63,145.00,117.00,0.00,0.47,181.00,167.29,122.00,117.15,302.00,280.33,2089.12,1998.23,1205.78,1190.36,435.04,469.47,547.09,548.55,122.36,83.28,171.01,114.09,187.07,221.94,30.08,95.57,87.00,80.60,10.00,9.44,2.00,2.00,40.22,48.92,46.54,63.12,5.09,4.77,21.59,20.31,32.00,22.23,106.00,110.00
1954,0.77,1.09,-13.43,-13.30,2.26,6.66,13.20,13.45,1.48,-2.43,75.50,70.75,199.00,200.33,135.00,134.17,260.00,254.71,106.00,104.13,102.00,111.50,48.00,51.89,14.52,13.32,19.45,12.25,33.00,11.91,6291.58,6189.48,9.04,8.25,2.00,15.43,0.00,1.00,36.00,15.41,0.00,0.00,11.23,7.72,124.00,117.06,0.00,0.48,138.00,167.63,133.00,116.91,270.00,280.50,1704.46,2002.25,1020.68,1192.62,399.74,471.36,593.09,547.09,102.00,82.70,227.83,114.21,253.94,221.81,29.86,95.04,85.00,80.37,15.00,9.41,2.00,2.00,44.24,48.81,63.10,63.00,5.47,4.76,20.55,20.27,32.00,22.30,108.00,110.00
1955,-0.37,1.13,-12.52,-13.20,5.23,6.68,13.89,13.46,-8.28,-2.41,71.64,70.71,214.00,200.22,135.00,134.22,252.00,254.86,127.00,103.61,131.00,111.00,75.00,51.48,16.16,13.21,20.27,12.15,10.00,12.36,6738.11,6174.59,6.58,8.32,23.00,15.52,0.00,1.00,9.00,15.97,0.00,0.00,8.49,7.80,116.00,117.12,2.70,0.49,138.00,167.97,133.00,116.68,270.00,280.67,1772.08,2006.27,1094.37,1194.88,477.10,473.25,579.55,545.63,67.12,82.12,180.41,114.34,207.22,221.68,122.90,94.52,93.00,80.14,11.00,9.39,3.00,2.00,62.48,48.71,69.03,62.88,4.89,4.75,26.22,20.24,21.00,22.38,118.00,110.00
1956,1.16,1.17,-16.31,-13.10,7.15,6.71,13.66,13.47,-3.28,-2.39,71.68,70.66,200.00,200.11,123.00,134.28,245.00,255.00,93.00,103.10,96.00,110.50,66.00,51.07,13.15,13.09,13.70,12.04,30.00,12.81,6163.23,6159.70,9.59,8.39,18.00,15.62,0.00,1.00,37.00,16.53,0.00,0.00,12.33,7.89,121.00,117.18,0.00,0.50,144.00,168.31,124.00,116.44,267.00,280.83,1918.87,2010.29,1206.05,1197.14,541.32,475.14,520.89,544.17,95.79,81.54,177.82,114.46,182.94,221.55,78.13,93.99,68.00,79.91,8.00,9.36,6.00,2.00,75.71,48.60,75.71,62.76,5.65,4.74,38.73,20.21,24.00,22.45,91.00,110.00
1957,1.39,1.21,-12.04,-12.99,6.99,6.73,12.87,13.49,-1.17,-2.36,65.65,70.62,204.00,200.00,142.00,134.33,260.00,255.14,107.00,102.58,114.00,110.00,42.00,50.66,13.42,12.98,10.41,11.94,0.00,13.25,6063.23,6144.81,4.66,8.47,5.00,15.71,0.00,1.00,6.00,17.09,0.00,0.00,6.30,7.98,117.00,117.24,0.00,0.50,159.00,168.66,117.00,116.20,275.00,281.00,1940.95,2014.31,1161.31,1199.41,449.37,477.03,562.20,542.70,67.25,80.96,54.48,114.59,286.56,221.42,151.60,93.46,83.00,79.68,16.00,9.33,2.00,2.00,47.96,48.50,72.71,62.63,5.28,4.73,16.18,20.18,19.00,22.53,105.00,110.00
1958,2.44,1.25,-11.04,-12.89,7.22,6.76,14.68,13.50,-2.84,-2.34,63.25,70.57,199.00,199.89,138.00,134.39,264.00,255.29,104.00,102.06,109.00,109.50,28.00,50.25,8.77,12.87,3.84,11.84,8.00,13.70,5694.02,6129.92,10.14,8.54,32.00,15.81,0.00,1.00,14.00,17.65,0.00,0.00,7.12,8.07,125.00,117.29,0.00,0.51,184.00,169.00,123.00,115.96,306.00,281.17,2194.87,2018.33,1320.20,1201.67,589.27,478.92,321.66,541.24,61.77,80.37,72.94,114.71,92.74,221.29,92.57,92.94,56.00,79.46,3.00,9.31,0.00,2.00,14.39,48.40,20.73,62.51,3.23,4.72,0.00,20.15,22.00,22.60,95.00,110.00
