Station:,"55.0735,-113.6022",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.07350159,Lon:,-113.6022034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.81,0.27,-21.56,-15.24,5.90,6.18,13.94,13.42,-7.57,-3.71,80.65,72.55,229.00,211.91,141.00,149.92,230.00,251.94,132.00,115.07,142.00,120.67,87.00,64.95,22.19,13.56,14.79,12.23,0.00,11.26,7251.40,6473.05,9.59,9.55,30.00,15.48,4.00,1.00,8.00,21.44,0.00,0.00,2.74,7.61,88.00,100.00,0.40,0.53,145.00,159.73,126.00,121.70,270.00,281.60,1893.15,1944.86,1169.44,1167.09,508.67,476.22,357.98,498.68,24.24,75.72,66.53,106.82,129.72,213.85,124.05,76.14,70.00,69.71,1.00,9.00,0.00,2.00,20.12,51.47,29.04,61.43,3.48,4.58,4.35,23.06,33.00,22.88,100.00,103.15
1951,-1.45,0.31,-17.56,-15.16,6.10,6.20,13.06,13.43,-7.32,-3.69,72.18,72.48,213.00,211.77,158.00,149.68,258.00,252.03,143.00,114.75,146.00,120.33,82.00,64.48,24.93,13.42,18.63,12.15,7.00,11.65,7106.27,6461.40,6.85,9.58,15.00,15.55,2.00,1.00,22.00,21.73,0.00,0.00,3.29,7.72,99.00,100.33,0.38,0.53,150.00,159.97,116.00,121.55,265.00,281.65,1799.57,1948.05,1059.19,1169.44,403.58,478.34,501.82,497.87,84.42,75.14,126.51,107.30,199.67,213.77,102.49,75.75,87.00,69.64,7.00,9.00,1.00,2.00,48.11,51.33,53.82,61.24,4.21,4.57,14.98,22.99,16.00,22.94,118.00,103.13
1952,1.76,0.34,-16.46,-15.08,8.00,6.22,13.47,13.45,-0.15,-3.67,70.52,72.41,198.00,211.62,147.00,149.45,242.00,252.12,104.00,114.44,113.00,120.00,48.00,64.02,9.32,13.29,5.75,12.08,6.00,12.05,5933.92,6449.76,13.97,9.60,12.00,15.61,0.00,1.00,51.00,22.02,0.00,0.00,7.12,7.82,94.00,100.67,0.00,0.53,203.00,160.20,102.00,121.40,304.00,281.71,2289.35,1951.24,1320.10,1171.79,487.50,480.46,336.84,497.06,56.79,74.57,96.34,107.78,164.67,213.68,21.21,75.36,63.00,69.56,4.00,9.00,0.00,2.00,25.07,51.18,31.89,61.06,3.99,4.56,5.39,22.91,25.00,23.00,83.00,103.11
1953,1.85,0.37,-13.07,-15.00,5.99,6.24,13.85,13.47,-0.50,-3.66,76.12,72.34,209.00,211.48,155.00,149.21,269.00,252.21,94.00,114.12,112.00,119.67,37.00,63.56,9.04,13.16,6.03,12.01,17.00,12.45,5916.09,6438.11,10.68,9.63,21.00,15.68,0.00,1.00,33.00,22.31,0.00,0.00,7.95,7.93,113.00,101.00,0.00,0.53,189.00,160.43,114.00,121.25,302.00,281.76,2152.11,1954.43,1230.60,1174.15,474.38,482.58,479.02,496.25,95.99,73.99,121.40,108.27,204.44,213.60,21.62,74.97,72.00,69.49,9.00,9.00,2.00,2.00,67.06,51.04,69.39,60.88,5.08,4.56,23.09,22.84,32.00,23.06,92.00,103.09
1954,0.80,0.41,-14.00,-14.92,2.11,6.26,13.56,13.48,1.60,-3.64,78.25,72.27,200.00,211.33,150.00,148.98,260.00,252.31,104.00,113.81,95.00,119.33,55.00,63.10,12.88,13.03,18.36,11.93,46.00,12.85,6284.67,6426.46,11.78,9.66,6.00,15.75,1.00,1.00,52.00,22.61,0.00,0.00,15.89,8.04,109.00,101.33,1.03,0.53,148.00,160.66,124.00,121.10,271.00,281.81,1794.58,1957.62,1062.37,1176.50,424.34,484.70,564.46,495.43,83.02,73.41,184.03,108.75,292.33,213.51,27.20,74.58,76.00,69.42,8.00,9.00,3.00,2.00,63.01,50.90,72.85,60.69,5.11,4.55,32.72,22.77,23.00,23.12,108.00,103.06
1955,-0.67,0.44,-13.98,-14.84,5.58,6.29,14.03,13.50,-8.31,-3.62,69.94,72.20,213.00,211.18,141.00,148.74,252.00,252.40,131.00,113.49,135.00,119.00,79.00,62.63,15.07,12.90,19.18,11.86,10.00,13.25,6846.29,6414.81,10.14,9.68,20.00,15.82,1.00,1.00,13.00,22.90,0.00,0.00,8.22,8.14,110.00,101.67,6.27,0.53,151.00,160.89,120.00,120.95,270.00,281.87,1874.73,1960.81,1132.27,1178.85,500.28,486.83,559.16,494.62,67.94,72.84,147.17,109.23,248.02,213.43,93.50,74.19,75.00,69.35,14.00,9.00,3.00,2.00,50.44,50.76,76.03,60.51,5.30,4.55,25.86,22.69,32.00,23.18,102.00,103.04
1956,0.72,0.47,-17.11,-14.76,6.68,6.31,13.88,13.51,-3.99,-3.60,68.79,72.13,212.00,211.04,132.00,148.51,246.00,252.49,107.00,113.18,104.00,118.67,68.00,62.17,13.42,12.77,11.51,11.79,35.00,13.64,6326.98,6403.16,11.51,9.71,23.00,15.89,0.00,1.00,30.00,23.19,0.00,0.00,13.15,8.25,113.00,102.00,1.10,0.53,169.00,161.12,124.00,120.80,292.00,281.92,2076.12,1964.00,1270.88,1181.21,582.42,488.95,449.18,493.81,105.96,72.26,87.70,109.71,212.03,213.34,55.47,73.80,60.00,69.27,8.00,9.00,2.00,2.00,38.42,50.61,42.41,60.33,4.16,4.54,22.55,22.62,21.00,23.24,103.00,103.02
1957,0.83,0.51,-13.80,-14.68,6.53,6.33,13.52,13.53,-1.84,-3.59,65.42,72.06,210.00,210.89,162.00,148.27,260.00,252.58,125.00,112.86,117.00,118.33,51.00,61.71,11.51,12.64,9.04,11.71,0.00,14.04,6270.46,6391.52,5.48,9.74,4.00,15.95,0.00,1.00,6.00,23.48,0.00,0.00,7.12,8.35,97.00,102.33,0.00,0.53,159.00,161.36,117.00,120.65,275.00,281.97,1973.42,1967.19,1190.87,1183.56,496.18,491.07,444.62,493.00,53.07,71.69,63.21,110.19,225.82,213.26,101.00,73.41,74.00,69.20,7.00,9.00,1.00,2.00,39.06,50.47,47.39,60.14,4.05,4.53,15.49,22.55,15.00,23.30,107.00,103.00
1958,1.89,0.54,-11.77,-14.60,6.54,6.35,14.34,13.55,-3.46,-3.57,64.05,71.98,208.00,210.75,161.00,148.04,265.00,252.68,112.00,112.55,111.00,118.00,27.00,61.24,7.67,12.50,4.38,11.64,29.00,14.44,5891.11,6379.87,9.86,9.77,16.00,16.02,0.00,1.00,15.00,23.77,0.00,0.00,9.86,8.46,103.00,102.67,0.23,0.53,184.00,161.59,124.00,120.50,307.00,282.03,2121.96,1970.38,1242.11,1185.92,522.89,493.19,314.15,492.19,56.40,71.11,55.00,110.68,142.53,213.17,57.94,73.02,51.00,69.13,3.00,9.00,1.00,2.00,59.04,50.33,61.73,59.96,3.57,4.53,14.09,22.47,29.00,23.36,82.00,102.98
1959,0.94,0.57,-13.72,-14.52,6.02,6.37,13.04,13.56,-2.29,-3.55,73.60,71.91,224.00,210.60,148.00,147.81,252.00,252.77,99.00,112.23,92.00,117.67,49.00,60.78,14.79,12.37,12.88,11.57,47.00,14.84,6246.67,6368.22,8.77,9.79,18.00,16.09,3.00,1.00,41.00,24.07,0.00,0.00,10.14,8.57,103.00,103.00,2.43,0.53,145.00,161.82,133.00,120.35,277.00,282.08,1724.30,1973.57,1017.04,1188.27,396.25,495.32,411.61,491.38,50.36,70.54,113.29,111.16,175.35,213.09,75.15,72.63,64.00,69.06,6.00,9.00,0.00,2.00,31.02,50.19,39.45,59.78,3.81,4.52,12.58,22.40,23.00,23.42,101.00,102.96
1960,1.37,0.61,-13.18,-14.44,5.76,6.39,14.55,13.58,-2.78,-3.53,66.45,71.84,209.00,210.46,139.00,147.57,267.00,252.86,114.00,111.92,117.00,117.33,54.00,60.32,6.03,12.24,6.03,11.49,18.00,15.24,6099.80,6356.57,7.67,9.82,18.00,16.16,2.00,1.00,6.00,24.36,0.00,0.00,9.86,8.67,127.00,103.33,1.62,0.53,165.00,162.05,126.00,120.20,290.00,282.13,2010.94,1976.76,1198.46,1190.62,498.18,497.44,571.32,490.57,67.68,69.96,206.32,111.64,222.29,213.00,75.33,72.25,67.00,68.98,14.00,9.00,6.00,2.00,67.91,50.04,81.64,59.60,5.25,4.52,41.64,22.32,22.00,23.48,105.00,102.94
1961,1.33,0.64,-9.50,-14.36,7.71,6.41,14.34,13.59,-6.65,-3.52,71.45,71.77,221.00,210.31,136.00,147.34,253.00,252.95,107.00,111.60,108.00,117.00,52.00,59.85,12.05,12.11,12.05,11.42,22.00,15.63,6146.99,6344.92,16.44,9.85,46.00,16.23,8.00,1.00,28.00,24.65,0.00,0.00,13.97,8.78,116.00,103.67,7.60,0.53,171.00,162.28,120.00,120.05,290.00,282.19,2179.75,1979.95,1396.85,1192.98,729.05,499.56,450.50,489.76,68.71,69.39,89.00,112.12,196.59,212.92,98.71,71.86,58.00,68.91,10.00,9.00,4.00,2.00,54.57,49.90,87.84,59.41,4.58,4.51,24.95,22.25,23.00,23.55,93.00,102.91
1962,1.00,0.67,-15.89,-14.28,5.97,6.44,13.45,13.61,-0.32,-3.50,75.77,71.70,210.00,210.17,143.00,147.10,245.00,253.05,106.00,111.29,111.00,116.67,54.00,59.39,11.23,11.98,8.77,11.35,15.00,16.03,6211.36,6333.27,7.67,9.87,11.00,16.30,0.00,1.00,28.00,24.94,0.00,0.00,7.95,8.88,101.00,104.00,0.00,0.53,155.00,162.51,128.00,119.90,282.00,282.24,1940.78,1983.14,1167.29,1195.33,463.96,501.68,612.48,488.95,95.49,68.81,227.74,112.60,205.68,212.83,68.31,71.47,87.00,68.84,13.00,9.00,6.00,2.00,41.60,49.76,57.99,59.23,4.87,4.50,22.72,22.18,19.00,23.61,121.00,102.89
1963,1.95,0.71,-13.11,-14.20,6.31,6.46,15.36,13.62,-2.63,-3.48,68.89,71.63,202.00,210.02,147.00,146.87,263.00,253.14,102.00,110.97,101.00,116.33,56.00,58.93,7.12,11.85,7.40,11.27,35.00,16.43,5879.70,6321.63,13.15,9.90,32.00,16.36,0.00,1.00,34.00,25.23,0.00,0.00,14.79,8.99,115.00,104.33,0.80,0.53,175.00,162.75,126.00,119.75,300.00,282.29,2274.32,1986.33,1407.53,1197.68,650.80,503.81,470.13,488.13,114.75,68.23,117.52,113.08,202.51,212.75,39.50,71.08,70.00,68.76,11.00,9.00,2.00,2.00,43.36,49.62,49.60,59.05,4.49,4.50,26.45,22.10,18.00,23.67,100.00,102.87
