Station:,"53.0012,-117.8782",,,,Station ID:,416,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.00120163,Lon:,-117.8781967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.33,-0.01,-16.89,-11.19,3.40,3.83,11.90,10.83,-5.76,-3.14,76.75,67.70,256.00,232.15,159.00,165.82,228.00,245.77,109.00,100.96,133.00,108.00,58.00,40.87,21.10,13.71,13.97,12.10,0.00,6.64,7056.19,6576.17,9.86,8.46,19.00,7.66,0.00,0.00,13.00,18.76,0.00,0.00,1.37,6.72,68.00,78.19,0.00,0.00,141.00,141.61,129.00,132.89,269.00,272.86,1534.19,1416.78,841.87,731.70,275.17,198.88,557.66,619.08,100.12,131.75,121.06,135.82,174.94,206.65,148.42,130.25,104.00,104.35,9.00,9.70,0.00,1.00,41.39,43.36,48.12,48.13,4.55,4.56,16.41,18.21,28.00,17.08,122.00,142.50
1951,-1.21,0.03,-13.68,-11.10,4.33,3.85,10.75,10.85,-5.55,-3.12,69.12,67.63,242.00,231.96,179.00,165.63,235.00,245.79,124.00,100.50,135.00,107.50,60.00,40.51,25.75,13.59,17.26,12.01,0.00,7.03,7009.86,6562.23,8.22,8.57,5.00,7.74,0.00,0.00,7.00,19.03,0.00,0.00,2.74,6.88,55.00,78.45,0.00,0.00,142.00,141.80,124.00,132.78,265.00,272.92,1383.18,1419.86,699.50,734.24,186.33,200.70,615.03,616.87,118.37,130.63,113.53,135.74,221.76,206.51,171.23,129.57,113.00,103.96,7.00,9.68,0.00,1.00,29.02,43.32,40.10,48.12,4.37,4.55,4.37,18.20,17.00,17.13,140.00,142.25
1952,1.59,0.06,-11.98,-11.02,5.13,3.88,11.14,10.87,0.22,-3.10,64.94,67.57,222.00,231.77,169.00,165.44,241.00,245.82,80.00,100.04,100.00,107.00,30.00,40.16,9.59,13.46,6.30,11.93,10.00,7.43,5989.32,6548.28,11.51,8.67,8.00,7.83,0.00,0.00,40.00,19.30,0.00,0.00,9.32,7.03,71.00,78.71,0.00,0.00,201.00,142.00,103.00,132.67,303.00,272.98,1815.96,1422.93,877.28,736.78,219.39,202.52,487.80,614.65,74.54,129.50,136.64,135.66,241.20,206.38,38.68,128.90,81.00,103.58,9.00,9.65,1.00,1.00,45.00,43.28,47.20,48.11,4.81,4.53,16.07,18.19,29.00,17.18,101.00,142.00
1953,1.70,0.10,-8.75,-10.93,3.69,3.90,10.82,10.88,0.10,-3.08,69.01,67.50,218.00,231.58,146.00,165.24,260.00,245.84,75.00,99.57,87.00,106.50,21.00,39.80,6.58,13.34,9.86,11.85,17.00,7.82,5950.53,6534.34,10.14,8.78,8.00,7.91,0.00,0.00,16.00,19.56,0.00,0.00,7.67,7.19,113.00,78.97,0.00,0.00,137.00,142.20,131.00,132.57,267.00,273.05,1374.33,1426.00,694.55,739.32,177.19,204.35,717.02,612.44,159.78,128.38,167.05,135.59,274.29,206.24,91.69,128.23,136.00,103.19,8.00,9.62,1.00,1.00,49.69,43.25,53.95,48.10,4.71,4.52,16.52,18.17,15.00,17.23,152.00,141.75
1954,-0.07,0.14,-10.43,-10.85,0.30,3.92,10.15,10.90,-0.18,-3.06,67.37,67.44,223.00,231.38,176.00,165.05,260.00,245.87,105.00,99.11,104.00,106.00,35.00,39.44,16.71,13.21,16.44,11.76,35.00,8.21,6596.68,6520.40,6.30,8.88,0.00,8.00,0.00,0.00,29.00,19.83,0.00,0.00,7.95,7.35,83.00,79.23,0.00,0.00,136.00,142.39,135.00,132.46,270.00,273.11,1271.22,1429.07,600.43,741.86,99.89,206.17,794.38,610.23,175.24,127.26,285.19,135.51,269.54,206.11,73.30,127.55,135.00,102.81,16.00,9.60,2.00,1.00,69.40,43.21,72.48,48.08,5.04,4.51,23.45,18.16,15.00,17.29,157.00,141.50
1955,-1.24,0.18,-10.29,-10.76,2.25,3.95,11.42,10.92,-8.27,-3.04,70.76,67.37,249.00,231.19,167.00,164.86,225.00,245.90,125.00,98.65,125.00,105.50,63.00,39.08,20.82,13.08,17.81,11.68,9.00,8.61,7028.35,6506.45,6.85,8.99,18.00,8.09,0.00,0.00,9.00,20.09,0.00,0.00,5.21,7.51,57.00,79.48,0.00,0.00,119.00,142.59,152.00,132.35,270.00,273.17,1287.15,1432.14,712.11,744.39,234.65,208.00,683.63,608.02,109.69,126.13,169.69,135.43,203.86,205.97,181.20,126.88,120.00,102.42,9.00,9.57,0.00,1.00,43.14,43.18,45.01,48.07,4.44,4.50,16.71,18.15,17.00,17.34,152.00,141.25
1956,0.21,0.22,-14.07,-10.68,4.47,3.97,11.98,10.94,-4.28,-3.02,70.14,67.30,230.00,231.00,164.00,164.67,245.00,245.92,100.00,98.19,108.00,105.00,52.00,38.72,14.52,12.96,12.05,11.60,8.00,9.00,6498.09,6492.51,12.88,9.09,19.00,8.17,1.00,0.00,21.00,20.36,0.00,0.00,7.12,7.66,80.00,79.74,0.00,0.00,152.00,142.78,134.00,132.25,285.00,273.24,1618.09,1435.21,895.51,746.93,306.90,209.82,575.01,605.81,149.20,125.01,102.53,135.35,136.22,205.84,218.17,126.21,100.00,102.03,10.00,9.55,0.00,1.00,31.58,43.14,41.24,48.06,4.28,4.49,17.34,18.13,22.00,17.39,133.00,141.00
1957,0.09,0.26,-12.12,-10.59,4.97,4.00,9.84,10.96,-1.94,-3.00,65.88,67.24,231.00,230.81,145.00,164.47,240.00,245.95,106.00,97.72,108.00,104.50,38.00,38.36,14.79,12.83,9.32,11.51,6.00,9.39,6536.95,6478.57,5.48,9.20,0.00,8.26,0.00,0.00,15.00,20.62,0.00,0.00,4.11,7.82,94.00,80.00,0.00,0.00,159.00,142.98,117.00,132.14,275.00,273.30,1520.58,1438.29,745.51,749.47,119.63,211.64,601.39,603.60,109.06,123.89,89.34,135.28,235.29,205.70,147.16,125.54,112.00,101.65,7.00,9.52,1.00,1.00,42.65,43.10,46.94,48.05,4.05,4.48,11.65,18.12,15.00,17.44,146.00,140.75
1958,1.71,0.30,-8.76,-10.51,5.27,4.02,12.12,10.98,-3.00,-2.98,62.01,67.17,234.00,230.62,163.00,164.28,246.00,245.97,100.00,97.26,95.00,104.00,23.00,38.00,9.59,12.71,6.85,11.43,9.00,9.79,5946.05,6464.62,14.52,9.30,17.00,8.34,0.00,0.00,51.00,20.89,0.00,0.00,6.03,7.98,82.00,80.26,0.00,0.00,145.00,143.18,119.00,132.04,263.00,273.36,1632.54,1441.36,910.18,752.01,325.85,213.47,539.13,601.39,135.73,122.76,88.84,135.20,205.39,205.57,115.25,124.86,100.00,101.26,5.00,9.49,2.00,1.00,69.01,43.07,83.64,48.04,3.91,4.47,19.45,18.11,24.00,17.49,135.00,140.50
