Station:,"51.8582,-112.9337",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.85820007,Lon:,-112.9337006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.12,2.04,-18.25,-12.77,6.48,7.17,14.64,14.72,-4.54,-1.48,76.13,70.43,226.00,206.60,160.00,142.73,231.00,255.63,119.00,101.14,127.00,110.39,64.00,48.75,20.00,12.56,15.89,11.65,0.00,8.56,6553.80,5894.37,6.58,8.05,49.00,34.62,5.00,6.14,8.00,20.37,0.00,0.00,2.19,6.30,70.00,111.36,0.50,4.76,143.00,178.66,128.00,116.97,270.00,294.00,1984.45,2248.35,1270.34,1393.86,613.96,630.77,330.23,392.16,33.18,63.47,40.56,99.04,170.62,180.61,85.87,60.05,59.00,57.77,6.00,8.00,2.00,2.00,47.93,42.81,60.70,48.17,4.28,4.91,20.39,19.72,32.00,28.25,76.00,80.12
1951,-0.05,2.07,-15.77,-12.69,6.87,7.18,13.72,14.73,-4.63,-1.47,70.61,70.41,206.00,206.44,151.00,142.64,258.00,255.69,129.00,100.79,132.00,109.90,65.00,48.38,20.27,12.49,18.36,11.59,0.00,8.80,6611.92,5883.92,3.84,8.11,24.00,34.70,2.00,6.17,9.00,20.64,0.00,0.00,2.74,6.41,106.00,111.49,2.05,4.80,151.00,178.85,115.00,116.76,265.00,294.00,1914.52,2250.15,1164.77,1394.92,506.89,631.93,524.80,392.25,75.98,63.05,167.21,99.39,190.39,180.65,87.27,59.72,82.00,57.73,10.00,8.00,3.00,2.00,63.66,42.79,64.59,48.16,5.45,4.91,17.78,19.79,28.00,28.33,96.00,80.20
1952,2.81,2.10,-14.94,-12.61,8.68,7.19,14.08,14.74,1.18,-1.45,65.01,70.39,193.00,206.28,147.00,142.55,248.00,255.75,93.00,100.43,112.00,109.41,41.00,48.00,11.23,12.41,6.03,11.53,0.00,9.04,5559.49,5873.47,7.40,8.17,31.00,34.78,2.00,6.20,23.00,20.91,0.00,0.00,5.21,6.52,100.00,111.61,0.00,4.84,207.00,179.03,102.00,116.55,308.00,294.00,2451.03,2251.95,1452.30,1395.98,579.41,633.08,347.91,392.34,46.76,62.63,118.18,99.74,156.68,180.69,30.24,59.39,61.00,57.69,6.00,8.00,1.00,2.00,42.77,42.78,51.01,48.15,5.06,4.90,15.03,19.86,35.00,28.42,68.00,80.28
1953,3.54,2.13,-9.63,-12.53,5.76,7.21,14.83,14.75,2.16,-1.43,64.11,70.38,209.00,206.13,137.00,142.45,264.00,255.81,68.00,100.07,104.00,108.92,20.00,47.63,6.85,12.33,7.40,11.46,6.00,9.28,5310.42,5863.02,11.51,8.23,32.00,34.86,6.00,6.23,31.00,21.17,0.00,0.00,2.47,6.63,126.00,111.74,5.60,4.88,207.00,179.22,114.00,116.34,320.00,294.00,2321.53,2253.75,1355.94,1397.05,571.04,634.23,460.58,392.43,71.98,62.21,180.68,100.09,193.19,180.72,5.92,59.06,72.00,57.65,9.00,8.00,1.00,2.00,37.92,42.77,46.19,48.14,4.87,4.89,21.71,19.93,43.00,28.50,94.00,80.36
1954,1.96,2.16,-10.73,-12.46,2.45,7.22,14.04,14.75,2.26,-1.42,74.10,70.36,213.00,205.97,150.00,142.36,263.00,255.88,88.00,99.71,96.00,108.43,37.00,47.25,19.18,12.25,17.81,11.40,37.00,9.52,5870.31,5852.57,12.05,8.29,18.00,34.95,2.00,6.26,50.00,21.44,0.00,0.00,6.85,6.74,112.00,111.87,0.66,4.91,148.00,179.41,124.00,116.13,271.00,294.00,1858.09,2255.55,1121.36,1398.11,468.85,635.38,538.55,392.52,72.75,61.79,172.81,100.44,283.88,180.76,14.91,58.72,78.00,57.62,13.00,8.00,2.00,2.00,52.35,42.76,75.41,48.13,5.03,4.89,20.32,20.00,47.00,28.58,106.00,80.44
1955,0.62,2.19,-10.93,-12.38,5.54,7.24,14.85,14.76,-7.11,-1.40,66.67,70.34,215.00,205.81,137.00,142.27,252.00,255.94,119.00,99.36,132.00,107.94,67.00,46.88,15.07,12.17,16.44,11.34,11.00,9.75,6387.10,5842.12,6.30,8.34,30.00,35.03,8.00,6.29,11.00,21.71,0.00,0.00,3.29,6.85,114.00,112.00,7.91,4.95,180.00,179.59,120.00,115.92,299.00,294.00,2107.73,2257.35,1253.50,1399.17,585.81,636.54,386.15,392.60,53.04,61.37,126.80,100.79,150.58,180.80,45.26,58.39,59.00,57.58,11.00,8.00,0.00,2.00,34.24,42.75,39.70,48.12,4.50,4.88,4.01,20.07,24.00,28.67,85.00,80.52
1956,1.80,2.22,-15.48,-12.30,7.16,7.25,14.66,14.77,-2.01,-1.38,73.52,70.32,218.00,205.65,133.00,142.18,246.00,256.00,102.00,99.00,104.00,107.45,56.00,46.50,13.97,12.09,12.05,11.28,9.00,9.99,5960.67,5831.68,9.59,8.40,35.00,35.11,6.00,6.32,28.00,21.98,0.00,0.00,8.77,6.96,112.00,112.13,4.72,4.99,168.00,179.78,127.00,115.71,294.00,294.00,2221.28,2259.15,1398.68,1400.23,681.87,637.69,444.77,392.69,71.11,60.95,99.36,101.14,230.05,180.84,57.73,58.06,66.00,57.54,11.00,8.00,3.00,2.00,48.97,42.73,51.29,48.11,5.25,4.87,33.67,20.14,29.00,28.75,84.00,80.60
1957,2.68,2.25,-11.01,-12.22,8.03,7.27,14.42,14.78,-0.55,-1.37,67.55,70.30,205.00,205.50,142.00,142.09,260.00,256.06,94.00,98.64,95.00,106.96,33.00,46.13,11.78,12.02,9.86,11.21,0.00,10.23,5617.23,5821.23,4.93,8.46,28.00,35.19,3.00,6.35,23.00,22.24,0.00,0.00,6.30,7.07,117.00,112.26,1.84,5.03,169.00,179.96,108.00,115.51,276.00,294.00,2233.98,2260.96,1402.84,1401.29,663.02,638.84,425.66,392.78,53.08,60.53,87.63,101.49,217.66,180.87,67.29,57.73,57.00,57.50,9.00,8.00,2.00,2.00,63.79,42.72,68.93,48.10,4.86,4.87,23.10,20.21,21.00,28.83,85.00,80.68
1958,3.33,2.27,-10.45,-12.14,8.14,7.28,15.82,14.79,-1.31,-1.35,69.50,70.28,200.00,205.34,138.00,142.00,264.00,256.13,93.00,98.29,96.00,106.47,30.00,45.75,8.49,11.94,9.32,11.15,15.00,10.47,5417.86,5810.78,10.14,8.52,51.00,35.27,10.00,6.38,25.00,22.51,0.00,0.00,7.95,7.18,125.00,112.39,3.93,5.07,185.00,180.15,123.00,115.30,307.00,294.00,2417.58,2262.76,1529.53,1402.35,747.84,640.00,336.08,392.87,69.38,60.11,92.62,101.84,119.92,180.91,52.49,57.40,52.00,57.46,8.00,8.00,0.00,2.00,34.89,42.71,40.16,48.09,4.16,4.86,9.42,20.28,31.00,28.92,77.00,80.76
