Station:,"52.8896,-108.1541",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88959885,Lon:,-108.1540985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.17,0.70,-22.35,-17.19,6.40,6.71,15.11,15.14,-5.71,-3.40,80.56,74.42,224.00,207.90,158.00,145.43,235.00,253.69,136.00,123.72,138.00,127.00,89.00,65.57,19.73,11.46,12.33,9.58,0.00,13.06,7047.57,6382.16,6.30,7.63,43.00,34.14,8.00,6.15,8.00,19.00,0.00,0.00,1.10,6.30,76.00,107.60,7.05,11.13,146.00,164.98,126.00,117.43,271.00,284.22,2062.87,2218.83,1335.22,1405.63,665.40,672.92,391.68,362.21,27.17,59.58,64.89,87.13,177.36,150.97,106.51,47.63,65.00,51.75,6.00,7.00,2.00,1.00,49.95,36.72,51.67,41.75,4.34,4.55,24.63,19.44,32.00,29.07,89.00,75.79
1951,-1.19,0.73,-19.06,-17.11,6.76,6.74,14.28,15.15,-6.72,-3.39,69.78,74.40,212.00,207.76,156.00,145.36,258.00,253.77,146.00,123.45,141.00,126.67,84.00,65.14,18.90,11.40,19.18,9.56,0.00,13.36,7046.64,6371.66,4.93,7.71,26.00,34.29,1.00,6.17,12.00,19.33,0.00,0.00,3.56,6.43,101.00,107.74,3.04,11.17,150.00,165.28,115.00,117.29,264.00,284.34,2024.45,2221.33,1276.30,1407.18,586.04,674.43,383.58,362.57,68.15,59.26,90.99,87.45,195.23,151.38,44.96,47.70,70.00,51.69,5.00,7.00,0.00,1.00,24.63,36.82,30.82,41.89,4.16,4.54,0.00,19.52,23.00,29.04,91.00,75.84
1952,1.66,0.76,-17.67,-17.03,8.38,6.76,14.30,15.16,-0.71,-3.38,71.21,74.39,194.00,207.61,129.00,145.30,248.00,253.85,117.00,123.18,122.00,126.33,54.00,64.71,9.59,11.34,7.40,9.53,7.00,13.66,5982.85,6361.16,8.77,7.80,23.00,34.43,1.00,6.19,44.00,19.67,0.00,0.00,4.38,6.55,118.00,107.87,0.00,11.21,207.00,165.59,103.00,117.14,309.00,284.45,2463.62,2223.82,1487.98,1408.73,626.10,675.94,327.80,362.93,18.41,58.93,132.52,87.77,154.45,151.80,22.42,47.78,48.00,51.63,8.00,7.00,1.00,1.00,35.02,36.92,43.40,42.02,4.99,4.54,23.23,19.60,35.00,29.01,65.00,75.89
1953,2.35,0.79,-13.58,-16.95,6.13,6.78,15.61,15.18,-0.02,-3.36,70.04,74.37,206.00,207.46,140.00,145.23,264.00,253.92,113.00,122.91,121.00,126.00,36.00,64.29,7.67,11.28,4.11,9.51,6.00,13.95,5784.24,6350.66,10.41,7.88,31.00,34.57,10.00,6.21,36.00,20.00,0.00,0.00,6.30,6.68,123.00,108.01,19.30,11.25,193.00,165.89,110.00,117.00,302.00,284.57,2418.35,2226.31,1476.77,1410.28,678.41,677.45,403.91,363.29,55.10,58.60,104.29,88.09,193.84,152.21,38.12,47.85,66.00,51.56,8.00,7.00,0.00,1.00,34.17,37.02,34.17,42.15,4.43,4.54,19.75,19.68,38.00,28.99,89.00,75.95
1954,1.08,0.82,-14.27,-16.87,2.67,6.80,14.36,15.19,1.18,-3.35,73.88,74.35,214.00,207.31,151.00,145.17,260.00,254.00,104.00,122.65,99.00,125.67,49.00,63.86,13.97,11.22,17.53,9.49,51.00,14.25,6205.73,6340.16,11.78,7.97,16.00,34.71,2.00,6.22,67.00,20.33,0.00,0.00,11.51,6.81,108.00,108.15,5.59,11.29,147.00,166.19,125.00,116.86,271.00,284.68,1905.52,2228.81,1175.98,1411.83,517.51,678.97,512.16,363.64,45.63,58.28,122.10,88.41,318.01,152.62,32.30,47.93,76.00,51.50,8.00,7.00,2.00,1.00,49.48,37.12,52.97,42.29,5.24,4.53,18.50,19.75,19.00,28.96,97.00,76.00
1955,-0.30,0.85,-15.64,-16.79,6.26,6.83,15.86,15.20,-7.72,-3.34,72.95,74.33,204.00,207.17,136.00,145.10,249.00,254.08,143.00,122.38,142.00,125.33,94.00,63.43,13.97,11.16,13.97,9.46,8.00,14.55,6767.32,6329.66,6.30,8.05,36.00,34.86,8.00,6.24,11.00,20.67,0.00,0.00,5.21,6.93,112.00,108.29,20.61,11.32,152.00,166.50,120.00,116.71,271.00,284.79,2119.15,2231.30,1362.93,1413.38,707.23,680.48,395.34,364.00,71.38,57.95,102.43,88.73,140.33,153.03,64.59,48.00,55.00,51.44,10.00,7.00,2.00,1.00,63.91,37.22,69.37,42.42,5.17,4.53,29.97,19.83,28.00,28.93,75.00,76.05
1956,0.79,0.88,-17.80,-16.71,6.46,6.85,14.82,15.21,-3.34,-3.32,75.69,74.32,211.00,207.02,133.00,145.03,248.00,254.15,116.00,122.11,120.00,125.00,68.00,63.00,10.96,11.10,9.04,9.44,25.00,14.84,6338.67,6319.15,8.22,8.13,32.00,35.00,5.00,6.26,34.00,21.00,0.00,0.00,9.59,7.06,114.00,108.43,9.49,11.36,172.00,166.80,124.00,116.57,295.00,284.91,2297.43,2233.80,1454.13,1414.93,729.31,681.99,408.38,364.36,89.52,57.63,81.27,89.05,227.04,153.45,29.55,48.08,58.00,51.38,11.00,7.00,2.00,1.00,39.04,37.31,39.04,42.55,5.65,4.53,24.17,19.91,48.00,28.91,71.00,76.11
1957,1.79,0.91,-13.91,-16.63,7.70,6.87,15.34,15.22,-1.12,-3.31,71.00,74.30,207.00,206.87,146.00,144.97,260.00,254.23,121.00,121.84,117.00,124.67,50.00,62.57,7.12,11.04,6.03,9.41,18.00,15.14,5966.28,6308.65,9.04,8.22,38.00,35.14,6.00,6.28,23.00,21.33,0.00,0.00,6.03,7.19,113.00,108.57,14.08,11.40,169.00,167.10,108.00,116.43,276.00,285.02,2307.94,2236.29,1478.74,1416.48,739.39,683.50,288.57,364.72,28.12,57.30,52.42,89.37,161.18,153.86,49.82,48.15,46.00,51.31,4.00,7.00,0.00,1.00,30.59,37.41,30.59,42.69,3.94,4.52,5.67,19.99,23.00,28.88,70.00,76.16
1958,2.27,0.94,-13.12,-16.55,8.33,6.90,15.83,15.23,-3.94,-3.29,70.92,74.28,191.00,206.72,161.00,144.90,264.00,254.31,119.00,121.57,120.00,124.33,40.00,62.14,7.12,10.98,2.74,9.39,32.00,15.44,5800.74,6298.15,8.77,8.30,35.00,35.29,9.00,6.30,22.00,21.67,0.00,0.00,10.68,7.31,102.00,108.71,11.23,11.44,194.00,167.41,101.00,116.29,294.00,285.13,2394.73,2238.78,1483.77,1418.03,707.56,685.02,271.18,365.08,44.12,56.98,88.83,89.69,104.14,154.27,32.27,48.23,46.00,51.25,3.00,7.00,2.00,1.00,45.60,37.51,45.60,42.82,3.81,4.52,16.82,20.07,42.00,28.85,69.00,76.21
