Station:,"52.0806,-114.5284",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08060074,Lon:,-114.5283966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.33,1.96,-16.28,-10.71,5.70,6.48,13.47,13.29,-3.66,-1.03,74.04,67.59,232.00,211.59,160.00,144.18,253.00,253.00,100.00,86.05,119.00,100.81,54.00,39.82,19.73,12.08,14.25,11.26,0.00,9.40,6457.81,5863.82,8.22,8.15,27.00,20.21,3.00,1.00,9.00,14.69,0.00,0.00,2.47,8.56,92.00,106.61,0.00,0.02,142.00,172.79,129.00,121.01,270.00,292.00,1801.53,2027.24,1092.99,1150.62,464.63,444.04,396.41,508.99,54.48,73.86,64.42,136.15,188.37,212.82,83.51,71.25,77.00,72.75,5.00,10.00,0.00,3.00,31.25,49.19,42.34,57.64,3.65,4.80,4.61,20.45,29.00,25.01,107.00,103.67
1951,0.18,1.98,-13.64,-10.64,6.32,6.49,12.51,13.30,-3.95,-1.02,69.85,67.60,208.00,211.57,151.00,144.15,254.00,253.00,120.00,85.79,129.00,100.59,57.00,39.60,18.90,12.00,18.36,11.22,0.00,9.47,6509.85,5856.19,5.48,8.22,12.00,20.25,1.00,1.00,6.00,14.92,0.00,0.00,5.48,8.63,102.00,106.68,0.00,0.02,152.00,172.93,114.00,120.86,265.00,292.00,1734.60,2027.79,988.20,1151.14,370.87,444.71,661.51,509.21,95.94,73.37,202.54,136.47,248.27,213.18,115.22,70.93,107.00,72.64,11.00,10.00,2.00,3.00,68.15,49.31,70.88,57.77,5.00,4.81,19.22,20.55,14.00,25.07,132.00,103.58
1952,3.02,2.00,-12.71,-10.58,7.74,6.50,13.07,13.31,1.78,-1.02,67.60,67.61,194.00,211.54,147.00,144.12,244.00,253.00,76.00,85.53,101.00,100.37,32.00,39.38,8.77,11.92,6.03,11.18,7.00,9.53,5472.37,5848.55,9.04,8.28,15.00,20.30,0.00,1.00,22.00,15.15,0.00,0.00,8.77,8.70,96.00,106.74,0.00,0.02,215.00,173.07,102.00,120.71,316.00,292.00,2301.13,2028.34,1273.37,1151.65,442.72,445.39,418.33,509.42,56.44,72.88,137.11,136.79,211.30,213.55,18.65,70.60,66.00,72.54,9.00,10.00,1.00,3.00,51.05,49.43,58.03,57.90,5.17,4.81,23.10,20.66,38.00,25.12,80.00,103.50
1953,3.69,2.02,-7.61,-10.52,5.57,6.51,13.46,13.31,2.48,-1.01,62.85,67.61,211.00,211.51,144.00,144.09,263.00,253.00,55.00,85.28,79.00,100.15,16.00,39.16,4.93,11.84,7.95,11.13,6.00,9.60,5233.36,5840.92,9.86,8.35,19.00,20.34,0.00,1.00,26.00,15.38,0.00,0.00,9.32,8.77,118.00,106.81,0.26,0.02,198.00,173.21,123.00,120.56,320.00,292.00,2096.55,2028.88,1158.69,1152.17,411.44,446.07,602.01,509.64,83.51,72.40,238.44,137.11,250.43,213.91,20.00,70.28,92.00,72.43,14.00,10.00,3.00,3.00,42.67,49.55,52.42,58.03,5.34,4.81,16.60,20.77,42.00,25.18,112.00,103.42
1954,2.08,2.04,-9.49,-10.46,2.20,6.51,13.00,13.32,2.78,-1.00,71.02,67.62,203.00,211.48,127.00,144.06,263.00,253.00,81.00,85.02,86.00,99.93,31.00,38.94,14.79,11.75,16.99,11.09,42.00,9.67,5816.72,5833.29,11.51,8.42,10.00,20.38,1.00,1.00,40.00,15.62,0.00,0.00,13.97,8.84,135.00,106.87,0.00,0.02,148.00,173.34,124.00,120.40,271.00,292.00,1725.75,2029.43,991.34,1152.68,363.33,446.75,665.10,509.85,83.29,71.91,248.35,137.43,313.39,214.27,25.72,69.95,103.00,72.32,13.00,10.00,4.00,3.00,54.84,49.66,77.41,58.16,5.29,4.81,23.76,20.87,56.00,25.24,125.00,103.33
1955,0.87,2.07,-9.23,-10.40,4.80,6.52,14.06,13.33,-6.14,-1.00,66.25,67.63,219.00,211.45,144.00,144.03,252.00,253.00,111.00,84.77,119.00,99.71,56.00,38.72,12.88,11.67,15.34,11.05,9.00,9.73,6274.92,5825.65,7.12,8.48,25.00,20.42,3.00,1.00,7.00,15.85,0.00,0.00,6.03,8.90,107.00,106.94,1.56,0.02,156.00,173.48,144.00,120.25,299.00,292.00,1823.04,2029.98,1076.47,1153.19,472.88,447.43,470.85,510.07,62.25,71.42,183.79,137.75,154.51,214.63,55.99,69.63,72.00,72.21,11.00,10.00,1.00,3.00,36.67,49.78,37.39,58.29,4.34,4.81,16.94,20.98,21.00,25.29,107.00,103.25
1956,2.17,2.09,-12.98,-10.34,6.75,6.53,13.80,13.34,-1.58,-0.99,68.25,67.64,219.00,211.42,133.00,144.00,246.00,253.00,86.00,84.51,97.00,99.49,47.00,38.50,10.96,11.59,10.96,11.00,21.00,9.80,5797.96,5818.02,12.88,8.55,27.00,20.47,2.00,1.00,28.00,16.08,0.00,0.00,13.42,8.97,112.00,107.00,0.76,0.02,167.00,173.62,126.00,120.10,292.00,292.00,2060.05,2030.53,1244.50,1153.71,551.00,448.11,477.57,510.28,87.36,70.94,142.22,138.07,195.05,214.99,71.23,69.30,72.00,72.11,9.00,10.00,3.00,3.00,48.29,49.90,52.00,58.42,4.17,4.81,21.87,21.08,23.00,25.35,112.00,103.17
1957,2.42,2.11,-9.94,-10.28,7.25,6.54,12.80,13.34,-0.29,-0.99,66.65,67.64,205.00,211.39,142.00,143.97,240.00,253.00,84.00,84.26,96.00,99.26,28.00,38.28,12.60,11.51,9.86,10.96,7.00,9.87,5688.25,5810.38,6.03,8.61,16.00,20.51,0.00,1.00,12.00,16.31,0.00,0.00,9.32,9.04,97.00,107.06,0.00,0.02,169.00,173.76,108.00,119.95,276.00,292.00,1999.40,2031.08,1169.45,1154.22,447.19,448.79,410.69,510.50,57.53,70.45,108.60,138.39,153.59,215.35,88.67,68.97,69.00,72.00,5.00,10.00,0.00,3.00,27.88,50.02,27.88,58.56,3.69,4.81,0.00,21.19,16.00,25.41,107.00,103.08
1958,3.46,2.13,-8.36,-10.22,7.35,6.55,14.56,13.35,-0.74,-0.98,64.13,67.65,207.00,211.36,138.00,143.94,246.00,253.00,80.00,84.00,94.00,99.04,28.00,38.06,7.95,11.43,6.58,10.92,10.00,9.93,5318.61,5802.75,12.33,8.68,35.00,20.55,1.00,1.00,28.00,16.54,0.00,0.00,12.33,9.11,107.00,107.13,0.00,0.02,185.00,173.90,123.00,119.80,307.00,292.00,2240.35,2031.63,1354.63,1154.74,586.86,449.47,420.13,510.71,75.36,69.96,87.10,138.71,212.94,215.71,39.11,68.65,56.00,71.89,9.00,10.00,2.00,3.00,68.54,50.14,90.34,58.69,4.47,4.81,23.30,21.30,32.00,25.46,91.00,103.00
1959,2.05,2.15,-10.02,-10.16,6.32,6.56,12.75,13.36,-1.24,-0.97,65.26,67.66,220.00,211.33,150.00,143.91,250.00,253.00,78.00,83.74,88.00,98.82,37.00,37.83,12.88,11.35,10.96,10.87,16.00,10.00,5836.12,5795.12,6.30,8.74,17.00,20.60,2.00,1.00,17.00,16.77,0.00,0.00,6.03,9.18,99.00,107.19,2.57,0.02,146.00,174.03,132.00,119.64,277.00,292.00,1708.30,2032.18,994.18,1155.25,376.27,450.15,484.59,510.93,57.08,69.48,140.53,139.04,202.44,216.07,74.97,68.32,69.00,71.79,10.00,10.00,2.00,3.00,50.40,50.26,53.27,58.82,4.66,4.81,17.65,21.40,18.00,25.52,100.00,102.92
1960,2.63,2.17,-10.40,-10.10,6.62,6.57,14.05,13.36,-0.59,-0.97,65.84,67.66,216.00,211.30,143.00,143.88,251.00,253.00,84.00,83.49,102.00,98.60,34.00,37.61,7.40,11.27,4.38,10.83,7.00,10.07,5621.53,5787.48,7.67,8.81,25.00,20.64,0.00,1.00,6.00,17.00,0.00,0.00,5.75,9.25,107.00,107.26,0.00,0.02,175.00,174.17,126.00,119.49,300.00,292.00,2017.63,2032.73,1160.06,1155.76,454.44,450.83,395.87,511.14,80.43,68.99,114.18,139.36,147.65,216.43,64.08,68.00,57.00,71.68,7.00,10.00,0.00,3.00,35.32,50.38,37.47,58.95,4.14,4.82,12.33,21.51,42.00,25.58,90.00,102.83
1961,3.41,2.19,-5.48,-10.04,8.25,6.57,14.51,13.37,-4.01,-0.96,68.72,67.67,215.00,211.28,137.00,143.85,251.00,253.00,73.00,83.23,89.00,98.38,25.00,37.39,9.04,11.19,8.49,10.79,24.00,10.13,5369.31,5779.85,17.81,8.88,52.00,20.68,8.00,1.00,45.00,17.23,0.00,0.00,15.89,9.32,113.00,107.32,1.57,0.02,173.00,174.31,120.00,119.34,292.00,292.00,2185.00,2033.27,1390.83,1156.28,708.34,451.51,435.02,511.36,52.39,68.50,110.22,139.68,211.04,216.79,65.15,67.67,54.00,71.57,11.00,10.00,3.00,3.00,51.46,50.49,53.82,59.08,4.60,4.82,30.49,21.62,18.00,25.64,90.00,102.75
1962,3.23,2.21,-9.98,-9.98,7.02,6.58,12.93,13.38,2.72,-0.96,65.31,67.68,205.00,211.25,136.00,143.82,246.00,253.00,64.00,82.98,79.00,98.16,33.00,37.17,10.68,11.11,5.48,10.74,33.00,10.20,5393.95,5772.21,11.78,8.94,17.00,20.72,0.00,1.00,27.00,17.46,0.00,0.00,9.86,9.38,109.00,107.39,0.00,0.02,207.00,174.45,107.00,119.19,313.00,292.00,2165.36,2033.82,1180.01,1156.79,415.39,452.19,436.65,511.58,47.11,68.02,139.28,140.00,209.82,217.16,34.75,67.35,64.00,71.46,7.00,10.00,2.00,3.00,43.52,50.61,48.26,59.21,4.36,4.82,18.58,21.72,28.00,25.69,94.00,102.67
1963,3.50,2.23,-8.20,-9.92,6.99,6.59,14.39,13.39,-0.92,-0.95,66.19,67.69,199.00,211.22,141.00,143.78,271.00,253.00,67.00,82.72,84.00,97.94,32.00,36.95,7.12,11.03,5.48,10.70,22.00,10.27,5304.11,5764.58,14.25,9.01,34.00,20.77,0.00,1.00,22.00,17.69,0.00,0.00,12.60,9.45,129.00,107.45,0.00,0.02,189.00,174.59,114.00,119.04,302.00,292.00,2278.31,2034.37,1358.44,1157.31,578.28,452.86,513.94,511.79,94.66,67.53,104.76,140.32,280.25,217.52,43.20,67.02,61.00,71.36,13.00,10.00,4.00,3.00,47.70,50.73,50.15,59.34,5.47,4.82,31.88,21.83,18.00,25.75,91.00,102.58
1964,2.26,2.25,-5.12,-9.86,5.55,6.60,12.63,13.39,-2.35,-0.95,67.21,67.69,211.00,211.19,146.00,143.75,236.00,253.00,81.00,82.47,90.00,97.72,32.00,36.73,13.15,10.95,10.41,10.65,23.00,10.33,5753.87,5756.95,7.67,9.07,18.00,20.81,1.00,1.00,15.00,17.92,0.00,0.00,9.32,9.52,89.00,107.52,0.25,0.02,183.00,174.72,127.00,118.89,309.00,292.00,1983.74,2034.92,1116.24,1157.82,422.77,453.54,529.41,512.01,29.67,67.04,241.33,140.64,149.94,217.88,94.50,66.70,61.00,71.25,13.00,10.00,4.00,3.00,53.24,50.85,69.95,59.48,5.60,4.82,25.29,21.94,17.00,25.81,90.00,102.50
1965,1.74,2.28,-11.63,-9.80,4.70,6.61,12.85,13.40,0.20,-0.94,66.71,67.70,218.00,211.16,158.00,143.72,247.00,253.00,94.00,82.21,100.00,97.50,49.00,36.51,14.79,10.86,17.81,10.61,7.00,10.40,5952.11,5749.31,9.04,9.14,26.00,20.85,0.00,1.00,27.00,18.15,0.00,0.00,10.41,9.59,88.00,107.58,0.07,0.02,194.00,174.86,113.00,118.73,306.00,292.00,2084.72,2035.47,1163.53,1158.33,482.58,454.22,718.33,512.22,97.86,66.56,181.53,140.96,387.96,218.24,53.46,66.37,85.00,71.14,16.00,10.00,4.00,3.00,71.70,50.97,86.97,59.61,5.56,4.82,27.26,22.04,29.00,25.86,126.00,102.42
1966,1.57,2.30,-13.13,-9.74,5.97,6.62,13.43,13.41,-2.54,-0.93,68.27,67.71,210.00,211.13,157.00,143.69,273.00,253.00,90.00,81.95,114.00,97.28,41.00,36.29,11.51,10.78,13.97,10.57,10.00,10.47,6000.91,5741.68,8.49,9.20,14.00,20.89,0.00,1.00,24.00,18.38,0.00,0.00,8.22,9.66,115.00,107.65,0.00,0.02,163.00,175.00,122.00,118.58,284.00,292.00,1941.56,2036.02,1129.11,1158.85,416.39,454.90,517.00,512.44,75.46,66.07,113.30,141.28,252.23,218.60,85.43,66.04,66.00,71.04,9.00,10.00,4.00,3.00,85.49,51.09,91.77,59.74,5.05,4.82,28.40,22.15,24.00,25.92,98.00,102.33
1967,2.54,2.32,-9.98,-9.68,4.01,6.63,15.33,13.41,0.15,-0.93,64.85,67.71,217.00,211.10,161.00,143.66,266.00,253.00,79.00,81.70,99.00,97.06,29.00,36.07,12.60,10.70,11.23,10.52,6.00,10.53,5665.48,5734.04,10.68,9.27,39.00,20.94,4.00,1.00,13.00,18.62,0.00,0.00,9.59,9.73,104.00,107.71,0.81,0.02,172.00,175.14,133.00,118.43,304.00,292.00,2120.00,2036.57,1303.73,1159.36,598.65,455.58,404.06,512.65,94.40,65.59,144.62,141.60,79.84,218.96,59.09,65.72,58.00,70.93,10.00,10.00,1.00,3.00,33.02,51.21,35.18,59.87,4.34,4.82,14.29,22.26,30.00,25.98,89.00,102.25
