Station:,"51.6264,-118.7184",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62639999,Lon:,-118.718399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.37,3.08,-12.32,-7.22,6.33,6.24,14.68,13.48,-1.14,-0.47,74.37,64.86,217.00,207.98,153.00,148.27,250.00,252.14,72.00,86.59,63.00,57.92,33.00,13.93,24.38,14.86,10.14,10.02,6.00,6.73,5710.83,5449.97,19.18,12.35,41.00,26.00,3.00,4.00,43.00,15.00,0.00,0.00,4.38,6.79,96.00,105.69,0.00,0.00,147.00,160.65,125.00,120.60,271.00,282.07,1924.89,1885.79,1191.91,1103.24,539.03,428.97,684.71,937.30,153.24,261.85,104.28,162.35,130.69,202.80,257.60,297.98,127.00,147.00,8.00,19.05,0.00,1.17,41.11,45.23,46.04,54.09,5.07,5.65,4.98,9.01,30.00,15.27,135.00,167.29
1951,2.47,3.10,-8.61,-7.17,6.97,6.25,14.16,13.48,-1.73,-0.47,66.59,64.72,208.00,207.71,152.00,148.09,268.00,252.39,104.00,86.47,85.00,57.57,25.00,13.78,24.11,14.71,10.68,9.98,0.00,6.82,5672.35,5443.31,12.88,12.33,32.00,26.00,4.00,4.00,6.00,15.00,0.00,0.00,2.74,6.91,115.00,106.04,0.00,0.00,168.00,160.76,120.00,120.53,287.00,282.12,2005.32,1886.98,1179.58,1104.17,459.20,429.62,708.86,939.96,237.41,262.25,83.40,163.09,116.83,203.58,284.23,298.76,114.00,147.00,10.00,19.21,1.00,1.22,48.39,45.35,52.89,54.33,5.86,5.64,3.95,9.21,37.00,15.25,121.00,167.71
1952,4.04,3.12,-7.83,-7.13,6.77,6.26,13.75,13.49,1.70,-0.46,64.45,64.59,214.00,207.45,165.00,147.91,242.00,252.64,65.00,86.35,57.00,57.22,9.00,13.64,17.81,14.56,3.84,9.94,11.00,6.91,5106.09,5436.64,23.84,12.31,27.00,26.00,6.00,4.00,43.00,15.00,0.00,0.00,1.64,7.04,76.00,106.40,0.00,0.00,197.00,160.88,102.00,120.47,298.00,282.17,2177.51,1888.18,1208.46,1105.09,433.84,430.27,556.20,942.62,177.17,262.65,144.00,163.84,145.26,204.36,84.53,299.54,94.00,147.00,13.00,19.37,0.00,1.27,45.78,45.47,56.51,54.56,5.55,5.64,6.23,9.41,24.00,15.22,100.00,168.14
1953,4.68,3.14,-4.28,-7.09,6.78,6.27,13.64,13.49,1.77,-0.46,61.57,64.45,179.00,207.19,133.00,147.73,260.00,252.89,51.00,86.24,40.00,56.87,4.00,13.49,13.15,14.42,1.92,9.90,13.00,7.00,4869.40,5429.97,25.21,12.30,24.00,26.00,3.00,4.00,28.00,15.00,0.00,0.00,9.59,7.17,126.00,106.76,0.00,0.00,148.00,161.00,122.00,120.40,269.00,282.22,1850.69,1889.37,1111.01,1106.01,431.56,430.91,899.94,945.27,239.54,263.05,148.73,164.58,208.61,205.14,287.98,300.31,162.00,147.00,10.00,19.53,0.00,1.32,32.61,45.58,43.19,54.79,5.29,5.63,1.87,9.61,11.00,15.20,170.00,168.57
1954,3.01,3.16,-6.50,-7.04,4.07,6.28,12.73,13.49,1.45,-0.45,62.05,64.31,201.00,206.93,143.00,147.55,271.00,253.13,63.00,86.12,57.00,56.52,14.00,13.35,20.27,14.27,11.78,9.86,16.00,7.09,5471.76,5423.30,15.89,12.28,13.00,26.00,0.00,4.00,23.00,15.00,0.00,0.00,7.95,7.30,127.00,107.11,0.00,0.00,150.00,161.12,123.00,120.33,272.00,282.26,1703.52,1890.56,954.94,1106.93,291.41,431.56,934.33,947.93,276.93,263.45,238.04,165.32,234.67,205.92,194.34,301.09,152.00,147.00,13.00,19.68,0.00,1.37,37.65,45.70,50.60,55.03,5.84,5.63,3.72,9.82,14.00,15.17,160.00,169.00
1955,1.73,3.17,-7.39,-7.00,4.45,6.29,13.49,13.50,-3.84,-0.45,65.06,64.18,213.00,206.67,159.00,147.36,264.00,253.38,116.00,86.00,93.00,56.17,28.00,13.20,25.21,14.12,15.07,9.82,7.00,7.18,5955.23,5416.63,11.51,12.26,32.00,26.00,6.00,4.00,29.00,15.00,0.00,0.00,2.47,7.43,104.00,107.47,0.26,0.00,166.00,161.23,134.00,120.27,299.00,282.31,1814.27,1891.76,1003.57,1107.85,399.51,432.21,849.98,950.58,192.38,263.85,162.98,166.07,177.08,206.70,318.29,301.87,141.00,147.00,20.00,19.84,1.00,1.41,49.06,45.82,49.60,55.26,5.66,5.63,9.01,10.02,20.00,15.14,150.00,169.43
1956,3.08,3.19,-8.95,-6.96,7.00,6.30,14.48,13.50,-1.71,-0.44,68.25,64.04,215.00,206.40,133.00,147.18,246.00,253.63,100.00,85.88,69.00,55.82,20.00,13.06,19.45,13.98,8.22,9.78,6.00,7.27,5471.16,5409.97,17.81,12.24,40.00,26.00,9.00,4.00,36.00,15.00,0.00,0.00,3.84,7.55,112.00,107.82,0.55,0.00,184.00,161.35,103.00,120.20,286.00,282.36,2130.24,1892.95,1237.23,1108.77,530.61,432.85,833.29,953.24,263.01,264.25,145.53,166.81,117.68,207.48,333.71,302.65,135.00,147.00,15.00,20.00,2.00,1.46,49.25,45.94,59.74,55.50,5.70,5.62,13.84,10.22,18.00,15.12,146.00,169.86
1957,2.83,3.21,-10.18,-6.91,8.25,6.32,12.22,13.51,0.49,-0.43,68.42,63.91,208.00,206.14,130.00,147.00,240.00,253.88,85.00,85.76,59.00,55.47,29.00,12.91,21.92,13.83,7.95,9.75,0.00,7.36,5538.87,5403.30,14.25,12.23,13.00,26.00,0.00,4.00,0.00,15.00,0.00,0.00,7.12,7.68,109.00,108.18,0.00,0.00,159.00,161.47,118.00,120.13,276.00,282.41,1934.37,1894.15,1143.96,1109.69,382.41,433.50,825.98,955.89,189.46,264.65,148.33,167.56,207.99,208.26,234.39,303.43,147.00,147.00,10.00,20.16,0.00,1.51,34.05,46.06,43.79,55.73,5.06,5.62,1.92,10.42,18.00,15.09,163.00,170.29
1958,4.99,3.23,-3.40,-6.87,8.66,6.33,15.16,13.51,-1.26,-0.43,56.78,63.77,209.00,205.88,138.00,146.82,246.00,254.12,71.00,85.65,35.00,55.12,5.00,12.77,11.78,13.68,4.11,9.71,15.00,7.45,4780.85,5396.63,24.66,12.21,67.00,26.00,15.00,4.00,55.00,15.00,0.00,0.00,9.32,7.81,107.00,108.53,0.00,0.00,174.00,161.59,119.00,120.07,292.00,282.46,2246.78,1895.34,1404.37,1110.61,678.34,434.15,926.36,958.55,297.04,265.05,122.89,168.30,214.89,209.04,298.33,304.21,137.00,147.00,20.00,20.32,3.00,1.56,50.97,46.18,57.98,55.96,5.75,5.61,13.10,10.62,18.00,15.07,161.00,170.71
