Station:,"54.6849,-110.095",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.68489838,Lon:,-110.0950012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.01,-0.17,-22.97,-17.02,5.64,5.85,14.16,13.64,-6.87,-3.90,83.84,72.82,235.00,211.52,159.00,143.56,231.00,256.00,137.00,124.98,143.00,130.63,88.00,71.07,24.93,13.32,11.23,10.81,0.00,8.32,7329.71,6667.02,9.59,8.46,32.00,16.05,6.00,1.00,9.00,20.41,0.00,0.00,0.82,5.60,71.00,110.68,3.54,1.62,146.00,160.48,126.00,121.36,271.00,280.00,1938.14,1980.63,1210.48,1201.32,547.68,508.07,355.34,467.62,19.57,66.78,52.29,91.77,124.64,229.04,141.03,62.90,65.00,65.80,3.00,9.38,0.00,1.00,25.56,42.67,32.96,49.59,3.87,4.58,0.00,23.06,27.00,26.97,91.00,93.00
1951,-2.10,-0.14,-19.17,-16.94,5.95,5.87,13.24,13.66,-8.40,-3.89,70.99,72.78,216.00,211.37,156.00,143.53,264.00,256.03,146.00,124.75,155.00,130.17,89.00,70.59,26.85,13.21,17.53,10.76,6.00,8.78,7348.07,6654.64,9.04,8.54,20.00,16.16,0.00,1.00,21.00,20.71,0.00,0.00,2.19,5.75,107.00,110.79,0.00,1.66,149.00,160.59,116.00,121.24,264.00,280.00,1854.90,1982.71,1116.09,1203.16,460.96,509.82,445.00,466.72,79.05,66.36,105.32,92.20,204.47,228.33,73.97,62.79,80.00,65.60,7.00,9.33,0.00,1.00,32.64,42.68,34.16,49.56,4.37,4.56,7.42,23.04,21.00,26.95,101.00,93.00
1952,1.36,-0.10,-17.53,-16.85,8.12,5.89,13.37,13.68,-0.91,-3.87,67.05,72.74,197.00,211.22,136.00,143.50,261.00,256.06,116.00,124.53,123.00,129.72,53.00,70.10,10.68,13.11,5.21,10.72,8.00,9.24,6079.00,6642.25,11.51,8.62,11.00,16.26,0.00,1.00,74.00,21.00,0.00,0.00,3.56,5.91,124.00,110.89,0.00,1.70,184.00,160.70,103.00,121.12,286.00,280.00,2224.43,1984.79,1323.93,1204.99,506.30,511.56,398.23,465.82,28.42,65.94,92.47,92.62,258.54,227.63,18.80,62.68,54.00,65.40,10.00,9.29,2.00,1.00,37.95,42.68,50.41,49.54,6.12,4.55,28.89,23.02,45.00,26.93,65.00,93.00
1953,1.15,-0.07,-14.55,-16.76,5.70,5.91,14.19,13.69,-1.66,-3.86,72.12,72.70,214.00,211.07,155.00,143.47,264.00,256.08,123.00,124.31,128.00,129.27,44.00,69.62,11.23,13.01,5.75,10.67,13.00,9.69,6183.28,6629.87,8.77,8.70,24.00,16.37,2.00,1.00,30.00,21.29,0.00,0.00,4.11,6.07,108.00,110.99,5.43,1.74,193.00,160.81,110.00,121.00,302.00,280.00,2197.76,1986.87,1257.00,1206.83,515.05,513.31,447.78,464.92,63.80,65.52,88.85,93.05,224.85,226.93,50.27,62.56,65.00,65.20,10.00,9.25,1.00,1.00,37.25,42.69,43.03,49.51,4.98,4.54,21.03,23.00,37.00,26.91,88.00,93.00
1954,0.11,-0.03,-15.92,-16.67,1.42,5.93,13.86,13.71,0.77,-3.84,75.85,72.67,206.00,210.92,150.00,143.44,260.00,256.11,114.00,124.09,112.00,128.81,63.00,69.14,13.97,12.91,15.62,10.63,47.00,10.15,6543.98,6617.48,10.41,8.78,9.00,16.47,0.00,1.00,58.00,21.59,0.00,0.00,11.78,6.22,109.00,111.10,1.35,1.77,148.00,160.92,124.00,120.88,271.00,280.00,1826.46,1988.94,1091.77,1208.67,445.40,515.05,553.00,464.02,63.44,65.09,178.66,93.47,290.50,226.23,28.11,62.45,69.00,65.00,17.00,9.21,4.00,1.00,44.10,42.69,47.53,49.48,5.63,4.53,35.87,22.98,23.00,26.89,97.00,93.00
1955,-1.13,0.00,-16.17,-16.58,5.53,5.96,14.59,13.72,-8.67,-3.83,70.88,72.63,217.00,210.77,135.00,143.41,252.00,256.14,140.00,123.87,141.00,128.36,87.00,68.66,13.97,12.81,15.62,10.59,8.00,10.61,7024.25,6605.09,7.12,8.86,25.00,16.58,2.00,1.00,10.00,21.88,0.00,0.00,4.11,6.38,116.00,111.20,8.03,1.81,151.00,161.02,120.00,120.76,270.00,280.00,1947.59,1991.02,1201.42,1210.50,567.76,516.80,483.62,463.11,83.45,64.67,108.59,93.89,198.30,225.52,78.72,62.34,77.00,64.80,10.00,9.17,1.00,1.00,35.47,42.69,39.29,49.46,4.30,4.52,14.47,22.95,27.00,26.87,111.00,93.00
1956,0.07,0.04,-18.13,-16.49,5.90,5.98,13.68,13.74,-4.27,-3.81,67.81,72.59,218.00,210.62,133.00,143.38,248.00,256.17,117.00,123.65,119.00,127.91,72.00,68.17,11.78,12.71,8.22,10.54,26.00,11.06,6564.94,6592.71,9.04,8.94,19.00,16.68,0.00,1.00,30.00,22.18,0.00,0.00,9.04,6.54,114.00,111.30,0.37,1.85,169.00,161.13,124.00,120.64,292.00,280.00,2065.58,1993.10,1245.10,1212.34,557.24,518.54,522.22,462.21,113.74,64.25,79.40,94.32,302.37,224.82,52.17,62.23,60.00,64.60,15.00,9.13,6.00,1.00,52.76,42.70,77.54,49.43,6.49,4.51,40.45,22.93,22.00,26.85,78.00,93.00
1957,0.38,0.07,-14.51,-16.40,6.00,6.00,13.49,13.76,-2.30,-3.80,68.28,72.55,210.00,210.47,160.00,143.35,240.00,256.20,126.00,123.43,127.00,127.45,55.00,67.69,13.42,12.61,9.86,10.50,0.00,11.52,6436.19,6580.32,6.58,9.02,11.00,16.79,0.00,1.00,13.00,22.47,0.00,0.00,5.21,6.69,79.00,111.40,0.00,1.89,169.00,161.24,108.00,120.52,276.00,280.00,1997.26,1995.18,1172.61,1214.18,489.67,520.28,423.83,461.31,35.58,63.83,53.93,94.74,237.85,224.12,92.24,62.12,71.00,64.40,7.00,9.08,0.00,1.00,30.93,42.70,38.70,49.41,4.33,4.49,11.36,22.91,26.00,26.82,96.00,93.00
1958,1.35,0.11,-13.25,-16.32,6.95,6.02,13.88,13.77,-4.56,-3.78,69.60,72.51,206.00,210.32,163.00,143.32,264.00,256.23,116.00,123.21,116.00,127.00,45.00,67.21,11.23,12.51,3.84,10.45,42.00,11.98,6094.09,6567.94,8.49,9.10,17.00,16.89,1.00,1.00,24.00,22.76,0.00,0.00,9.04,6.85,100.00,111.51,0.63,1.93,173.00,161.35,124.00,120.39,296.00,280.00,1993.27,1997.26,1159.16,1216.01,470.41,522.03,410.52,460.41,69.67,63.41,95.36,95.17,189.88,223.41,52.78,62.01,61.00,64.20,8.00,9.04,2.00,1.00,60.14,42.71,61.48,49.38,4.22,4.48,20.25,22.89,16.00,26.80,94.00,93.00
