Station:,"50.4871,-115.7873",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.48709869,Lon:,-115.7873001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.11,-0.37,-16.01,-10.48,0.30,2.01,9.93,9.60,-4.56,-3.53,71.31,62.41,268.00,256.60,176.00,174.95,193.00,218.63,130.00,118.45,132.00,112.30,49.00,34.73,25.21,12.92,15.89,9.61,6.00,7.50,7338.74,6709.36,7.95,11.18,1.00,2.00,0.00,0.00,18.00,27.15,0.00,0.00,3.29,7.03,34.00,47.91,0.00,0.00,110.00,122.32,160.00,145.40,269.00,267.48,1084.23,1152.69,538.98,544.11,96.62,136.51,661.49,718.34,137.03,160.29,116.78,181.42,169.45,192.26,224.97,182.55,124.00,118.16,9.00,13.00,0.00,1.00,34.44,42.23,45.83,53.81,5.13,5.46,4.34,17.40,28.00,15.72,129.00,128.01
1951,-2.38,-0.36,-12.97,-10.44,1.49,2.01,8.82,9.61,-5.95,-3.54,63.75,62.35,283.00,256.40,180.00,174.86,191.00,218.68,143.00,118.56,144.00,111.94,60.00,34.44,24.93,12.82,16.99,9.59,0.00,7.66,7437.70,6704.90,4.93,11.16,1.00,2.05,0.00,0.00,6.00,27.00,0.00,0.00,1.37,7.11,26.00,48.20,0.00,0.00,115.00,122.44,125.00,145.30,239.00,267.53,891.87,1154.46,387.86,545.35,94.28,137.54,910.53,719.00,181.00,160.51,212.23,181.67,286.66,191.95,222.25,182.66,126.00,118.28,28.00,13.00,1.00,1.00,46.79,42.17,67.27,53.72,7.00,5.44,28.61,17.32,19.00,15.70,130.00,128.80
1952,0.14,-0.35,-11.98,-10.40,2.58,2.02,9.30,9.63,-1.06,-3.55,60.82,62.30,261.00,256.20,176.00,174.76,187.00,218.73,113.00,118.67,107.00,111.59,23.00,34.15,12.60,12.72,6.30,9.56,6.00,7.82,6517.91,6700.44,11.23,11.14,2.00,2.10,0.00,0.00,26.00,26.85,0.00,0.00,5.21,7.19,35.00,48.49,0.00,0.00,161.00,122.57,142.00,145.20,302.00,267.59,1308.40,1156.23,553.35,546.58,104.01,138.56,476.50,719.66,123.99,160.72,151.49,181.92,210.32,191.63,12.35,182.77,68.00,118.40,9.00,13.00,4.00,1.00,54.93,42.11,54.93,53.62,6.62,5.42,29.13,17.24,56.00,15.69,72.00,129.58
1953,0.75,-0.34,-7.57,-10.36,1.14,2.03,9.68,9.64,-1.10,-3.56,56.72,62.24,256.00,256.00,176.00,174.67,185.00,218.78,107.00,118.78,93.00,111.23,12.00,33.86,9.86,12.62,3.84,9.54,6.00,7.97,6294.47,6695.98,12.33,11.12,2.00,2.15,0.00,0.00,48.00,26.69,0.00,0.00,6.03,7.28,36.00,48.78,0.00,0.00,111.00,122.69,156.00,145.10,266.00,267.64,1026.95,1158.00,482.94,547.82,113.93,139.59,722.37,720.33,203.69,160.94,280.09,182.16,113.14,191.32,109.77,182.88,120.00,118.52,12.00,13.00,0.00,1.00,38.31,42.05,57.16,53.53,5.87,5.39,6.52,17.17,18.00,15.67,123.00,130.37
1954,-1.06,-0.33,-9.75,-10.32,-1.45,2.04,8.56,9.66,-1.72,-3.57,60.18,62.18,270.00,255.80,176.00,174.57,194.00,218.83,119.00,118.89,110.00,110.87,32.00,33.57,18.36,12.51,15.07,9.51,22.00,8.13,6956.71,6691.52,10.68,11.10,0.00,2.20,0.00,0.00,34.00,26.54,0.00,0.00,7.12,7.36,35.00,49.07,0.00,0.00,136.00,122.81,135.00,145.00,270.00,267.69,1029.36,1159.77,397.71,549.06,45.45,140.62,880.25,720.99,262.18,161.15,279.46,182.41,253.92,191.01,87.93,182.99,131.00,118.64,18.00,13.00,1.00,1.00,42.71,41.99,57.61,53.43,6.42,5.37,16.64,17.09,16.00,15.65,137.00,131.15
1955,-1.69,-0.31,-10.84,-10.28,0.20,2.04,10.20,9.67,-6.78,-3.57,65.91,62.12,273.00,255.60,171.00,174.48,182.00,218.88,140.00,119.00,125.00,110.51,46.00,33.28,19.45,12.41,14.25,9.49,8.00,8.29,7186.05,6687.06,8.22,11.08,5.00,2.25,0.00,0.00,20.00,26.38,0.00,0.00,3.56,7.44,33.00,49.36,0.00,0.00,105.00,122.94,159.00,144.90,263.00,267.74,1077.82,1161.54,566.18,550.30,162.28,141.65,753.09,721.65,143.23,161.36,183.78,182.66,173.62,190.70,223.60,183.10,128.00,118.76,15.00,13.00,1.00,1.00,35.78,41.93,46.94,53.33,5.58,5.35,15.05,17.01,18.00,15.63,135.00,131.94
1956,0.12,-0.30,-11.22,-10.25,3.03,2.05,10.72,9.69,-3.68,-3.58,65.11,62.06,241.00,255.40,176.00,174.38,242.00,218.93,119.00,119.11,107.00,110.15,30.00,32.99,10.41,12.31,11.51,9.46,9.00,8.45,6527.67,6682.60,18.36,11.06,10.00,2.30,0.00,0.00,33.00,26.23,0.00,0.00,8.22,7.53,65.00,49.64,0.00,0.00,152.00,123.06,134.00,144.80,285.00,267.79,1445.03,1163.30,722.14,551.53,201.76,142.67,675.37,722.32,194.63,161.58,182.19,182.91,139.30,190.38,200.55,183.21,119.00,118.88,6.00,13.00,1.00,1.00,47.87,41.87,47.87,53.24,5.32,5.33,8.24,16.94,15.00,15.61,127.00,132.72
1957,-0.46,-0.29,-11.65,-10.21,3.49,2.06,8.87,9.70,-2.51,-3.59,60.85,62.01,246.00,255.20,166.00,174.29,215.00,218.98,117.00,119.22,117.00,109.79,33.00,32.70,15.62,12.21,9.32,9.44,8.00,8.60,6737.56,6678.14,10.96,11.04,0.00,2.35,0.00,0.00,21.00,26.08,0.00,0.00,4.11,7.61,48.00,49.93,0.00,0.00,158.00,123.18,118.00,144.70,275.00,267.84,1363.15,1165.07,597.40,552.77,80.85,143.70,651.92,722.98,129.38,161.79,188.13,183.15,142.56,190.07,174.72,183.32,113.00,119.00,11.00,13.00,0.00,1.00,36.19,41.81,42.73,53.14,5.21,5.30,14.22,16.86,21.00,15.59,125.00,133.51
1958,0.98,-0.28,-7.59,-10.17,3.50,2.06,10.68,9.72,-3.61,-3.60,57.53,61.95,238.00,255.00,164.00,174.19,194.00,219.02,106.00,119.33,94.00,109.43,16.00,32.41,9.32,12.11,7.67,9.41,25.00,8.76,6211.16,6673.68,15.62,11.03,2.00,2.40,0.00,0.00,45.00,25.92,0.00,0.00,7.12,7.69,47.00,50.22,0.00,0.00,137.00,123.31,125.00,144.60,261.00,267.90,1381.13,1166.84,706.87,554.01,211.10,144.73,678.12,723.64,103.37,162.01,205.75,183.40,212.18,189.76,159.98,183.43,117.00,119.12,12.00,13.00,0.00,1.00,31.80,41.75,47.39,53.04,5.16,5.28,12.59,16.78,20.00,15.57,131.00,134.29
1959,-0.97,-0.27,-9.75,-10.13,1.36,2.07,8.79,9.73,-4.38,-3.61,71.22,61.89,273.00,254.80,181.00,174.10,187.00,219.07,126.00,119.44,103.00,109.08,32.00,32.12,19.73,12.01,13.97,9.39,6.00,8.92,6924.38,6669.22,7.12,11.01,5.00,2.45,0.00,0.00,7.00,25.77,0.00,0.00,5.48,7.77,29.00,50.51,0.00,0.00,118.00,123.43,151.00,144.50,268.00,267.95,992.62,1168.61,428.71,555.25,110.40,145.76,785.03,724.31,143.03,162.22,213.34,183.65,249.47,189.45,177.22,183.54,126.00,119.24,13.00,13.00,1.00,1.00,36.85,41.69,47.20,52.95,5.15,5.26,20.30,16.71,13.00,15.56,152.00,135.08
