Station:,"54.3107,-113.1257",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31069946,Lon:,-113.1257019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.03,0.84,-20.74,-14.68,6.52,6.72,14.60,13.77,-6.72,-2.57,82.45,71.50,229.00,203.98,159.00,146.00,231.00,253.59,130.00,112.09,137.00,114.92,82.00,58.00,23.01,12.65,12.60,11.88,0.00,16.00,6984.64,6277.96,10.96,8.36,38.00,15.50,7.00,1.00,14.00,19.05,0.00,0.00,2.19,6.82,71.00,108.00,4.93,1.25,145.00,170.36,126.00,119.43,270.00,288.22,1998.77,2065.35,1275.06,1238.21,595.83,517.44,301.75,472.30,29.80,70.40,45.01,92.68,117.55,241.34,101.72,63.00,57.00,64.00,1.00,9.68,0.00,2.00,19.15,50.93,28.87,59.15,3.56,4.87,5.88,26.78,29.00,28.00,83.00,92.40
1951,-0.74,0.87,-16.77,-14.61,7.03,6.74,13.29,13.78,-6.34,-2.57,70.95,71.48,213.00,204.02,158.00,146.00,258.00,253.62,133.00,111.82,138.00,114.71,79.00,57.67,23.29,12.59,18.08,11.82,6.00,16.08,6852.15,6268.85,6.85,8.43,19.00,15.67,2.00,1.00,16.00,19.35,0.00,0.00,1.92,6.90,99.00,108.00,0.51,1.25,151.00,170.45,115.00,119.29,265.00,288.14,1887.75,2067.03,1136.76,1239.37,457.86,518.95,514.06,471.14,87.78,69.91,125.91,93.19,218.62,240.46,87.80,62.80,85.00,63.93,8.00,9.63,1.00,2.00,51.59,50.75,61.17,58.98,4.51,4.86,11.75,26.60,21.00,28.00,113.00,92.50
1952,2.31,0.89,-15.44,-14.54,8.56,6.75,13.40,13.79,0.56,-2.56,69.11,71.47,191.00,204.07,147.00,146.00,242.00,253.65,101.00,111.55,107.00,114.49,38.00,57.33,9.04,12.54,5.75,11.75,20.00,16.17,5735.13,6259.73,12.33,8.50,13.00,15.83,0.00,1.00,48.00,19.65,0.00,0.00,6.85,6.97,94.00,108.00,0.00,1.25,203.00,170.54,102.00,119.14,304.00,288.06,2331.02,2068.70,1354.82,1240.52,503.06,520.46,351.89,469.97,58.97,69.42,84.02,93.70,194.44,239.58,16.08,62.61,63.00,63.86,7.00,9.58,1.00,2.00,33.26,50.57,37.74,58.81,4.72,4.85,10.93,26.41,38.00,28.00,74.00,92.60
1953,2.16,0.92,-12.51,-14.47,6.14,6.77,13.86,13.81,-0.04,-2.56,75.74,71.45,208.00,204.11,141.00,146.00,269.00,253.67,89.00,111.27,109.00,114.27,32.00,57.00,8.22,12.48,6.58,11.68,15.00,16.25,5800.81,6250.62,9.32,8.57,19.00,16.00,0.00,1.00,33.00,19.95,0.00,0.00,6.03,7.05,127.00,108.00,0.00,1.25,193.00,170.64,110.00,119.00,302.00,287.98,2197.99,2070.37,1251.84,1241.68,478.31,521.97,527.72,468.81,91.34,68.92,140.90,94.22,243.37,238.70,21.83,62.41,75.00,63.79,11.00,9.53,5.00,2.00,80.75,50.40,86.72,58.64,5.96,4.83,38.43,26.22,29.00,28.00,88.00,92.70
1954,1.07,0.95,-13.26,-14.39,2.29,6.79,13.58,13.82,1.84,-2.55,77.33,71.44,200.00,204.16,150.00,146.00,260.00,253.70,101.00,111.00,87.00,114.06,50.00,56.67,13.70,12.42,19.73,11.62,46.00,16.33,6190.15,6241.51,10.68,8.64,9.00,16.17,1.00,1.00,56.00,20.25,0.00,0.00,15.34,7.12,109.00,108.00,1.42,1.25,143.00,170.73,129.00,118.86,271.00,287.90,1753.80,2072.04,1044.64,1242.83,415.85,523.48,553.31,467.65,60.51,68.43,198.02,94.73,297.47,237.82,18.15,62.22,69.00,63.71,13.00,9.47,5.00,2.00,53.34,50.22,63.90,58.46,5.67,4.82,35.68,26.03,24.00,28.00,96.00,92.80
1955,-0.25,0.97,-12.81,-14.32,5.68,6.80,14.13,13.83,-7.93,-2.54,67.96,71.42,217.00,204.20,158.00,146.00,252.00,253.73,128.00,110.73,132.00,113.84,72.00,56.33,15.62,12.37,18.36,11.55,10.00,16.42,6693.72,6232.39,9.59,8.71,25.00,16.33,3.00,1.00,10.00,20.55,0.00,0.00,4.93,7.20,93.00,108.00,8.16,1.25,151.00,170.82,120.00,118.71,270.00,287.82,1895.26,2073.71,1152.74,1243.99,516.90,524.99,546.90,466.49,54.09,67.94,125.46,95.25,276.75,236.94,77.19,62.02,61.00,63.64,15.00,9.42,4.00,2.00,56.14,50.05,62.81,58.29,5.52,4.81,28.46,25.85,26.00,28.00,96.00,92.90
1956,0.90,1.00,-16.77,-14.25,6.53,6.82,14.05,13.84,-3.52,-2.54,70.01,71.41,208.00,204.24,132.00,146.00,246.00,253.76,102.00,110.45,106.00,113.62,64.00,56.00,12.05,12.31,12.05,11.48,29.00,16.50,6262.07,6223.28,11.23,8.78,24.00,16.50,0.00,1.00,31.00,20.85,0.00,0.00,11.23,7.27,113.00,108.00,1.25,1.25,169.00,170.92,124.00,118.57,292.00,287.74,2117.88,2075.38,1303.21,1245.15,596.94,526.50,468.62,465.33,126.66,67.45,98.42,95.76,214.57,236.06,49.78,61.83,56.00,63.57,11.00,9.37,6.00,2.00,48.62,49.87,51.73,58.12,4.91,4.79,36.56,25.66,22.00,28.00,92.00,93.00
1957,1.29,1.03,-13.40,-14.18,7.05,6.84,13.68,13.86,-1.37,-2.53,64.58,71.40,207.00,204.29,162.00,146.00,260.00,253.78,120.00,110.18,112.00,113.41,47.00,55.67,13.97,12.26,9.04,11.42,6.00,16.58,6106.15,6214.16,6.58,8.85,13.00,16.67,0.00,1.00,12.00,21.15,0.00,0.00,8.22,7.34,97.00,108.00,0.91,1.25,159.00,171.01,117.00,118.43,275.00,287.66,2032.04,2077.06,1247.46,1246.30,539.33,528.01,386.77,464.16,53.83,66.95,45.06,96.27,203.27,235.17,85.09,61.63,72.00,63.50,6.00,9.32,0.00,2.00,29.20,49.70,36.74,57.95,3.84,4.78,8.35,25.47,31.00,28.00,97.00,93.10
1958,2.17,1.05,-11.57,-14.11,7.27,6.85,14.61,13.87,-3.34,-2.53,67.07,71.38,201.00,204.33,161.00,146.00,265.00,253.81,110.00,109.91,115.00,113.19,31.00,55.33,10.96,12.20,4.66,11.35,24.00,16.67,5803.70,6205.05,11.23,8.92,27.00,16.83,4.00,1.00,15.00,21.44,0.00,0.00,8.77,7.42,103.00,108.00,2.17,1.25,174.00,171.11,123.00,118.29,296.00,287.58,2129.51,2078.73,1287.64,1247.46,571.43,529.52,388.58,463.00,60.69,66.46,59.09,96.79,201.05,234.29,56.71,61.44,50.00,63.43,6.00,9.26,2.00,2.00,87.10,49.52,94.31,57.77,4.33,4.76,30.80,25.29,36.00,28.00,84.00,93.20
