Station:,"54.8838,-119.8675",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88380051,Lon:,-119.8675003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.02,0.76,-18.68,-12.83,5.23,5.52,13.44,12.70,-6.31,-2.74,81.68,71.21,223.00,209.09,144.00,143.34,227.00,254.63,119.00,101.23,139.00,106.22,67.00,52.20,17.26,12.14,14.79,12.88,0.00,9.90,6957.62,6290.07,9.86,8.64,26.00,13.41,4.00,1.00,14.00,15.04,0.00,0.00,4.38,8.77,82.00,108.35,0.00,0.00,152.00,153.08,119.00,125.02,270.00,277.37,1867.46,1822.67,1114.36,1035.48,468.99,377.29,478.19,561.37,68.30,113.33,119.14,117.72,141.99,189.00,136.65,127.53,97.00,88.50,5.00,9.77,1.00,2.00,30.29,51.18,34.81,57.50,3.84,4.51,5.57,18.94,19.00,17.80,124.00,123.87
1951,-0.45,0.79,-15.32,-12.74,6.27,5.53,12.93,12.70,-5.19,-2.73,73.91,71.14,211.00,209.12,155.00,143.37,257.00,254.50,124.00,100.76,130.00,105.86,65.00,51.80,19.18,12.08,15.07,12.79,0.00,10.30,6736.23,6278.61,6.03,8.72,11.00,13.47,0.00,1.00,12.00,15.46,0.00,0.00,4.66,8.80,101.00,108.24,0.00,0.00,151.00,153.36,115.00,124.78,265.00,277.44,1758.86,1824.08,1012.75,1036.26,367.64,378.09,558.10,559.73,133.44,112.42,71.70,117.75,224.20,188.96,134.77,126.75,99.00,88.25,10.00,9.73,1.00,2.00,66.03,51.10,73.70,57.41,4.68,4.50,23.86,18.90,21.00,17.90,119.00,123.79
1952,1.96,0.82,-14.42,-12.66,6.66,5.55,13.01,12.71,0.54,-2.72,73.54,71.08,206.00,209.14,158.00,143.40,242.00,254.38,94.00,100.29,101.00,105.50,47.00,51.40,11.78,12.02,4.11,12.69,7.00,10.69,5859.81,6267.15,12.33,8.80,16.00,13.53,0.00,1.00,33.00,15.87,0.00,0.00,7.12,8.83,83.00,108.13,0.00,0.00,177.00,153.64,127.00,124.54,303.00,277.52,2007.94,1825.48,1146.27,1037.04,411.96,378.89,380.45,558.10,105.61,111.51,78.39,117.78,173.98,188.92,28.57,125.97,70.00,88.00,5.00,9.68,0.00,2.00,30.08,51.03,30.08,57.32,4.46,4.49,3.66,18.87,32.00,18.00,85.00,123.70
1953,2.04,0.86,-11.45,-12.57,5.38,5.56,13.03,12.71,0.05,-2.71,77.74,71.01,203.00,209.17,131.00,143.43,263.00,254.25,76.00,99.82,102.00,105.14,33.00,51.00,5.21,11.97,9.59,12.60,14.00,11.09,5831.02,6255.70,7.67,8.88,12.00,13.59,0.00,1.00,13.00,16.28,0.00,0.00,7.40,8.87,131.00,108.01,0.00,0.00,181.00,153.92,122.00,124.30,302.00,277.59,1995.95,1826.89,1116.60,1037.82,390.12,379.69,530.21,556.47,159.19,110.60,121.31,117.81,153.65,188.88,76.99,125.18,101.00,87.75,6.00,9.64,0.00,2.00,25.46,50.96,39.73,57.23,4.09,4.48,2.90,18.83,24.00,18.10,129.00,123.62
1954,0.72,0.89,-12.44,-12.48,2.20,5.58,12.42,12.71,1.31,-2.70,68.96,70.94,199.00,209.19,135.00,143.46,260.00,254.13,100.00,99.35,96.00,104.78,43.00,50.60,14.25,11.91,15.34,12.51,35.00,11.48,6309.63,6244.24,9.04,8.96,5.00,13.65,0.00,1.00,32.00,16.70,0.00,0.00,11.23,8.90,124.00,107.90,0.00,0.00,139.00,154.21,132.00,124.07,270.00,277.67,1621.82,1828.29,930.40,1038.60,307.55,380.49,560.60,554.83,141.09,109.68,150.83,117.84,188.79,188.83,73.21,124.40,93.00,87.50,11.00,9.59,0.00,2.00,32.14,50.88,39.43,57.14,4.23,4.47,13.83,18.80,13.00,18.20,130.00,123.54
1955,-0.30,0.92,-11.12,-12.39,4.46,5.59,13.14,12.72,-8.05,-2.68,70.51,70.88,224.00,209.22,148.00,143.49,253.00,254.00,119.00,98.88,123.00,104.43,64.00,50.20,18.08,11.85,16.99,12.42,8.00,11.88,6697.96,6232.78,9.32,9.04,21.00,13.71,1.00,1.00,12.00,17.11,0.00,0.00,10.14,8.93,104.00,107.79,1.58,0.00,154.00,154.49,134.00,123.83,287.00,277.74,1740.87,1829.70,1001.75,1039.38,396.78,381.29,543.17,553.20,94.34,108.77,118.52,117.87,177.46,188.79,161.19,123.62,88.00,87.25,8.00,9.55,2.00,2.00,57.66,50.81,65.04,57.06,4.28,4.46,25.00,18.76,28.00,18.30,125.00,123.45
1956,1.05,0.95,-15.66,-12.30,6.46,5.61,13.46,12.72,-3.29,-2.67,72.12,70.81,206.00,209.25,132.00,143.51,246.00,253.88,96.00,98.41,91.00,104.07,58.00,49.80,13.15,11.80,13.97,12.33,25.00,12.27,6204.69,6221.32,14.52,9.12,20.00,13.76,1.00,1.00,43.00,17.52,0.00,0.00,12.60,8.96,113.00,107.68,0.00,0.00,144.00,154.77,124.00,123.59,267.00,277.81,1837.16,1831.10,1122.62,1040.16,482.54,382.09,522.55,551.56,106.95,107.86,111.51,117.90,162.64,188.75,153.46,122.84,80.00,87.00,9.00,9.50,2.00,2.00,44.53,50.74,50.73,56.97,4.07,4.45,19.83,18.72,22.00,18.40,126.00,123.37
1957,1.17,0.98,-11.73,-12.21,6.39,5.62,12.00,12.72,-1.12,-2.66,64.72,70.74,206.00,209.27,142.00,143.54,239.00,253.75,101.00,97.94,107.00,103.71,37.00,49.40,11.78,11.74,10.68,12.24,0.00,12.67,6144.21,6209.87,4.11,9.20,2.00,13.82,0.00,1.00,13.00,17.93,0.00,0.00,8.22,8.99,96.00,107.56,0.00,0.00,159.00,155.05,117.00,123.35,275.00,277.89,1814.60,1832.51,1030.45,1040.94,322.16,382.89,671.08,549.93,85.40,106.95,96.25,117.93,278.91,188.70,203.74,122.05,94.00,86.75,14.00,9.45,2.00,2.00,58.38,50.66,78.97,56.88,5.38,4.43,29.02,18.69,13.00,18.50,122.00,123.28
1958,2.48,1.01,-9.93,-12.12,7.03,5.63,14.03,12.73,-2.78,-2.65,65.91,70.68,208.00,209.30,138.00,143.57,246.00,253.63,97.00,97.47,102.00,103.35,24.00,49.00,6.85,11.68,3.56,12.15,9.00,13.06,5673.67,6198.41,11.78,9.28,25.00,13.88,0.00,1.00,21.00,18.35,0.00,0.00,9.86,9.02,107.00,107.45,0.00,0.00,157.00,155.33,123.00,123.11,279.00,277.96,1976.54,1833.92,1207.64,1041.72,538.26,383.69,445.29,548.29,101.56,106.04,56.15,117.96,161.14,188.66,121.57,121.27,65.00,86.50,7.00,9.41,1.00,2.00,59.38,50.59,64.08,56.79,3.80,4.42,15.74,18.65,28.00,18.60,114.00,123.20
