Station:,"53.706,-114.7636",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.70600128,Lon:,-114.7636032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,213.55,79.20,71.01,145.00,165.00,8.00,21.42,13.15,11.67,8.77,9.07,18.90,14.55,3.84,5.87,2.00,10.00,23.00,25.74,36.09,59.07,3.48,4.96,0.00,20.18,36.00,18.59,119.00,97.41,325.00,334.31,226.00,213.55,311.23,518.13,1324.37,1300.20,832.96,759.68,2282.96,2427.11,0.00,2.00,0.00,1.00,2.00,10.00,126.00,118.98,270.00,285.87
1951,210.00,213.23,70.76,70.95,151.00,165.33,12.00,21.67,17.26,11.60,7.12,9.13,21.10,14.37,4.38,6.06,6.00,10.00,21.00,25.76,72.46,59.16,4.31,4.96,9.99,20.17,17.00,18.71,125.00,97.05,328.00,334.63,210.00,213.23,562.91,517.52,1193.14,1303.51,709.26,761.15,2219.26,2432.10,1.00,2.00,1.00,1.00,6.00,10.00,115.00,118.76,265.00,285.93
1952,191.00,212.91,66.46,70.88,216.00,165.67,47.00,21.92,5.48,11.53,12.60,9.19,9.32,14.20,11.23,6.24,11.00,10.00,29.00,25.79,59.33,59.24,5.32,4.95,28.04,20.16,19.00,18.83,86.00,96.68,344.00,334.94,191.00,212.91,482.32,516.90,1575.84,1306.81,922.94,762.62,3082.94,2437.08,6.00,2.00,0.00,1.00,11.00,10.00,101.00,118.55,316.00,286.00
1953,203.00,212.59,72.67,70.82,194.00,166.00,16.00,22.18,7.67,11.46,11.51,9.25,7.40,14.02,8.49,6.43,9.00,10.00,26.00,25.81,89.34,59.33,5.27,4.95,30.06,20.15,18.00,18.95,67.00,96.31,350.00,335.25,203.00,212.59,532.57,516.29,1416.01,1310.12,821.50,764.09,2761.50,2442.06,5.00,2.00,3.00,1.00,9.00,10.00,109.00,118.33,302.00,286.07
1954,207.00,212.27,72.42,70.76,142.00,166.33,51.00,22.43,18.08,11.39,10.14,9.31,14.52,13.85,10.41,6.62,14.00,10.00,25.00,25.83,67.41,59.42,5.45,4.94,22.17,20.14,7.00,19.07,89.00,95.95,337.00,335.56,207.00,212.27,615.63,515.68,1052.64,1313.42,576.86,765.56,1996.86,2447.05,4.00,2.00,4.00,1.00,14.00,10.00,130.00,118.12,271.00,286.13
1955,222.00,211.95,68.04,70.69,150.00,166.67,20.00,22.68,14.79,11.32,9.86,9.37,18.90,13.67,6.58,6.81,14.00,10.00,20.00,25.85,55.77,59.50,4.53,4.94,16.08,20.13,23.00,19.19,115.00,95.58,324.00,335.88,222.00,211.95,480.71,515.06,1224.34,1316.73,742.13,767.02,2242.13,2452.03,1.00,2.00,0.00,1.00,14.00,10.00,121.00,117.90,270.00,286.20
1956,206.00,211.64,73.37,70.63,168.00,167.00,38.00,22.94,9.86,11.24,13.15,9.43,13.42,13.50,14.25,6.99,10.00,10.00,28.00,25.88,48.24,59.59,4.91,4.94,17.89,20.12,28.00,19.31,94.00,95.21,330.00,336.19,206.00,211.64,524.58,514.45,1406.38,1320.04,831.15,768.49,2511.15,2457.01,3.00,2.00,2.00,1.00,10.00,10.00,125.00,117.69,292.00,286.27
1957,211.00,211.32,63.72,70.56,169.00,167.33,12.00,23.19,9.86,11.17,7.67,9.49,12.60,13.33,7.67,7.18,10.00,10.00,23.00,25.90,51.07,59.67,3.99,4.93,4.99,20.11,15.00,19.43,107.00,94.85,343.00,336.50,211.00,211.32,410.04,513.83,1326.40,1323.34,790.75,769.96,2480.75,2462.00,1.00,2.00,0.00,1.00,10.00,10.00,107.00,117.47,275.00,286.33
1958,208.00,211.00,67.76,70.50,185.00,167.67,22.00,23.44,4.11,11.10,11.23,9.55,12.05,13.15,9.04,7.37,4.00,10.00,31.00,25.92,41.89,59.76,3.81,4.93,10.85,20.10,31.00,19.55,94.00,94.48,356.00,336.81,208.00,211.00,384.91,513.22,1460.62,1326.65,882.42,771.43,2732.41,2466.98,1.00,2.00,0.00,1.00,4.00,10.00,123.00,117.26,307.00,286.40
