Station:,"53.5239,-120.5377",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52389908,Lon:,-120.5376968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.85,2.67,-13.56,-8.82,6.89,6.67,14.54,13.37,-2.55,-0.87,79.32,69.50,224.00,206.02,158.00,147.26,250.00,255.03,83.00,80.57,81.00,71.95,42.00,27.59,18.90,11.76,12.88,11.65,0.00,4.41,5918.71,5596.08,13.42,8.42,50.00,23.00,12.00,3.00,34.00,12.34,0.00,0.00,3.29,6.77,91.00,105.31,0.00,0.00,168.00,168.26,119.00,120.00,286.00,285.95,2059.87,2026.90,1238.84,1161.71,559.14,434.36,569.03,682.44,99.19,171.31,98.71,114.77,150.04,179.09,186.10,189.25,107.00,119.43,10.00,10.32,0.00,1.00,29.15,31.98,35.02,40.59,4.66,4.44,11.36,15.94,21.00,16.00,122.00,147.22
1951,2.34,2.71,-10.23,-8.73,7.92,6.69,14.09,13.37,-1.47,-0.85,73.62,69.43,206.00,205.76,157.00,147.30,257.00,254.98,93.00,80.10,96.00,71.41,38.00,27.31,20.00,11.70,10.14,11.58,0.00,4.92,5726.03,5583.19,13.70,8.51,35.00,23.00,5.00,3.00,23.00,12.59,0.00,0.00,6.30,6.92,99.00,105.23,0.61,0.00,153.00,168.48,114.00,119.79,266.00,286.00,1951.07,2028.24,1187.78,1162.16,493.10,434.80,502.95,683.75,141.25,170.49,63.88,115.53,145.09,180.01,184.50,189.31,107.00,119.37,2.00,10.36,0.00,1.00,23.85,32.10,33.43,40.76,4.26,4.44,2.68,15.99,15.00,16.00,118.00,147.45
1952,4.21,2.74,-9.06,-8.64,7.26,6.71,13.92,13.37,2.63,-0.82,66.98,69.35,190.00,205.50,146.00,147.34,242.00,254.93,67.00,79.64,57.00,70.87,19.00,27.03,11.51,11.63,6.30,11.51,8.00,5.44,5044.56,5570.31,15.89,8.61,32.00,23.00,3.00,3.00,20.00,12.84,0.00,0.00,10.14,7.06,95.00,105.15,0.00,0.00,208.00,168.71,102.00,119.57,309.00,286.05,2304.04,2029.59,1306.33,1162.60,493.22,435.24,488.29,685.06,125.38,169.66,123.91,116.30,158.88,180.93,80.28,189.36,94.00,119.32,6.00,10.41,0.00,1.00,31.54,32.22,43.55,40.92,4.47,4.43,12.00,16.04,19.00,16.00,109.00,147.67
1953,4.51,2.78,-6.22,-8.55,7.21,6.72,13.71,13.37,2.54,-0.80,74.58,69.28,175.00,205.24,137.00,147.39,263.00,254.88,49.00,79.17,40.00,70.33,11.00,26.76,4.38,11.57,5.75,11.43,14.00,5.95,4936.53,5557.43,11.78,8.70,22.00,23.00,4.00,3.00,14.00,13.09,0.00,0.00,12.60,7.21,125.00,105.08,0.00,0.00,181.00,168.93,122.00,119.36,302.00,286.10,2131.64,2030.93,1240.69,1163.04,471.04,435.67,717.22,686.37,220.92,168.84,103.41,117.06,217.28,181.85,148.10,189.41,138.00,119.26,8.00,10.45,1.00,1.00,37.11,32.35,64.82,41.09,4.90,4.43,10.05,16.09,15.00,16.00,146.00,147.90
1954,2.96,2.81,-8.18,-8.46,4.34,6.74,13.11,13.37,2.76,-0.78,66.65,69.21,188.00,204.98,143.00,147.43,260.00,254.83,59.00,78.71,69.00,69.79,26.00,26.48,15.89,11.51,14.25,11.36,32.00,6.46,5488.96,5544.54,11.51,8.80,12.00,23.00,0.00,3.00,22.00,13.33,0.00,0.00,11.78,7.36,116.00,105.00,0.00,0.00,149.00,169.16,123.00,119.14,271.00,286.15,1788.47,2032.27,1044.48,1163.49,361.16,436.11,646.77,687.67,173.39,168.02,149.81,117.82,185.41,182.77,144.00,189.47,119.00,119.20,9.00,10.50,0.00,1.00,37.64,32.47,40.57,41.25,4.30,4.43,14.15,16.15,17.00,16.00,150.00,148.13
1955,1.37,2.85,-8.32,-8.37,5.30,6.76,13.59,13.37,-5.06,-0.76,72.63,69.13,214.00,204.72,159.00,147.48,253.00,254.78,115.00,78.25,92.00,69.25,46.00,26.21,21.10,11.44,18.63,11.29,8.00,6.97,6089.43,5531.66,9.04,8.89,32.00,23.00,6.00,3.00,15.00,13.58,0.00,0.00,7.12,7.50,93.00,104.92,1.75,0.00,172.00,169.38,120.00,118.93,291.00,286.21,1907.05,2033.62,1065.46,1163.93,424.56,436.55,715.81,688.98,185.07,167.20,132.31,118.58,185.41,183.68,219.37,189.52,131.00,119.15,13.00,10.55,1.00,1.00,40.31,32.59,40.31,41.42,4.88,4.43,14.57,16.20,21.00,16.00,146.00,148.35
1956,3.01,2.88,-11.14,-8.28,7.54,6.78,14.35,13.37,-1.44,-0.74,74.04,69.06,210.00,204.46,148.00,147.52,246.00,254.73,83.00,77.78,79.00,68.71,28.00,25.93,14.25,11.38,13.42,11.21,8.00,7.49,5497.10,5518.77,15.07,8.99,35.00,23.00,7.00,3.00,21.00,13.83,0.00,0.00,9.32,7.65,97.00,104.85,0.99,0.00,185.00,169.61,102.00,118.71,286.00,286.26,2156.84,2034.96,1264.27,1164.38,544.18,436.99,659.98,690.29,165.18,166.37,99.63,119.34,134.95,184.60,266.12,189.58,120.00,119.09,12.00,10.59,2.00,1.00,34.41,32.71,49.80,41.58,4.52,4.42,21.58,16.25,18.00,16.00,145.00,148.58
1957,2.61,2.92,-10.54,-8.19,8.03,6.79,12.27,13.37,0.81,-0.72,66.57,68.98,193.00,204.20,130.00,147.56,261.00,254.68,75.00,77.32,79.00,68.16,36.00,25.66,14.52,11.32,10.14,11.14,0.00,8.00,5615.76,5505.89,5.21,9.09,3.00,23.00,0.00,3.00,0.00,14.07,0.00,0.00,7.95,7.80,130.00,104.77,0.00,0.00,159.00,169.83,117.00,118.50,275.00,286.31,1933.63,2036.30,1141.07,1164.82,380.10,437.42,707.53,691.60,135.83,165.55,115.92,120.10,266.09,185.52,176.87,189.63,130.00,119.03,7.00,10.64,0.00,1.00,30.23,32.84,36.73,41.75,4.04,4.42,6.23,16.30,16.00,16.00,172.00,148.81
1958,4.76,2.96,-4.14,-8.10,8.57,6.81,14.37,13.37,-0.81,-0.69,65.06,68.91,202.00,203.94,138.00,147.61,246.00,254.63,62.00,76.86,49.00,67.62,10.00,25.38,9.32,11.25,6.03,11.06,21.00,8.51,4838.54,5493.00,15.34,9.18,54.00,23.00,3.00,3.00,34.00,14.32,0.00,0.00,10.68,7.95,107.00,104.69,0.00,0.00,162.00,170.06,118.00,118.29,279.00,286.36,2103.68,2037.65,1307.06,1165.26,598.93,437.86,579.69,692.90,156.37,164.73,53.74,120.87,158.37,186.44,194.04,189.69,98.00,118.97,10.00,10.68,0.00,1.00,32.13,32.96,40.21,41.92,4.10,4.42,17.83,16.36,16.00,16.00,137.00,149.03
