Station:,"52.5875,-112.302",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58750153,Lon:,-112.302002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,200.61,77.79,70.10,144.00,173.57,9.00,12.61,14.52,11.68,6.85,8.09,20.27,11.70,2.19,7.05,5.00,8.00,29.00,29.21,49.42,50.14,4.34,4.84,12.08,17.95,42.00,29.33,127.00,102.39,329.00,338.39,219.00,200.61,313.61,400.44,1409.44,1515.22,886.90,890.71,2326.89,2631.42,0.00,2.00,0.00,1.00,5.00,8.00,127.00,117.51,270.00,290.77
1951,203.00,200.48,68.31,70.12,151.00,173.86,0.00,13.02,18.08,11.61,4.11,8.18,21.37,11.65,3.56,7.12,9.00,8.00,28.00,29.25,60.01,50.13,5.51,4.83,14.43,18.05,24.00,29.50,134.00,102.03,326.00,338.59,203.00,200.48,441.71,400.72,1301.81,1517.11,774.17,891.87,2284.17,2634.98,3.00,2.00,0.00,1.00,9.00,8.00,115.00,117.30,265.00,290.85
1952,188.00,200.35,65.22,70.14,216.00,174.14,37.00,13.43,5.21,11.54,9.32,8.27,9.86,11.59,4.11,7.19,8.00,8.00,68.00,29.29,42.73,50.12,5.65,4.82,13.94,18.16,27.00,29.67,97.00,101.68,339.00,338.80,188.00,200.35,328.66,401.00,1691.10,1519.00,1005.00,893.02,3165.00,2638.53,0.00,2.00,0.00,1.00,8.00,8.00,101.00,117.09,316.00,290.92
1953,203.00,200.23,68.45,70.15,193.00,174.43,34.00,13.84,5.75,11.47,10.41,8.36,8.77,11.53,4.38,7.26,12.00,8.00,43.00,29.33,56.06,50.11,5.94,4.81,26.86,18.27,30.00,29.83,81.00,101.32,355.00,339.00,203.00,200.23,488.51,401.28,1578.25,1520.89,940.69,894.18,2870.69,2642.09,3.00,2.00,2.00,1.00,12.00,8.00,110.00,116.87,302.00,291.00
1954,210.00,200.10,71.90,70.17,148.00,174.71,62.00,14.25,17.53,11.40,10.96,8.45,18.63,11.47,10.41,7.33,12.00,8.00,40.00,29.38,47.89,50.10,4.63,4.80,12.62,18.37,15.00,30.00,86.00,100.97,342.00,339.20,210.00,200.10,461.40,401.56,1210.29,1522.78,672.72,895.33,2152.72,2645.65,1.00,2.00,0.00,1.00,12.00,8.00,124.00,116.66,271.00,291.08
1955,206.00,199.97,68.60,70.18,180.00,175.00,7.00,14.66,16.99,11.33,6.85,8.54,16.71,11.41,3.29,7.40,13.00,8.00,18.00,29.42,51.19,50.09,5.66,4.79,28.73,18.48,31.00,30.17,128.00,100.62,337.00,339.41,206.00,199.97,446.09,401.84,1438.47,1524.67,859.61,896.49,2659.61,2649.21,2.00,2.00,1.00,1.00,13.00,8.00,120.00,116.45,299.00,291.15
1956,211.00,199.84,68.66,70.20,171.00,175.29,28.00,15.07,12.88,11.26,9.04,8.63,12.33,11.35,10.41,7.47,10.00,8.00,24.00,29.46,45.09,50.08,5.56,4.78,16.62,18.58,36.00,30.33,98.00,100.26,339.00,339.61,211.00,199.84,437.07,402.12,1544.10,1526.55,918.60,897.64,2628.60,2652.77,2.00,2.00,0.00,1.00,10.00,8.00,124.00,116.23,294.00,291.23
1957,199.00,199.71,65.26,70.22,169.00,175.57,13.00,15.48,10.14,11.19,6.03,8.72,11.23,11.29,7.95,7.53,5.00,8.00,41.00,29.50,50.06,50.07,4.67,4.77,9.44,18.69,33.00,30.50,106.00,99.91,347.00,339.82,199.00,199.71,345.28,402.40,1530.10,1528.44,916.17,898.80,2606.18,2656.33,1.00,2.00,1.00,1.00,5.00,8.00,108.00,116.02,276.00,291.31
1958,189.00,199.58,69.67,70.23,185.00,175.86,15.00,15.89,7.12,11.12,10.41,8.80,10.41,11.23,7.40,7.60,3.00,8.00,40.00,29.54,49.44,50.06,3.75,4.76,13.54,18.80,51.00,30.67,99.00,99.56,353.00,340.02,189.00,199.58,294.32,402.68,1658.19,1530.33,1014.93,899.96,2864.94,2659.89,1.00,2.00,0.00,1.00,3.00,8.00,123.00,115.81,307.00,291.38
