Station:,"55.2362,-112.3762",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.23619843,Lon:,-112.3761978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.68,0.31,-21.90,-15.93,6.01,6.15,14.22,13.81,-7.07,-3.66,81.87,72.99,224.00,209.06,144.00,144.00,231.00,253.29,135.00,118.71,141.00,121.88,85.00,65.39,20.00,12.18,15.89,11.70,0.00,15.70,7210.51,6502.89,9.04,8.61,31.00,16.62,4.00,1.00,8.00,22.00,0.00,0.00,2.74,7.77,86.00,107.83,2.26,1.22,145.00,159.17,126.00,122.11,270.00,284.00,1933.64,1986.74,1209.06,1207.14,544.54,511.68,383.59,495.45,30.88,79.75,52.70,103.52,142.95,228.47,142.92,69.36,72.00,67.66,5.00,10.14,0.00,2.00,23.17,48.38,28.37,64.61,3.46,4.51,4.87,24.37,28.00,24.81,106.00,99.86
1951,-1.43,0.34,-17.96,-15.85,6.18,6.17,13.76,13.82,-7.70,-3.64,73.40,72.96,214.00,209.02,157.00,144.00,264.00,253.35,144.00,118.43,144.00,121.56,80.00,64.97,23.56,12.11,18.90,11.63,7.00,16.01,7109.79,6491.40,7.67,8.69,23.00,16.77,2.00,1.00,22.00,22.33,0.00,0.00,2.74,7.86,106.00,107.92,1.84,1.23,149.00,159.43,116.00,121.93,264.00,284.00,1885.76,1989.84,1146.00,1209.06,486.87,513.35,499.40,494.13,88.61,79.07,133.66,103.95,201.94,227.90,87.60,69.07,79.00,67.55,10.00,10.07,1.00,2.00,46.09,48.35,64.14,64.38,3.94,4.50,8.27,24.34,16.00,24.88,125.00,99.78
1952,1.95,0.37,-16.65,-15.77,8.64,6.20,13.78,13.84,-0.22,-3.63,69.50,72.94,188.00,208.98,147.00,144.00,242.00,253.41,108.00,118.14,117.00,121.25,45.00,64.56,8.77,12.04,5.48,11.56,21.00,16.32,5866.66,6479.91,12.60,8.77,13.00,16.92,0.00,1.00,46.00,22.67,0.00,0.00,9.59,7.95,94.00,108.01,0.00,1.24,202.00,159.70,103.00,121.74,304.00,284.00,2380.77,1992.93,1419.55,1210.98,563.47,515.02,394.14,492.82,48.42,78.39,117.20,104.38,203.82,227.34,26.43,68.78,67.00,67.43,8.00,10.00,0.00,2.00,28.08,48.33,43.07,64.14,4.18,4.49,8.27,24.31,25.00,24.94,92.00,99.71
1953,1.81,0.40,-13.34,-15.69,6.13,6.22,14.11,13.85,-0.72,-3.62,73.86,72.92,203.00,208.94,155.00,144.00,270.00,253.48,102.00,117.86,115.00,120.94,40.00,64.14,6.58,11.97,6.58,11.49,16.00,16.63,5939.63,6468.42,9.04,8.85,21.00,17.08,0.00,1.00,24.00,23.00,0.00,0.00,8.77,8.03,114.00,108.10,1.26,1.25,193.00,159.97,110.00,121.56,302.00,284.00,2210.13,1996.03,1270.35,1212.90,505.87,516.68,473.23,491.50,87.20,77.71,108.20,104.81,202.62,226.78,40.49,68.49,73.00,67.32,13.00,9.93,1.00,2.00,43.77,48.30,47.36,63.90,4.63,4.48,11.69,24.28,31.00,25.00,99.00,99.63
1954,0.76,0.44,-14.52,-15.61,1.99,6.25,13.97,13.86,1.52,-3.60,76.68,72.90,197.00,208.89,150.00,144.00,260.00,253.54,106.00,117.57,98.00,120.63,59.00,63.72,12.60,11.91,17.26,11.42,45.00,16.95,6304.93,6456.93,11.78,8.92,9.00,17.23,0.00,1.00,58.00,23.33,0.00,0.00,16.44,8.12,109.00,108.19,0.53,1.26,137.00,160.23,135.00,121.37,271.00,284.00,1769.30,1999.12,1090.83,1214.82,465.47,518.35,527.58,490.18,87.75,77.03,178.76,105.24,252.89,226.21,28.35,68.20,83.00,67.20,11.00,9.86,3.00,2.00,42.51,48.27,44.61,63.67,4.51,4.48,20.69,24.25,23.00,25.06,115.00,99.55
1955,-0.64,0.47,-14.91,-15.53,5.87,6.27,14.56,13.87,-8.22,-3.59,69.97,72.87,209.00,208.85,135.00,144.00,252.00,253.60,136.00,117.29,138.00,120.32,81.00,63.30,14.52,11.84,16.99,11.34,10.00,17.26,6847.37,6445.44,9.32,9.00,25.00,17.38,4.00,1.00,23.00,23.67,0.00,0.00,7.12,8.21,116.00,108.28,9.75,1.27,151.00,160.50,120.00,121.19,270.00,284.00,1950.16,2002.22,1205.94,1216.73,564.24,520.02,576.57,488.86,81.33,76.34,126.35,105.67,270.62,225.65,92.70,67.91,75.00,67.08,13.00,9.79,4.00,2.00,47.98,48.25,80.24,63.43,4.94,4.47,27.74,24.22,26.00,25.13,113.00,99.47
1956,0.62,0.50,-17.39,-15.45,6.59,6.29,13.99,13.88,-4.03,-3.58,67.11,72.85,211.00,208.81,132.00,144.00,246.00,253.66,110.00,117.00,108.00,120.01,67.00,62.88,12.33,11.77,10.96,11.27,34.00,17.57,6367.59,6433.95,11.23,9.08,25.00,17.54,0.00,1.00,30.00,24.00,0.00,0.00,11.51,8.30,113.00,108.37,0.34,1.28,170.00,160.76,123.00,121.00,292.00,284.00,2103.82,2005.32,1288.37,1218.65,598.08,521.68,519.93,487.54,119.16,75.66,90.82,106.10,269.45,225.09,56.91,67.63,63.00,66.97,14.00,9.71,4.00,2.00,50.44,48.22,70.24,63.19,4.52,4.46,32.20,24.19,21.00,25.19,110.00,99.39
1957,0.85,0.53,-13.87,-15.37,6.35,6.32,13.96,13.89,-1.92,-3.56,64.17,72.83,210.00,208.76,162.00,144.00,260.00,253.72,126.00,116.71,123.00,119.70,53.00,62.47,10.41,11.70,8.49,11.20,6.00,17.88,6262.74,6422.45,5.48,9.16,11.00,17.69,0.00,1.00,13.00,24.33,0.00,0.00,6.85,8.39,97.00,108.47,0.00,1.29,159.00,161.03,117.00,120.81,275.00,284.00,2010.46,2008.41,1226.97,1220.57,537.84,523.35,419.55,486.22,50.96,74.98,57.55,106.52,202.15,224.52,105.30,67.34,71.00,66.85,4.00,9.64,0.00,2.00,33.00,48.20,46.41,62.96,3.52,4.45,8.01,24.16,18.00,25.25,113.00,99.31
1958,2.00,0.57,-12.17,-15.29,6.93,6.34,14.69,13.90,-3.54,-3.55,66.45,72.80,199.00,208.72,161.00,144.00,266.00,253.78,115.00,116.43,109.00,119.39,36.00,62.05,6.03,11.64,4.11,11.13,45.00,18.19,5860.71,6410.96,9.32,9.24,20.00,17.85,2.00,1.00,15.00,24.67,0.00,0.00,11.78,8.47,104.00,108.56,1.80,1.30,173.00,161.30,124.00,120.63,296.00,284.00,2113.30,2011.51,1274.72,1222.49,560.28,525.02,353.43,484.91,79.62,74.30,64.96,106.95,168.01,223.96,42.40,67.05,47.00,66.74,4.00,9.57,2.00,2.00,66.00,48.17,68.07,62.72,3.59,4.45,27.91,24.13,29.00,25.31,89.00,99.24
