Station:,"50.0539,-111.414",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05390167,Lon:,-111.4140015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,187.44,79.64,72.62,188.00,192.09,8.00,25.60,17.81,11.02,7.95,8.21,16.71,11.91,3.56,7.15,4.00,6.90,34.00,34.71,41.23,40.02,4.44,4.70,15.82,21.16,59.00,64.00,85.00,76.50,332.00,345.69,196.00,187.44,314.15,331.64,1728.11,1904.82,1075.21,1184.27,2955.21,3112.58,1.00,1.00,1.00,1.00,4.00,6.90,102.00,106.91,289.00,298.80
1951,199.00,187.25,74.45,72.56,175.00,192.38,8.00,25.80,21.64,10.99,4.93,8.27,20.27,11.86,3.56,7.25,11.00,6.86,31.00,34.67,71.62,40.05,5.62,4.69,28.33,21.08,45.00,64.00,113.00,76.22,334.00,345.86,199.00,187.25,596.69,331.11,1562.19,1905.52,953.05,1184.44,2703.04,3115.36,4.00,1.00,2.00,1.00,11.00,6.86,114.00,106.73,288.00,298.87
1952,171.00,187.06,68.56,72.49,217.00,192.67,28.00,26.00,10.68,10.95,9.32,8.33,10.41,11.80,5.75,7.35,8.00,6.81,55.00,34.63,38.72,40.07,5.04,4.67,16.90,21.01,50.00,64.00,73.00,75.94,348.00,346.04,171.00,187.06,313.42,330.58,1963.42,1906.22,1227.70,1184.60,3397.70,3118.14,0.00,1.00,0.00,1.00,8.00,6.81,102.00,106.55,318.00,298.93
1953,184.00,186.88,67.56,72.42,211.00,192.96,62.00,26.20,6.85,10.91,11.78,8.39,7.40,11.75,5.48,7.45,11.00,6.76,43.00,34.59,86.31,40.10,5.97,4.65,46.56,20.93,61.00,64.00,42.00,75.67,362.00,346.21,184.00,186.88,422.28,330.05,1928.47,1906.92,1208.84,1184.76,3318.85,3120.92,1.00,1.00,1.00,1.00,11.00,6.76,110.00,106.36,320.00,299.00
1954,189.00,186.69,79.20,72.36,149.00,193.25,49.00,26.40,17.53,10.88,12.60,8.45,16.16,11.69,10.68,7.56,10.00,6.71,59.00,34.55,48.40,40.13,4.96,4.64,26.60,20.86,43.00,64.00,62.00,75.39,347.00,346.39,189.00,186.69,430.74,329.52,1490.02,1907.62,916.32,1184.92,2406.32,3123.71,2.00,1.00,2.00,1.00,10.00,6.71,124.00,106.18,272.00,299.07
1955,189.00,186.50,67.55,72.29,181.00,193.54,7.00,26.60,15.34,10.84,5.21,8.51,15.89,11.64,4.66,7.66,8.00,6.67,33.00,34.51,48.46,40.15,4.65,4.62,13.25,20.78,58.00,64.00,101.00,75.11,347.00,346.56,189.00,186.50,334.18,328.99,1710.00,1908.31,1085.18,1185.08,2895.17,3126.49,1.00,1.00,1.00,1.00,8.00,6.67,120.00,106.00,300.00,299.13
1956,191.00,186.32,72.77,72.22,169.00,193.83,22.00,26.80,13.15,10.81,10.68,8.57,13.97,11.58,6.58,7.76,10.00,6.62,23.00,34.47,35.29,40.18,5.18,4.60,22.70,20.71,56.00,64.00,79.00,74.83,346.00,346.74,191.00,186.32,372.78,328.47,1764.21,1909.01,1112.63,1185.24,2802.64,3129.27,1.00,1.00,0.00,1.00,10.00,6.62,126.00,105.82,294.00,299.20
1957,192.00,186.13,76.70,72.16,169.00,194.12,35.00,27.00,10.68,10.77,7.40,8.62,10.41,11.53,7.40,7.86,4.00,6.57,24.00,34.43,28.94,40.20,3.89,4.59,4.89,20.64,69.00,64.00,74.00,74.55,348.00,346.92,192.00,186.13,283.22,327.94,1806.30,1909.71,1156.52,1185.40,2846.53,3132.05,0.00,1.00,0.00,1.00,4.00,6.57,108.00,105.64,276.00,299.27
1958,174.00,185.94,66.95,72.09,217.00,194.41,29.00,27.20,9.59,10.74,11.23,8.68,8.22,11.47,8.77,7.96,6.00,6.52,31.00,34.39,30.73,40.23,4.78,4.57,24.19,20.56,67.00,64.00,77.00,74.27,358.00,347.09,174.00,185.94,341.85,327.41,2042.72,1910.41,1276.19,1185.56,3446.19,3134.83,2.00,1.00,1.00,1.00,6.00,6.52,97.00,105.45,313.00,299.33
