Station:,"52.5595,-118.7416",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.55950165,Lon:,-118.7416,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.21,-3.65,-19.92,-14.34,-1.75,-1.26,8.01,6.51,-9.15,-6.56,75.60,65.60,289.00,288.71,178.00,180.17,191.00,184.73,177.00,163.00,180.00,149.71,76.00,53.90,30.14,18.08,13.70,10.65,0.00,2.38,8472.87,7903.51,15.89,12.98,0.00,0.00,,0.00,45.00,25.86,0.00,0.00,1.37,3.96,13.00,15.54,,0.00,110.00,85.52,159.00,165.80,268.00,244.84,911.61,593.59,380.12,216.30,63.76,30.13,650.06,952.30,108.03,237.91,130.09,190.70,188.80,244.89,205.91,251.50,119.00,151.38,7.00,18.67,0.00,1.00,36.36,44.47,43.58,55.73,5.01,5.67,7.69,14.34,30.00,12.00,129.00,167.11
1951,-4.93,-3.62,-16.46,-14.24,-0.31,-1.24,6.91,6.52,-9.25,-6.54,69.11,65.39,311.00,288.13,180.00,180.12,187.00,184.76,157.00,163.00,170.00,148.86,83.00,53.20,30.41,17.84,13.42,10.60,0.00,2.85,8368.07,7890.98,16.71,12.93,0.00,0.00,,0.00,21.00,25.71,0.00,0.00,1.10,4.17,15.00,15.94,,0.00,58.00,85.75,180.00,165.66,237.00,244.90,480.97,595.81,194.03,217.56,21.49,30.93,809.66,951.42,149.90,237.57,122.85,190.90,302.87,244.76,251.27,251.38,130.00,151.47,20.00,18.62,0.00,1.00,33.45,44.41,49.71,55.63,5.71,5.65,3.61,14.33,11.00,12.00,141.00,167.59
1952,-2.25,-3.59,-14.73,-14.15,0.09,-1.23,6.97,6.54,-3.06,-6.53,63.75,65.18,292.00,287.54,174.00,180.06,182.00,184.78,134.00,163.00,136.00,148.00,47.00,52.50,17.26,17.59,4.38,10.56,0.00,3.32,7390.31,7878.45,20.00,12.89,0.00,0.00,,0.00,41.00,25.57,0.00,0.00,5.48,4.38,22.00,16.33,,0.00,75.00,85.98,175.00,165.53,249.00,244.97,574.55,598.03,232.93,218.82,38.53,31.73,621.82,950.55,108.10,237.23,162.85,191.10,275.35,244.62,75.52,251.27,98.00,151.56,15.00,18.57,3.00,1.00,60.79,44.34,64.02,55.53,5.69,5.63,18.70,14.32,28.00,12.00,109.00,168.08
1953,-2.33,-3.55,-11.86,-14.06,-1.20,-1.21,6.78,6.55,-3.83,-6.51,66.70,64.97,296.00,286.96,179.00,180.01,184.00,184.81,153.00,163.00,142.00,147.14,31.00,51.80,13.15,17.34,4.93,10.51,7.00,3.79,7421.84,7865.93,15.34,12.84,0.00,0.00,,0.00,29.00,25.43,0.00,0.00,4.38,4.59,14.00,16.72,,0.00,104.00,86.20,156.00,165.39,259.00,245.03,711.25,600.25,243.76,220.08,37.94,32.53,910.76,949.68,232.35,236.89,192.92,191.29,279.76,244.48,150.21,251.16,155.00,151.65,16.00,18.51,1.00,1.00,44.22,44.28,61.03,55.43,5.51,5.62,5.65,14.31,9.00,12.00,165.00,168.56
1954,-4.28,-3.52,-13.64,-13.96,-4.70,-1.20,5.61,6.56,-4.30,-6.50,63.57,64.76,318.00,286.37,176.00,179.96,184.00,184.84,159.00,163.00,146.00,146.29,54.00,51.10,25.75,17.10,15.62,10.47,21.00,4.26,8132.52,7853.40,10.96,12.79,0.00,0.00,,0.00,33.00,25.29,0.00,0.00,5.48,4.80,8.00,17.12,,0.00,56.00,86.43,177.00,165.25,232.00,245.09,374.21,602.47,105.04,221.34,2.32,33.33,1073.12,948.81,285.69,236.55,370.96,191.49,337.62,244.35,113.62,251.04,157.00,151.74,29.00,18.46,1.00,1.00,59.01,44.21,72.56,55.33,6.52,5.60,16.62,14.30,11.00,12.00,164.00,169.05
1955,-5.43,-3.48,-14.22,-13.87,-3.18,-1.18,6.77,6.57,-11.47,-6.48,71.16,64.55,307.00,285.79,181.00,179.90,182.00,184.86,179.00,163.00,162.00,145.43,82.00,50.40,30.14,16.85,18.36,10.42,6.00,4.72,8551.27,7840.87,9.32,12.74,0.00,0.00,,0.00,26.00,25.14,0.00,0.00,2.19,5.01,16.00,17.51,,0.00,98.00,86.66,160.00,165.11,257.00,245.16,720.52,604.69,267.49,222.60,49.15,34.13,928.36,947.93,193.50,236.21,205.14,191.69,237.10,244.21,274.69,250.93,150.00,151.83,15.00,18.41,0.00,1.00,43.36,44.15,59.56,55.23,5.79,5.58,13.21,14.28,22.00,12.00,160.00,169.53
1956,-3.68,-3.45,-16.32,-13.77,-0.44,-1.17,7.57,6.58,-7.71,-6.47,72.20,64.34,281.00,285.20,181.00,179.85,207.00,184.89,165.00,163.00,158.00,144.57,58.00,49.70,21.64,16.60,11.78,10.38,8.00,5.19,7914.96,7828.34,20.00,12.70,1.00,0.00,,0.00,41.00,25.00,0.00,0.00,2.47,5.22,25.00,17.90,,0.00,114.00,86.88,150.00,164.98,263.00,245.22,839.84,606.91,343.01,223.86,70.25,34.93,812.49,947.06,236.56,235.87,166.31,191.89,157.20,244.07,287.95,250.81,131.00,151.92,16.00,18.36,1.00,1.00,41.57,44.08,41.57,55.13,5.35,5.56,11.42,14.27,16.00,12.00,151.00,170.02
1957,-4.05,-3.41,-15.43,-13.68,0.23,-1.15,5.06,6.59,-5.69,-6.45,63.68,64.13,311.00,284.62,181.00,179.80,182.00,184.92,160.00,163.00,150.00,143.71,57.00,49.00,20.00,16.36,10.68,10.33,0.00,5.66,8049.97,7815.81,12.05,12.65,0.00,0.00,,0.00,24.00,24.86,0.00,0.00,1.64,5.43,8.00,18.30,,0.00,89.00,87.11,148.00,164.84,236.00,245.29,506.07,609.13,113.62,225.12,0.34,35.73,969.44,946.19,189.88,235.53,182.34,192.09,300.94,243.94,262.34,250.70,168.00,152.01,13.00,18.31,1.00,1.00,44.35,44.02,52.92,55.03,5.18,5.55,4.02,14.26,11.00,12.00,186.00,170.50
1958,-2.30,-3.38,-11.28,-13.58,0.47,-1.14,7.44,6.61,-6.93,-6.44,58.81,63.92,302.00,284.03,167.00,179.74,183.00,184.95,167.00,163.00,137.00,142.86,36.00,48.30,13.97,16.11,6.85,10.29,9.00,6.13,7408.59,7803.28,19.73,12.60,0.00,0.00,,0.00,56.00,24.71,0.00,0.00,2.47,5.65,15.00,18.69,,0.00,101.00,87.34,139.00,164.70,239.00,245.35,845.04,611.35,356.93,226.38,37.33,36.53,873.60,945.31,209.05,235.19,172.08,192.29,267.14,243.80,225.52,250.58,142.00,152.10,12.00,18.26,1.00,1.00,57.69,43.95,74.06,54.93,5.09,5.53,14.60,14.25,17.00,12.00,171.00,170.98
