Station:,"52.6882,-114.1729",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.6882019,Lon:,-114.1728973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.31,1.58,-17.90,-12.29,5.82,6.61,13.62,13.47,-4.90,-1.77,77.46,70.13,235.00,213.68,160.00,146.20,231.00,249.72,113.00,94.98,133.00,108.50,66.00,48.00,24.11,13.07,14.79,11.63,0.00,4.68,6692.85,6025.96,8.49,9.10,33.00,22.00,5.00,2.00,9.00,18.72,0.00,0.00,1.64,6.15,70.00,99.75,0.00,0.79,143.00,169.96,128.00,121.68,270.00,291.70,1845.24,2063.18,1132.29,1214.09,493.32,479.74,352.75,482.69,48.32,69.30,63.60,122.50,165.45,226.15,71.26,62.88,67.00,67.00,6.00,12.00,0.00,2.00,29.61,50.99,44.17,57.84,3.92,5.01,0.00,19.45,19.00,27.27,88.00,93.23
1951,-0.31,1.62,-15.16,-12.21,6.53,6.62,12.77,13.48,-4.96,-1.75,73.45,70.07,214.00,213.42,176.00,146.07,236.00,249.91,123.00,94.60,139.00,108.00,71.00,47.60,22.47,12.95,18.36,11.56,0.00,5.03,6689.69,6014.11,6.30,9.14,18.00,22.00,2.00,2.00,17.00,19.04,0.00,0.00,2.19,6.30,59.00,100.07,0.00,0.79,151.00,170.23,115.00,121.48,265.00,291.74,1784.03,2064.80,1040.39,1215.23,399.49,480.90,569.49,483.25,94.67,69.00,163.66,122.90,220.32,226.68,91.45,62.73,95.00,67.00,9.00,12.00,2.00,2.00,71.27,51.08,72.94,57.96,4.77,5.01,16.55,19.48,24.00,27.29,119.00,93.40
1952,2.41,1.65,-14.61,-12.12,7.57,6.64,13.39,13.49,1.16,-1.73,70.02,70.01,203.00,213.16,147.00,145.93,244.00,250.09,85.00,94.21,110.00,107.50,46.00,47.20,13.70,12.83,5.75,11.49,12.00,5.39,5695.16,6002.27,10.14,9.19,22.00,22.00,1.00,2.00,35.00,19.37,0.00,0.00,3.56,6.45,96.00,100.40,0.00,0.80,213.00,170.50,102.00,121.27,314.00,291.78,2311.06,2066.43,1297.15,1216.37,468.36,482.06,457.12,483.81,46.28,68.69,157.24,123.31,235.13,227.21,21.98,62.57,68.00,67.00,11.00,12.00,3.00,2.00,56.18,51.16,63.76,58.08,5.67,5.00,20.27,19.51,41.00,27.32,80.00,93.57
1953,3.16,1.68,-9.51,-12.03,5.78,6.65,13.60,13.50,1.59,-1.70,68.91,69.95,212.00,212.91,144.00,145.80,264.00,250.27,64.00,93.82,101.00,107.00,21.00,46.80,7.95,12.72,7.40,11.42,6.00,5.74,5428.08,5990.43,11.51,9.24,22.00,22.00,0.00,2.00,26.00,19.69,0.00,0.00,3.56,6.61,119.00,100.73,0.00,0.80,180.00,170.77,123.00,121.07,302.00,291.83,2078.86,2068.05,1191.54,1217.51,439.59,483.23,579.24,484.37,88.42,68.38,212.79,123.72,258.72,227.74,9.66,62.41,82.00,67.00,16.00,12.00,3.00,2.00,51.32,51.24,52.26,58.20,5.64,5.00,19.14,19.54,43.00,27.34,101.00,93.74
1954,1.59,1.71,-10.48,-11.94,1.97,6.67,13.07,13.51,2.09,-1.68,67.32,69.89,217.00,212.65,150.00,145.67,263.00,250.46,85.00,93.43,93.00,106.50,43.00,46.40,19.18,12.60,18.36,11.34,45.00,6.10,5994.60,5978.59,10.96,9.29,7.00,22.00,0.00,2.00,49.00,20.01,0.00,0.00,7.67,6.76,112.00,101.06,0.00,0.80,143.00,171.04,129.00,120.87,271.00,291.87,1698.46,2069.68,989.67,1218.65,371.17,484.39,649.27,484.93,62.04,68.07,259.54,124.12,311.12,228.28,23.42,62.25,86.00,67.00,16.00,12.00,4.00,2.00,57.59,51.32,68.67,58.31,5.48,4.99,20.78,19.57,25.00,27.37,117.00,93.90
1955,0.37,1.75,-10.05,-11.86,5.02,6.68,14.15,13.52,-7.52,-1.66,71.14,69.83,223.00,212.39,159.00,145.53,252.00,250.64,115.00,93.04,125.00,106.00,72.00,46.00,17.81,12.49,13.97,11.27,9.00,6.45,6460.88,5966.74,7.67,9.34,28.00,22.00,4.00,2.00,13.00,20.33,0.00,0.00,4.11,6.91,92.00,101.39,3.92,0.80,166.00,171.31,123.00,120.67,288.00,291.91,1931.31,2071.30,1131.13,1219.79,494.56,485.55,528.36,485.49,48.50,67.76,190.89,124.53,207.77,228.81,59.73,62.10,66.00,67.00,17.00,12.00,1.00,2.00,41.74,51.40,46.75,58.43,5.63,4.99,25.64,19.60,29.00,27.39,92.00,94.07
1956,1.71,1.78,-14.40,-11.77,6.70,6.70,13.85,13.54,-2.26,-1.64,69.18,69.78,220.00,212.14,150.00,145.40,246.00,250.82,91.00,92.66,101.00,105.50,55.00,45.60,15.34,12.37,11.23,11.20,26.00,6.81,5966.65,5954.90,11.78,9.38,25.00,22.00,2.00,2.00,28.00,20.65,0.00,0.00,9.86,7.06,95.00,101.72,0.44,0.80,167.00,171.58,126.00,120.47,292.00,291.96,2060.58,2072.93,1250.09,1220.93,557.32,486.72,465.65,486.04,92.49,67.46,111.53,124.94,209.21,229.34,75.78,61.94,75.00,67.00,9.00,12.00,2.00,2.00,44.86,51.48,44.86,58.55,4.52,4.98,13.67,19.63,13.00,27.42,100.00,94.24
1957,2.32,1.81,-10.82,-11.68,7.57,6.71,13.34,13.55,-0.51,-1.62,66.57,69.72,204.00,211.88,142.00,145.27,240.00,251.01,98.00,92.27,103.00,105.00,32.00,45.20,12.60,12.26,9.59,11.12,0.00,7.16,5727.41,5943.06,6.58,9.43,17.00,22.00,0.00,2.00,13.00,20.97,0.00,0.00,8.77,7.21,97.00,102.04,0.27,0.80,168.00,171.85,108.00,120.26,275.00,292.00,2076.18,2074.55,1243.81,1222.07,516.25,487.88,369.12,486.60,56.05,67.15,95.97,125.34,145.52,229.87,72.49,61.78,69.00,67.00,2.00,12.00,0.00,2.00,24.55,51.56,24.55,58.67,3.51,4.98,0.00,19.66,22.00,27.44,101.00,94.41
1958,3.08,1.85,-10.16,-11.59,7.55,6.73,14.98,13.56,-1.28,-1.60,67.94,69.66,206.00,211.62,162.00,145.13,246.00,251.19,89.00,91.88,97.00,104.50,30.00,44.80,10.41,12.14,6.30,11.05,14.00,7.52,5469.47,5931.22,12.60,9.48,40.00,22.00,2.00,2.00,22.00,21.29,0.00,0.00,7.67,7.37,83.00,102.37,0.63,0.81,185.00,172.12,123.00,120.06,307.00,292.04,2275.10,2076.18,1390.46,1223.21,625.95,489.04,395.19,487.16,70.19,66.84,90.22,125.75,186.58,230.40,42.30,61.62,59.00,67.00,4.00,12.00,3.00,2.00,53.74,51.65,58.90,58.78,3.95,4.97,19.72,19.69,32.00,27.47,97.00,94.58
