Station:,"55.6395,-114.1738",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.63949966,Lon:,-114.1737976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.86,-0.78,-22.42,-16.70,4.79,4.83,12.86,12.57,-8.56,-4.90,79.18,72.01,230.00,216.49,144.00,148.27,230.00,256.42,143.00,125.87,146.00,129.68,87.00,72.06,24.66,14.57,16.16,12.60,0.00,7.40,7622.04,6851.52,8.77,8.64,18.00,6.46,1.00,0.00,9.00,17.92,0.00,0.00,1.37,6.61,85.00,105.65,0.00,0.15,144.00,148.61,127.00,125.19,270.00,273.58,1734.14,1753.79,1018.16,1006.00,398.90,378.45,396.09,552.61,30.86,85.86,80.63,115.67,144.49,226.36,127.43,91.75,75.00,75.15,3.00,10.00,0.00,3.00,17.47,53.19,28.29,66.39,3.69,4.70,0.00,20.00,28.00,23.59,104.00,110.52
1951,-2.68,-0.74,-18.94,-16.60,4.81,4.86,12.21,12.59,-8.89,-4.87,70.39,71.91,220.00,216.37,158.00,148.13,265.00,256.45,152.00,125.50,153.00,129.26,89.00,71.51,27.40,14.44,18.63,12.51,13.00,8.00,7550.86,6836.95,7.12,8.72,6.00,6.58,0.00,0.00,16.00,18.30,0.00,0.00,2.19,6.74,106.00,105.82,0.00,0.15,143.00,148.89,123.00,125.02,265.00,273.67,1602.94,1757.51,907.23,1008.44,314.87,380.46,519.31,551.47,77.70,85.25,128.16,116.02,200.46,226.38,124.24,91.19,83.00,75.00,8.00,10.00,3.00,3.00,48.59,53.15,75.03,66.23,4.19,4.69,16.76,19.99,16.00,23.63,123.00,110.45
1952,0.69,-0.69,-17.77,-16.49,6.72,4.89,12.61,12.61,-0.98,-4.84,69.27,71.81,202.00,216.26,147.00,148.00,242.00,256.48,114.00,125.13,119.00,128.84,52.00,70.97,10.41,14.31,4.38,12.42,7.00,8.60,6323.13,6822.38,13.70,8.79,4.00,6.71,0.00,0.00,53.00,18.68,0.00,0.00,6.58,6.86,94.00,106.00,0.00,0.15,201.00,149.17,103.00,124.85,303.00,273.76,2104.18,1761.23,1153.51,1010.88,376.87,382.47,371.61,550.33,52.15,84.63,94.76,116.37,196.90,226.39,29.23,90.63,71.00,74.85,3.00,10.00,0.00,3.00,21.78,53.10,28.54,66.07,3.93,4.68,4.56,19.99,27.00,23.67,93.00,110.38
1953,0.75,-0.65,-14.44,-16.38,4.95,4.92,13.07,12.63,-1.62,-4.82,76.86,71.72,205.00,216.14,155.00,147.87,269.00,256.51,108.00,124.76,119.00,128.42,43.00,70.42,9.32,14.18,6.85,12.33,22.00,9.20,6312.27,6807.82,10.41,8.87,14.00,6.83,0.00,0.00,26.00,19.06,0.00,0.00,7.40,6.99,113.00,106.18,0.00,0.15,148.00,149.44,123.00,124.68,270.00,273.84,1780.25,1764.95,1040.68,1013.32,386.50,384.48,495.23,549.20,96.92,84.02,110.04,116.73,200.18,226.41,39.86,90.07,72.00,74.69,12.00,10.00,3.00,3.00,49.33,53.06,51.06,65.91,4.50,4.68,14.72,19.98,29.00,23.71,108.00,110.31
1954,-0.52,-0.61,-15.58,-16.28,0.65,4.95,12.66,12.64,0.26,-4.79,77.25,71.62,206.00,216.03,150.00,147.73,259.00,256.54,124.00,124.38,109.00,128.00,60.00,69.87,13.70,14.05,17.53,12.25,42.00,9.80,6764.10,6793.25,11.51,8.95,2.00,6.95,0.00,0.00,43.00,19.44,0.00,0.00,12.05,7.12,108.00,106.35,0.00,0.15,136.00,149.72,135.00,124.51,270.00,273.93,1604.90,1768.67,935.92,1015.76,332.29,386.50,575.66,548.06,99.37,83.41,184.01,117.08,284.63,226.42,42.51,89.50,79.00,74.54,11.00,10.00,2.00,3.00,50.46,53.02,57.42,65.75,4.97,4.67,20.73,19.98,23.00,23.75,113.00,110.23
1955,-1.99,-0.57,-15.87,-16.17,4.22,4.98,12.92,12.66,-9.46,-4.76,70.82,71.52,222.00,215.91,141.00,147.60,252.00,256.57,138.00,124.01,141.00,127.58,88.00,69.33,17.26,13.92,19.45,12.16,9.00,10.40,7317.22,6778.69,9.32,9.02,11.00,7.08,1.00,0.00,13.00,19.82,0.00,0.00,6.03,7.24,110.00,106.53,2.49,0.15,137.00,150.00,134.00,124.34,270.00,274.01,1637.94,1772.39,974.09,1018.19,382.03,388.51,557.50,546.92,85.88,82.80,164.33,117.43,213.00,226.44,94.40,88.94,79.00,74.38,12.00,10.00,3.00,3.00,45.36,52.97,65.43,65.59,4.62,4.66,14.75,19.97,25.00,23.79,118.00,110.16
1956,-0.45,-0.53,-18.47,-16.07,5.64,5.01,12.86,12.68,-5.24,-4.74,71.27,71.42,220.00,215.80,132.00,147.47,245.00,256.59,113.00,123.64,109.00,127.16,71.00,68.78,16.16,13.79,12.88,12.07,34.00,11.00,6747.65,6764.12,12.88,9.10,13.00,7.20,0.00,0.00,30.00,20.20,0.00,0.00,10.96,7.37,112.00,106.70,0.85,0.15,144.00,150.28,124.00,124.17,267.00,274.10,1801.33,1776.11,1095.28,1020.63,466.98,390.52,483.09,545.78,94.74,82.19,108.71,117.79,216.72,226.45,72.89,88.38,68.00,74.23,8.00,10.00,4.00,3.00,40.75,52.93,40.75,65.43,4.17,4.65,19.96,19.96,14.00,23.83,110.00,110.09
1957,-0.45,-0.49,-14.81,-15.96,5.00,5.03,12.36,12.70,-3.13,-4.71,64.83,71.32,220.00,215.69,162.00,147.33,260.00,256.62,135.00,123.27,124.00,126.74,54.00,68.23,16.16,13.66,9.59,11.98,6.00,11.60,6732.59,6749.56,6.30,9.18,1.00,7.32,0.00,0.00,6.00,20.58,0.00,0.00,4.93,7.49,97.00,106.88,0.00,0.15,159.00,150.56,117.00,124.00,275.00,274.19,1778.95,1779.82,1008.24,1023.07,353.61,392.53,572.51,544.64,52.15,81.57,76.13,118.14,284.46,226.47,154.90,87.82,87.00,74.08,11.00,10.00,3.00,3.00,50.23,52.89,79.03,65.27,4.58,4.65,18.19,19.96,17.00,23.87,121.00,110.02
1958,0.65,-0.45,-13.18,-15.85,5.36,5.06,13.14,12.71,-4.68,-4.68,62.73,71.22,218.00,215.57,163.00,147.20,264.00,256.65,118.00,122.90,122.00,126.32,38.00,67.69,11.23,13.52,4.38,11.90,22.00,12.20,6336.35,6734.99,8.77,9.25,4.00,7.45,0.00,0.00,15.00,20.96,0.00,0.00,6.30,7.62,100.00,107.05,0.00,0.15,158.00,150.83,124.00,123.83,281.00,274.27,1796.91,1783.54,1027.95,1025.51,390.46,394.54,340.88,543.50,60.07,80.96,66.61,118.49,149.75,226.48,65.15,87.26,48.00,73.92,3.00,10.00,1.00,3.00,55.65,52.84,56.48,65.11,3.45,4.64,19.60,19.95,25.00,23.91,90.00,109.95
