Station:,"51.3652,-113.7874",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.36520004,Lon:,-113.7873993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.84,2.51,-16.20,-10.78,6.27,7.03,14.18,14.32,-3.05,-0.46,73.38,68.27,225.00,206.00,160.00,140.00,254.00,257.54,100.00,86.59,112.00,97.18,54.00,40.48,20.82,13.35,15.07,11.78,6.00,8.10,6277.63,5693.85,6.85,7.53,35.00,30.00,4.00,3.68,8.00,14.91,0.00,0.00,2.19,6.57,93.00,114.38,0.00,2.31,142.00,181.60,129.00,114.84,270.00,295.00,1902.17,2201.89,1192.28,1308.93,549.14,560.07,385.15,413.49,59.58,62.98,41.23,120.46,201.43,198.48,80.11,52.10,67.00,60.57,6.00,9.29,2.00,2.00,38.05,52.30,48.17,61.07,4.18,4.97,15.31,22.91,29.00,29.31,91.00,83.29
1951,0.61,2.54,-13.52,-10.70,6.75,7.04,13.17,14.33,-3.39,-0.44,69.56,68.25,207.00,205.88,151.00,140.00,264.00,257.56,117.00,86.18,128.00,96.79,55.00,40.16,19.73,13.25,20.00,11.71,0.00,8.31,6359.90,5682.57,3.84,7.61,19.00,30.08,2.00,3.71,15.00,15.25,0.00,0.00,3.56,6.67,112.00,114.38,0.16,2.32,152.00,181.70,114.00,114.72,265.00,295.00,1823.10,2203.36,1072.21,1310.24,436.42,561.33,683.22,413.14,89.34,62.50,210.05,120.84,269.90,197.94,110.78,51.85,100.00,60.51,15.00,9.26,4.00,2.00,62.51,52.09,68.22,60.81,5.70,4.96,25.51,22.88,31.00,29.29,119.00,83.33
1952,3.39,2.57,-12.99,-10.62,8.42,7.06,13.65,14.34,2.21,-0.42,65.64,68.22,192.00,205.75,147.00,140.00,277.00,257.59,78.00,85.77,96.00,96.39,38.00,39.84,12.05,13.15,7.67,11.64,0.00,8.53,5340.72,5671.28,6.30,7.69,27.00,30.17,1.00,3.75,20.00,15.59,0.00,0.00,5.21,6.76,129.00,114.37,0.00,2.33,215.00,181.80,102.00,114.61,316.00,295.00,2422.03,2204.83,1393.32,1311.54,528.24,562.60,396.43,412.80,67.24,62.01,126.49,121.21,193.00,197.40,15.65,51.61,62.00,60.45,9.00,9.23,1.00,2.00,43.89,51.89,48.41,60.56,4.74,4.95,18.83,22.84,35.00,29.27,83.00,83.38
1953,4.07,2.60,-7.36,-10.54,5.64,7.07,14.39,14.35,2.85,-0.41,61.69,68.20,202.00,205.63,137.00,140.00,263.00,257.61,54.00,85.36,82.00,96.00,14.00,39.52,6.03,13.05,8.22,11.58,6.00,8.74,5105.40,5660.00,8.49,7.77,26.00,30.25,3.00,3.79,33.00,15.93,0.00,0.00,3.01,6.86,125.00,114.36,3.18,2.34,198.00,181.90,123.00,114.49,320.00,295.00,2232.45,2206.30,1289.21,1312.84,514.90,563.87,575.81,412.46,80.40,61.53,257.25,121.59,210.33,196.86,16.97,51.36,91.00,60.40,12.00,9.20,3.00,2.00,58.36,51.69,66.53,60.30,5.04,4.94,25.91,22.81,42.00,29.25,113.00,83.42
1954,2.53,2.63,-9.31,-10.46,2.63,7.09,13.67,14.37,3.24,-0.39,72.99,68.18,202.00,205.50,127.00,140.00,263.00,257.63,78.00,84.95,84.00,95.61,30.00,39.19,16.99,12.95,17.53,11.51,34.00,8.95,5658.15,5648.72,12.33,7.85,16.00,30.33,2.00,3.82,49.00,16.27,0.00,0.00,8.77,6.95,135.00,114.35,0.00,2.34,148.00,182.00,124.00,114.38,271.00,295.00,1818.47,2207.77,1082.23,1314.15,431.14,565.14,581.08,412.12,81.73,61.04,200.62,121.97,289.40,196.32,17.78,51.11,88.00,60.34,9.00,9.17,4.00,2.00,72.26,51.48,93.02,60.05,5.30,4.92,23.45,22.78,56.00,29.23,109.00,83.47
1955,1.28,2.66,-9.12,-10.37,5.31,7.10,14.60,14.38,-5.69,-0.38,65.81,68.16,217.00,205.38,137.00,140.00,253.00,257.65,103.00,84.55,119.00,95.21,60.00,38.87,16.99,12.85,14.79,11.44,9.00,9.16,6136.70,5637.44,5.21,7.94,30.00,30.42,5.00,3.86,7.00,16.61,0.00,0.00,4.11,7.05,115.00,114.34,4.06,2.35,178.00,182.10,122.00,114.26,299.00,295.00,2066.43,2209.24,1216.97,1315.45,550.88,566.40,411.43,411.77,47.47,60.56,143.59,122.35,164.65,195.78,46.40,50.87,64.00,60.28,9.00,9.14,2.00,2.00,42.15,51.28,51.46,59.79,4.67,4.91,15.81,22.75,24.00,29.21,87.00,83.51
1956,2.50,2.70,-13.26,-10.29,7.13,7.12,14.40,14.39,-1.04,-0.36,68.22,68.13,213.00,205.25,133.00,140.00,246.00,257.68,88.00,84.14,95.00,94.82,49.00,38.55,13.15,12.75,11.23,11.37,15.00,9.37,5696.50,5626.16,9.59,8.02,32.00,30.50,4.00,3.89,28.00,16.95,0.00,0.00,8.49,7.14,112.00,114.33,2.36,2.36,168.00,182.20,127.00,114.15,294.00,295.00,2170.59,2210.71,1344.94,1316.75,635.32,567.67,428.11,411.43,64.17,60.07,131.00,122.72,194.70,195.24,49.97,50.62,60.00,60.23,10.00,9.12,3.00,2.00,58.20,51.07,60.68,59.54,5.16,4.90,21.39,22.72,29.00,29.19,82.00,83.55
1957,3.03,2.73,-9.43,-10.21,7.73,7.13,13.77,14.40,0.19,-0.35,65.87,68.11,205.00,205.13,142.00,140.00,261.00,257.70,79.00,83.73,86.00,94.42,29.00,38.23,11.78,12.65,9.32,11.30,0.00,9.58,5474.93,5614.88,5.75,8.10,25.00,30.58,0.00,3.93,16.00,17.29,0.00,0.00,5.48,7.24,118.00,114.33,0.00,2.37,169.00,182.30,108.00,114.03,276.00,295.00,2134.47,2212.18,1302.86,1318.06,570.40,568.94,400.70,411.09,46.56,59.59,107.91,123.10,172.67,194.70,73.56,50.38,70.00,60.17,7.00,9.09,0.00,2.00,28.82,50.87,34.59,59.28,4.36,4.89,12.00,22.69,22.00,29.17,89.00,83.60
1958,3.99,2.76,-8.23,-10.13,7.90,7.15,15.40,14.41,-0.12,-0.33,64.31,68.09,200.00,205.00,138.00,140.00,246.00,257.72,74.00,83.32,83.00,94.03,29.00,37.90,8.22,12.55,9.04,11.23,10.00,9.79,5150.83,5603.60,11.78,8.18,44.00,30.67,4.00,3.96,27.00,17.63,0.00,0.00,8.77,7.34,107.00,114.32,0.00,2.37,189.00,182.40,119.00,113.92,307.00,295.00,2411.00,2213.65,1496.48,1319.36,698.11,570.21,344.82,410.74,53.75,59.10,73.87,123.48,178.36,194.16,36.05,50.13,49.00,60.11,7.00,9.06,2.00,2.00,54.56,50.67,62.79,59.02,4.34,4.88,23.05,22.66,41.00,29.15,76.00,83.64
