Station:,"55.8279,-112.7776",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.82789993,Lon:,-112.7776031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.09,0.01,-22.45,-16.87,5.82,5.88,13.91,13.82,-7.61,-3.91,81.57,72.53,227.00,206.78,141.00,144.16,230.00,252.83,139.00,123.37,142.00,125.84,86.00,71.17,21.64,11.84,15.62,12.13,0.00,13.23,7353.32,6603.90,7.67,8.23,26.00,14.94,3.00,1.00,7.00,20.98,0.00,0.00,2.19,8.26,88.00,108.68,1.52,1.34,147.00,157.75,124.00,120.57,270.00,277.65,1903.59,1946.40,1169.22,1178.42,508.46,510.91,402.75,499.15,37.53,79.39,62.63,101.92,140.90,221.86,145.14,79.12,77.00,68.30,3.00,8.90,0.00,2.00,22.69,48.23,28.19,58.92,3.20,4.13,7.12,21.87,24.00,22.55,121.00,112.26
1951,-1.87,0.04,-18.55,-16.78,5.83,5.91,13.63,13.83,-8.40,-3.90,72.13,72.49,217.00,206.76,157.00,144.14,265.00,252.91,146.00,123.06,150.00,125.52,83.00,70.76,25.48,11.78,18.90,12.05,7.00,13.69,7262.15,6592.06,7.95,8.31,21.00,15.12,1.00,1.00,29.00,21.36,0.00,0.00,2.74,8.33,107.00,108.79,1.04,1.34,150.00,158.00,116.00,120.44,265.00,277.77,1848.63,1949.09,1111.32,1180.22,463.74,512.36,493.32,497.84,89.06,78.76,131.26,102.18,185.13,221.50,101.05,78.62,82.00,68.18,9.00,8.86,0.00,2.00,42.22,48.13,60.67,58.71,3.72,4.12,10.80,21.83,16.00,22.64,129.00,112.05
1952,1.53,0.07,-17.52,-16.69,8.30,5.93,13.71,13.84,-0.62,-3.88,69.83,72.45,194.00,206.74,147.00,144.11,242.00,253.00,113.00,122.75,118.00,125.20,49.00,70.34,8.77,11.71,6.85,11.98,6.00,14.15,6018.13,6580.22,12.88,8.39,10.00,15.29,0.00,1.00,50.00,21.75,0.00,0.00,8.22,8.40,94.00,108.89,0.00,1.34,202.00,158.25,103.00,120.32,304.00,277.88,2338.37,1951.78,1379.30,1182.01,534.79,513.81,360.99,496.53,52.51,78.13,99.36,102.44,180.82,221.13,31.67,78.12,64.00,68.07,2.00,8.81,0.00,2.00,25.24,48.02,37.29,58.49,3.78,4.12,7.87,21.79,23.00,22.73,93.00,111.84
1953,1.51,0.11,-14.01,-16.60,6.07,5.95,14.15,13.85,-1.18,-3.87,75.10,72.42,202.00,206.72,155.00,144.08,273.00,253.08,108.00,122.45,117.00,124.88,43.00,69.93,9.04,11.64,6.58,11.90,16.00,14.62,6054.44,6568.38,9.86,8.48,21.00,15.47,0.00,1.00,18.00,22.13,0.00,0.00,8.77,8.47,117.00,109.00,1.48,1.34,162.00,158.50,110.00,120.19,271.00,277.99,2009.02,1954.47,1205.51,1183.80,509.71,515.26,435.00,495.21,82.33,77.50,97.90,102.70,166.83,220.77,53.82,77.62,70.00,67.95,10.00,8.76,1.00,2.00,27.73,47.92,37.75,58.28,3.94,4.12,15.32,21.75,29.00,22.82,105.00,111.63
1954,0.40,0.14,-15.16,-16.51,1.76,5.98,13.87,13.86,1.06,-3.85,76.07,72.38,201.00,206.70,150.00,144.05,259.00,253.17,109.00,122.14,100.00,124.56,59.00,69.52,12.60,11.58,17.81,11.82,50.00,15.08,6432.20,6556.54,11.78,8.56,8.00,15.65,0.00,1.00,56.00,22.52,0.00,0.00,15.34,8.55,108.00,109.11,0.01,1.34,148.00,158.75,124.00,120.06,271.00,278.10,1837.43,1957.17,1107.08,1185.60,466.24,516.71,528.84,493.90,87.45,76.86,177.77,102.96,249.82,220.41,32.75,77.13,88.00,67.83,10.00,8.71,2.00,2.00,37.28,47.82,39.91,58.06,4.35,4.11,20.27,21.71,23.00,22.91,119.00,111.42
1955,-1.09,0.18,-16.13,-16.42,5.68,6.00,14.38,13.87,-8.55,-3.84,71.97,72.34,210.00,206.68,134.00,144.03,252.00,253.25,139.00,121.84,141.00,124.24,87.00,69.10,13.70,11.51,16.99,11.74,16.00,15.54,7011.32,6544.70,9.86,8.65,24.00,15.82,1.00,1.00,13.00,22.90,0.00,0.00,8.22,8.62,117.00,109.21,7.71,1.34,138.00,159.00,133.00,119.93,270.00,278.21,1849.46,1959.86,1169.57,1187.39,546.56,518.16,567.32,492.59,93.41,76.23,150.18,103.22,231.29,220.04,91.11,76.63,81.00,67.71,13.00,8.67,2.00,2.00,43.66,47.72,75.13,57.85,4.62,4.11,21.61,21.66,18.00,23.00,118.00,111.21
1956,0.28,0.21,-18.04,-16.33,6.56,6.02,13.94,13.88,-4.65,-3.83,69.77,72.31,212.00,206.65,132.00,144.00,246.00,253.34,112.00,121.53,112.00,123.92,71.00,68.69,12.60,11.45,12.33,11.66,34.00,16.00,6494.69,6532.86,12.33,8.73,29.00,16.00,0.00,1.00,29.00,23.28,0.00,0.00,11.51,8.69,113.00,109.32,1.63,1.34,145.00,159.25,123.00,119.80,267.00,278.33,1965.24,1962.55,1248.03,1189.18,592.93,519.61,489.96,491.27,105.63,75.60,89.92,103.49,244.47,219.68,63.58,76.13,65.00,67.59,11.00,8.62,1.00,2.00,47.51,47.61,52.27,57.64,4.06,4.10,28.39,21.62,17.00,23.09,113.00,111.00
1957,0.37,0.24,-14.46,-16.24,5.86,6.05,13.79,13.90,-2.59,-3.81,66.51,72.27,210.00,206.63,162.00,143.97,260.00,253.42,132.00,121.22,129.00,123.60,55.00,68.28,12.33,11.38,9.04,11.59,0.00,16.46,6437.50,6521.02,6.03,8.81,7.00,16.18,0.00,1.00,13.00,23.67,0.00,0.00,6.85,8.77,97.00,109.42,0.00,1.34,159.00,159.50,117.00,119.67,275.00,278.44,1965.06,1965.24,1185.32,1190.98,505.25,521.06,440.27,489.96,45.21,74.97,66.52,103.75,208.52,219.32,113.08,75.63,70.00,67.47,6.00,8.57,0.00,2.00,35.88,47.51,52.11,57.42,3.56,4.10,14.11,21.58,18.00,23.18,116.00,110.79
1958,1.54,0.28,-13.04,-16.15,6.61,6.07,14.43,13.91,-3.97,-3.80,65.99,72.23,200.00,206.61,161.00,143.95,266.00,253.51,117.00,120.92,119.00,123.28,43.00,67.86,7.40,11.31,3.56,11.51,49.00,16.92,6022.65,6509.18,8.49,8.90,15.00,16.35,1.00,1.00,16.00,24.05,0.00,0.00,11.51,8.84,104.00,109.53,0.92,1.34,184.00,159.75,124.00,119.54,307.00,278.55,2128.04,1967.93,1244.46,1192.77,526.05,522.51,361.33,488.65,73.84,74.34,66.78,104.01,177.48,218.96,46.98,75.13,45.00,67.36,4.00,8.52,2.00,2.00,60.08,47.41,63.20,57.21,3.36,4.10,28.58,21.54,33.00,23.27,99.00,110.58
