Station:,"55.3031,-115.8207",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.30310059,Lon:,-115.8207016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.22,0.36,-20.07,-14.63,6.43,6.29,14.05,13.21,-7.20,-3.03,79.74,71.89,221.00,205.62,138.00,141.49,230.00,253.22,132.00,111.00,137.00,117.33,76.00,61.29,16.16,13.22,15.89,12.58,0.00,12.21,7038.99,6433.16,8.77,8.11,31.00,12.71,3.00,1.00,8.00,16.99,0.00,0.00,3.56,7.47,91.00,110.29,2.04,0.47,151.00,162.37,120.00,118.33,270.00,281.27,1958.01,1957.74,1206.93,1133.33,534.49,444.79,367.01,509.92,33.87,80.26,81.22,113.33,140.46,214.02,102.43,89.99,73.00,73.24,4.00,9.00,0.00,2.00,19.98,46.63,33.86,53.84,3.57,4.51,0.00,20.01,33.00,23.20,102.00,108.12
1951,-1.12,0.40,-17.18,-14.54,6.24,6.32,13.26,13.22,-6.88,-3.01,69.35,71.84,209.00,205.54,150.00,141.41,265.00,253.32,141.00,110.64,141.00,116.98,79.00,60.86,20.82,13.12,19.73,12.48,7.00,12.51,6983.67,6420.62,5.75,8.17,10.00,12.83,0.00,1.00,12.00,17.41,0.00,0.00,3.01,7.54,114.00,110.47,0.00,0.47,151.00,162.61,115.00,118.17,265.00,281.32,1820.13,1961.25,1077.69,1135.90,427.68,446.88,485.63,508.89,80.00,79.59,114.45,113.53,171.61,214.17,123.92,89.42,84.00,73.05,9.00,9.00,1.00,2.00,50.19,46.67,55.91,53.85,4.38,4.51,20.14,20.00,21.00,23.27,110.00,108.07
1952,1.72,0.43,-15.81,-14.45,7.44,6.34,12.95,13.24,0.25,-2.99,67.39,71.78,196.00,205.46,147.00,141.33,242.00,253.43,97.00,110.27,109.00,116.63,43.00,60.43,9.86,13.01,7.12,12.39,6.00,12.81,5945.73,6408.08,10.68,8.24,7.00,12.95,0.00,1.00,45.00,17.82,0.00,0.00,5.48,7.62,94.00,110.65,0.00,0.47,202.00,162.85,102.00,118.00,303.00,281.38,2200.32,1964.77,1226.41,1138.46,422.15,448.97,405.25,507.85,72.41,78.93,90.93,113.72,215.09,214.33,31.50,88.85,68.00,72.87,3.00,9.00,1.00,2.00,49.94,46.71,58.41,53.86,3.96,4.50,11.67,19.99,29.00,23.33,101.00,108.01
1953,1.96,0.47,-12.61,-14.36,5.87,6.37,13.67,13.25,-0.16,-2.97,76.81,71.73,193.00,205.38,141.00,141.25,273.00,253.53,87.00,109.91,105.00,116.28,31.00,60.00,6.85,12.91,9.32,12.29,20.00,13.10,5878.82,6395.54,7.95,8.30,16.00,13.07,0.00,1.00,26.00,18.24,0.00,0.00,10.96,7.69,131.00,110.83,1.14,0.47,181.00,163.09,122.00,117.83,302.00,281.44,2098.41,1968.29,1216.58,1141.03,450.60,451.06,527.40,506.82,111.52,78.26,141.24,113.91,198.77,214.49,31.99,88.28,81.00,72.68,7.00,9.00,2.00,2.00,43.11,46.76,45.75,53.88,4.63,4.49,15.63,19.98,32.00,23.40,112.00,107.96
1954,0.52,0.50,-14.18,-14.27,1.92,6.40,13.33,13.27,1.30,-2.95,76.84,71.68,202.00,205.31,135.00,141.16,260.00,253.64,110.00,109.55,104.00,115.93,54.00,59.57,12.60,12.81,19.18,12.20,43.00,13.40,6383.15,6382.99,8.77,8.37,2.00,13.19,0.00,1.00,39.00,18.66,0.00,0.00,11.78,7.77,124.00,111.01,0.00,0.47,139.00,163.33,133.00,117.67,271.00,281.49,1712.36,1971.81,1024.47,1143.59,405.23,453.15,493.14,505.78,102.09,77.60,176.13,114.10,214.81,214.65,29.42,87.72,76.00,72.49,8.00,9.00,1.00,2.00,33.26,46.80,40.55,53.89,4.49,4.48,15.68,19.96,24.00,23.47,107.00,107.90
1955,-0.99,0.54,-13.79,-14.18,5.00,6.42,13.25,13.28,-8.59,-2.93,69.40,71.62,218.00,205.23,141.00,141.08,252.00,253.74,131.00,109.18,135.00,115.58,77.00,59.14,16.71,12.71,20.55,12.10,14.00,13.70,6952.37,6370.45,7.40,8.43,18.00,13.31,0.00,1.00,0.00,19.08,0.00,0.00,6.58,7.84,110.00,111.19,2.07,0.47,149.00,163.57,122.00,117.50,270.00,281.55,1759.88,1975.33,1031.98,1146.16,403.15,455.24,472.92,504.75,69.25,76.94,138.78,114.29,174.75,214.81,90.68,87.15,80.00,72.31,7.00,9.00,0.00,2.00,32.10,46.84,36.95,53.90,4.21,4.48,10.62,19.95,21.00,23.53,111.00,107.85
1956,0.50,0.57,-17.04,-14.08,6.53,6.45,13.02,13.30,-3.96,-2.91,71.83,71.57,211.00,205.15,132.00,141.00,245.00,253.85,98.00,108.82,101.00,115.23,66.00,58.71,15.07,12.60,14.25,12.01,29.00,14.00,6393.87,6357.91,10.96,8.50,13.00,13.44,0.00,1.00,32.00,19.49,0.00,0.00,13.15,7.92,112.00,111.37,0.07,0.47,144.00,163.80,124.00,117.33,267.00,281.61,1820.90,1978.84,1111.05,1148.72,463.53,457.32,486.52,503.71,106.75,76.27,152.56,114.48,165.36,214.97,69.28,86.58,68.00,72.12,9.00,9.00,4.00,2.00,53.34,46.88,54.28,53.91,4.54,4.47,33.00,19.94,23.00,23.60,105.00,107.80
1957,1.04,0.61,-12.75,-13.99,6.63,6.47,13.00,13.31,-1.51,-2.89,66.35,71.52,205.00,205.08,142.00,140.92,260.00,253.95,115.00,108.45,114.00,114.88,46.00,58.29,13.15,12.50,10.96,11.91,0.00,14.30,6189.51,6345.37,4.93,8.57,2.00,13.56,0.00,1.00,6.00,19.91,0.00,0.00,7.95,7.99,117.00,111.55,0.00,0.47,159.00,164.04,117.00,117.17,275.00,281.66,1933.49,1982.36,1155.28,1151.29,451.66,459.41,623.10,502.67,64.47,75.61,66.59,114.68,331.90,215.13,157.76,86.01,81.00,71.93,14.00,9.00,4.00,2.00,56.83,46.92,73.34,53.93,5.08,4.46,25.26,19.93,16.00,23.67,121.00,107.74
1958,2.08,0.64,-11.48,-13.90,6.92,6.50,14.44,13.33,-3.38,-2.88,63.94,71.46,203.00,205.00,155.00,140.84,264.00,254.06,109.00,108.09,117.00,114.54,28.00,57.86,8.49,12.40,4.38,11.81,15.00,14.60,5822.68,6332.82,10.41,8.63,23.00,13.68,0.00,1.00,14.00,20.33,0.00,0.00,11.51,8.07,108.00,111.73,0.00,0.47,174.00,164.28,123.00,117.00,296.00,281.72,2090.90,1985.88,1254.59,1153.85,544.86,461.50,301.88,501.64,60.48,74.94,67.18,114.87,89.33,215.29,80.48,85.44,53.00,71.75,4.00,9.00,0.00,2.00,20.12,46.96,23.91,53.94,3.24,4.46,0.00,19.92,27.00,23.73,86.00,107.69
