Station:,"52.5368,-108.0573",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53680038,Lon:,-108.0572968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.02,0.94,-21.97,-16.78,6.27,6.81,15.23,15.33,-5.50,-3.31,81.13,74.27,225.00,207.58,158.00,145.10,231.00,253.63,134.00,124.19,136.00,124.03,87.00,63.42,21.10,12.01,12.05,10.44,0.00,9.07,6998.80,6311.13,7.95,7.95,45.00,39.25,8.00,8.00,9.00,21.02,0.00,0.00,0.82,6.85,72.00,105.68,8.68,14.72,146.00,169.36,126.00,115.54,271.00,284.79,2075.83,2270.13,1347.17,1440.43,679.69,704.63,365.83,329.69,24.75,54.62,54.05,88.73,180.23,136.09,96.94,44.77,65.00,49.22,6.00,6.00,2.00,1.00,45.44,32.16,46.83,36.24,4.21,4.23,19.25,16.08,32.00,29.55,85.00,75.81
1951,-1.16,0.97,-18.99,-16.69,6.67,6.84,14.41,15.33,-6.76,-3.29,70.51,74.23,210.00,207.43,156.00,145.03,258.00,253.75,150.00,123.88,142.00,123.65,82.00,63.00,21.10,11.92,19.73,10.39,0.00,9.43,7037.64,6300.11,4.93,8.02,31.00,39.32,4.00,8.00,21.00,21.41,0.00,0.00,3.01,6.97,101.00,105.87,4.72,14.75,150.00,169.58,115.00,115.46,264.00,284.91,2036.11,2272.02,1287.34,1441.63,596.56,705.96,403.13,330.81,70.50,54.45,89.96,89.15,207.40,136.76,45.13,44.95,73.00,49.29,3.00,6.03,0.00,1.00,24.80,32.37,31.30,36.49,4.19,4.23,3.44,16.26,26.00,29.54,95.00,75.90
1952,1.73,1.00,-17.38,-16.61,8.42,6.86,14.62,15.34,-0.91,-3.28,70.52,74.20,197.00,207.29,148.00,144.95,248.00,253.88,119.00,123.56,125.00,123.28,54.00,62.58,10.96,11.83,6.58,10.35,7.00,9.79,5965.71,6289.09,7.95,8.10,31.00,39.40,4.00,8.00,36.00,21.81,0.00,0.00,4.11,7.09,99.00,106.06,0.00,14.77,207.00,169.80,103.00,115.38,309.00,285.03,2496.15,2273.91,1525.33,1442.82,663.18,707.30,312.83,331.92,32.57,54.28,127.99,89.57,128.59,137.42,23.68,45.13,50.00,49.36,7.00,6.05,0.00,1.00,29.81,32.59,33.66,36.74,4.51,4.24,20.86,16.45,35.00,29.53,68.00,76.00
1953,2.56,1.03,-13.56,-16.53,6.18,6.88,15.84,15.35,0.44,-3.26,73.32,74.16,207.00,207.14,141.00,144.87,264.00,254.00,113.00,123.25,117.00,122.90,35.00,62.16,8.77,11.74,4.38,10.31,6.00,10.14,5717.32,6278.08,11.23,8.18,35.00,39.47,10.00,8.00,42.00,22.20,0.00,0.00,6.03,7.21,122.00,106.26,23.86,14.80,193.00,170.02,110.00,115.30,302.00,285.15,2447.73,2275.81,1509.56,1444.01,707.18,708.64,361.30,333.04,48.73,54.11,115.59,89.98,157.51,138.08,28.66,45.31,59.00,49.42,8.00,6.08,0.00,1.00,32.35,32.81,32.35,37.00,4.32,4.24,12.39,16.64,38.00,29.52,81.00,76.10
1954,1.26,1.06,-13.84,-16.44,2.77,6.91,14.49,15.36,1.24,-3.25,74.77,74.13,217.00,207.00,151.00,144.80,260.00,254.13,103.00,122.94,96.00,122.52,48.00,61.74,15.34,11.66,17.53,10.27,52.00,10.50,6144.64,6267.06,11.51,8.26,17.00,39.54,3.00,8.00,66.00,22.60,0.00,0.00,11.78,7.34,108.00,106.45,5.86,14.82,147.00,170.24,125.00,115.22,271.00,285.27,1915.45,2277.70,1186.86,1445.20,528.02,709.98,496.21,334.15,44.31,53.94,127.81,90.40,296.71,138.75,30.65,45.49,72.00,49.49,6.00,6.11,1.00,1.00,52.23,33.03,55.70,37.25,4.89,4.24,17.84,16.83,19.00,29.51,100.00,76.19
1955,-0.10,1.09,-15.24,-16.36,6.30,6.93,16.06,15.37,-7.62,-3.23,73.16,74.09,206.00,206.86,136.00,144.72,249.00,254.25,141.00,122.63,143.00,122.15,88.00,61.32,14.52,11.57,13.70,10.22,8.00,10.86,6704.40,6256.04,7.12,8.34,45.00,39.61,14.00,8.00,9.00,22.99,0.00,0.00,5.75,7.46,112.00,106.64,25.29,14.85,176.00,170.47,96.00,115.14,271.00,285.39,2239.88,2279.59,1396.13,1446.39,725.31,711.31,400.85,335.27,72.09,53.77,110.74,90.81,143.58,139.41,61.89,45.67,61.00,49.56,10.00,6.13,2.00,1.00,55.86,33.24,59.05,37.50,4.80,4.25,21.67,17.01,27.00,29.50,82.00,76.29
1956,0.82,1.12,-17.69,-16.27,6.40,6.95,15.01,15.38,-3.30,-3.22,75.53,74.06,211.00,206.71,133.00,144.65,248.00,254.38,113.00,122.32,122.00,121.77,70.00,60.90,13.70,11.48,10.14,10.18,25.00,11.21,6334.74,6245.02,8.77,8.41,39.00,39.69,7.00,8.00,30.00,23.39,0.00,0.00,9.04,7.58,114.00,106.84,12.25,14.87,172.00,170.69,124.00,115.05,295.00,285.51,2319.44,2281.49,1475.07,1447.59,750.31,712.65,365.96,336.38,93.47,53.60,68.04,91.23,186.66,140.07,32.86,45.85,55.00,49.63,8.00,6.16,0.00,1.00,25.27,33.46,26.74,37.75,4.68,4.25,16.68,17.20,44.00,29.49,77.00,76.38
1957,1.88,1.15,-13.81,-16.19,7.80,6.98,15.55,15.39,-1.30,-3.20,71.02,74.02,212.00,206.57,162.00,144.57,260.00,254.50,120.00,122.01,120.00,121.40,50.00,60.48,9.32,11.40,6.85,10.14,10.00,11.57,5939.38,6234.01,9.04,8.49,46.00,39.76,8.00,8.00,32.00,23.78,0.00,0.00,4.93,7.70,97.00,107.03,16.35,14.90,169.00,170.91,108.00,114.97,276.00,285.63,2338.48,2283.38,1509.68,1448.78,774.06,713.99,271.66,337.50,25.58,53.43,55.95,91.64,145.74,140.74,48.55,46.04,47.00,49.69,4.00,6.18,0.00,1.00,24.61,33.68,25.54,38.01,3.85,4.26,0.00,17.39,27.00,29.48,67.00,76.48
1958,2.35,1.18,-13.12,-16.11,8.44,7.00,16.05,15.40,-3.90,-3.19,70.30,73.99,193.00,206.42,161.00,144.49,264.00,254.63,120.00,121.70,120.00,121.02,43.00,60.05,8.77,11.31,2.47,10.09,34.00,11.93,5783.56,6222.99,8.77,8.57,40.00,39.83,10.00,8.00,15.00,24.18,0.00,0.00,10.41,7.82,102.00,107.23,15.27,14.92,202.00,171.13,93.00,114.89,294.00,285.75,2471.89,2285.27,1519.83,1449.97,741.38,715.33,268.42,338.61,43.74,53.27,75.21,92.06,100.17,141.40,46.99,46.22,46.00,49.76,2.00,6.21,2.00,1.00,48.45,33.90,48.45,38.26,3.60,4.26,18.05,17.57,38.00,29.47,71.00,76.57
