Station:,"54.2558,-112.1552",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.25579834,Lon:,-112.1551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.22,0.38,-21.32,-15.16,6.28,6.22,14.53,13.69,-6.49,-3.44,82.57,72.57,229.00,210.32,159.00,145.25,231.00,252.46,133.00,119.43,137.00,120.67,76.00,61.70,17.26,11.03,13.15,11.49,0.00,15.04,7051.35,6461.88,9.86,8.15,34.00,16.73,6.00,1.00,8.00,17.99,0.00,0.00,3.29,7.67,71.00,105.19,6.37,1.34,145.00,168.42,126.00,118.22,270.00,287.16,1989.40,2006.55,1265.13,1213.10,591.67,502.54,329.08,482.73,30.12,69.07,41.19,98.50,136.13,232.83,112.16,61.81,61.00,65.00,3.00,9.00,0.00,2.00,20.89,47.96,28.15,56.67,3.53,4.88,0.00,24.62,30.00,26.00,92.00,93.48
1951,-1.20,0.41,-17.60,-15.08,6.73,6.24,13.29,13.70,-7.08,-3.42,69.95,72.53,213.00,210.27,157.00,145.22,264.00,252.51,142.00,119.14,146.00,120.33,79.00,61.29,21.37,10.96,17.81,11.43,7.00,15.28,7021.53,6451.04,6.85,8.22,18.00,16.86,0.00,1.00,16.00,18.30,0.00,0.00,3.56,7.77,106.00,105.26,0.38,1.34,151.00,168.51,115.00,118.11,265.00,287.09,1882.06,2008.26,1131.49,1214.35,464.46,503.83,522.80,481.72,88.33,68.65,127.10,98.98,234.22,232.04,82.63,61.67,87.00,65.00,9.00,9.00,1.00,2.00,44.94,47.84,56.30,56.48,4.49,4.86,13.12,24.45,22.00,26.00,115.00,93.58
1952,1.99,0.44,-16.10,-15.00,8.28,6.26,13.39,13.71,0.21,-3.41,68.33,72.50,188.00,210.22,127.00,145.19,242.00,252.56,107.00,118.86,113.00,120.00,41.00,60.88,6.03,10.89,5.21,11.36,27.00,15.52,5848.88,6440.19,10.41,8.29,8.00,17.00,0.00,1.00,41.00,18.61,0.00,0.00,8.49,7.87,114.00,105.33,0.00,1.34,207.00,168.59,103.00,118.00,309.00,287.02,2333.69,2009.97,1355.82,1215.61,506.72,505.13,396.38,480.71,45.76,68.23,107.60,99.45,226.37,231.26,16.65,61.52,66.00,65.00,9.00,9.00,2.00,2.00,35.66,47.72,47.60,56.30,5.32,4.85,27.11,24.29,38.00,26.00,74.00,93.69
1953,1.88,0.47,-12.91,-14.92,5.87,6.28,13.90,13.72,-0.50,-3.40,74.15,72.46,204.00,210.16,141.00,145.16,269.00,252.61,103.00,118.57,115.00,119.67,31.00,60.48,6.85,10.82,6.85,11.30,21.00,15.76,5907.03,6429.35,9.04,8.36,19.00,17.14,0.00,1.00,33.00,18.93,0.00,0.00,6.58,7.97,127.00,105.41,1.60,1.34,193.00,168.67,110.00,117.89,302.00,286.95,2190.56,2011.67,1247.52,1216.87,485.09,506.42,475.50,479.70,82.30,67.82,104.30,99.93,228.92,230.47,30.41,61.38,65.00,65.00,14.00,9.00,3.00,2.00,53.09,47.60,59.26,56.11,5.60,4.83,28.03,24.12,29.00,26.00,84.00,93.79
1954,0.76,0.50,-13.84,-14.84,1.90,6.31,13.68,13.73,1.38,-3.39,76.41,72.43,204.00,210.11,150.00,145.13,260.00,252.66,105.00,118.29,98.00,119.33,53.00,60.07,12.60,10.75,18.90,11.24,53.00,16.00,6305.38,6418.51,10.68,8.42,8.00,17.27,1.00,1.00,51.00,19.24,0.00,0.00,14.79,8.07,109.00,105.48,1.02,1.34,138.00,168.75,134.00,117.78,271.00,286.88,1719.85,2013.38,1036.78,1218.13,421.12,507.72,512.25,478.70,59.26,67.40,192.52,100.41,258.25,229.69,21.36,61.24,68.00,65.00,10.00,9.00,4.00,2.00,46.09,47.48,50.01,55.93,5.38,4.82,30.64,23.95,24.00,26.00,94.00,93.90
1955,-0.55,0.53,-13.79,-14.76,5.54,6.33,14.27,13.74,-8.29,-3.38,68.95,72.39,219.00,210.05,158.00,145.10,252.00,252.71,132.00,118.00,139.00,119.00,76.00,59.66,12.60,10.68,17.26,11.18,16.00,16.24,6806.76,6407.66,9.32,8.49,25.00,17.41,3.00,1.00,10.00,19.55,0.00,0.00,6.03,8.17,93.00,105.56,9.77,1.34,151.00,168.84,120.00,117.67,270.00,286.81,1908.68,2015.09,1167.40,1219.38,536.10,509.01,531.04,477.69,56.66,66.98,126.34,100.88,248.05,228.90,77.54,61.09,67.00,65.00,18.00,9.00,2.00,2.00,48.31,47.36,60.82,55.74,5.01,4.80,24.86,23.79,26.00,26.00,103.00,94.00
1956,0.68,0.56,-17.10,-14.67,6.24,6.35,13.95,13.75,-3.62,-3.37,66.55,72.36,208.00,210.00,132.00,145.07,246.00,252.76,108.00,117.71,107.00,118.67,66.00,59.25,9.59,10.62,10.96,11.12,28.00,16.48,6340.42,6396.82,10.14,8.56,20.00,17.54,0.00,1.00,30.00,19.87,0.00,0.00,10.68,8.27,113.00,105.63,0.38,1.34,169.00,168.92,124.00,117.56,292.00,286.74,2101.04,2016.79,1284.55,1220.64,583.71,510.31,538.90,476.68,133.11,66.56,95.73,101.36,287.28,228.12,53.05,60.95,66.00,65.00,18.00,9.00,6.00,2.00,49.37,47.24,66.47,55.56,5.16,4.79,37.45,23.62,33.00,26.00,101.00,94.10
1957,1.10,0.59,-13.49,-14.59,6.73,6.37,13.64,13.76,-1.57,-3.35,63.22,72.32,210.00,209.95,160.00,145.04,260.00,252.80,124.00,117.43,117.00,118.33,44.00,58.85,9.04,10.55,9.32,11.06,31.00,16.72,6172.75,6385.97,6.30,8.63,11.00,17.68,0.00,1.00,13.00,20.18,0.00,0.00,7.40,8.37,99.00,105.70,0.83,1.34,161.00,169.00,116.00,117.44,276.00,286.67,2017.77,2018.50,1228.40,1221.90,530.24,511.60,364.82,475.67,47.48,66.15,45.39,101.84,196.38,227.34,76.53,60.81,68.00,65.00,4.00,9.00,1.00,2.00,27.87,47.12,35.31,55.37,3.74,4.78,14.09,23.46,18.00,26.00,94.00,94.21
1958,1.91,0.62,-11.95,-14.51,7.10,6.39,14.52,13.78,-3.81,-3.34,68.96,72.28,204.00,209.89,161.00,145.01,265.00,252.85,113.00,117.14,114.00,118.00,35.00,58.44,8.22,10.48,3.84,11.00,27.00,16.96,5896.49,6375.13,9.86,8.70,23.00,17.81,4.00,1.00,15.00,20.49,0.00,0.00,8.22,8.47,103.00,105.78,2.51,1.34,173.00,169.08,124.00,117.33,296.00,286.60,2095.77,2020.21,1260.62,1223.16,556.44,512.89,376.93,474.66,62.88,65.73,58.55,102.31,193.21,226.55,55.23,60.66,49.00,65.00,4.00,9.00,2.00,2.00,85.84,47.00,86.53,55.19,3.77,4.76,29.98,23.29,33.00,26.00,94.00,94.31
