Station:,"56.0892,-111.4022",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.08919907,Lon:,-111.4021988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.52,-1.44,-24.38,-18.21,4.20,4.46,12.81,12.79,-8.71,-5.36,83.36,73.14,243.00,217.01,158.00,155.68,228.00,248.10,148.00,133.31,152.00,133.98,96.00,78.91,27.67,14.38,14.79,11.23,6.00,12.50,7869.69,7106.49,8.22,8.07,22.00,11.00,3.00,0.00,19.00,23.24,0.00,0.00,0.82,6.08,69.00,98.00,0.69,0.42,145.00,147.67,126.00,125.22,270.00,271.44,1726.66,1753.80,1003.74,1028.19,396.79,405.00,442.66,556.97,42.92,90.88,67.50,115.53,151.02,266.00,160.51,106.19,76.00,75.23,3.00,10.00,1.00,2.00,29.06,53.80,34.85,63.43,3.20,4.28,8.74,23.87,20.00,17.04,130.00,121.80
1951,-3.27,-1.40,-19.99,-18.11,4.43,4.49,12.64,12.81,-10.23,-5.35,75.69,73.07,227.00,216.87,174.00,155.45,223.00,248.29,155.00,133.07,155.00,133.61,96.00,78.39,28.49,14.25,16.99,11.16,7.00,13.00,7768.18,7093.01,9.32,8.15,16.00,11.07,1.00,0.00,29.00,23.60,0.00,0.00,1.37,6.22,48.00,98.33,0.00,0.45,147.00,147.96,117.00,125.11,263.00,271.55,1683.47,1757.03,970.05,1030.40,371.11,407.20,516.18,555.76,106.39,90.15,140.61,115.79,183.22,265.93,101.47,105.38,83.00,75.08,11.00,10.00,0.00,2.00,38.07,53.80,41.63,63.34,3.72,4.28,16.95,23.84,16.00,17.15,134.00,121.51
1952,0.21,-1.36,-18.94,-18.01,7.17,4.52,12.34,12.83,-2.03,-5.33,70.01,73.01,201.00,216.72,147.00,155.22,242.00,248.47,125.00,132.82,130.00,133.25,61.00,77.86,11.78,14.13,7.40,11.10,12.00,13.50,6495.17,7079.52,11.23,8.22,5.00,11.13,0.00,0.00,44.00,23.96,0.00,0.00,6.85,6.37,94.00,98.67,0.00,0.48,202.00,148.26,103.00,125.00,304.00,271.65,2097.74,1760.26,1152.43,1032.60,383.61,409.40,431.44,554.56,62.90,89.41,115.87,116.05,202.64,265.85,53.25,104.57,62.00,74.92,8.00,10.00,0.00,2.00,37.41,53.81,48.71,63.25,3.94,4.28,14.95,23.82,22.00,17.26,105.00,121.22
1953,0.12,-1.33,-15.51,-17.91,4.59,4.56,13.22,12.84,-2.61,-5.31,74.45,72.94,218.00,216.57,155.00,154.99,264.00,248.66,124.00,132.58,129.00,132.88,46.00,77.33,11.78,14.00,6.58,11.03,12.00,14.00,6551.13,7066.03,10.41,8.29,17.00,11.20,0.00,0.00,12.00,24.32,0.00,0.00,4.38,6.51,108.00,99.00,2.23,0.51,148.00,148.56,123.00,124.89,270.00,271.76,1772.38,1763.49,1033.07,1034.80,406.91,411.59,529.73,553.35,89.38,88.68,105.53,116.31,214.56,265.78,95.63,103.76,74.00,74.77,8.00,10.00,2.00,2.00,37.23,53.81,44.57,63.17,3.72,4.28,18.29,23.79,14.00,17.37,136.00,120.93
1954,-1.06,-1.29,-16.81,-17.81,0.02,4.59,12.78,12.86,-0.42,-5.30,76.51,72.87,212.00,216.43,151.00,154.76,259.00,248.84,123.00,132.34,115.00,132.52,71.00,76.81,15.89,13.87,15.07,10.96,41.00,14.50,6960.97,7052.54,11.78,8.36,4.00,11.27,0.00,0.00,50.00,24.68,0.00,0.00,11.51,6.65,107.00,99.33,0.00,0.54,136.00,148.85,135.00,124.78,270.00,271.87,1612.78,1766.72,944.36,1037.00,347.79,413.79,673.42,552.15,98.66,87.94,230.78,116.57,296.76,265.70,52.80,102.95,90.00,74.62,14.00,10.00,6.00,2.00,55.31,53.82,60.63,63.08,4.79,4.28,31.82,23.77,14.00,17.48,137.00,120.64
1955,-2.44,-1.25,-18.45,-17.71,4.44,4.62,13.55,12.88,-9.82,-5.28,73.52,72.81,226.00,216.28,157.00,154.53,252.00,249.03,146.00,132.09,144.00,132.15,104.00,76.28,16.44,13.74,14.52,10.89,0.00,15.00,7493.62,7039.06,9.59,8.44,22.00,11.33,1.00,0.00,14.00,25.04,0.00,0.00,4.38,6.80,94.00,99.67,6.06,0.57,137.00,149.15,134.00,124.67,270.00,271.97,1728.45,1769.95,1061.10,1039.20,462.32,415.99,641.79,550.94,123.19,87.21,134.97,116.83,275.62,265.63,112.02,102.14,95.00,74.46,12.00,10.00,2.00,2.00,62.35,53.82,76.87,63.00,4.49,4.28,22.29,23.74,16.00,17.59,137.00,120.35
1956,-1.17,-1.21,-19.49,-17.62,4.91,4.65,12.79,12.90,-6.06,-5.26,70.23,72.74,228.00,216.13,165.00,154.30,229.00,249.22,120.00,131.85,129.00,131.78,78.00,75.76,15.07,13.61,10.41,10.82,29.00,15.50,7012.08,7025.57,10.96,8.51,15.00,11.40,0.00,0.00,29.00,25.40,0.00,0.00,7.12,6.94,63.00,100.00,0.00,0.60,144.00,149.44,124.00,124.56,267.00,272.08,1779.64,1773.19,1076.20,1041.40,468.19,418.18,614.66,549.74,116.04,86.47,103.62,117.09,329.17,265.55,80.75,101.33,78.00,74.31,13.00,10.00,5.00,2.00,55.25,53.83,81.27,62.91,4.70,4.28,37.06,23.72,15.00,17.70,125.00,120.06
1957,-1.06,-1.17,-15.72,-17.52,4.15,4.69,12.66,12.91,-4.14,-5.25,68.30,72.67,227.00,215.99,162.00,154.07,240.00,249.40,142.00,131.60,135.00,131.42,66.00,75.23,13.97,13.48,7.40,10.75,0.00,16.00,6957.80,7012.08,6.03,8.58,5.00,11.47,0.00,0.00,6.00,25.76,0.00,0.00,3.84,7.08,77.00,100.33,0.00,0.63,159.00,149.74,117.00,124.44,275.00,272.19,1760.46,1776.42,994.31,1043.61,377.92,420.38,481.59,548.53,47.04,85.74,97.67,117.35,209.97,265.48,113.94,100.52,73.00,74.15,5.00,10.00,0.00,2.00,36.99,53.84,50.81,62.82,3.74,4.27,6.68,23.69,11.00,17.80,120.00,119.77
1958,0.20,-1.14,-14.98,-17.42,5.36,4.72,13.20,12.93,-5.21,-5.23,68.37,72.61,212.00,215.84,163.00,153.84,266.00,249.59,128.00,131.36,122.00,131.05,54.00,74.71,8.77,13.35,5.21,10.68,32.00,16.50,6509.52,6998.59,7.95,8.65,9.00,11.53,0.00,0.00,18.00,26.12,0.00,0.00,8.49,7.23,102.00,100.67,0.00,0.66,183.00,150.04,124.00,124.33,306.00,272.29,1910.62,1779.65,1050.85,1045.81,402.82,422.58,501.87,547.33,91.44,85.00,93.40,117.61,271.46,265.40,53.78,99.71,58.00,74.00,5.00,10.00,3.00,2.00,95.59,53.84,109.96,62.74,4.27,4.27,30.92,23.67,17.00,17.91,108.00,119.48
