Station:,"51.0068,-112.4698",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.00680161,Lon:,-112.4698029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.00,2.48,-17.44,-12.57,7.16,7.70,15.36,15.36,-3.29,-1.04,75.24,70.61,215.00,206.60,144.00,139.00,254.00,258.00,111.00,92.36,121.00,108.53,59.00,48.73,17.26,12.12,16.44,11.18,6.00,9.60,6245.92,5715.56,6.03,8.07,53.00,48.00,9.00,9.22,8.00,21.14,0.00,0.00,1.92,4.74,109.00,117.29,3.09,8.46,145.00,178.00,127.00,117.36,271.00,295.23,2087.53,2356.64,1362.73,1492.29,688.18,716.25,308.31,333.44,38.18,55.66,30.29,92.89,153.31,153.31,82.87,47.70,56.00,53.08,6.00,6.00,0.00,1.00,27.80,40.19,41.98,44.20,4.36,4.69,9.72,21.01,40.00,33.56,70.00,69.15
1951,0.66,2.51,-14.85,-12.48,7.39,7.71,14.18,15.37,-3.55,-1.02,70.13,70.58,204.00,206.38,152.00,139.00,266.00,258.08,123.00,91.95,127.00,108.02,59.00,48.31,19.18,12.04,19.45,11.13,9.00,9.80,6365.29,5703.74,4.38,8.12,30.00,48.00,3.00,9.25,9.00,21.43,0.00,0.00,3.01,4.89,113.00,117.35,4.60,8.51,173.00,178.25,115.00,117.13,287.00,295.28,2146.03,2358.29,1310.63,1493.48,571.08,717.16,598.73,333.46,85.58,55.26,206.93,93.50,221.95,152.90,82.38,47.51,89.00,53.00,13.00,6.00,4.00,1.00,67.20,40.18,77.23,44.20,5.90,4.68,31.47,21.01,31.00,33.50,101.00,69.30
1952,3.42,2.55,-14.19,-12.39,9.38,7.73,14.57,15.38,1.67,-1.01,66.80,70.54,189.00,206.17,127.00,139.00,276.00,258.17,85.00,91.55,107.00,107.51,39.00,47.90,8.49,11.96,7.95,11.07,6.00,10.00,5349.30,5691.92,8.22,8.17,35.00,48.00,7.00,9.28,22.00,21.71,0.00,0.00,5.21,5.05,148.00,117.42,0.03,8.56,209.00,178.49,101.00,116.90,309.00,295.32,2567.21,2359.94,1560.42,1494.67,661.41,718.06,284.36,333.48,52.03,54.86,71.53,94.11,158.96,152.48,7.39,47.33,51.00,52.92,3.00,6.00,0.00,1.00,34.29,40.16,34.29,44.19,4.64,4.67,6.09,21.01,64.00,33.44,61.00,69.44
1953,4.28,2.58,-8.50,-12.30,6.14,7.74,15.64,15.39,2.91,-0.99,64.89,70.50,200.00,205.96,137.00,139.00,264.00,258.25,62.00,91.15,101.00,107.00,19.00,47.49,4.66,11.88,6.58,11.02,6.00,10.20,5057.83,5680.10,10.41,8.22,45.00,48.00,9.00,9.31,38.00,22.00,0.00,0.00,3.29,5.21,126.00,117.48,10.90,8.62,198.00,178.73,123.00,116.67,320.00,295.36,2427.74,2361.58,1480.63,1495.86,672.59,718.97,451.23,333.50,68.34,54.46,221.77,94.71,138.96,152.07,15.39,47.15,67.00,52.85,9.00,6.00,3.00,1.00,69.32,40.15,74.78,44.19,5.47,4.65,30.31,21.01,43.00,33.38,82.00,69.59
1954,2.74,2.61,-10.24,-12.21,3.40,7.75,14.85,15.40,2.95,-0.97,75.76,70.47,212.00,205.74,150.00,139.00,263.00,258.33,77.00,90.75,87.00,106.49,33.00,47.07,16.71,11.80,16.71,10.97,47.00,10.40,5599.86,5668.27,12.05,8.27,23.00,48.00,6.00,9.34,61.00,22.29,0.00,0.00,7.12,5.36,112.00,117.55,5.08,8.67,148.00,178.97,124.00,116.45,271.00,295.40,1967.00,2363.23,1229.18,1497.06,550.43,719.87,494.17,333.53,68.10,54.06,153.44,95.32,265.74,151.66,10.26,46.96,77.00,52.77,8.00,6.00,3.00,1.00,49.73,40.14,61.53,44.18,5.46,4.64,15.86,21.02,56.00,33.31,90.00,69.74
1955,1.31,2.65,-10.47,-12.12,6.13,7.76,15.58,15.41,-6.02,-0.95,69.46,70.43,211.00,205.53,137.00,139.00,253.00,258.42,114.00,90.34,135.00,105.98,65.00,46.66,14.79,11.72,13.97,10.91,9.00,10.60,6150.77,5656.45,4.38,8.32,45.00,48.00,13.00,9.37,10.00,22.57,0.00,0.00,1.92,5.52,115.00,117.61,12.15,8.73,180.00,179.22,120.00,116.22,299.00,295.45,2233.16,2364.88,1366.50,1498.25,661.61,720.77,285.52,333.55,32.48,53.66,115.21,95.93,112.19,151.24,24.13,46.78,46.00,52.69,6.00,6.00,0.00,1.00,32.81,40.13,33.30,44.18,4.35,4.63,10.41,21.02,24.00,33.25,65.00,69.89
1956,2.45,2.68,-15.13,-12.04,7.78,7.77,15.39,15.42,-1.14,-0.94,72.08,70.40,210.00,205.32,133.00,139.00,246.00,258.50,93.00,89.94,101.00,105.47,57.00,46.25,12.88,11.64,11.51,10.86,9.00,10.80,5737.00,5644.63,10.14,8.37,42.00,48.00,8.00,9.40,22.00,22.86,0.00,0.00,6.58,5.68,112.00,117.68,7.81,8.78,162.00,179.46,133.00,115.99,294.00,295.49,2288.80,2366.53,1486.23,1499.44,767.87,721.68,371.55,333.57,46.72,53.27,111.84,96.53,185.77,150.83,32.13,46.59,53.00,52.62,9.00,6.00,2.00,1.00,56.54,40.11,62.72,44.17,5.92,4.62,38.48,21.02,29.00,33.19,62.00,70.04
1957,3.41,2.71,-10.48,-11.95,8.83,7.78,15.22,15.43,0.14,-0.92,71.36,70.36,207.00,205.10,142.00,139.00,261.00,258.58,86.00,89.54,85.00,104.96,34.00,45.83,9.04,11.56,8.77,10.81,23.00,11.00,5368.01,5632.81,5.48,8.42,51.00,48.00,6.00,9.43,27.00,23.14,0.00,0.00,4.93,5.83,118.00,117.74,4.72,8.84,169.00,179.70,108.00,115.76,276.00,295.53,2369.83,2368.18,1534.07,1500.63,769.65,722.58,306.56,333.59,31.10,52.87,81.46,97.14,143.70,150.42,50.30,46.41,55.00,52.54,4.00,6.00,1.00,1.00,34.09,40.10,34.09,44.17,4.34,4.61,12.15,21.03,30.00,33.13,70.00,70.18
1958,4.12,2.75,-9.39,-11.86,8.92,7.80,16.47,15.44,-0.57,-0.90,68.30,70.32,200.00,204.89,119.00,139.00,265.00,258.67,84.00,89.14,93.00,104.45,30.00,45.42,7.67,11.48,7.67,10.75,29.00,11.20,5153.00,5620.99,9.86,8.47,61.00,48.00,18.00,9.46,45.00,23.43,0.00,0.00,7.12,5.99,145.00,117.81,7.63,8.89,208.00,179.94,100.00,115.53,307.00,295.57,2663.32,2369.83,1672.16,1501.82,840.77,723.49,284.40,333.61,49.42,52.47,60.17,97.75,136.58,150.01,37.16,46.22,43.00,52.46,4.00,6.00,2.00,1.00,34.93,40.09,40.34,44.16,4.66,4.60,20.96,21.03,41.00,33.06,60.00,70.33
