Station:,"50.2135,-110.1737",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.21350098,Lon:,-110.1736984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.88,3.83,-16.41,-11.46,7.54,8.57,16.01,16.63,-1.78,0.11,80.70,73.95,202.00,194.89,144.00,137.45,231.00,256.66,96.00,82.60,105.00,93.88,50.00,42.62,16.99,11.51,17.53,10.59,0.00,10.28,5962.26,5278.96,6.30,7.98,50.00,57.53,14.00,15.78,8.00,24.19,0.00,0.00,3.01,6.40,86.00,115.94,18.10,27.41,163.00,185.14,127.00,115.43,289.00,300.16,2280.24,2586.07,1488.44,1689.89,769.99,877.50,289.05,320.65,32.16,58.84,26.11,82.84,177.51,129.20,53.27,48.32,48.00,49.00,4.00,6.00,1.00,1.00,53.50,35.56,53.50,40.72,4.63,4.62,22.19,19.01,34.00,37.43,62.00,64.73
1951,1.24,3.85,-14.67,-11.38,7.56,8.58,15.11,16.64,-2.46,0.13,75.86,73.91,201.00,194.71,152.00,137.41,258.00,256.78,121.00,82.34,119.00,93.50,58.00,42.31,19.45,11.44,22.47,10.55,7.00,10.52,6193.87,5269.59,3.84,8.06,39.00,57.65,12.00,15.85,6.00,24.45,0.00,0.00,3.29,6.51,105.00,116.07,20.34,27.59,174.00,185.43,115.00,115.12,288.00,300.14,2296.36,2588.41,1455.04,1691.32,679.39,878.93,495.18,320.99,106.52,58.47,113.77,83.71,196.62,129.00,71.51,48.33,81.00,49.00,10.00,6.00,3.00,1.00,47.24,35.54,52.84,40.75,5.97,4.61,19.83,19.14,37.00,37.26,83.00,64.91
1952,4.17,3.88,-12.99,-11.30,9.67,8.60,15.59,16.66,2.19,0.14,68.76,73.87,177.00,194.54,127.00,137.37,277.00,256.89,83.00,82.08,97.00,93.13,32.00,42.00,10.14,11.37,9.32,10.50,10.00,10.76,5107.11,5260.21,7.40,8.14,46.00,57.76,11.00,15.93,30.00,24.71,0.00,0.00,5.75,6.61,149.00,116.21,6.40,27.77,217.00,185.71,102.00,114.81,318.00,300.11,2752.77,2590.76,1726.60,1692.75,798.83,880.36,286.86,321.33,61.95,58.11,60.20,84.58,153.69,128.79,17.78,48.35,44.00,49.00,7.00,6.00,0.00,1.00,28.48,35.52,32.82,40.77,5.38,4.60,19.39,19.26,50.00,37.09,53.00,65.09
1953,5.45,3.91,-7.25,-11.22,6.71,8.61,16.99,16.67,4.35,0.15,69.86,73.82,193.00,194.37,137.00,137.33,264.00,257.01,50.00,81.81,79.00,92.75,15.00,41.69,8.22,11.30,7.67,10.46,13.00,11.00,4679.14,5250.84,11.23,8.22,58.00,57.88,13.00,16.00,55.00,24.96,0.00,0.00,4.93,6.71,126.00,116.34,26.01,27.95,198.00,186.00,123.00,114.51,320.00,300.08,2656.62,2593.10,1696.77,1694.18,853.09,881.80,388.47,321.67,57.90,57.74,211.72,85.45,93.22,128.58,22.93,48.36,58.00,49.00,10.00,6.00,1.00,1.00,55.43,35.50,66.93,40.80,5.77,4.59,18.72,19.39,43.00,36.91,67.00,65.27
1954,4.03,3.94,-9.03,-11.14,4.48,8.63,16.37,16.68,4.14,0.16,77.83,73.78,199.00,194.19,151.00,137.29,263.00,257.13,66.00,81.55,71.00,92.38,33.00,41.38,14.52,11.23,16.16,10.41,56.00,11.24,5168.72,5241.47,11.51,8.30,38.00,58.00,12.00,16.07,64.00,25.22,0.00,0.00,10.68,6.81,111.00,116.47,16.28,28.13,148.00,186.29,124.00,114.20,271.00,300.05,2155.72,2595.44,1416.25,1695.61,712.61,883.23,459.66,322.00,79.76,57.37,137.73,86.31,222.27,128.38,17.14,48.37,72.00,49.00,12.00,6.00,1.00,1.00,57.76,35.48,64.00,40.83,6.02,4.58,29.10,19.52,47.00,36.74,76.00,65.45
1955,2.34,3.97,-10.13,-11.06,6.81,8.64,16.71,16.69,-4.23,0.17,69.66,73.74,193.00,194.02,127.00,137.26,253.00,257.25,113.00,81.29,127.00,92.00,57.00,41.08,15.34,11.16,14.25,10.37,6.00,11.48,5823.26,5232.09,3.56,8.38,53.00,58.12,16.00,16.15,8.00,25.47,0.00,0.00,4.11,6.91,125.00,116.60,28.49,28.31,181.00,186.57,120.00,113.89,300.00,300.03,2421.89,2597.79,1536.96,1697.04,783.38,884.66,358.50,322.34,42.27,57.01,170.06,87.18,112.52,128.17,39.11,48.38,58.00,49.00,9.00,6.00,0.00,1.00,35.86,35.46,53.49,40.86,5.18,4.57,19.07,19.65,45.00,36.57,69.00,65.64
1956,3.60,3.99,-13.21,-10.98,8.67,8.66,16.26,16.71,0.15,0.18,74.14,73.69,197.00,193.85,133.00,137.22,248.00,257.36,86.00,81.03,92.00,91.63,41.00,40.77,12.88,11.10,11.51,10.32,15.00,11.72,5353.06,5222.72,9.04,8.45,54.00,58.24,16.00,16.22,20.00,25.73,0.00,0.00,5.75,7.01,114.00,116.74,14.99,28.49,169.00,186.86,126.00,113.59,294.00,300.00,2506.51,2600.13,1662.54,1698.48,889.91,886.09,342.91,322.68,62.24,56.64,80.76,88.05,149.36,127.97,50.55,48.40,58.00,49.00,6.00,6.00,1.00,1.00,34.76,35.44,39.64,40.89,5.25,4.56,15.66,19.78,31.00,36.39,65.00,65.82
1957,4.33,4.02,-10.19,-10.90,9.25,8.67,16.48,16.72,1.82,0.19,75.08,73.65,197.00,193.68,143.00,137.18,261.00,257.48,77.00,80.76,76.00,91.25,28.00,40.46,9.59,11.03,8.49,10.27,22.00,11.96,5089.32,5213.35,7.67,8.53,62.00,58.35,14.00,16.30,31.00,25.99,0.00,0.00,6.03,7.11,117.00,116.87,24.37,28.66,169.00,187.14,108.00,113.28,276.00,299.97,2540.39,2602.47,1701.34,1699.91,920.67,887.52,323.36,323.02,46.67,56.28,110.87,88.92,91.73,127.76,72.32,48.41,54.00,49.00,5.00,6.00,1.00,1.00,29.97,35.42,29.97,40.91,4.67,4.55,12.21,19.91,39.00,36.22,69.00,66.00
1958,5.26,4.05,-7.81,-10.82,9.94,8.69,17.46,16.73,0.13,0.20,69.11,73.61,179.00,193.50,119.00,137.14,273.00,257.60,78.00,80.50,82.00,90.88,25.00,40.15,8.77,10.96,9.04,10.23,19.00,12.20,4805.27,5203.97,10.96,8.61,61.00,58.47,30.00,16.37,38.00,26.24,0.00,0.00,8.77,7.21,153.00,117.00,47.45,28.84,212.00,187.43,97.00,112.97,308.00,299.95,2848.56,2604.81,1834.15,1701.34,969.65,888.95,314.62,323.36,47.35,55.91,60.72,89.79,143.60,127.55,61.32,48.42,50.00,49.00,6.00,6.00,2.00,1.00,33.07,35.40,33.07,40.94,5.19,4.54,19.20,20.04,34.00,36.04,60.00,66.18
