Station:,"53.756,-116.2052",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.75600052,Lon:,-116.2052002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.32,1.19,-17.64,-12.00,6.14,6.34,13.78,13.04,-5.74,-2.43,78.66,69.83,228.00,215.04,144.00,146.40,251.00,249.13,118.00,95.02,126.00,110.34,66.00,46.72,15.34,12.79,14.25,11.11,6.00,11.84,6702.80,6138.60,7.95,8.26,29.00,14.96,2.00,1.00,13.00,20.97,0.00,0.00,5.75,9.09,106.00,104.35,0.75,0.00,145.00,165.06,126.00,120.70,270.00,281.83,1875.25,1899.09,1153.74,1090.88,500.47,421.12,400.33,530.52,59.94,76.07,85.13,126.62,166.95,233.41,82.92,71.95,88.00,76.86,2.00,9.00,0.00,2.00,22.17,56.06,35.29,62.67,3.76,4.75,0.00,20.37,29.00,23.46,106.00,108.30
1951,-0.11,1.22,-14.45,-11.93,6.62,6.36,12.68,13.05,-4.92,-2.42,68.97,69.81,211.00,214.96,151.00,146.44,257.00,249.25,123.00,94.67,131.00,110.05,66.00,46.37,20.55,12.69,18.08,11.05,0.00,12.02,6613.14,6127.60,6.58,8.33,10.00,15.09,0.00,1.00,12.00,21.22,0.00,0.00,5.48,9.15,105.00,104.39,0.00,0.00,152.00,165.36,114.00,120.48,265.00,281.90,1767.27,1901.85,1019.70,1092.61,379.28,422.44,533.52,529.63,94.05,75.62,123.81,126.71,204.41,233.22,114.07,71.76,99.00,76.71,7.00,9.00,1.00,2.00,60.16,55.92,62.46,62.57,4.24,4.75,6.87,20.32,23.00,23.57,125.00,108.27
1952,2.79,1.26,-13.02,-11.86,8.06,6.37,13.09,13.06,1.08,-2.40,67.06,69.78,198.00,214.87,147.00,146.48,242.00,249.38,81.00,94.31,105.00,109.75,37.00,46.02,7.40,12.60,5.75,10.99,12.00,12.20,5556.93,6116.60,10.96,8.40,13.00,15.22,0.00,1.00,26.00,21.48,0.00,0.00,13.97,9.21,94.00,104.43,0.00,0.00,216.00,165.66,101.00,120.25,316.00,281.96,2311.99,1904.61,1281.38,1094.34,460.12,423.76,461.68,528.74,64.94,75.18,140.67,126.80,243.99,233.02,14.65,71.58,72.00,76.57,11.00,9.00,3.00,2.00,50.99,55.79,54.01,62.46,5.27,4.74,26.46,20.28,43.00,23.68,87.00,108.24
1953,2.90,1.29,-9.53,-11.79,5.83,6.39,13.29,13.07,0.87,-2.39,72.53,69.76,200.00,214.78,144.00,146.53,264.00,249.50,63.00,93.96,100.00,109.46,21.00,45.67,5.48,12.51,7.95,10.93,6.00,12.39,5520.25,6105.60,9.86,8.46,17.00,15.36,0.00,1.00,22.00,21.74,0.00,0.00,10.41,9.27,119.00,104.48,0.00,0.00,181.00,165.97,122.00,120.03,302.00,282.03,2063.01,1907.37,1173.85,1096.07,410.47,425.08,579.57,527.85,112.41,74.74,161.95,126.90,258.61,232.83,33.31,71.40,99.00,76.43,8.00,9.00,2.00,2.00,73.08,55.66,73.08,62.35,4.71,4.73,22.94,20.23,15.00,23.79,122.00,108.22
1954,1.31,1.32,-11.04,-11.72,2.33,6.40,12.65,13.08,1.81,-2.37,71.40,69.73,211.00,214.70,135.00,146.57,260.00,249.63,89.00,93.60,96.00,109.17,43.00,45.33,14.52,12.42,16.71,10.87,38.00,12.57,6090.48,6094.61,9.32,8.53,6.00,15.49,0.00,1.00,41.00,22.00,0.00,0.00,12.05,9.33,124.00,104.52,0.00,0.00,139.00,166.27,133.00,119.81,271.00,282.10,1630.05,1910.13,942.23,1097.80,328.61,426.41,686.64,526.96,64.76,74.29,295.37,126.99,305.74,232.63,24.56,71.22,90.00,76.29,18.00,9.00,5.00,2.00,76.48,55.52,79.67,62.25,5.53,4.73,24.29,20.18,24.00,23.89,122.00,108.19
1955,0.12,1.35,-10.12,-11.65,5.02,6.41,13.48,13.09,-7.96,-2.36,69.37,69.71,231.00,214.61,157.00,146.61,252.00,249.75,111.00,93.24,118.00,108.88,72.00,44.98,18.63,12.33,17.81,10.81,14.00,12.75,6548.29,6083.61,8.49,8.59,24.00,15.62,2.00,1.00,16.00,22.26,0.00,0.00,6.58,9.39,94.00,104.57,1.93,0.00,178.00,166.57,122.00,119.58,299.00,282.17,1909.64,1912.90,1061.88,1099.53,429.06,427.73,573.63,526.07,48.15,73.85,160.85,127.08,237.98,232.44,108.99,71.04,77.00,76.14,13.00,9.00,2.00,2.00,83.56,55.39,91.62,62.14,4.96,4.72,26.94,20.13,16.00,24.00,113.00,108.16
1956,1.57,1.38,-14.43,-11.58,6.77,6.43,13.72,13.11,-2.81,-2.35,71.63,69.68,213.00,214.52,133.00,146.66,245.00,249.88,86.00,92.89,100.00,108.58,58.00,44.63,12.33,12.24,10.96,10.75,29.00,12.93,6015.08,6072.61,13.70,8.66,22.00,15.75,0.00,1.00,38.00,22.52,0.00,0.00,15.89,9.45,111.00,104.61,0.31,0.00,161.00,166.87,125.00,119.36,285.00,282.24,1996.95,1915.66,1211.66,1101.27,524.13,429.05,518.19,525.18,97.43,73.40,140.07,127.17,218.37,232.24,87.79,70.86,69.00,76.00,11.00,9.00,1.00,2.00,48.86,55.26,51.26,62.03,4.76,4.71,16.72,20.09,22.00,24.11,105.00,108.14
1957,1.66,1.41,-10.97,-11.51,6.91,6.44,12.45,13.12,-1.13,-2.33,64.61,69.66,211.00,214.43,142.00,146.70,260.00,250.00,96.00,92.53,108.00,108.29,32.00,44.28,12.88,12.15,10.14,10.69,7.00,13.12,5965.87,6061.61,4.93,8.72,7.00,15.89,0.00,1.00,19.00,22.78,0.00,0.00,10.68,9.51,117.00,104.65,0.00,0.00,168.00,167.17,108.00,119.14,275.00,282.31,1925.30,1918.42,1104.73,1103.00,391.75,430.37,503.33,524.28,57.85,72.96,90.87,127.26,237.26,232.05,117.68,70.68,79.00,75.86,8.00,9.00,1.00,2.00,50.15,55.12,62.80,61.93,4.70,4.71,11.82,20.04,19.00,24.21,105.00,108.11
1958,2.59,1.44,-9.85,-11.43,6.90,6.46,13.96,13.13,-2.08,-2.32,65.83,69.63,222.00,214.35,138.00,146.74,246.00,250.13,89.00,92.17,101.00,108.00,26.00,43.93,9.32,12.05,6.03,10.63,14.00,13.30,5636.55,6050.61,11.78,8.79,33.00,16.02,1.00,1.00,17.00,23.03,0.00,0.00,10.41,9.57,107.00,104.70,0.00,0.00,184.00,167.47,123.00,118.91,306.00,282.38,2098.51,1921.18,1229.75,1104.73,513.31,431.69,400.64,523.39,61.98,72.51,92.01,127.35,182.92,231.85,57.24,70.50,60.00,75.71,7.00,9.00,2.00,2.00,65.16,54.99,77.69,61.82,3.61,4.70,18.87,19.99,31.00,24.32,107.00,108.08
