Station:,"49.3373,-110.616",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33729935,Lon:,-110.6159973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.05,3.72,-15.80,-10.67,6.96,8.00,15.93,16.19,-1.18,0.09,76.02,71.38,204.00,198.20,144.00,133.22,231.00,258.55,90.00,83.12,106.00,95.78,48.00,37.97,18.63,12.52,16.44,12.51,6.00,17.06,5891.69,5294.82,7.40,7.70,52.00,54.15,12.00,15.27,8.00,23.74,0.00,0.00,4.66,6.35,86.00,125.00,11.78,18.26,162.00,181.67,128.00,114.52,289.00,294.89,2233.07,2515.05,1446.60,1607.13,749.19,812.18,287.80,310.50,49.84,63.93,53.70,95.24,140.85,114.94,43.41,40.47,51.00,53.00,5.00,6.00,0.00,1.00,38.77,37.51,41.30,42.91,4.60,4.91,12.64,20.25,34.00,38.75,62.00,63.86
1951,1.34,3.75,-13.72,-10.60,7.30,8.02,14.99,16.21,-2.35,0.10,74.74,71.34,202.00,198.03,152.00,133.26,258.00,258.64,117.00,82.77,122.00,95.38,53.00,37.70,21.10,12.45,22.74,12.45,7.00,17.22,6158.50,5284.71,4.38,7.78,39.00,54.31,14.00,15.36,7.00,23.96,0.00,0.00,4.11,6.49,105.00,125.00,19.37,18.63,175.00,182.00,114.00,114.26,288.00,295.00,2249.65,2519.44,1401.28,1609.77,639.36,814.31,511.05,310.68,92.72,63.61,137.67,95.93,190.64,114.75,81.77,40.64,73.00,53.00,10.00,6.00,3.00,1.00,53.26,37.46,60.59,42.86,6.54,4.89,28.71,20.23,37.00,38.50,78.00,64.14
1952,3.95,3.79,-12.42,-10.52,9.14,8.04,15.41,16.22,1.54,0.11,67.19,71.30,187.00,197.86,127.00,133.30,276.00,258.73,87.00,82.43,97.00,94.99,34.00,37.43,13.70,12.37,9.59,12.38,10.00,17.39,5179.73,5274.59,8.49,7.87,49.00,54.46,14.00,15.45,32.00,24.19,0.00,0.00,6.03,6.63,148.00,125.00,4.13,19.01,208.00,182.33,102.00,114.00,309.00,295.11,2654.53,2523.83,1662.58,1612.41,758.41,816.44,286.23,310.87,92.28,63.28,43.66,96.63,143.17,114.56,15.37,40.82,42.00,53.00,9.00,6.00,0.00,1.00,37.36,37.41,48.72,42.82,5.49,4.88,24.85,20.21,50.00,38.25,52.00,64.43
1953,5.41,3.82,-6.22,-10.44,6.24,8.06,16.95,16.24,3.68,0.13,68.97,71.27,197.00,197.69,137.00,133.33,264.00,258.82,45.00,82.08,81.00,94.59,9.00,37.16,9.59,12.29,7.12,12.32,6.00,17.55,4693.19,5264.47,11.78,7.95,65.00,54.62,17.00,15.55,48.00,24.41,0.00,0.00,6.03,6.78,126.00,125.00,23.72,19.39,198.00,182.67,123.00,113.74,320.00,295.22,2580.16,2528.23,1629.69,1615.06,812.79,818.57,355.72,311.05,70.06,62.95,191.35,97.33,68.37,114.37,19.14,40.99,57.00,53.00,8.00,6.00,1.00,1.00,34.86,37.36,48.49,42.77,5.33,4.86,24.49,20.19,60.00,38.00,66.00,64.71
1954,4.14,3.85,-8.58,-10.37,4.38,8.07,16.41,16.26,3.92,0.14,77.95,71.23,199.00,197.51,127.00,133.37,272.00,258.91,66.00,81.73,72.00,94.20,28.00,36.89,15.34,12.21,15.62,12.25,45.00,17.72,5136.55,5254.35,14.25,8.03,45.00,54.77,14.00,15.64,50.00,24.63,0.00,0.00,11.51,6.92,144.00,125.00,15.82,19.77,171.00,183.00,101.00,113.48,271.00,295.33,2197.85,2532.62,1415.09,1617.70,701.27,820.70,433.00,311.23,81.62,62.63,139.56,98.02,182.66,114.18,30.21,41.16,67.00,53.00,9.00,6.00,3.00,1.00,43.77,37.31,43.77,42.72,5.76,4.85,32.79,20.17,58.00,37.75,75.00,65.00
1955,2.22,3.88,-9.36,-10.29,6.17,8.09,16.21,16.28,-4.31,0.15,68.66,71.19,200.00,197.34,129.00,133.41,253.00,259.00,111.00,81.39,125.00,93.80,50.00,36.62,15.34,12.13,15.07,12.18,0.00,17.88,5846.34,5244.24,3.29,8.11,49.00,54.92,13.00,15.73,8.00,24.86,0.00,0.00,3.56,7.06,123.00,125.00,19.19,20.14,181.00,183.33,120.00,113.21,300.00,295.44,2334.12,2537.02,1456.66,1620.34,723.42,822.83,373.73,311.42,38.14,62.30,164.50,98.72,146.37,113.99,30.47,41.33,54.00,53.00,11.00,6.00,2.00,1.00,44.97,37.26,55.84,42.67,5.72,4.83,36.36,20.15,56.00,37.50,65.00,65.29
1956,3.61,3.91,-12.72,-10.22,8.31,8.11,16.01,16.30,0.39,0.16,71.96,71.15,197.00,197.17,133.00,133.44,248.00,259.09,85.00,81.04,90.00,93.41,40.00,36.35,12.88,12.05,13.70,12.12,24.00,18.05,5329.31,5234.12,10.68,8.20,51.00,55.08,15.00,15.82,27.00,25.08,0.00,0.00,8.22,7.20,114.00,125.00,11.16,20.52,163.00,183.67,133.00,112.95,295.00,295.56,2389.46,2541.41,1578.65,1622.98,824.79,824.96,346.45,311.60,50.72,61.97,100.11,99.41,151.07,113.81,44.55,41.50,59.00,53.00,11.00,6.00,1.00,1.00,35.92,37.21,43.78,42.62,5.33,4.82,23.63,20.13,24.00,37.25,65.00,65.57
1957,4.10,3.95,-10.06,-10.14,8.89,8.13,16.13,16.32,1.45,0.17,73.12,71.12,196.00,197.00,143.00,133.48,261.00,259.18,77.00,80.69,79.00,93.01,26.00,36.08,10.68,11.98,9.59,12.05,16.00,18.21,5161.97,5224.00,7.40,8.28,55.00,55.23,16.00,15.91,33.00,25.30,0.00,0.00,6.58,7.35,117.00,125.00,20.40,20.90,169.00,184.00,108.00,112.69,276.00,295.67,2462.24,2545.80,1628.26,1625.62,854.76,827.09,308.00,311.78,51.63,61.64,88.55,100.11,90.72,113.62,77.10,41.68,58.00,53.00,3.00,6.00,0.00,1.00,28.43,37.16,34.60,42.57,4.39,4.81,9.23,20.12,20.00,37.00,70.00,65.86
1958,4.95,3.98,-7.49,-10.06,9.33,8.15,17.07,16.34,-0.09,0.18,63.98,71.08,189.00,196.83,119.00,133.52,269.00,259.27,80.00,80.35,79.00,92.62,23.00,35.81,9.59,11.90,10.41,11.98,24.00,18.38,4894.38,5213.88,10.68,8.36,56.00,55.38,27.00,16.00,40.00,25.53,0.00,0.00,9.86,7.49,149.00,125.00,30.15,21.28,201.00,184.33,97.00,112.43,297.00,295.78,2703.91,2550.20,1736.63,1628.26,901.69,829.22,312.15,311.97,59.80,61.32,82.43,100.81,90.01,113.43,78.06,41.85,54.00,53.00,5.00,6.00,0.00,1.00,27.41,37.11,29.21,42.52,4.31,4.79,17.83,20.10,24.00,36.75,72.00,66.14
