Station:,"49.7462,-112.3116",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74620056,Lon:,-112.3115997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.35,4.79,-13.76,-8.47,8.22,8.75,16.48,16.34,0.15,1.60,77.23,70.26,193.00,182.64,128.00,133.00,254.00,260.81,68.00,65.02,87.00,73.71,40.00,35.16,16.44,11.79,16.44,12.01,6.00,14.79,5425.93,4932.15,7.40,8.15,54.00,53.88,11.00,12.81,8.00,20.00,0.00,0.00,3.56,7.18,125.00,126.40,12.61,15.74,189.00,189.23,101.00,107.96,289.00,300.65,2488.15,2586.79,1584.31,1663.01,822.59,834.14,332.71,361.92,64.20,70.36,55.46,105.25,125.63,127.60,75.51,52.18,71.00,56.35,2.00,7.00,0.00,2.00,24.32,44.60,32.08,51.99,3.51,4.74,0.00,19.56,34.00,32.00,94.00,76.38
1951,2.63,4.82,-10.92,-8.40,8.35,8.76,15.01,16.35,-1.01,1.61,70.57,70.21,191.00,182.43,152.00,133.00,267.00,260.88,95.00,64.73,99.00,73.41,45.00,34.87,18.36,11.72,20.82,11.93,15.00,15.04,5676.52,4922.48,4.93,8.23,39.00,53.98,6.00,12.87,8.00,20.30,0.00,0.00,5.21,7.27,114.00,126.47,10.69,15.83,175.00,189.60,114.00,107.71,288.00,300.75,2279.76,2590.72,1433.88,1665.03,670.82,835.36,640.78,361.51,97.14,69.78,199.31,105.89,234.17,127.26,112.24,51.97,86.00,56.18,10.00,7.00,5.00,2.00,74.83,44.65,82.62,52.01,5.82,4.73,35.11,19.69,31.00,32.00,109.00,76.33
1952,5.57,4.85,-9.75,-8.32,10.29,8.78,15.50,16.37,3.88,1.62,66.32,70.17,163.00,182.23,127.00,133.00,277.00,260.94,57.00,64.44,64.00,73.11,27.00,34.58,9.04,11.64,9.59,11.85,23.00,15.28,4588.96,4912.82,7.95,8.32,44.00,54.09,8.00,12.92,23.00,20.60,0.00,0.00,8.22,7.35,149.00,126.53,3.48,15.92,216.00,189.97,102.00,107.47,317.00,300.86,2812.77,2594.64,1761.35,1667.05,809.33,836.59,313.54,361.11,81.37,69.20,69.08,106.52,160.25,126.92,12.67,51.76,52.00,56.00,6.00,7.00,0.00,2.00,27.24,44.69,40.76,52.03,4.87,4.73,6.20,19.82,39.00,32.00,63.00,76.29
1953,6.39,4.87,-4.24,-8.24,7.00,8.79,16.85,16.38,5.38,1.64,64.67,70.12,177.00,182.02,137.00,133.00,269.00,261.00,36.00,64.16,55.00,72.81,9.00,34.29,6.58,11.57,8.49,11.77,0.00,15.53,4325.70,4903.15,10.96,8.41,55.00,54.20,11.00,12.97,47.00,20.90,0.00,0.00,8.22,7.43,131.00,126.60,20.04,16.02,211.00,190.34,110.00,107.22,320.00,300.96,2751.39,2598.57,1719.76,1669.07,836.38,837.81,424.74,360.70,91.89,68.62,238.02,107.16,67.71,126.58,23.76,51.55,56.00,55.82,10.00,7.00,1.00,2.00,91.69,44.74,92.87,52.06,5.42,4.72,30.25,19.95,30.00,32.00,77.00,76.25
1954,4.94,4.90,-7.18,-8.16,5.08,8.81,16.19,16.39,5.40,1.65,77.22,70.08,177.00,181.82,127.00,133.00,272.00,261.06,64.00,63.87,67.00,72.51,24.00,34.00,15.34,11.50,16.16,11.69,44.00,15.78,4832.18,4893.48,12.05,8.49,36.00,54.30,11.00,13.03,52.00,21.20,0.00,0.00,12.05,7.52,144.00,126.67,13.97,16.11,239.00,190.71,33.00,106.98,271.00,301.07,2345.04,2602.49,1466.54,1671.10,716.02,839.03,406.83,360.30,82.06,68.04,108.43,107.79,193.91,126.24,22.54,51.34,65.00,55.65,6.00,7.00,2.00,2.00,49.77,44.78,53.91,52.08,4.48,4.71,15.86,20.08,40.00,32.00,90.00,76.21
1955,3.27,4.93,-7.30,-8.08,6.86,8.82,16.56,16.40,-2.98,1.66,66.30,70.03,188.00,181.61,137.00,133.00,253.00,261.13,84.00,63.58,109.00,72.21,47.00,33.71,15.89,11.43,15.34,11.61,7.00,16.03,5473.67,4883.81,3.56,8.58,52.00,54.41,16.00,13.08,7.00,21.50,0.00,0.00,4.38,7.60,115.00,126.74,22.71,16.20,181.00,191.08,120.00,106.73,300.00,301.18,2406.25,2606.42,1527.65,1673.12,777.72,840.25,389.86,359.89,58.07,67.46,169.23,108.43,125.52,125.90,38.75,51.13,63.00,55.47,9.00,7.00,1.00,2.00,54.99,44.83,62.11,52.10,5.03,4.71,20.33,20.20,36.00,32.00,77.00,76.17
1956,4.72,4.96,-10.82,-8.00,9.00,8.84,16.43,16.41,1.68,1.67,70.08,69.99,188.00,181.41,133.00,133.00,248.00,261.19,69.00,63.29,79.00,71.90,36.00,33.42,11.23,11.35,12.33,11.53,9.00,16.27,4941.14,4874.15,12.33,8.67,54.00,54.52,16.00,13.13,21.00,21.80,0.00,0.00,6.85,7.68,114.00,126.81,17.31,16.30,193.00,191.45,102.00,106.49,294.00,301.28,2614.27,2610.34,1706.18,1675.14,895.27,841.48,379.24,359.49,52.29,66.88,124.25,109.07,158.04,125.56,46.20,50.92,58.00,55.29,9.00,7.00,2.00,2.00,46.41,44.88,55.96,52.12,5.86,4.70,23.92,20.33,32.00,32.00,64.00,76.13
1957,5.21,4.99,-7.91,-7.92,9.70,8.85,16.42,16.43,2.55,1.68,73.94,69.94,187.00,181.20,142.00,133.00,261.00,261.25,61.00,63.00,62.00,71.60,25.00,33.13,9.86,11.28,10.96,11.44,23.00,16.52,4751.06,4864.48,7.67,8.75,59.00,54.62,14.00,13.19,33.00,22.10,0.00,0.00,7.40,7.77,118.00,126.87,12.71,16.39,171.00,191.82,106.00,106.24,276.00,301.39,2552.97,2614.27,1706.31,1677.16,920.87,842.70,321.32,359.09,51.36,66.30,111.90,109.70,72.66,125.22,85.40,50.71,54.00,55.12,4.00,7.00,0.00,2.00,28.39,44.92,36.12,52.14,4.40,4.70,8.84,20.46,22.00,32.00,72.00,76.08
1958,6.08,5.01,-5.77,-7.85,9.91,8.87,17.35,16.44,1.80,1.69,62.58,69.89,164.00,181.00,119.00,133.00,277.00,261.31,60.00,62.71,71.00,71.30,21.00,32.84,5.75,11.21,9.86,11.36,22.00,16.77,4480.43,4854.81,10.68,8.84,63.00,54.73,20.00,13.24,30.00,22.40,0.00,0.00,12.88,7.85,157.00,126.94,22.75,16.48,217.00,192.19,97.00,106.00,313.00,301.50,2921.57,2618.19,1877.47,1679.18,979.59,843.92,374.14,358.68,67.50,65.72,93.33,110.34,138.00,124.88,73.91,50.50,58.00,54.94,9.00,7.00,0.00,2.00,26.06,44.97,28.09,52.16,4.88,4.69,21.78,20.59,23.00,32.00,76.00,76.04
