Station:,"54.1003,-111.9389",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.10029984,Lon:,-111.9389038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.97,0.44,-21.21,-15.25,6.56,6.43,14.77,13.87,-6.17,-3.40,82.73,73.29,231.00,210.59,159.00,147.78,231.00,252.11,132.00,120.23,136.00,121.00,76.00,61.32,16.44,10.80,13.42,10.89,0.00,15.00,6968.25,6446.51,9.04,8.23,39.00,18.50,8.00,2.00,15.00,20.35,0.00,0.00,4.38,7.38,71.00,104.36,8.56,1.70,145.00,164.99,126.00,118.25,270.00,286.00,2028.04,2034.91,1303.38,1243.47,621.54,519.73,326.71,472.50,32.27,66.98,41.67,98.24,132.09,233.65,110.94,61.83,59.00,64.22,2.00,10.12,0.00,2.00,20.00,45.62,28.83,54.39,3.59,4.86,0.00,22.81,30.00,25.34,90.00,92.64
1951,-1.04,0.47,-17.55,-15.17,7.01,6.45,13.48,13.88,-6.93,-3.38,70.79,73.24,210.00,210.50,157.00,147.67,264.00,252.17,142.00,119.94,144.00,120.67,79.00,60.89,18.08,10.73,17.26,10.84,7.00,15.25,6965.23,6435.29,6.30,8.30,17.00,18.67,0.00,2.00,15.00,20.65,0.00,0.00,4.11,7.49,106.00,104.51,0.33,1.70,151.00,165.17,115.00,118.06,265.00,285.96,1916.73,2037.17,1165.05,1244.95,490.50,521.21,506.51,471.58,91.38,66.54,124.69,98.62,229.52,232.93,70.66,61.65,84.00,64.18,10.00,10.08,1.00,2.00,43.52,45.47,55.27,54.23,4.54,4.85,8.15,22.72,22.00,25.36,110.00,92.69
1952,2.10,0.50,-16.11,-15.09,8.43,6.47,13.60,13.89,0.29,-3.37,68.10,73.19,186.00,210.41,127.00,147.56,264.00,252.22,106.00,119.65,113.00,120.33,40.00,60.46,5.21,10.65,4.93,10.79,27.00,15.50,5808.16,6424.08,9.86,8.36,9.00,18.83,0.00,2.00,40.00,20.94,0.00,0.00,8.49,7.60,136.00,104.65,0.00,1.70,207.00,165.35,103.00,117.88,309.00,285.93,2373.07,2039.42,1393.85,1246.44,534.86,522.68,400.52,470.66,39.80,66.11,107.85,99.00,237.22,232.21,15.65,61.47,64.00,64.14,9.00,10.03,2.00,2.00,40.34,45.32,46.53,54.06,5.61,4.84,33.03,22.63,38.00,25.38,71.00,92.74
1953,2.06,0.53,-12.75,-15.01,6.04,6.50,14.14,13.90,-0.40,-3.36,73.94,73.14,203.00,210.31,141.00,147.44,269.00,252.28,102.00,119.35,111.00,120.00,32.00,60.03,6.30,10.57,5.75,10.74,21.00,15.75,5847.97,6412.87,8.49,8.43,22.00,19.00,1.00,2.00,34.00,21.24,0.00,0.00,6.85,7.70,127.00,104.79,3.13,1.70,193.00,165.54,110.00,117.69,302.00,285.89,2230.70,2041.68,1286.08,1247.92,514.09,524.16,472.66,469.74,74.45,65.68,102.38,99.38,236.60,231.48,33.21,61.29,65.00,64.10,14.00,9.99,4.00,2.00,47.24,45.18,53.76,53.90,5.58,4.82,22.45,22.54,29.00,25.40,84.00,92.79
1954,0.94,0.56,-13.64,-14.94,2.14,6.52,13.90,13.91,1.43,-3.34,76.00,73.08,204.00,210.22,150.00,147.33,260.00,252.33,99.00,119.06,97.00,119.67,51.00,59.60,12.33,10.50,18.08,10.69,53.00,16.00,6242.39,6401.66,11.23,8.49,8.00,19.17,1.00,2.00,59.00,21.53,0.00,0.00,14.79,7.81,109.00,104.94,1.15,1.70,143.00,165.72,129.00,117.51,271.00,285.85,1786.08,2043.93,1077.24,1249.40,444.04,525.63,510.26,468.82,54.64,65.25,189.02,99.76,261.13,230.76,20.83,61.11,69.00,64.06,11.00,9.94,2.00,2.00,44.88,45.03,50.37,53.73,5.41,4.81,25.73,22.45,24.00,25.42,93.00,92.85
1955,-0.39,0.59,-13.73,-14.86,5.75,6.54,14.51,13.92,-8.17,-3.33,69.24,73.03,218.00,210.13,134.00,147.22,252.00,252.39,133.00,118.77,138.00,119.33,76.00,59.17,11.78,10.42,15.89,10.64,16.00,16.25,6752.41,6390.45,9.86,8.56,28.00,19.33,3.00,2.00,10.00,21.82,0.00,0.00,4.38,7.91,117.00,105.08,10.73,1.70,151.00,165.91,120.00,117.32,270.00,285.81,1942.69,2046.19,1199.30,1250.89,562.31,527.10,503.98,467.90,53.21,64.82,123.61,100.14,233.33,230.04,69.52,60.93,64.00,64.02,17.00,9.90,2.00,2.00,45.57,44.88,52.67,53.57,5.10,4.80,28.47,22.36,27.00,25.44,96.00,92.90
1956,0.87,0.62,-16.99,-14.78,6.46,6.56,14.15,13.93,-3.41,-3.32,66.84,72.98,207.00,210.03,125.00,147.11,246.00,252.44,109.00,118.48,106.00,119.00,67.00,58.74,9.32,10.35,10.41,10.59,28.00,16.50,6277.86,6379.23,9.04,8.62,22.00,19.50,0.00,2.00,30.00,22.12,0.00,0.00,10.96,8.02,120.00,105.23,0.41,1.71,169.00,166.09,124.00,117.14,292.00,285.77,2141.72,2048.44,1321.61,1252.37,611.62,528.58,530.48,466.98,127.54,64.38,87.97,100.53,298.48,229.32,49.98,60.75,65.00,63.98,18.00,9.85,6.00,2.00,48.62,44.73,68.71,53.40,5.51,4.79,33.19,22.28,36.00,25.46,93.00,92.95
1957,1.31,0.65,-13.31,-14.70,7.03,6.58,13.82,13.94,-1.42,-3.30,63.91,72.93,208.00,209.94,160.00,147.00,260.00,252.50,123.00,118.19,113.00,118.67,43.00,58.31,7.67,10.27,8.77,10.54,31.00,16.75,6099.37,6368.02,6.03,8.69,13.00,19.67,0.00,2.00,13.00,22.41,0.00,0.00,6.85,8.13,99.00,105.37,1.18,1.71,161.00,166.27,116.00,116.96,276.00,285.73,2052.95,2050.70,1262.74,1253.86,555.65,530.05,353.97,466.06,43.32,63.95,41.36,100.91,199.06,228.59,70.13,60.57,67.00,63.94,4.00,9.81,1.00,2.00,27.77,44.58,31.39,53.24,3.86,4.77,15.41,22.19,18.00,25.48,88.00,93.00
1958,2.02,0.68,-11.99,-14.62,7.33,6.60,14.70,13.95,-3.79,-3.29,69.82,72.88,206.00,209.84,161.00,146.89,246.00,252.56,113.00,117.90,114.00,118.33,35.00,57.88,7.67,10.19,4.38,10.49,34.00,17.00,5862.79,6356.81,9.86,8.75,25.00,19.83,6.00,2.00,9.00,22.71,0.00,0.00,9.04,8.23,84.00,105.52,3.25,1.71,173.00,166.46,124.00,116.77,296.00,285.69,2124.87,2052.95,1288.52,1255.34,579.40,531.53,379.89,465.14,57.06,63.52,63.58,101.29,190.38,227.87,62.46,60.39,52.00,63.90,5.00,9.76,2.00,2.00,80.53,44.44,81.07,53.07,3.84,4.76,24.44,22.10,34.00,25.50,93.00,93.05
