Station:,"50.8,-109.049",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79999924,Lon:,-109.0490036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.12,2.87,-18.13,-12.82,7.18,8.16,16.19,16.47,-2.85,-1.16,79.12,74.42,202.00,202.63,144.00,142.44,231.00,253.51,118.00,98.65,117.00,105.87,60.00,48.50,15.89,12.44,16.71,11.00,0.00,9.24,6251.88,5674.53,7.67,7.60,59.00,58.19,14.00,16.73,9.00,19.58,0.00,0.00,3.84,6.03,86.00,109.16,20.71,25.67,146.00,177.73,127.00,116.29,272.00,297.00,2212.84,2500.50,1484.47,1628.51,799.90,839.58,290.57,313.45,34.03,46.96,48.96,77.94,155.03,139.06,52.55,46.59,52.00,46.00,2.00,6.00,1.00,1.00,41.98,38.99,41.98,42.38,4.34,4.75,10.45,20.11,30.00,34.00,67.00,62.64
1951,0.66,2.90,-16.21,-12.74,7.48,8.19,15.08,16.48,-3.43,-1.14,73.05,74.41,203.00,202.34,152.00,142.31,258.00,253.71,132.00,98.37,121.00,105.40,64.00,48.17,18.36,12.33,21.92,10.96,10.00,9.62,6404.25,5662.84,4.93,7.67,38.00,58.24,8.00,16.80,9.00,19.85,0.00,0.00,4.93,6.19,105.00,109.53,20.15,25.99,174.00,178.00,115.00,116.00,288.00,297.00,2313.95,2503.71,1473.96,1630.75,697.58,841.63,440.98,313.67,84.97,46.74,88.56,78.81,207.52,138.88,55.13,46.48,69.00,46.00,10.00,6.00,2.00,1.00,40.97,38.95,51.86,42.42,5.95,4.75,20.42,20.20,35.00,34.00,74.00,62.82
1952,3.50,2.94,-14.57,-12.66,9.48,8.21,15.73,16.50,1.21,-1.12,68.87,74.39,184.00,202.04,148.00,142.18,248.00,253.92,106.00,98.08,112.00,104.93,38.00,47.84,10.14,12.22,7.95,10.92,6.00,10.00,5357.59,5651.15,6.58,7.74,45.00,58.28,10.00,16.87,32.00,20.12,0.00,0.00,7.12,6.36,99.00,109.90,7.99,26.32,208.00,178.27,102.00,115.71,309.00,297.00,2712.17,2506.93,1720.78,1633.00,812.30,843.69,283.49,313.88,52.45,46.53,89.75,79.67,125.23,138.70,20.86,46.38,45.00,46.00,4.00,6.00,0.00,1.00,28.54,38.91,35.72,42.45,4.94,4.74,12.60,20.29,38.00,34.00,57.00,63.00
1953,4.63,2.97,-9.73,-12.58,6.71,8.23,17.01,16.52,3.35,-1.11,70.17,74.37,192.00,201.75,135.00,142.05,264.00,254.13,72.00,97.79,95.00,104.47,21.00,47.51,6.85,12.11,7.67,10.88,20.00,10.38,4993.41,5639.47,10.68,7.81,54.00,58.32,17.00,16.93,37.00,20.39,0.00,0.00,6.58,6.52,128.00,110.26,27.71,26.65,198.00,178.53,123.00,115.43,320.00,297.00,2641.06,2510.14,1693.61,1635.25,862.15,845.74,372.28,314.10,45.38,46.32,196.20,80.53,102.74,138.51,23.79,46.28,45.00,46.00,10.00,6.00,2.00,1.00,60.71,38.87,72.93,42.49,6.00,4.73,38.67,20.37,35.00,34.00,61.00,63.18
1954,3.33,3.00,-10.45,-12.50,4.12,8.25,16.05,16.53,3.45,-1.09,76.46,74.36,207.00,201.45,151.00,141.92,263.00,254.33,70.00,97.50,77.00,104.00,35.00,47.18,14.52,12.00,16.16,10.84,49.00,10.76,5420.27,5627.78,13.42,7.88,31.00,58.37,9.00,17.00,61.00,20.66,0.00,0.00,13.42,6.68,111.00,110.63,12.66,26.98,147.00,178.80,125.00,115.14,271.00,297.00,2104.01,2513.36,1369.83,1637.49,685.16,847.79,494.02,314.31,51.66,46.11,139.17,81.39,285.01,138.33,18.66,46.17,67.00,46.00,12.00,6.00,2.00,1.00,52.00,38.83,58.26,42.53,5.91,4.72,23.83,20.46,35.00,34.00,83.00,63.36
1955,1.70,3.04,-11.73,-12.42,6.81,8.27,16.69,16.55,-5.19,-1.07,70.78,74.34,195.00,201.16,130.00,141.79,253.00,254.54,124.00,97.22,133.00,103.53,65.00,46.85,15.07,11.89,12.60,10.80,6.00,11.14,6055.38,5616.09,4.38,7.95,51.00,58.41,15.00,17.07,6.00,20.93,0.00,0.00,4.93,6.85,122.00,111.00,28.35,27.31,181.00,179.07,120.00,114.86,300.00,297.00,2413.37,2516.57,1529.86,1639.74,777.55,849.84,340.24,314.52,31.11,45.89,111.49,82.25,157.85,138.14,41.28,46.07,46.00,46.00,8.00,6.00,3.00,1.00,67.12,38.79,72.86,42.57,5.35,4.71,32.72,20.55,57.00,34.00,62.00,63.55
1956,2.81,3.07,-14.78,-12.34,8.23,8.30,16.36,16.57,-1.02,-1.05,73.87,74.33,205.00,200.87,133.00,141.67,247.00,254.74,97.00,96.93,101.00,103.07,49.00,46.52,11.23,11.78,10.96,10.76,28.00,11.52,5647.66,5604.41,7.67,8.02,65.00,58.45,18.00,17.13,20.00,21.19,0.00,0.00,7.67,7.01,113.00,111.37,18.53,27.64,170.00,179.33,125.00,114.57,294.00,297.00,2525.66,2519.78,1680.24,1641.98,913.74,851.89,330.80,314.74,48.16,45.68,68.10,83.11,168.28,137.96,48.46,45.97,54.00,46.00,7.00,6.00,1.00,1.00,54.79,38.75,67.59,42.61,5.28,4.70,13.48,20.64,27.00,34.00,62.00,63.73
1957,3.61,3.10,-11.74,-12.26,9.03,8.32,16.47,16.58,0.87,-1.03,72.66,74.31,201.00,200.57,143.00,141.54,261.00,254.95,85.00,96.64,89.00,102.60,37.00,46.19,8.77,11.67,6.85,10.72,12.00,11.90,5342.21,5592.72,7.67,8.09,65.00,58.49,14.00,17.20,27.00,21.46,0.00,0.00,6.03,7.18,117.00,111.74,20.65,27.96,168.00,179.60,109.00,114.29,276.00,297.00,2524.79,2523.00,1691.45,1644.23,922.19,853.95,246.64,314.95,21.64,45.47,84.25,83.98,81.75,137.78,55.59,45.86,43.00,46.00,3.00,6.00,0.00,1.00,21.70,38.71,26.35,42.65,4.39,4.70,5.77,20.73,32.00,34.00,55.00,63.91
1958,4.50,3.14,-9.91,-12.18,9.84,8.34,17.45,16.60,-1.00,-1.01,69.72,74.30,191.00,200.28,162.00,141.41,270.00,255.16,91.00,96.35,98.00,102.13,29.00,45.86,9.04,11.56,5.21,10.68,28.00,12.28,5079.47,5581.03,11.23,8.16,64.00,58.54,32.00,17.27,22.00,21.73,0.00,0.00,9.32,7.34,107.00,112.10,48.29,28.29,219.00,179.87,90.00,114.00,308.00,297.00,2850.98,2526.21,1804.43,1646.48,954.29,856.00,257.65,315.17,31.94,45.26,51.59,84.84,128.11,137.59,46.99,45.76,40.00,46.00,5.00,6.00,0.00,1.00,19.91,38.67,25.88,42.69,4.62,4.69,6.07,20.82,30.00,34.00,55.00,64.09
