Station:,"50.4109,-114.5839",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41090012,Lon:,-114.5839005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.07,-0.27,-16.76,-10.97,0.74,1.99,10.13,9.92,-4.49,-2.56,74.65,67.74,267.00,251.30,176.00,174.82,228.00,220.24,122.00,102.68,131.00,116.29,52.00,45.19,22.19,14.14,18.63,11.20,6.00,7.02,7327.37,6668.21,8.77,11.31,1.00,2.58,0.00,0.00,25.00,25.84,0.00,0.00,3.29,6.82,51.00,50.66,,0.00,110.00,125.50,160.00,145.48,269.00,270.00,1110.75,1245.81,569.30,609.49,128.44,154.18,596.49,653.40,117.31,127.58,161.71,205.12,159.54,205.56,144.79,110.35,112.00,91.00,9.00,17.10,0.00,3.00,32.24,51.37,37.84,63.15,5.13,6.31,0.00,22.61,33.00,20.45,116.00,104.22
1951,-2.44,-0.25,-13.67,-10.90,1.96,1.99,8.70,9.94,-5.84,-2.56,69.34,67.63,277.00,251.15,180.00,174.73,191.00,220.51,132.00,102.65,142.00,115.83,66.00,44.77,25.21,14.02,20.27,11.15,0.00,7.35,7459.10,6661.19,5.75,11.29,1.00,2.63,0.00,0.00,0.00,25.74,0.00,0.00,2.47,6.92,26.00,51.00,,0.00,81.00,125.67,159.00,145.29,239.00,270.00,765.12,1246.78,373.35,610.70,100.07,155.14,953.74,652.29,136.73,127.27,263.40,205.29,356.46,204.71,194.62,110.47,115.00,91.00,27.00,17.01,11.00,3.00,65.32,51.30,89.62,63.02,7.88,6.28,30.67,22.46,14.00,20.41,121.00,104.74
1952,0.54,-0.23,-12.40,-10.83,3.42,2.00,9.19,9.95,-0.06,-2.57,64.54,67.51,248.00,251.00,176.00,174.64,187.00,220.78,95.00,102.62,106.00,115.38,34.00,44.35,12.05,13.89,6.30,11.10,8.00,7.68,6372.10,6654.17,11.51,11.27,0.00,2.67,0.00,0.00,26.00,25.63,0.00,0.00,6.30,7.02,35.00,51.34,,0.00,169.00,125.83,135.00,145.10,303.00,270.00,1378.68,1247.76,587.90,611.91,110.85,156.09,532.08,651.18,94.46,126.96,168.74,205.46,262.57,203.86,21.98,110.60,66.00,91.00,15.00,16.92,5.00,3.00,56.47,51.23,62.84,62.89,7.18,6.24,32.49,22.31,41.00,20.36,74.00,105.25
1953,0.96,-0.21,-7.76,-10.77,0.88,2.01,10.07,9.96,0.04,-2.57,61.85,67.39,255.00,250.85,178.00,174.55,185.00,221.05,86.00,102.59,94.00,114.92,22.00,43.93,9.04,13.76,7.40,11.06,15.00,8.01,6220.13,6647.15,11.23,11.25,3.00,2.71,0.00,0.00,40.00,25.53,0.00,0.00,6.03,7.12,32.00,51.67,,0.00,107.00,126.00,160.00,144.90,266.00,270.00,1047.63,1248.73,519.28,613.12,132.11,157.04,726.77,650.07,168.11,126.65,358.57,205.63,126.05,203.02,63.90,110.72,106.00,91.00,20.00,16.83,4.00,3.00,53.85,51.16,64.34,62.75,6.54,6.21,16.87,22.17,21.00,20.32,111.00,105.76
1954,-0.87,-0.20,-10.42,-10.70,-1.85,2.02,8.87,9.98,-0.09,-2.57,65.95,67.28,253.00,250.70,176.00,174.47,205.00,221.33,108.00,102.57,110.00,114.46,43.00,43.51,18.90,13.63,16.71,11.01,34.00,8.34,6886.95,6640.12,12.33,11.23,0.00,2.75,0.00,0.00,36.00,25.42,0.00,0.00,9.04,7.23,41.00,52.01,,0.00,136.00,126.17,135.00,144.71,270.00,270.00,1074.83,1249.70,444.74,614.33,63.99,157.99,818.01,648.96,162.76,126.34,314.17,205.80,274.28,202.17,69.96,110.85,116.00,91.00,25.00,16.73,2.00,3.00,48.80,51.09,67.43,62.62,6.76,6.18,14.56,22.02,32.00,20.27,121.00,106.27
1955,-1.93,-0.18,-11.01,-10.63,0.21,2.02,10.00,9.99,-7.25,-2.58,70.22,67.16,270.00,250.56,171.00,174.38,182.00,221.60,130.00,102.54,128.00,114.00,65.00,43.09,20.27,13.51,14.52,10.96,9.00,8.67,7274.89,6633.10,6.30,11.21,4.00,2.79,0.00,0.00,7.00,25.32,0.00,0.00,3.56,7.33,33.00,52.35,,0.00,112.00,126.33,152.00,144.52,263.00,270.00,1104.62,1250.68,562.03,615.54,145.19,158.95,652.19,647.85,130.79,126.03,177.80,205.96,213.19,201.33,116.03,110.97,103.00,91.00,15.00,16.64,1.00,3.00,57.61,51.02,64.26,62.49,5.87,6.14,19.08,21.88,18.00,20.23,111.00,106.78
1956,0.03,-0.16,-12.13,-10.57,2.79,2.03,10.25,10.00,-2.96,-2.58,67.28,67.04,238.00,250.41,176.00,174.29,242.00,221.87,107.00,102.51,109.00,113.54,40.00,42.68,12.88,13.38,13.42,10.91,21.00,9.00,6558.28,6626.08,15.07,11.19,3.00,2.83,0.00,0.00,30.00,25.21,0.00,0.00,7.95,7.43,65.00,52.68,,0.00,152.00,126.50,134.00,144.33,285.00,270.00,1432.16,1251.65,710.43,616.75,183.41,159.90,579.15,646.74,102.67,125.73,175.26,206.13,202.93,200.48,119.65,111.09,89.00,91.00,12.00,16.55,1.00,3.00,45.36,50.95,48.67,62.35,5.83,6.11,6.68,21.73,16.00,20.18,99.00,107.30
1957,-0.40,-0.14,-11.39,-10.50,2.99,2.04,9.14,10.01,-2.06,-2.59,63.81,66.93,242.00,250.26,167.00,174.20,224.00,222.14,110.00,102.48,114.00,113.08,37.00,42.26,16.16,13.25,10.68,10.87,0.00,9.33,6716.54,6619.06,8.22,11.17,0.00,2.88,0.00,0.00,25.00,25.11,0.00,0.00,4.11,7.53,56.00,53.02,,0.00,159.00,126.67,117.00,144.14,275.00,270.00,1376.47,1252.63,622.46,617.96,102.00,160.85,596.42,645.63,108.74,125.42,209.48,206.30,131.66,199.64,140.01,111.22,99.00,91.00,13.00,16.46,0.00,3.00,33.61,50.88,39.90,62.22,5.31,6.07,5.93,21.58,14.00,20.14,112.00,107.81
1958,1.03,-0.12,-7.93,-10.43,3.14,2.04,10.50,10.03,-2.59,-2.59,59.75,66.81,242.00,250.11,181.00,174.12,188.00,222.41,94.00,102.45,99.00,112.63,24.00,41.84,10.14,13.12,9.86,10.82,12.00,9.66,6195.81,6612.04,12.60,11.15,1.00,2.92,0.00,0.00,58.00,25.00,0.00,0.00,7.95,7.64,47.00,53.35,,0.00,138.00,126.83,125.00,143.95,262.00,270.00,1355.29,1253.60,682.58,619.17,185.50,161.81,684.21,644.52,78.30,125.11,238.23,206.47,261.08,198.79,97.27,111.34,95.00,91.00,19.00,16.37,2.00,3.00,35.11,50.81,50.01,62.09,6.08,6.04,11.27,21.44,17.00,20.09,112.00,108.32
