Station:,"52.2729,-113.244",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27289963,Lon:,-113.2440033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,209.71,76.03,70.92,143.00,171.67,9.00,15.06,15.34,11.58,6.85,8.22,19.45,12.33,2.19,6.72,4.00,10.00,29.00,27.81,60.48,51.81,4.27,4.97,19.78,19.84,38.00,27.38,122.00,97.45,328.00,337.67,226.00,209.71,340.78,443.69,1316.57,1435.31,827.97,848.95,2257.97,2591.38,2.00,2.00,1.00,1.00,4.00,10.00,128.00,116.44,270.00,285.60
1951,208.00,209.50,69.35,70.89,151.00,172.00,6.00,15.32,18.36,11.51,4.11,8.27,20.55,12.24,3.01,6.85,10.00,10.00,20.00,27.87,69.81,51.77,4.97,4.96,14.16,19.84,17.00,27.48,127.00,97.15,328.00,337.93,208.00,209.50,537.96,443.55,1218.26,1437.40,724.10,849.90,2234.10,2595.10,2.00,2.00,1.00,1.00,10.00,10.00,115.00,116.27,265.00,285.80
1952,194.00,209.29,64.59,70.86,215.00,172.33,35.00,15.59,6.85,11.44,8.22,8.33,10.14,12.15,5.21,6.98,9.00,10.00,38.00,27.94,58.92,51.72,5.79,4.95,27.56,19.85,27.00,27.57,86.00,96.84,341.00,338.18,194.00,209.29,424.98,443.41,1613.84,1439.50,948.98,850.86,3098.97,2598.82,3.00,2.00,0.00,1.00,9.00,10.00,102.00,116.10,316.00,286.00
1953,209.00,209.08,64.01,70.82,211.00,172.67,32.00,15.86,7.95,11.37,10.41,8.38,5.48,12.05,3.29,7.11,12.00,10.00,43.00,28.01,49.46,51.67,5.48,4.94,16.26,19.85,24.00,27.67,69.00,96.54,357.00,338.44,209.00,209.08,515.98,443.27,1529.62,1441.59,884.59,851.81,2994.59,2602.54,2.00,2.00,1.00,1.00,12.00,10.00,110.00,115.92,320.00,286.20
1954,214.00,208.88,72.52,70.79,148.00,173.00,50.00,16.12,17.53,11.30,11.78,8.44,17.53,11.96,8.77,7.23,13.00,10.00,56.00,28.08,64.75,51.62,4.97,4.93,23.90,19.85,12.00,27.76,89.00,96.23,344.00,338.70,214.00,208.88,530.39,443.13,1156.18,1443.68,645.43,852.76,2125.42,2606.26,4.00,2.00,1.00,1.00,13.00,10.00,124.00,115.75,271.00,286.40
1955,214.00,208.67,68.34,70.76,177.00,173.33,10.00,16.39,17.53,11.23,6.58,8.49,15.34,11.87,3.01,7.36,16.00,10.00,30.00,28.15,46.99,51.57,5.11,4.92,15.62,19.85,27.00,27.86,118.00,95.93,329.00,338.95,214.00,208.67,445.09,442.99,1372.46,1445.78,829.50,853.71,2599.50,2609.98,0.00,2.00,0.00,1.00,16.00,10.00,123.00,115.58,299.00,286.60
1956,217.00,208.46,71.81,70.73,169.00,173.67,28.00,16.65,10.68,11.16,9.86,8.55,13.70,11.78,10.96,7.49,10.00,10.00,16.00,28.22,58.88,51.52,4.90,4.91,29.04,19.85,33.00,27.95,96.00,95.62,339.00,339.21,217.00,208.46,458.90,442.86,1490.12,1447.87,892.39,854.66,2582.39,2613.70,4.00,2.00,1.00,1.00,10.00,10.00,126.00,115.40,294.00,286.80
1957,202.00,208.25,67.38,70.70,169.00,174.00,13.00,16.92,10.14,11.10,5.75,8.60,12.05,11.69,7.95,7.62,3.00,10.00,22.00,28.29,39.23,51.48,3.87,4.90,7.43,19.85,25.00,28.05,100.00,95.32,346.00,339.46,202.00,208.25,379.97,442.72,1452.06,1449.97,877.56,855.62,2567.55,2617.42,1.00,2.00,1.00,1.00,3.00,10.00,108.00,115.23,276.00,287.00
1958,202.00,208.04,69.27,70.67,185.00,174.33,27.00,17.18,7.40,11.03,10.14,8.66,9.04,11.60,8.77,7.74,8.00,10.00,43.00,28.35,50.26,51.43,3.96,4.89,16.23,19.85,46.00,28.14,91.00,95.01,352.00,339.72,202.00,208.04,371.29,442.58,1635.28,1452.06,1002.18,856.57,2852.18,2621.15,1.00,2.00,0.00,1.00,8.00,10.00,123.00,115.06,307.00,287.20
