Station:,"57.646,-108.7758",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.64599991,Lon:,-108.7758026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,224.15,81.32,74.58,147.00,142.71,6.00,16.06,10.14,10.19,6.30,7.30,25.21,12.96,1.64,4.50,1.00,4.79,25.00,18.78,37.82,36.52,2.70,3.37,4.94,15.90,14.00,10.75,157.00,152.42,281.00,291.72,242.00,224.15,388.86,420.89,1098.29,1103.03,647.94,619.31,2117.94,2020.52,0.00,1.00,0.00,0.00,1.00,4.79,124.00,127.96,270.00,269.98
1951,230.00,223.92,75.37,74.55,146.00,143.00,30.00,16.59,17.81,10.14,9.32,7.43,27.95,12.84,2.47,4.71,5.00,4.81,15.00,18.87,27.67,36.68,2.98,3.37,9.18,16.00,14.00,10.88,162.00,152.15,283.00,292.16,230.00,223.92,383.96,420.84,1086.29,1105.83,632.05,620.68,2092.05,2024.50,0.00,1.00,0.00,0.00,5.00,4.81,117.00,127.89,262.00,270.15
1952,203.00,223.69,70.98,74.53,183.00,143.29,28.00,17.12,7.12,10.08,10.68,7.57,12.60,12.72,5.75,4.91,2.00,4.83,21.00,18.96,23.64,36.84,3.09,3.38,6.82,16.11,3.00,11.00,134.00,151.87,320.00,292.60,203.00,223.69,385.50,420.78,1199.30,1108.62,659.23,622.05,2489.23,2028.48,0.00,1.00,0.00,0.00,2.00,4.83,103.00,127.81,285.00,270.32
1953,220.00,223.45,75.89,74.50,126.00,143.57,13.00,17.65,6.58,10.03,9.86,7.70,11.23,12.60,5.48,5.12,3.00,4.85,17.00,19.04,27.22,37.01,2.97,3.38,8.63,16.22,19.00,11.13,148.00,151.59,326.00,293.04,220.00,223.45,390.62,420.73,1054.56,1111.41,602.95,623.42,1862.95,2032.47,0.00,1.00,0.00,0.00,3.00,4.85,146.00,127.74,271.00,270.49
1954,223.00,223.22,76.77,74.47,137.00,143.86,53.00,18.18,12.33,9.97,13.15,7.83,14.25,12.48,10.68,5.33,3.00,4.87,19.00,19.13,39.11,37.17,3.44,3.39,9.65,16.33,7.00,11.25,131.00,151.32,302.00,293.48,223.00,223.22,445.95,420.67,1127.85,1114.21,635.02,624.80,2005.02,2036.45,0.00,1.00,0.00,0.00,3.00,4.87,135.00,127.67,271.00,270.66
1955,229.00,222.99,76.03,74.45,137.00,144.14,15.00,18.72,10.68,9.92,9.32,7.96,11.51,12.37,4.93,5.53,2.00,4.89,11.00,19.22,26.75,37.33,2.85,3.39,2.68,16.44,23.00,11.38,150.00,151.04,279.00,293.92,229.00,222.99,419.90,420.61,1219.15,1117.00,713.80,626.17,2083.80,2040.43,0.00,1.00,0.00,0.00,2.00,4.89,134.00,127.59,270.00,270.83
1956,232.00,222.76,72.91,74.42,132.00,144.43,27.00,19.25,10.14,9.86,8.22,8.09,11.51,12.25,6.58,5.74,7.00,4.91,24.00,19.30,37.65,37.49,3.67,3.40,21.74,16.55,16.00,11.50,148.00,150.76,297.00,294.36,232.00,222.76,414.23,420.56,1099.33,1119.79,616.38,627.54,1936.38,2044.41,2.00,1.00,0.00,0.00,7.00,4.91,136.00,127.52,267.00,271.00
1957,238.00,222.52,70.68,74.39,139.00,144.71,6.00,19.78,6.30,9.81,6.58,8.22,10.96,12.13,4.93,5.95,4.00,4.93,30.00,19.39,32.07,37.65,2.95,3.40,13.97,16.65,4.00,11.63,155.00,150.48,299.00,294.80,238.00,222.52,346.00,420.50,1025.52,1122.58,552.98,628.91,1942.98,2048.40,0.00,1.00,0.00,0.00,4.00,4.93,121.00,127.44,259.00,271.17
1958,222.00,222.29,68.83,74.37,148.00,145.00,36.00,20.31,4.93,9.75,8.77,8.36,10.14,12.01,8.77,6.15,4.00,4.95,17.00,19.48,50.74,37.81,2.82,3.41,20.78,16.76,7.00,11.75,138.00,150.21,319.00,295.24,222.00,222.29,368.64,420.45,1037.01,1125.38,545.11,630.28,2025.11,2052.38,2.00,1.00,1.00,0.00,4.00,4.95,124.00,127.37,271.00,271.34
