Station:,"50.844,-113.5838",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84400177,Lon:,-113.5838013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.47,2.94,-15.35,-10.03,6.59,7.27,14.54,14.57,-2.07,0.03,72.99,68.08,219.00,204.76,160.00,139.09,254.00,256.79,85.00,77.06,105.00,91.17,48.00,38.20,18.08,12.39,14.52,11.58,6.00,8.93,6050.35,5535.83,6.30,7.66,35.00,34.16,5.00,3.46,8.00,18.00,0.00,0.00,1.64,6.02,93.00,113.93,0.00,2.30,143.00,184.17,129.00,115.29,271.00,295.84,1948.79,2233.96,1234.18,1355.22,581.38,598.54,380.21,396.04,62.74,60.65,46.65,122.46,180.05,180.55,84.14,49.29,70.00,59.67,4.00,7.00,1.00,2.00,31.15,48.87,39.95,57.43,4.01,5.04,6.69,22.68,33.00,29.00,94.00,81.00
1951,1.12,2.98,-12.53,-9.95,7.00,7.29,13.37,14.59,-2.66,0.05,69.24,68.05,204.00,204.54,152.00,139.04,266.00,256.86,106.00,76.74,118.00,90.79,53.00,37.90,19.18,12.30,20.27,11.51,10.00,9.15,6177.02,5524.52,4.11,7.73,19.00,34.32,2.00,3.56,15.00,18.27,0.00,0.00,3.29,6.15,113.00,114.07,0.88,2.36,173.00,184.30,115.00,115.14,287.00,295.88,2004.77,2237.21,1175.51,1357.08,468.68,600.42,742.69,395.86,101.01,60.19,231.81,123.12,283.13,180.05,123.76,49.15,98.00,59.57,17.00,7.00,6.00,2.00,64.85,48.78,81.90,57.29,6.21,5.03,30.10,22.68,16.00,29.00,119.00,81.00
1952,3.92,3.01,-11.95,-9.87,8.76,7.30,13.84,14.60,2.71,0.06,65.52,68.01,188.00,204.31,128.00,138.99,276.00,256.93,68.00,76.41,88.00,90.41,28.00,37.60,9.04,12.20,7.67,11.44,8.00,9.38,5150.88,5513.21,6.85,7.79,28.00,34.48,2.00,3.66,24.00,18.55,0.00,0.00,5.48,6.28,147.00,114.20,0.00,2.43,215.00,184.43,102.00,115.00,316.00,295.92,2477.48,2240.46,1447.11,1358.94,559.46,602.29,395.19,395.68,70.31,59.73,110.91,123.77,212.47,179.55,11.11,49.01,61.00,59.48,9.00,7.00,2.00,2.00,48.83,48.69,60.28,57.14,5.32,5.02,27.30,22.68,39.00,29.00,74.00,81.00
1953,4.54,3.04,-6.41,-9.79,5.77,7.32,14.76,14.62,3.39,0.07,61.82,67.98,193.00,204.09,137.00,138.94,263.00,257.00,48.00,76.09,74.00,90.04,13.00,37.30,4.93,12.11,9.32,11.37,6.00,9.60,4941.46,5501.90,10.14,7.86,29.00,34.64,3.00,3.75,40.00,18.82,0.00,0.00,4.93,6.41,125.00,114.33,4.76,2.50,198.00,184.56,123.00,114.86,320.00,295.96,2314.68,2243.72,1359.35,1360.80,562.67,604.17,544.49,395.50,76.93,59.27,280.70,124.43,155.36,179.05,24.41,48.87,83.00,59.38,14.00,7.00,3.00,2.00,66.21,48.60,71.41,57.00,5.31,5.01,20.80,22.69,26.00,29.00,101.00,81.00
1954,3.04,3.07,-8.64,-9.71,3.09,7.34,13.94,14.64,3.73,0.09,72.43,67.95,198.00,203.86,127.00,138.89,263.00,257.07,73.00,75.77,79.00,89.66,27.00,37.00,16.16,12.01,18.36,11.30,47.00,9.83,5478.36,5490.59,11.78,7.93,20.00,34.81,2.00,3.85,48.00,19.09,0.00,0.00,10.14,6.54,135.00,114.47,0.00,2.56,239.00,184.69,33.00,114.71,271.00,296.00,1981.61,2246.97,1146.41,1362.66,457.87,606.05,510.08,395.32,76.41,58.81,172.33,125.08,249.58,178.55,16.98,48.72,86.00,59.29,7.00,7.00,3.00,2.00,74.76,48.51,88.80,56.85,5.06,5.01,25.13,22.69,56.00,29.00,100.00,81.00
1955,1.64,3.10,-8.67,-9.64,5.52,7.36,14.82,14.65,-5.11,0.10,67.51,67.92,215.00,203.64,137.00,138.84,253.00,257.14,95.00,75.44,121.00,89.29,54.00,36.70,16.44,11.92,16.16,11.23,9.00,10.05,6011.09,5479.28,4.66,7.99,32.00,34.97,6.00,3.95,7.00,19.36,0.00,0.00,3.84,6.67,115.00,114.60,5.82,2.63,180.00,184.82,120.00,114.57,299.00,296.04,2122.68,2250.22,1263.18,1364.53,579.59,607.92,402.88,395.14,49.20,58.35,145.17,125.74,159.13,178.05,41.49,48.58,58.00,59.19,11.00,7.00,2.00,2.00,44.70,48.41,50.19,56.71,5.05,5.00,18.93,22.69,22.00,29.00,79.00,81.00
1956,3.05,3.13,-12.45,-9.56,7.49,7.37,14.71,14.67,-0.25,0.12,66.94,67.88,207.00,203.41,133.00,138.79,245.00,257.21,84.00,75.12,91.00,88.91,45.00,36.40,11.78,11.82,12.60,11.16,15.00,10.28,5498.54,5467.96,10.14,8.06,36.00,35.13,4.00,4.04,28.00,19.64,0.00,0.00,9.59,6.80,111.00,114.73,2.44,2.70,162.00,184.94,133.00,114.43,294.00,296.08,2183.01,2253.48,1382.91,1366.39,674.15,609.80,406.32,394.95,54.65,57.89,136.34,126.40,187.84,177.55,37.25,48.44,57.00,59.10,8.00,7.00,3.00,2.00,59.40,48.32,63.32,56.57,5.40,4.99,27.37,22.69,29.00,29.00,74.00,81.00
1957,3.51,3.17,-8.96,-9.48,8.08,7.39,14.22,14.69,0.78,0.13,66.93,67.85,204.00,203.18,142.00,138.74,261.00,257.29,72.00,74.80,73.00,88.53,30.00,36.10,9.32,11.73,9.59,11.10,0.00,10.50,5306.71,5456.65,6.03,8.13,31.00,35.29,2.00,4.14,27.00,19.91,0.00,0.00,4.93,6.93,118.00,114.87,0.00,2.76,169.00,185.07,108.00,114.29,276.00,296.12,2204.34,2256.73,1370.26,1368.25,627.90,611.68,378.22,394.77,48.53,57.43,105.88,127.05,147.63,177.05,76.18,48.30,69.00,59.00,5.00,7.00,0.00,2.00,25.67,48.23,27.46,56.42,4.35,4.99,5.07,22.69,22.00,29.00,85.00,81.00
1958,4.58,3.20,-7.33,-9.40,8.26,7.41,15.75,14.70,0.65,0.15,62.95,67.82,194.00,202.96,119.00,138.69,265.00,257.36,72.00,74.48,78.00,88.16,19.00,35.80,6.58,11.63,8.22,11.03,21.00,10.73,4945.90,5445.34,9.86,8.20,48.00,35.46,4.00,4.24,34.00,20.18,0.00,0.00,10.68,7.06,145.00,115.00,0.56,2.83,207.00,185.20,101.00,114.14,307.00,296.16,2571.70,2259.98,1583.97,1370.11,750.71,613.55,385.19,394.59,53.24,56.97,93.07,127.71,194.02,176.55,41.93,48.15,59.00,58.90,7.00,7.00,3.00,2.00,42.81,48.14,46.81,56.28,4.59,4.98,26.02,22.69,41.00,29.00,82.00,81.00
1959,3.37,3.23,-8.38,-9.32,7.18,7.43,14.06,14.72,0.18,0.16,64.63,67.78,211.00,202.73,146.00,138.63,252.00,257.43,64.00,74.15,70.00,87.78,33.00,35.50,13.70,11.54,11.78,10.96,25.00,10.96,5373.87,5434.03,8.49,8.26,32.00,35.62,5.00,4.34,24.00,20.45,0.00,0.00,7.12,7.19,105.00,115.13,4.66,2.90,147.00,185.33,132.00,114.00,278.00,296.20,1877.89,2263.24,1159.98,1371.97,522.94,615.43,449.23,394.41,40.62,56.51,109.97,128.36,236.29,176.05,47.87,48.01,65.00,58.81,10.00,7.00,2.00,2.00,71.27,48.05,76.58,56.13,5.36,4.97,23.71,22.69,34.00,29.00,83.00,81.00
