Station:,"51.3735,-117.0801",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37350082,Lon:,-117.080101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.28,3.99,-11.85,-7.56,7.67,7.96,15.77,14.90,-0.42,-0.33,73.67,67.94,212.00,200.67,151.00,140.15,257.00,261.49,74.00,75.78,65.00,65.26,35.00,18.85,19.45,12.92,11.78,10.06,12.00,8.17,5401.46,5158.32,13.97,12.27,64.00,43.58,18.00,12.30,46.00,20.22,0.00,0.00,4.11,6.56,105.00,116.20,0.10,2.02,148.00,180.79,125.00,111.82,272.00,288.63,2106.27,2257.99,1366.46,1364.70,677.20,605.48,611.25,702.98,153.34,212.80,65.50,119.33,106.35,152.69,268.13,219.74,112.00,107.47,7.00,14.50,0.00,1.00,39.81,44.02,49.85,52.62,5.31,5.69,7.48,19.29,28.00,17.79,115.00,120.50
1951,3.22,4.00,-8.52,-7.51,8.37,7.97,15.30,14.90,-1.19,-0.32,69.77,67.81,201.00,200.33,152.00,140.05,269.00,261.58,95.00,75.66,88.00,65.00,27.00,18.67,18.90,12.80,11.78,10.01,0.00,8.33,5436.21,5151.74,12.05,12.24,53.00,43.48,16.00,12.22,13.00,20.11,0.00,0.00,4.38,6.73,116.00,116.40,0.31,2.02,174.00,181.00,114.00,111.64,287.00,288.66,2261.61,2259.80,1400.06,1365.53,618.77,606.03,676.04,701.10,210.52,211.66,101.41,119.36,104.78,152.95,250.41,218.79,102.00,107.23,13.00,14.40,4.00,1.00,57.51,43.86,63.73,52.44,6.50,5.66,25.09,19.16,32.00,17.77,104.00,121.00
1952,5.07,4.02,-7.85,-7.47,8.98,7.98,15.35,14.90,1.92,-0.31,66.10,67.68,202.00,200.00,129.00,139.95,277.00,261.67,62.00,75.54,72.00,64.74,8.00,18.50,10.41,12.67,3.29,9.97,18.00,8.50,4761.47,5145.16,21.37,12.20,55.00,43.37,14.00,12.14,36.00,20.00,0.00,0.00,5.21,6.89,147.00,116.60,1.71,2.02,204.00,181.21,101.00,111.45,304.00,288.69,2548.78,2261.61,1537.53,1366.36,669.39,606.58,429.10,699.22,167.19,210.52,123.06,119.40,131.35,153.20,24.10,217.84,69.00,106.98,8.00,14.30,0.00,1.00,40.82,43.70,48.24,52.26,5.57,5.62,27.07,19.03,35.00,17.75,77.00,121.50
1953,5.74,4.04,-3.70,-7.42,8.23,8.00,15.15,14.90,2.22,-0.30,63.00,67.55,181.00,199.67,133.00,139.85,260.00,261.76,35.00,75.42,34.00,64.47,4.00,18.33,8.77,12.55,3.84,9.93,28.00,8.67,4508.21,5138.58,19.45,12.17,36.00,43.26,12.00,12.05,28.00,19.89,0.00,0.00,10.14,7.05,126.00,116.80,2.98,2.02,187.00,181.43,108.00,111.27,294.00,288.71,2352.78,2263.42,1418.83,1367.19,619.46,607.13,784.62,697.34,226.82,209.38,117.72,119.43,164.06,153.45,251.73,216.89,125.00,106.74,15.00,14.20,0.00,1.00,38.22,43.54,55.07,52.08,5.68,5.59,12.15,18.91,16.00,17.73,138.00,122.00
1954,4.10,4.06,-5.98,-7.37,5.50,8.01,14.64,14.91,1.98,-0.29,66.05,67.42,198.00,199.33,127.00,139.76,272.00,261.85,56.00,75.30,53.00,64.21,15.00,18.15,14.52,12.43,14.25,9.88,35.00,8.83,5086.00,5132.00,11.23,12.14,31.00,43.15,7.00,11.97,24.00,19.78,0.00,0.00,10.14,7.21,144.00,117.00,0.00,2.02,150.00,181.64,123.00,111.09,272.00,288.74,1985.17,2265.23,1235.95,1368.02,519.16,607.68,748.05,695.46,274.32,208.24,168.80,119.47,208.66,153.71,102.43,215.94,125.00,106.50,15.00,14.10,1.00,1.00,45.59,43.38,57.17,51.90,5.79,5.55,8.58,18.78,14.00,17.71,129.00,122.50
1955,2.79,4.08,-7.52,-7.33,6.37,8.02,15.35,14.91,-3.36,-0.28,65.79,67.29,201.00,199.00,159.00,139.66,265.00,261.94,103.00,75.18,98.00,63.94,27.00,17.98,18.63,12.31,16.44,9.84,8.00,9.00,5597.14,5125.41,9.59,12.11,48.00,43.04,14.00,11.89,25.00,19.67,0.00,0.00,4.66,7.38,105.00,117.20,9.62,2.02,180.00,181.86,120.00,110.91,299.00,288.77,2210.88,2267.04,1319.88,1368.86,614.82,608.23,760.81,693.58,135.31,207.10,130.85,119.50,129.79,153.96,336.33,214.98,110.00,106.26,16.00,14.00,4.00,1.00,65.09,43.22,74.40,51.73,6.39,5.52,29.60,18.65,13.00,17.69,119.00,123.00
1956,4.17,4.10,-8.55,-7.28,8.58,8.04,16.11,14.91,-0.91,-0.27,70.49,67.16,201.00,198.67,133.00,139.56,247.00,262.03,88.00,75.07,72.00,63.68,19.00,17.81,11.78,12.18,8.49,9.80,0.00,9.17,5110.98,5118.83,14.52,12.08,57.00,42.94,19.00,11.81,20.00,19.56,0.00,0.00,6.03,7.54,113.00,117.40,7.62,2.02,191.00,182.07,102.00,110.73,292.00,288.80,2459.02,2268.85,1520.58,1369.69,735.26,608.78,729.13,691.70,272.18,205.96,137.32,119.54,79.35,154.21,288.45,214.03,101.00,106.01,13.00,13.90,4.00,1.00,70.25,43.06,78.57,51.55,6.50,5.48,27.46,18.53,18.00,17.67,112.00,123.50
1957,3.93,4.12,-9.77,-7.24,9.66,8.05,13.93,14.91,1.22,-0.26,70.24,67.03,198.00,198.33,130.00,139.46,240.00,262.12,69.00,74.95,60.00,63.42,26.00,17.63,14.25,12.06,8.49,9.76,0.00,9.33,5143.24,5112.25,12.05,12.04,34.00,42.83,3.00,11.73,15.00,19.44,0.00,0.00,8.49,7.70,109.00,117.60,0.00,2.02,172.00,182.29,105.00,110.55,276.00,288.83,2274.98,2270.67,1416.65,1370.52,624.24,609.33,648.74,689.82,160.42,204.82,101.74,119.58,139.40,154.47,195.32,213.08,109.00,105.77,9.00,13.80,3.00,1.00,53.86,42.90,61.43,51.37,5.06,5.45,16.90,18.40,15.00,17.65,128.00,124.00
1958,5.74,4.14,-3.40,-7.19,10.05,8.06,16.64,14.91,-1.22,-0.26,61.53,66.89,198.00,198.00,138.00,139.37,266.00,262.21,66.00,74.83,44.00,63.15,9.00,17.46,8.49,11.94,4.93,9.71,15.00,9.50,4560.32,5105.67,19.73,12.01,74.00,42.72,25.00,11.65,49.00,19.33,0.00,0.00,13.70,7.86,127.00,117.80,5.78,2.02,193.00,182.50,100.00,110.36,292.00,288.85,2588.69,2272.48,1652.87,1371.35,862.18,609.88,792.06,687.94,241.29,203.68,99.42,119.61,199.12,154.72,271.99,212.13,120.00,105.53,16.00,13.70,2.00,1.00,35.35,42.74,48.12,51.19,5.81,5.42,14.71,18.28,18.00,17.63,136.00,124.50
