Station:,"50.832,-115.9378",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83200073,Lon:,-115.9377975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.14,2.67,-13.39,-8.09,4.49,6.21,12.98,13.00,-1.41,-1.24,69.35,65.28,241.00,214.66,160.00,155.19,251.00,251.00,84.00,81.30,88.00,81.85,39.00,21.40,20.82,10.16,17.26,10.63,7.00,10.18,6153.94,5604.91,6.03,8.70,13.00,25.00,0.00,2.66,17.00,20.00,0.00,0.00,6.30,7.50,90.00,92.23,0.00,0.06,142.00,169.38,129.00,119.37,270.00,284.22,1660.64,1911.77,950.73,1058.61,341.17,392.32,571.79,510.88,131.32,124.41,67.64,115.98,132.21,153.92,220.16,124.39,105.00,85.72,7.00,8.72,0.00,0.00,33.21,36.65,45.33,46.91,5.20,4.84,9.71,17.69,28.00,18.93,110.00,106.21
1951,0.74,2.69,-10.47,-8.04,5.08,6.23,12.26,13.01,-2.89,-1.24,62.80,65.29,213.00,214.56,179.00,155.15,254.00,251.00,122.00,81.15,111.00,81.60,37.00,21.30,15.34,10.12,22.47,10.58,6.00,10.37,6300.07,5598.29,2.19,8.77,21.00,25.20,0.00,2.74,6.00,20.00,0.00,0.00,4.11,7.62,74.00,92.31,0.00,0.06,144.00,169.56,123.00,119.22,266.00,284.28,1563.81,1914.32,853.03,1060.52,286.61,393.91,714.46,510.56,180.34,123.82,129.60,116.42,207.97,154.05,195.72,124.15,114.00,85.64,18.00,8.68,0.00,0.00,40.51,36.53,50.07,46.73,6.05,4.82,20.83,17.63,17.00,18.90,118.00,106.69
1952,3.04,2.71,-9.73,-8.00,6.18,6.25,13.00,13.03,0.87,-1.23,60.55,65.30,212.00,214.47,169.00,155.12,256.00,251.00,79.00,80.99,88.00,81.34,14.00,21.20,9.04,10.07,9.59,10.53,19.00,10.56,5463.95,5591.67,9.32,8.84,13.00,25.40,1.00,2.82,27.00,20.00,0.00,0.00,4.93,7.75,86.00,92.38,0.00,0.06,197.00,169.75,103.00,119.07,299.00,284.33,2108.55,1916.87,1139.68,1062.43,367.41,395.49,399.84,510.24,107.00,123.22,135.41,116.85,164.16,154.18,14.56,123.92,63.00,85.56,10.00,8.64,3.00,0.00,53.15,36.42,53.15,46.56,6.35,4.79,35.79,17.58,47.00,18.87,63.00,107.18
1953,4.19,2.73,-4.54,-7.96,5.70,6.27,13.19,13.04,1.36,-1.23,53.90,65.31,196.00,214.37,137.00,155.09,263.00,251.00,52.00,80.83,49.00,81.09,4.00,21.10,4.66,10.03,6.30,10.49,28.00,10.75,5046.14,5585.05,10.96,8.90,16.00,25.60,1.00,2.90,31.00,20.00,0.00,0.00,11.78,7.87,125.00,92.46,0.10,0.06,172.00,169.94,122.00,118.92,293.00,284.39,1918.21,1919.43,1063.40,1064.34,354.89,397.07,628.63,509.91,177.79,122.62,186.97,117.29,113.96,154.31,136.50,123.69,113.00,85.48,8.00,8.60,0.00,0.00,33.49,36.30,47.22,46.38,5.27,4.77,6.11,17.52,18.00,18.83,119.00,107.67
1954,2.39,2.75,-6.81,-7.92,3.11,6.28,12.46,13.05,0.61,-1.23,62.47,65.33,217.00,214.27,134.00,155.05,263.00,251.00,76.00,80.68,67.00,80.83,15.00,21.00,14.25,9.99,18.90,10.44,50.00,10.95,5698.78,5578.43,9.04,8.97,11.00,25.80,0.00,2.98,23.00,20.00,0.00,0.00,6.30,7.99,128.00,92.54,0.00,0.06,144.00,170.13,128.00,118.77,271.00,284.44,1624.48,1921.98,906.21,1066.26,277.68,398.65,683.12,509.59,221.90,122.02,194.02,117.72,194.66,154.44,73.05,123.46,122.00,85.40,11.00,8.56,0.00,0.00,36.38,36.18,46.73,46.20,5.33,4.74,11.86,17.47,15.00,18.80,128.00,108.15
1955,2.33,2.76,-7.46,-7.88,5.12,6.30,14.69,13.06,-3.42,-1.22,63.20,65.34,208.00,214.17,159.00,155.02,264.00,251.00,109.00,80.52,97.00,80.57,32.00,20.90,11.23,9.95,14.79,10.39,9.00,11.14,5754.45,5571.81,7.67,9.04,43.00,26.00,8.00,3.06,24.00,20.00,0.00,0.00,6.85,8.11,104.00,92.62,4.40,0.06,180.00,170.31,120.00,118.62,299.00,284.50,2064.92,1924.53,1182.21,1068.17,525.24,400.24,543.23,509.27,100.08,121.43,113.47,118.16,114.46,154.57,190.44,123.23,95.00,85.32,12.00,8.52,0.00,0.00,34.48,36.06,50.84,46.03,5.38,4.72,19.00,17.41,21.00,18.77,101.00,108.64
1956,3.76,2.78,-8.22,-7.83,7.76,6.32,15.14,13.07,-1.08,-1.22,65.55,65.35,207.00,214.07,133.00,154.98,247.00,251.00,84.00,80.36,72.00,80.32,18.00,20.80,6.58,9.91,8.49,10.34,15.00,11.33,5239.91,5565.19,13.70,9.11,42.00,26.20,14.00,3.14,37.00,20.00,0.00,0.00,13.70,8.23,113.00,92.69,0.56,0.06,191.00,170.50,102.00,118.47,292.00,284.56,2301.82,1927.09,1389.07,1070.08,633.18,401.82,532.64,508.95,165.34,120.83,133.14,118.59,86.23,154.70,185.61,122.99,91.00,85.24,7.00,8.48,2.00,0.00,41.43,35.94,41.43,45.85,5.16,4.69,13.52,17.35,18.00,18.73,103.00,109.13
1957,3.18,2.80,-9.22,-7.79,8.41,6.34,12.99,13.09,0.18,-1.21,64.01,65.36,209.00,213.97,116.00,154.95,240.00,251.00,77.00,80.20,68.00,80.06,26.00,20.70,10.14,9.87,8.77,10.30,13.00,11.53,5412.46,5558.57,7.12,9.18,19.00,26.40,0.00,3.22,24.00,20.00,0.00,0.00,12.05,8.35,123.00,92.77,0.00,0.06,161.00,170.69,116.00,118.32,276.00,284.61,2043.86,1929.64,1244.49,1071.99,481.27,403.40,469.79,508.62,88.67,120.23,127.90,119.03,121.63,154.83,110.73,122.76,79.00,85.16,7.00,8.44,1.00,0.00,37.74,35.83,42.54,45.67,4.77,4.67,10.86,17.30,22.00,18.70,98.00,109.62
1958,4.27,2.82,-4.84,-7.75,7.92,6.35,14.64,13.10,-1.52,-1.21,58.26,65.37,205.00,213.87,138.00,154.92,265.00,251.00,70.00,80.05,65.00,79.81,9.00,20.60,4.38,9.83,8.77,10.25,18.00,11.72,5024.70,5551.95,8.77,9.25,44.00,26.60,0.00,3.30,17.00,20.00,0.00,0.00,13.97,8.47,126.00,92.85,0.00,0.06,174.00,170.88,119.00,118.17,292.00,284.67,2172.03,1932.19,1323.81,1073.90,590.53,404.99,502.70,508.30,92.87,119.63,118.09,119.46,182.70,154.96,122.19,122.53,85.00,85.08,6.00,8.40,1.00,0.00,42.50,35.71,55.26,45.50,4.49,4.64,12.75,17.24,17.00,18.67,111.00,110.10
