Station:,"50.1931,-114.7868",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.19309998,Lon:,-114.7867966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.98,-1.15,-17.20,-11.79,-0.62,0.68,9.23,8.78,-5.36,-3.78,73.87,65.13,272.00,265.74,178.00,177.25,193.00,190.43,143.00,122.78,142.00,122.23,53.00,46.42,25.21,15.82,16.99,10.67,6.00,4.43,7658.59,6989.58,9.86,12.74,1.00,1.00,0.00,0.00,25.00,27.39,0.00,0.00,3.56,4.94,30.00,34.81,0.00,0.00,110.00,110.75,160.00,148.58,269.00,262.09,1007.93,1045.26,471.71,478.70,77.72,102.85,670.19,685.42,132.79,145.28,177.88,211.74,163.90,197.33,181.48,130.01,115.00,98.93,8.00,17.18,0.00,3.00,35.37,49.54,42.69,62.31,5.39,6.29,0.00,20.09,31.00,20.48,124.00,111.40
1951,-3.39,-1.13,-14.23,-11.73,0.68,0.69,7.72,8.81,-6.86,-3.79,69.14,65.00,297.00,265.37,180.00,177.13,191.00,190.90,142.00,123.00,149.00,121.63,67.00,45.92,29.86,15.64,18.36,10.64,0.00,4.81,7806.82,6982.15,5.48,12.67,1.00,1.00,0.00,0.00,0.00,27.17,0.00,0.00,1.37,5.09,15.00,35.39,0.00,0.00,80.00,110.73,160.00,148.53,239.00,262.08,677.84,1046.71,300.84,480.57,72.41,104.31,1024.84,685.96,162.47,145.45,270.80,212.09,377.65,196.64,217.00,130.78,125.00,99.14,34.00,17.15,10.00,3.00,65.84,49.52,88.17,62.22,7.94,6.26,33.87,20.02,29.00,20.40,129.00,112.05
1952,-0.43,-1.11,-12.96,-11.66,2.08,0.71,8.21,8.83,-0.99,-3.80,63.01,64.87,273.00,265.00,176.00,177.00,182.00,191.37,114.00,123.22,113.00,121.02,37.00,45.43,14.25,15.46,5.75,10.62,0.00,5.19,6727.70,6974.72,13.42,12.60,0.00,1.00,0.00,0.00,26.00,26.96,0.00,0.00,5.48,5.25,35.00,35.97,0.00,0.00,151.00,110.71,152.00,148.48,302.00,262.07,1133.73,1048.15,455.07,482.44,74.60,105.77,535.73,686.50,98.08,145.62,171.03,212.44,252.68,195.96,25.00,131.55,65.00,99.36,16.00,17.12,3.00,3.00,56.13,49.50,63.44,62.14,7.55,6.23,30.60,19.95,41.00,20.32,71.00,112.70
1953,-0.05,-1.09,-8.45,-11.60,-0.31,0.72,9.01,8.85,-1.07,-3.80,60.44,64.75,266.00,264.63,181.00,176.88,185.00,191.83,109.00,123.44,101.00,120.42,24.00,44.93,8.77,15.29,5.48,10.59,14.00,5.57,6588.16,6967.28,13.42,12.53,2.00,1.00,0.00,0.00,39.00,26.74,0.00,0.00,4.11,5.41,27.00,36.55,0.00,0.00,107.00,110.69,160.00,148.44,266.00,262.06,930.12,1049.60,417.52,484.30,90.96,107.22,766.75,687.03,191.96,145.79,362.28,212.79,130.27,195.27,71.73,132.32,110.00,99.57,18.00,17.09,3.00,3.00,49.46,49.48,64.35,62.06,6.72,6.21,17.88,19.88,18.00,20.24,114.00,113.35
1954,-1.91,-1.07,-11.07,-11.53,-2.97,0.73,7.75,8.88,-1.40,-3.81,62.97,64.62,273.00,264.26,176.00,176.75,183.00,192.30,123.00,123.67,114.00,119.82,45.00,44.44,22.74,15.11,15.89,10.56,27.00,5.95,7267.19,6959.85,13.15,12.47,0.00,1.00,0.00,0.00,36.00,26.52,0.00,0.00,8.22,5.56,20.00,37.13,0.00,0.00,124.00,110.67,135.00,148.39,258.00,262.05,863.03,1051.04,309.22,486.17,34.46,108.68,896.97,687.57,200.90,145.96,343.43,213.14,271.23,194.58,83.64,133.09,124.00,99.79,28.00,17.06,2.00,3.00,45.37,49.46,65.59,61.97,7.06,6.18,12.74,19.82,22.00,20.16,127.00,114.00
1955,-2.91,-1.05,-11.84,-11.47,-1.12,0.74,8.90,8.90,-8.04,-3.82,69.90,64.49,284.00,263.89,171.00,176.63,182.00,192.76,148.00,123.89,139.00,119.22,67.00,43.94,25.48,14.93,14.79,10.54,6.00,6.33,7631.99,6952.42,7.67,12.40,1.00,1.00,0.00,0.00,28.00,26.30,0.00,0.00,3.29,5.72,28.00,37.71,0.00,0.00,104.00,110.66,160.00,148.35,263.00,262.04,941.98,1052.49,446.23,488.04,105.45,110.14,718.18,688.10,152.07,146.13,185.58,213.49,216.76,193.89,148.70,133.87,112.00,100.00,17.00,17.03,2.00,3.00,51.51,49.44,59.11,61.89,6.04,6.15,19.27,19.75,18.00,20.08,119.00,114.65
1956,-0.87,-1.03,-12.54,-11.40,1.63,0.75,9.32,8.92,-3.88,-3.83,66.43,64.36,247.00,263.52,180.00,176.50,240.00,193.23,125.00,124.11,117.00,118.61,43.00,43.45,15.34,14.75,12.05,10.51,9.00,6.71,6889.22,6944.99,16.99,12.33,1.00,1.00,0.00,0.00,30.00,26.09,0.00,0.00,6.03,5.87,59.00,38.30,0.00,0.00,151.00,110.64,135.00,148.30,285.00,262.03,1273.09,1053.93,577.36,489.91,129.15,111.59,626.60,688.64,142.43,146.30,190.22,213.84,185.34,193.21,131.96,134.64,94.00,100.21,13.00,17.00,1.00,3.00,50.36,49.42,50.36,61.81,5.90,6.12,9.37,19.68,16.00,20.00,106.00,115.30
1957,-1.37,-1.01,-12.09,-11.34,1.91,0.76,8.03,8.94,-3.04,-3.84,61.41,64.23,263.00,263.15,171.00,176.38,188.00,193.70,126.00,124.33,125.00,118.01,38.00,42.95,18.63,14.57,9.32,10.48,0.00,7.10,7071.73,6937.56,10.14,12.26,0.00,1.00,0.00,0.00,31.00,25.87,0.00,0.00,3.29,6.03,16.00,38.88,0.00,0.00,158.00,110.62,118.00,148.25,275.00,262.02,1205.38,1055.38,475.20,491.78,53.81,113.05,648.06,689.17,135.12,146.47,225.69,214.19,128.72,192.52,148.22,135.41,104.00,100.43,15.00,16.97,0.00,3.00,37.11,49.40,42.26,61.73,5.83,6.09,10.78,19.61,15.00,19.92,111.00,115.95
1958,0.10,-0.99,-8.53,-11.28,2.09,0.77,9.50,8.97,-3.64,-3.84,58.57,64.11,254.00,262.78,181.00,176.25,188.00,194.16,109.00,124.56,105.00,117.41,25.00,42.46,11.51,14.40,9.04,10.46,11.00,7.48,6532.29,6930.12,15.62,12.19,0.00,1.00,0.00,0.00,58.00,25.65,0.00,0.00,5.75,6.18,24.00,39.46,0.00,0.00,138.00,110.60,125.00,148.21,262.00,262.01,1216.62,1056.82,559.58,493.64,129.86,114.51,738.48,689.71,95.35,146.64,263.36,214.54,248.48,191.83,124.42,136.18,106.00,100.64,17.00,16.94,2.00,3.00,37.23,49.38,47.32,61.64,6.14,6.07,10.96,19.55,16.00,19.84,120.00,116.60
