Station:,"55.1078,-120.6629",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.10779953,Lon:,-120.6629028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.50,0.16,-18.94,-13.44,4.76,4.94,12.93,12.02,-6.93,-3.08,79.67,71.48,229.00,216.78,152.00,148.46,227.00,252.04,128.00,105.43,147.00,109.98,69.00,50.00,19.18,12.69,14.25,12.52,0.00,8.50,7130.18,6511.16,9.86,7.56,21.00,9.75,1.00,0.00,15.00,14.46,0.00,0.00,4.11,5.97,74.00,103.40,0.00,0.00,151.00,149.80,119.00,125.00,269.00,273.92,1785.30,1681.62,1038.34,935.96,416.17,308.85,460.33,580.08,67.42,127.25,106.52,109.31,144.30,181.91,128.48,135.24,94.00,96.67,4.00,10.10,1.00,1.00,27.35,46.65,31.99,55.79,3.55,4.47,5.36,17.29,19.00,17.72,129.00,129.32
1951,-0.93,0.20,-15.68,-13.33,5.74,4.96,12.51,12.03,-5.77,-3.06,72.66,71.39,219.00,216.65,177.00,148.41,239.00,251.93,128.00,104.93,129.00,109.41,67.00,49.60,21.37,12.60,14.25,12.44,0.00,9.00,6911.11,6496.53,6.30,7.66,8.00,9.81,0.00,0.00,21.00,15.00,0.00,0.00,4.38,6.05,61.00,103.30,0.00,0.00,151.00,150.07,115.00,124.83,265.00,274.07,1682.48,1683.48,938.44,937.20,313.92,310.05,539.61,578.75,131.26,126.31,70.10,109.39,209.56,181.95,133.99,134.62,106.00,96.33,9.00,10.07,1.00,1.00,49.15,46.64,56.41,55.74,4.14,4.46,15.41,17.30,16.00,17.77,130.00,129.24
1952,1.50,0.24,-14.67,-13.22,5.91,4.98,12.49,12.04,0.14,-3.03,72.00,71.30,206.00,216.51,158.00,148.37,241.00,251.82,100.00,104.44,107.00,108.84,44.00,49.20,11.78,12.51,3.56,12.36,13.00,9.50,6024.80,6481.90,11.23,7.75,12.00,9.88,0.00,0.00,27.00,15.54,0.00,0.00,6.85,6.13,82.00,103.21,0.00,0.00,177.00,150.33,127.00,124.67,303.00,274.23,1921.44,1685.34,1064.26,938.44,351.44,311.24,409.08,577.41,113.96,125.37,78.11,109.48,177.97,181.99,47.35,133.99,78.00,96.00,4.00,10.03,0.00,1.00,28.76,46.62,32.24,55.70,4.17,4.45,3.21,17.32,40.00,17.83,98.00,129.16
1953,1.55,0.28,-11.84,-13.12,5.00,4.99,12.45,12.04,-0.57,-3.00,77.19,71.22,211.00,216.38,142.00,148.32,260.00,251.70,83.00,103.94,104.00,108.27,33.00,48.80,7.67,12.42,8.49,12.27,13.00,10.00,6009.06,6467.28,7.95,7.85,10.00,9.94,0.00,0.00,13.00,16.08,0.00,0.00,6.30,6.22,117.00,103.12,0.00,0.00,148.00,150.60,122.00,124.50,269.00,274.39,1707.75,1687.20,968.79,939.69,327.16,312.44,531.00,576.07,156.49,124.44,118.16,109.56,144.24,182.03,94.68,133.36,99.00,95.67,4.00,10.00,0.00,1.00,26.68,46.61,39.31,55.66,4.09,4.45,3.34,17.33,21.00,17.89,129.00,129.08
1954,0.20,0.32,-12.90,-13.01,1.73,5.01,11.80,12.05,0.82,-2.98,69.95,71.13,207.00,216.24,142.00,148.28,260.00,251.59,104.00,103.45,101.00,107.70,46.00,48.40,15.62,12.33,13.97,12.19,30.00,10.50,6498.22,6452.65,9.04,7.95,2.00,10.00,0.00,0.00,30.00,16.62,0.00,0.00,10.41,6.30,117.00,103.02,0.00,0.00,139.00,150.86,132.00,124.33,270.00,274.54,1539.81,1689.06,850.14,940.93,243.56,313.63,576.35,574.73,146.96,123.50,150.96,109.64,187.08,182.07,81.90,132.74,108.00,95.33,10.00,9.97,0.00,1.00,31.17,46.60,38.62,55.61,4.28,4.44,18.06,17.35,18.00,17.94,133.00,129.00
1955,-1.01,0.36,-11.74,-12.91,3.73,5.03,12.33,12.06,-8.70,-2.95,72.66,71.04,230.00,216.11,154.00,148.23,253.00,251.48,120.00,102.95,125.00,107.13,67.00,48.00,20.27,12.24,18.08,12.11,8.00,11.00,6946.03,6438.02,8.77,8.04,16.00,10.06,1.00,0.00,6.00,17.16,0.00,0.00,6.30,6.39,98.00,102.93,0.00,0.00,154.00,151.12,134.00,124.17,287.00,274.70,1622.23,1690.92,893.79,942.18,316.02,314.83,513.43,573.39,104.14,122.56,107.03,109.72,155.19,182.11,157.39,132.11,89.00,95.00,8.00,9.94,1.00,1.00,49.14,46.58,56.75,55.57,4.10,4.43,17.00,17.36,41.00,18.00,124.00,128.92
1956,0.30,0.40,-16.45,-12.80,5.72,5.04,12.73,12.07,-4.08,-2.93,74.15,70.96,217.00,215.97,132.00,148.18,245.00,251.37,101.00,102.46,100.00,106.56,61.00,47.60,14.25,12.15,14.79,12.03,16.00,11.50,6468.95,6423.40,13.42,8.14,16.00,10.13,0.00,0.00,40.00,17.70,0.00,0.00,8.77,6.47,112.00,102.84,0.00,0.00,144.00,151.39,124.00,124.00,267.00,274.86,1724.37,1692.78,1012.37,943.42,396.15,316.02,539.62,572.05,116.34,121.63,106.32,109.81,164.12,182.15,161.95,131.48,93.00,94.67,6.00,9.90,1.00,1.00,40.38,46.57,48.59,55.52,3.77,4.42,17.68,17.38,22.00,18.06,140.00,128.84
1957,0.48,0.44,-12.62,-12.70,5.77,5.06,11.37,12.07,-1.73,-2.90,66.04,70.87,212.00,215.84,142.00,148.14,237.00,251.25,107.00,101.96,113.00,105.99,40.00,47.20,14.25,12.05,8.77,11.95,0.00,12.00,6394.14,6408.77,4.66,8.23,2.00,10.19,0.00,0.00,0.00,18.25,0.00,0.00,7.40,6.55,94.00,102.74,0.00,0.00,159.00,151.65,117.00,123.83,275.00,275.02,1714.58,1694.64,931.87,944.67,242.11,317.22,676.68,570.71,96.31,120.69,105.43,109.89,276.29,182.19,188.21,130.85,101.00,94.33,17.00,9.87,1.00,1.00,50.84,46.56,70.02,55.48,4.96,4.42,22.08,17.39,11.00,18.11,134.00,128.76
1958,1.96,0.48,-10.33,-12.59,6.53,5.08,13.44,12.08,-3.33,-2.88,66.27,70.78,212.00,215.70,138.00,148.09,246.00,251.14,101.00,101.47,103.00,105.42,29.00,46.80,9.04,11.96,3.56,11.86,8.00,12.50,5858.62,6394.14,12.33,8.33,20.00,10.25,0.00,0.00,26.00,18.79,0.00,0.00,8.77,6.64,107.00,102.65,0.00,0.00,157.00,151.91,123.00,123.67,279.00,275.17,1888.43,1696.50,1124.63,945.91,479.29,318.42,474.87,569.37,127.16,119.76,65.79,109.97,157.17,182.23,123.37,130.23,74.00,94.00,7.00,9.84,2.00,1.00,52.09,46.54,57.25,55.44,3.96,4.41,17.42,17.41,24.00,18.17,117.00,128.68
