Station:,"52.436,-117.903",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.43600082,Lon:,-117.9029999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,282.00,282.10,75.48,65.67,110.00,91.02,33.00,25.00,12.60,10.73,15.89,12.51,26.58,16.67,1.64,4.46,9.00,18.71,30.00,13.00,48.57,56.11,5.06,5.55,11.68,14.41,0.00,0.00,172.00,154.46,320.00,337.42,282.00,282.10,675.97,890.33,616.07,404.50,341.76,175.19,1441.76,1125.83,0.00,2.00,0.00,0.00,9.00,18.71,159.00,160.42,268.00,248.29
1951,307.00,281.56,67.05,65.47,79.00,91.15,14.00,24.88,14.25,10.68,14.79,12.47,27.95,16.45,1.37,4.67,18.00,18.66,16.00,13.00,48.17,56.00,5.52,5.53,3.73,14.39,0.00,0.00,151.00,154.38,320.00,337.79,307.00,281.56,796.97,889.42,394.00,404.75,203.77,175.03,993.77,1126.70,0.00,2.00,0.00,0.00,18.00,18.66,159.00,160.35,237.00,248.32
1952,285.00,281.01,63.66,65.28,99.00,91.28,47.00,24.75,4.93,10.64,18.90,12.43,13.97,16.22,6.30,4.87,12.00,18.61,28.00,13.00,69.05,55.88,5.72,5.51,17.82,14.36,0.00,0.00,125.00,154.31,346.00,338.15,285.00,281.01,606.39,888.52,428.54,405.01,204.97,174.87,1194.97,1127.57,2.00,2.00,1.00,0.00,12.00,18.61,152.00,160.28,250.00,248.35
1953,283.00,280.46,67.05,65.08,104.00,91.42,27.00,24.63,5.48,10.59,15.89,12.38,13.42,16.00,4.93,5.07,15.00,18.56,9.00,13.00,56.72,55.76,5.56,5.49,7.71,14.34,1.00,0.00,147.00,154.23,350.00,338.52,283.00,280.46,885.11,887.61,454.54,405.27,212.35,174.72,1252.35,1128.44,1.00,2.00,0.00,0.00,15.00,18.56,156.00,160.21,259.00,248.38
1954,302.00,279.92,64.07,64.88,71.00,91.55,36.00,24.50,16.16,10.55,10.41,12.34,23.01,15.77,6.85,5.27,29.00,18.52,14.00,13.00,78.39,55.64,6.54,5.47,16.07,14.31,0.00,0.00,153.00,154.15,338.00,338.89,302.00,279.92,1085.37,886.71,300.05,405.52,134.79,174.56,844.80,1129.31,2.00,2.00,1.00,0.00,29.00,18.52,176.00,160.14,246.00,248.42
1955,295.00,279.37,70.32,64.69,98.00,91.68,26.00,24.38,18.36,10.50,9.86,12.30,24.93,15.54,3.29,5.47,18.00,18.47,19.00,13.00,58.42,55.53,5.80,5.45,11.19,14.29,0.00,0.00,173.00,154.08,320.00,339.26,295.00,279.37,877.10,885.80,487.58,405.78,247.80,174.41,1227.80,1130.17,1.00,2.00,0.00,0.00,18.00,18.47,160.00,160.07,257.00,248.45
1956,273.00,278.82,72.28,64.49,129.00,91.82,41.00,24.25,11.78,10.46,19.18,12.25,19.18,15.32,4.11,5.67,14.00,18.42,11.00,13.00,40.48,55.41,5.40,5.44,13.13,14.26,1.00,0.00,158.00,154.00,330.00,339.62,273.00,278.82,786.73,884.89,611.55,406.04,310.74,174.25,1600.74,1131.04,2.00,2.00,0.00,0.00,14.00,18.42,136.00,160.00,264.00,248.48
1957,300.00,278.28,64.56,64.29,90.00,91.95,24.00,24.13,10.68,10.41,12.05,12.21,20.27,15.09,2.47,5.88,12.00,18.38,14.00,13.00,50.96,55.29,5.09,5.42,7.21,14.24,0.00,0.00,154.00,153.92,333.00,339.99,300.00,278.28,922.07,883.99,334.42,406.29,127.32,174.09,1027.32,1131.91,1.00,2.00,0.00,0.00,12.00,18.38,147.00,159.93,236.00,248.51
1958,286.00,277.73,59.67,64.09,103.00,92.08,52.00,24.00,6.85,10.37,18.90,12.17,13.15,14.87,3.84,6.08,15.00,18.33,21.00,13.00,82.13,55.18,5.13,5.40,10.20,14.21,0.00,0.00,153.00,153.85,354.00,340.36,286.00,277.73,845.18,883.08,582.61,406.55,335.54,173.94,1365.54,1132.78,2.00,2.00,1.00,0.00,15.00,18.33,139.00,159.86,241.00,248.54
