Station:,"52.6069,-112.1572",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.60689926,Lon:,-112.1572037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.10,2.16,-18.99,-13.61,6.82,7.54,15.17,15.04,-4.75,-1.51,78.04,70.57,218.00,200.33,129.00,134.40,253.00,256.17,128.00,104.31,126.00,104.56,70.00,47.61,21.92,12.05,15.34,11.75,0.00,12.02,6580.45,5844.20,6.85,7.63,42.00,31.15,6.00,4.68,9.00,14.50,0.00,0.00,1.64,6.58,123.00,120.15,5.27,5.38,144.00,175.00,127.00,115.98,270.00,290.77,2076.17,2299.76,1357.11,1429.63,675.09,666.49,323.31,411.11,35.88,58.34,42.41,87.73,151.43,196.37,93.59,50.42,59.00,57.16,5.00,8.00,0.00,2.00,29.85,43.18,48.04,50.67,4.36,4.87,16.27,20.18,29.00,31.00,74.00,75.50
1951,0.10,2.19,-16.03,-13.53,7.46,7.56,14.26,15.05,-5.01,-1.49,68.34,70.58,203.00,200.17,151.00,134.34,264.00,256.33,134.00,103.94,137.00,104.18,66.00,47.29,21.64,11.98,18.63,11.68,0.00,12.31,6563.83,5833.87,4.11,7.71,24.00,31.31,2.00,4.73,0.00,14.92,0.00,0.00,3.01,6.65,112.00,120.38,3.58,5.42,151.00,175.25,115.00,115.80,265.00,290.85,2013.28,2302.33,1260.68,1431.34,580.38,667.87,448.59,411.23,81.67,58.07,123.57,88.51,177.72,196.17,65.63,50.33,75.00,57.12,10.00,8.00,2.00,2.00,52.45,43.18,57.94,50.65,5.60,4.86,13.93,20.22,31.00,31.00,80.00,75.75
1952,3.04,2.22,-14.95,-13.44,9.09,7.58,14.45,15.06,1.34,-1.48,65.81,70.59,187.00,200.00,127.00,134.28,248.00,256.50,100.00,103.58,110.00,103.79,36.00,46.96,9.86,11.90,5.21,11.61,0.00,12.60,5477.48,5823.54,9.04,7.80,28.00,31.46,1.00,4.78,37.00,15.34,0.00,0.00,4.11,6.73,120.00,120.62,0.00,5.46,216.00,175.50,101.00,115.61,316.00,290.92,2563.89,2304.91,1539.35,1433.04,642.53,669.25,321.66,411.35,34.55,57.81,97.23,89.28,169.23,195.97,20.65,50.23,53.00,57.08,7.00,8.00,0.00,2.00,36.74,43.18,41.29,50.63,5.54,4.85,14.62,20.26,68.00,31.00,58.00,76.00
1953,3.39,2.25,-10.62,-13.36,6.24,7.59,15.10,15.07,1.73,-1.46,69.10,70.59,200.00,199.83,134.00,134.22,264.00,256.67,83.00,103.21,101.00,103.40,21.00,46.64,8.77,11.82,5.75,11.54,18.00,12.89,5374.70,5813.21,9.86,7.88,30.00,31.62,3.00,4.83,34.00,15.77,0.00,0.00,4.38,6.81,129.00,120.85,7.65,5.50,193.00,175.75,110.00,115.42,302.00,291.00,2369.91,2307.48,1424.54,1434.75,624.68,670.63,488.35,411.46,71.30,57.54,141.90,90.06,250.81,195.77,14.35,50.13,68.00,57.04,11.00,8.00,3.00,2.00,54.34,43.19,57.78,50.61,6.07,4.84,27.41,20.29,43.00,31.00,80.00,76.25
1954,2.18,2.28,-10.97,-13.28,3.01,7.61,14.41,15.08,2.39,-1.45,72.37,70.60,209.00,199.67,151.00,134.15,263.00,256.83,87.00,102.84,85.00,103.01,39.00,46.32,18.63,11.74,18.08,11.47,43.00,13.18,5798.24,5802.88,10.96,7.97,15.00,31.78,3.00,4.88,62.00,16.19,0.00,0.00,10.68,6.89,111.00,121.08,3.69,5.55,148.00,176.00,124.00,115.24,271.00,291.08,1910.42,2310.06,1173.81,1436.46,505.96,672.01,445.69,411.58,35.91,57.28,160.73,90.84,237.20,195.57,12.37,50.04,71.00,57.00,12.00,8.00,1.00,2.00,37.77,43.19,47.12,50.59,4.65,4.82,9.54,20.33,40.00,31.00,94.00,76.50
1955,0.74,2.31,-11.44,-13.20,6.20,7.63,15.18,15.09,-7.11,-1.43,68.78,70.61,202.00,199.50,127.00,134.09,252.00,257.00,127.00,102.47,126.00,102.62,66.00,46.00,16.71,11.66,16.99,11.40,7.00,13.47,6352.50,5792.55,6.85,8.05,32.00,31.93,6.00,4.93,7.00,16.61,0.00,0.00,3.29,6.97,124.00,121.31,14.14,5.59,180.00,176.25,120.00,115.05,299.00,291.15,2191.44,2312.64,1326.54,1438.16,633.71,673.39,429.45,411.70,47.58,57.01,113.18,91.61,207.77,195.37,50.40,49.94,57.00,56.96,10.00,8.00,2.00,2.00,44.59,43.19,52.21,50.57,5.52,4.81,29.59,20.37,18.00,31.00,77.00,76.75
1956,1.96,2.33,-15.59,-13.12,7.40,7.65,14.93,15.10,-1.80,-1.41,68.69,70.62,207.00,199.33,133.00,134.03,247.00,257.17,98.00,102.10,95.00,102.24,57.00,45.67,12.33,11.59,12.88,11.32,24.00,13.76,5907.96,5782.22,8.22,8.13,36.00,32.09,4.00,4.98,37.00,17.04,0.00,0.00,10.41,7.05,113.00,121.54,5.59,5.63,171.00,176.50,124.00,114.86,294.00,291.23,2296.09,2315.21,1453.92,1439.87,717.61,674.78,437.64,411.82,84.62,56.74,54.11,92.39,243.40,195.16,75.50,49.84,64.00,56.92,12.00,8.00,2.00,2.00,39.53,43.19,43.02,50.55,5.51,4.80,13.19,20.41,25.00,31.00,79.00,77.00
1957,2.89,2.36,-11.36,-13.03,8.43,7.67,14.88,15.11,-0.07,-1.40,65.46,70.63,199.00,199.17,142.00,133.97,261.00,257.33,107.00,101.74,93.00,101.85,32.00,45.35,11.23,11.51,9.32,11.25,7.00,14.05,5544.61,5771.89,6.30,8.22,34.00,32.24,4.00,5.02,23.00,17.46,0.00,0.00,7.95,7.12,118.00,121.77,3.92,5.67,172.00,176.75,105.00,114.68,276.00,291.31,2321.42,2317.79,1473.37,1441.58,719.65,676.16,342.31,411.94,41.62,56.48,70.60,93.16,186.53,194.96,43.56,49.75,56.00,56.88,5.00,8.00,1.00,2.00,49.85,43.19,50.89,50.53,4.73,4.79,9.34,20.45,41.00,31.00,71.00,77.25
1958,3.40,2.39,-10.53,-12.95,8.51,7.69,16.15,15.12,-1.90,-1.38,69.81,70.64,187.00,199.00,123.00,133.91,246.00,257.50,101.00,101.37,96.00,101.46,28.00,45.03,10.68,11.43,7.12,11.18,15.00,14.34,5399.74,5761.56,10.68,8.30,50.00,32.40,11.00,5.07,15.00,17.88,0.00,0.00,7.12,7.20,122.00,122.00,9.01,5.71,208.00,177.00,100.00,114.49,307.00,291.38,2567.35,2320.36,1587.98,1443.28,774.95,677.54,288.40,412.05,54.91,56.21,60.36,93.94,120.81,194.76,50.66,49.65,49.00,56.84,3.00,8.00,1.00,2.00,45.67,43.19,48.16,50.51,3.70,4.78,13.39,20.49,40.00,31.00,76.00,77.50
1959,2.62,2.42,-11.52,-12.87,7.78,7.71,14.46,15.13,-0.98,-1.37,73.98,70.64,209.00,198.83,147.00,133.85,252.00,257.67,84.00,101.00,76.00,101.07,42.00,44.71,14.52,11.35,13.42,11.11,44.00,14.63,5657.78,5751.23,9.04,8.39,31.00,32.56,5.00,5.12,27.00,18.31,0.00,0.00,6.85,7.28,104.00,122.23,10.21,5.76,179.00,177.25,100.00,114.30,278.00,291.46,2100.41,2322.94,1266.98,1444.99,570.69,678.92,394.96,412.17,33.00,55.95,74.63,94.71,209.66,194.56,69.03,49.55,55.00,56.80,9.00,8.00,1.00,2.00,30.24,43.20,47.84,50.49,4.94,4.76,10.88,20.52,26.00,31.00,77.00,77.75
1960,2.80,2.45,-11.72,-12.79,7.62,7.73,16.15,15.14,-1.74,-1.35,70.20,70.65,202.00,198.67,143.00,133.79,267.00,257.83,101.00,100.63,103.00,100.68,47.00,44.38,7.67,11.27,4.66,11.04,9.00,14.92,5615.53,5740.90,8.22,8.47,39.00,32.71,6.00,5.17,0.00,18.73,0.00,0.00,7.95,7.36,123.00,122.46,12.72,5.80,175.00,177.50,126.00,114.12,300.00,291.54,2307.40,2325.51,1452.45,1446.69,721.44,680.30,297.42,412.29,50.09,55.68,61.70,95.49,154.38,194.36,38.18,49.46,53.00,56.76,5.00,8.00,1.00,2.00,38.68,43.20,38.68,50.47,4.07,4.75,14.76,20.56,30.00,31.00,69.00,78.00
1961,3.21,2.48,-7.75,-12.70,9.12,7.74,16.28,15.15,-4.79,-1.33,73.84,70.66,208.00,198.50,137.00,133.73,254.00,258.00,86.00,100.26,103.00,100.30,38.00,44.06,11.78,11.19,12.05,10.97,16.00,15.21,5544.56,5730.57,19.73,8.56,72.00,32.87,25.00,5.22,55.00,19.15,0.00,0.00,12.33,7.44,116.00,122.69,38.67,5.84,173.00,177.75,120.00,113.93,292.00,291.62,2452.89,2328.09,1640.14,1448.40,938.13,681.68,324.13,412.41,44.00,55.42,95.38,96.26,136.95,194.16,43.66,49.36,54.00,56.72,4.00,8.00,1.00,2.00,23.30,43.20,29.00,50.45,4.64,4.74,17.23,20.60,36.00,31.00,66.00,78.25
1962,3.01,2.51,-13.45,-12.62,7.72,7.76,14.71,15.16,2.43,-1.32,74.41,70.67,191.00,198.33,129.00,133.67,246.00,258.17,81.00,99.90,91.00,99.91,45.00,43.74,9.86,11.12,6.85,10.90,16.00,15.50,5502.81,5720.24,12.33,8.64,26.00,33.03,3.00,5.27,20.00,19.58,0.00,0.00,7.95,7.51,116.00,122.92,3.05,5.88,211.00,178.00,103.00,113.75,313.00,291.69,2504.43,2330.67,1486.74,1450.11,646.36,683.06,455.06,412.53,62.69,55.15,113.36,97.04,243.02,193.95,35.17,49.26,53.00,56.68,8.00,8.00,3.00,2.00,97.45,43.20,110.75,50.43,5.64,4.73,30.86,20.64,26.00,31.00,76.00,78.50
1963,3.78,2.53,-10.34,-12.54,8.19,7.78,16.23,15.17,-0.87,-1.30,66.16,70.68,186.00,198.17,141.00,133.61,280.00,258.33,80.00,99.53,74.00,99.52,40.00,43.42,7.95,11.04,6.85,10.83,29.00,15.79,5260.26,5709.91,12.05,8.72,40.00,33.18,3.00,5.32,26.00,20.00,0.00,0.00,12.60,7.59,138.00,123.15,5.97,5.92,190.00,178.25,113.00,113.56,302.00,291.77,2569.41,2333.24,1643.76,1451.81,824.81,684.44,507.60,412.64,82.66,54.89,98.07,97.82,295.35,193.75,39.50,49.17,58.00,56.64,12.00,8.00,5.00,2.00,85.97,43.20,88.15,50.41,5.99,4.72,39.54,20.68,18.00,31.00,82.00,78.75
1964,2.59,2.56,-6.70,-12.46,6.88,7.80,14.65,15.18,-2.94,-1.29,71.19,70.69,196.00,198.00,135.00,133.55,249.00,258.50,90.00,99.16,97.00,99.13,39.00,43.09,10.14,10.96,10.68,10.76,28.00,16.08,5673.79,5699.58,9.59,8.81,29.00,33.34,7.00,5.37,15.00,20.42,0.00,0.00,7.40,7.67,113.00,123.38,10.27,5.97,181.00,178.50,118.00,113.37,298.00,291.85,2282.85,2335.82,1387.81,1453.52,630.32,685.82,363.62,412.76,46.95,54.62,100.03,98.59,137.36,193.55,67.94,49.07,52.00,56.60,7.00,8.00,0.00,2.00,34.74,43.20,40.06,50.39,4.34,4.71,13.67,20.72,19.00,31.00,77.00,79.00
1965,1.36,2.59,-14.93,-12.38,5.42,7.82,14.55,15.19,-0.78,-1.27,70.19,70.69,210.00,197.83,141.00,133.49,249.00,258.67,107.00,98.79,115.00,98.74,57.00,42.77,15.07,10.88,16.99,10.68,0.00,16.38,6151.68,5689.25,8.22,8.89,35.00,33.50,12.00,5.42,16.00,20.85,0.00,0.00,5.21,7.75,107.00,123.62,13.54,6.01,145.00,178.75,113.00,113.19,257.00,291.92,2005.61,2338.39,1284.09,1455.23,650.36,687.21,419.53,412.88,94.06,54.35,128.42,99.37,169.83,193.35,27.13,48.97,53.00,56.56,9.00,8.00,2.00,2.00,52.50,43.21,57.21,50.37,4.35,4.69,20.84,20.76,48.00,31.00,90.00,79.25
1966,1.48,2.62,-15.96,-12.29,7.14,7.84,15.64,15.20,-3.48,-1.26,69.80,70.70,198.00,197.67,135.00,133.43,273.00,258.83,112.00,98.42,122.00,98.36,52.00,42.45,14.79,10.80,15.34,10.61,10.00,16.67,6075.91,5678.92,6.85,8.98,35.00,33.65,5.00,5.47,17.00,21.27,0.00,0.00,7.67,7.83,137.00,123.85,2.04,6.05,198.00,179.00,87.00,113.00,284.00,292.00,2372.94,2340.97,1467.05,1456.93,692.39,688.59,383.74,413.00,59.45,54.09,81.07,100.14,203.20,193.15,48.78,48.88,41.00,56.52,10.00,8.00,3.00,2.00,55.28,43.21,64.40,50.35,4.54,4.68,30.73,20.79,36.00,31.00,81.00,79.50
1967,2.50,2.65,-12.54,-12.21,4.98,7.86,17.28,15.21,-0.05,-1.24,70.75,70.71,209.00,197.50,132.00,133.37,269.00,259.00,102.00,98.06,112.00,97.97,43.00,42.13,12.33,10.72,10.41,10.54,6.00,16.96,5752.64,5668.59,11.23,9.06,55.00,33.81,8.00,5.52,24.00,21.69,0.00,0.00,9.86,7.91,136.00,124.08,12.97,6.09,165.00,179.25,132.00,112.81,296.00,292.08,2374.51,2343.54,1560.85,1458.64,840.42,689.97,354.25,413.12,65.44,53.82,101.57,100.92,105.39,192.95,65.21,48.78,59.00,56.48,8.00,8.00,1.00,2.00,43.21,43.21,43.45,50.33,4.53,4.67,13.09,20.83,39.00,31.00,76.00,79.75
1968,2.95,2.68,-9.39,-12.13,8.12,7.87,14.33,15.22,-0.66,-1.22,70.60,70.72,196.00,197.33,139.00,133.31,267.00,259.17,76.00,97.69,73.00,97.58,39.00,41.80,10.96,10.65,7.67,10.47,29.00,17.25,5529.83,5658.26,12.88,9.15,18.00,33.97,4.00,5.57,42.00,22.12,0.00,0.00,10.41,7.98,127.00,124.31,5.74,6.13,168.00,179.50,113.00,112.63,280.00,292.15,2129.22,2346.12,1301.18,1460.35,586.63,691.35,390.36,413.23,52.42,53.56,63.07,101.69,236.97,192.75,46.52,48.68,50.00,56.44,6.00,8.00,4.00,2.00,53.96,43.21,55.08,50.31,4.80,4.66,25.91,20.87,30.00,31.00,77.00,80.00
1969,1.70,2.71,-18.82,-12.05,8.37,7.89,15.20,15.24,-0.82,-1.21,75.38,70.73,197.00,197.17,164.00,133.24,258.00,259.33,103.00,97.32,114.00,97.19,53.00,41.48,14.25,10.57,11.78,10.40,7.00,17.54,6000.63,5647.93,8.77,9.23,36.00,34.12,6.00,5.62,9.00,22.54,0.00,0.00,7.12,8.06,93.00,124.54,4.09,6.17,184.00,179.75,100.00,112.44,283.00,292.23,2368.88,2348.70,1463.76,1462.05,696.52,692.73,426.54,413.35,75.44,53.29,47.00,102.47,236.12,192.54,76.16,48.59,46.00,56.40,11.00,8.00,4.00,2.00,55.43,43.21,55.43,50.29,5.57,4.65,39.06,20.91,26.00,31.00,72.00,80.25
1970,1.83,2.73,-11.65,-11.96,8.00,7.91,15.76,15.25,-5.18,-1.19,75.60,70.74,213.00,197.00,132.00,133.18,252.00,259.50,109.00,96.95,112.00,96.80,56.00,41.16,8.77,10.49,10.41,10.33,0.00,17.83,5989.47,5637.60,6.85,9.32,42.00,34.28,10.00,5.67,7.00,22.96,0.00,0.00,8.22,8.14,119.00,124.77,15.66,6.22,159.00,180.00,120.00,112.25,278.00,292.31,2310.03,2351.27,1531.66,1463.76,819.92,694.11,435.78,413.47,54.26,53.03,89.24,103.25,214.32,192.34,79.33,48.49,51.00,56.36,8.00,8.00,2.00,2.00,97.98,43.21,110.49,50.27,4.95,4.64,31.84,20.95,15.00,31.00,84.00,80.50
1971,2.14,2.76,-12.23,-11.88,7.50,7.93,15.87,15.26,-2.68,-1.18,74.35,70.74,194.00,196.83,135.00,133.12,260.00,259.67,108.00,96.58,112.00,96.42,55.00,40.84,9.86,10.41,9.59,10.26,7.00,18.12,5875.10,5627.27,9.04,9.40,44.00,34.44,8.00,5.72,0.00,23.39,0.00,0.00,7.95,8.22,124.00,125.00,15.77,6.26,168.00,180.25,120.00,112.07,287.00,292.38,2359.46,2353.85,1527.46,1465.47,765.28,695.49,329.40,413.59,56.41,52.76,75.08,104.02,147.99,192.14,41.96,48.39,44.00,56.32,6.00,8.00,1.00,2.00,39.34,43.21,39.34,50.25,4.26,4.62,27.94,20.99,44.00,31.00,70.00,80.75
1972,1.23,2.79,-15.68,-11.80,8.53,7.95,14.24,15.27,-4.11,-1.16,77.20,70.75,214.00,196.67,129.00,133.06,255.00,259.83,114.00,96.21,102.00,96.03,58.00,40.51,15.07,10.33,16.99,10.19,8.00,18.41,6162.87,5616.94,5.21,9.48,28.00,34.59,4.00,5.77,7.00,23.81,0.00,0.00,7.95,8.30,125.00,125.23,1.41,6.30,150.00,180.50,114.00,111.88,263.00,292.46,2081.60,2356.42,1334.85,1467.17,662.70,696.87,442.80,413.71,79.22,52.50,122.48,104.80,208.87,191.94,39.55,48.30,59.00,56.28,9.00,8.00,2.00,2.00,47.88,43.22,50.29,50.23,4.60,4.61,23.47,21.03,20.00,31.00,91.00,81.00
1973,2.63,2.82,-8.90,-11.72,7.99,7.97,15.25,15.28,-4.27,-1.14,65.96,70.76,196.00,196.50,132.00,133.00,258.00,260.00,102.00,95.85,104.00,95.64,35.00,40.19,9.04,10.25,9.04,10.12,21.00,18.70,5659.05,5606.61,7.12,9.57,25.00,34.75,4.00,5.81,19.00,24.23,0.00,0.00,7.67,8.38,125.00,125.46,5.34,6.34,173.00,180.75,122.00,111.70,294.00,292.54,2254.01,2359.00,1401.56,1468.88,682.79,698.25,563.56,413.82,36.07,52.23,185.88,105.57,248.44,191.74,90.63,48.20,56.00,56.24,10.00,8.00,5.00,2.00,113.67,43.22,115.24,50.21,6.93,4.60,47.74,21.06,28.00,31.00,78.00,81.25
1974,2.56,2.85,-13.29,-11.64,6.04,7.99,14.48,15.29,1.44,-1.13,71.48,70.77,196.00,196.33,123.00,132.94,244.00,260.17,101.00,95.48,101.00,95.25,29.00,39.87,9.32,10.18,12.33,10.05,6.00,18.99,5687.89,5596.28,6.30,9.65,26.00,34.90,4.00,5.86,14.00,24.66,0.00,0.00,8.49,8.45,120.00,125.69,6.83,6.38,186.00,181.00,123.00,111.51,308.00,292.62,2218.71,2361.58,1331.66,1470.59,621.06,699.63,471.58,413.94,124.46,51.96,146.55,106.35,165.96,191.54,35.20,48.10,73.00,56.20,7.00,8.00,2.00,2.00,40.34,43.22,50.20,50.19,4.53,4.59,15.92,21.10,38.00,31.00,102.00,81.50
1975,1.81,2.88,-11.89,-11.55,4.90,8.00,15.06,15.30,-1.84,-1.11,71.54,70.78,197.00,196.17,121.00,132.88,254.00,260.33,113.00,95.11,120.00,94.86,49.00,39.55,11.51,10.10,13.97,9.97,12.00,19.28,5974.90,5585.95,8.49,9.74,30.00,35.06,6.00,5.91,18.00,25.08,0.00,0.00,7.40,8.53,132.00,125.92,13.41,6.43,169.00,181.25,112.00,111.32,280.00,292.69,2207.87,2364.15,1372.49,1472.29,617.80,701.02,414.63,414.06,46.38,51.70,142.22,107.12,161.85,191.34,48.56,48.01,67.00,56.16,4.00,8.00,1.00,2.00,29.70,43.22,31.42,50.17,3.71,4.58,8.97,21.14,25.00,31.00,108.00,81.75
1976,4.37,2.91,-8.38,-11.47,9.38,8.02,15.81,15.31,0.40,-1.10,69.69,70.79,179.00,196.00,126.00,132.82,277.00,260.50,73.00,94.74,78.00,94.48,29.00,39.22,7.12,10.02,5.75,9.90,21.00,19.57,5019.13,5575.62,13.70,9.82,34.00,35.22,0.00,5.96,30.00,25.50,0.00,0.00,14.79,8.61,150.00,126.15,1.58,6.47,194.00,181.50,94.00,111.14,287.00,292.77,2576.11,2366.73,1624.42,1474.00,761.60,702.40,339.15,414.18,67.39,51.43,91.75,107.90,154.01,191.13,41.58,47.91,55.00,56.12,3.00,8.00,1.00,2.00,33.32,43.22,34.42,50.15,4.06,4.57,10.79,21.18,38.00,31.00,80.00,82.00
1977,3.44,2.93,-6.48,-11.39,9.56,8.04,13.83,15.32,-3.48,-1.08,77.64,70.79,185.00,195.83,121.00,132.76,276.00,260.67,71.00,94.37,85.00,94.09,37.00,38.90,10.14,9.94,9.04,9.83,41.00,19.86,5350.48,5565.29,12.33,9.91,24.00,35.37,3.00,6.01,47.00,25.93,0.00,0.00,10.41,8.69,154.00,126.38,5.01,6.51,210.00,181.75,94.00,110.95,303.00,292.85,2461.93,2369.30,1451.86,1475.71,617.68,703.78,400.42,414.29,24.61,51.17,147.39,108.67,166.11,190.93,63.90,47.81,60.00,56.08,5.00,8.00,4.00,2.00,36.98,43.22,40.77,50.13,4.43,4.55,26.55,21.22,45.00,31.00,87.00,82.25
1978,2.49,2.96,-13.68,-11.31,8.63,8.06,15.34,15.33,-0.72,-1.07,72.76,70.80,175.00,195.67,126.00,132.70,263.00,260.83,102.00,94.01,103.00,93.70,60.00,38.58,5.48,9.86,7.67,9.76,9.00,20.15,5723.49,5554.96,5.75,9.99,37.00,35.53,7.00,6.06,0.00,26.35,0.00,0.00,9.32,8.77,136.00,126.62,5.10,6.55,188.00,182.00,110.00,110.76,297.00,292.92,2450.80,2371.88,1515.16,1477.41,706.54,705.16,480.86,414.41,56.64,50.90,147.10,109.45,214.14,190.73,60.17,47.72,67.00,56.04,9.00,8.00,2.00,2.00,34.53,43.23,53.51,50.11,4.30,4.54,12.35,21.26,18.00,31.00,107.00,82.50
1979,2.50,2.99,-14.92,-11.23,5.80,8.08,16.29,15.34,0.69,-1.05,72.34,70.81,193.00,195.50,149.00,132.64,282.00,261.00,100.00,93.64,101.00,93.31,53.00,38.26,8.49,9.78,11.78,9.69,6.00,20.44,5722.07,5544.63,10.41,10.07,37.00,35.69,6.00,6.11,19.00,26.77,0.00,0.00,11.51,8.85,132.00,126.85,13.39,6.59,175.00,182.25,115.00,110.58,289.00,293.00,2377.03,2374.45,1523.19,1479.12,747.30,706.54,387.70,414.53,50.94,50.64,107.32,110.23,191.41,190.53,43.37,47.62,55.00,56.00,6.00,8.00,2.00,2.00,44.14,43.23,44.14,50.09,4.49,4.53,13.86,21.29,38.00,31.00,82.00,82.75
1980,3.22,3.02,-11.60,-11.14,10.43,8.10,14.08,15.35,-0.27,-1.03,66.46,70.82,180.00,195.33,151.00,132.58,261.00,261.17,94.00,93.27,100.00,92.92,44.00,37.93,6.30,9.71,8.22,9.62,14.00,20.73,5424.61,5534.30,12.60,10.16,36.00,35.84,1.00,6.16,38.00,27.19,0.00,0.00,13.42,8.92,109.00,127.08,0.97,6.64,193.00,182.50,101.00,110.39,293.00,293.08,2567.13,2377.03,1610.11,1480.83,743.98,707.92,514.29,414.65,51.74,50.37,124.50,111.00,281.72,190.33,52.42,47.52,70.00,55.96,14.00,8.00,4.00,2.00,45.56,43.23,66.11,50.07,5.10,4.52,26.36,21.33,36.00,31.00,99.00,83.00
