Station:,"52.9874,-120.3874",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.98740005,Lon:,-120.3873978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.29,-2.66,-19.26,-13.26,-0.40,-0.33,8.93,7.27,-8.42,-5.49,76.98,66.59,283.00,278.61,178.00,179.26,188.00,184.33,161.00,149.95,169.00,134.17,69.00,45.23,29.59,17.47,14.25,11.62,0.00,2.86,8136.05,7541.08,15.34,11.74,0.00,0.00,,0.00,44.00,18.58,0.00,0.00,1.10,4.87,20.00,22.65,,0.00,110.00,104.58,159.00,150.79,268.00,254.18,1018.24,808.73,480.31,312.69,105.77,56.65,605.59,904.29,101.18,222.69,119.73,173.90,168.37,252.02,189.70,238.77,114.00,150.57,7.00,17.20,0.00,1.00,27.40,41.85,32.64,53.54,4.56,5.41,4.83,16.45,23.00,13.00,132.00,166.88
1951,-3.76,-2.63,-15.74,-13.17,1.06,-0.31,8.17,7.28,-7.88,-5.47,74.09,66.43,298.00,278.19,179.00,179.20,191.00,184.40,145.00,149.76,162.00,133.40,75.00,44.70,29.32,17.25,14.52,11.55,0.00,3.18,7941.71,7529.07,16.71,11.73,1.00,0.00,,0.00,15.00,18.61,0.00,0.00,1.10,5.04,25.00,22.98,,0.00,140.00,104.52,126.00,150.86,265.00,254.12,976.09,808.88,373.20,313.38,47.36,57.15,732.23,903.61,147.89,222.10,98.44,174.08,256.69,251.66,255.82,239.02,132.00,150.71,11.00,17.12,0.00,1.00,32.05,41.81,48.50,53.49,5.04,5.39,7.14,16.38,12.00,13.00,145.00,167.38
1952,-1.36,-2.59,-13.87,-13.07,0.73,-0.30,7.88,7.29,-2.09,-5.46,64.69,66.27,277.00,277.77,171.00,179.14,182.00,184.47,123.00,149.58,125.00,132.63,35.00,44.18,15.89,17.03,4.38,11.49,0.00,3.50,7068.16,7517.06,17.81,11.72,0.00,0.00,,0.00,28.00,18.65,0.00,0.00,6.30,5.21,22.00,23.30,,0.00,117.00,104.45,134.00,150.94,250.00,254.06,837.61,809.02,319.92,314.06,61.26,57.66,618.54,902.92,119.45,221.51,154.08,174.27,238.71,251.29,106.30,239.27,105.00,150.86,11.00,17.03,1.00,1.00,45.85,41.76,50.48,53.45,5.24,5.37,17.95,16.31,16.00,13.00,118.00,167.89
1953,-1.38,-2.56,-10.94,-12.98,0.01,-0.29,7.65,7.30,-2.93,-5.45,67.90,66.12,271.00,277.35,175.00,179.09,184.00,184.53,143.00,149.39,127.00,131.86,20.00,43.65,11.23,16.81,4.11,11.43,7.00,3.82,7074.62,7505.05,13.70,11.71,0.00,0.00,,0.00,21.00,18.68,0.00,0.00,6.58,5.38,22.00,23.63,,0.00,134.00,104.39,132.00,151.02,265.00,254.00,928.86,809.17,326.51,314.75,54.63,58.17,900.22,902.24,233.64,220.91,162.99,174.46,302.13,250.93,150.52,239.53,156.00,151.00,17.00,16.94,0.00,1.00,40.82,41.71,63.53,53.40,5.38,5.35,8.18,16.24,11.00,13.00,167.00,168.39
1954,-3.31,-2.53,-12.98,-12.89,-3.38,-0.27,6.45,7.31,-3.17,-5.43,63.63,65.96,291.00,276.93,176.00,179.03,184.00,184.60,146.00,149.21,133.00,131.09,50.00,43.13,25.48,16.58,13.70,11.37,18.00,4.14,7777.29,7493.04,10.41,11.71,0.00,0.00,,0.00,26.00,18.71,0.00,0.00,6.85,5.55,11.00,23.95,,0.00,98.00,104.32,158.00,151.10,255.00,253.94,626.91,809.31,169.99,315.44,8.46,58.68,958.32,901.55,246.36,220.32,283.29,174.65,309.19,250.57,144.90,239.78,157.00,151.14,13.00,16.85,0.00,1.00,37.07,41.67,56.26,53.36,5.69,5.34,11.66,16.17,11.00,13.00,168.00,168.90
1955,-4.62,-2.50,-13.33,-12.80,-2.21,-0.26,7.30,7.31,-10.61,-5.42,71.21,65.80,296.00,276.50,181.00,178.97,182.00,184.67,163.00,149.03,156.00,130.32,73.00,42.60,29.59,16.36,20.00,11.31,0.00,4.45,8256.11,7481.02,9.04,11.70,1.00,0.00,,0.00,14.00,18.74,0.00,0.00,1.92,5.71,16.00,24.28,,0.00,99.00,104.26,159.00,151.18,257.00,253.88,774.46,809.46,302.11,316.13,59.74,59.18,920.12,900.87,219.14,219.73,178.42,174.84,260.50,250.20,262.59,240.03,150.00,151.29,19.00,16.77,1.00,1.00,41.05,41.62,53.88,53.31,5.60,5.32,16.86,16.10,15.00,13.00,164.00,169.40
1956,-2.78,-2.46,-15.30,-12.70,0.51,-0.24,8.19,7.32,-6.73,-5.41,71.71,65.64,277.00,276.08,180.00,178.91,207.00,184.73,150.00,148.84,143.00,129.55,53.00,42.08,20.82,16.14,12.88,11.25,8.00,4.77,7584.13,7469.01,18.36,11.69,2.00,0.00,,0.00,43.00,18.78,0.00,0.00,3.56,5.88,26.00,24.61,,0.00,128.00,104.19,136.00,151.25,263.00,253.82,1001.97,809.60,426.37,316.82,86.03,59.69,815.01,900.18,216.23,219.14,148.61,175.03,171.22,249.84,297.79,240.29,132.00,151.43,13.00,16.68,2.00,1.00,39.36,41.57,48.09,53.27,5.16,5.30,12.63,16.03,15.00,13.00,157.00,169.91
1957,-3.14,-2.43,-14.65,-12.61,1.25,-0.23,5.76,7.33,-4.57,-5.39,65.03,65.48,292.00,275.66,181.00,178.86,182.00,184.80,146.00,148.66,137.00,128.78,49.00,41.55,20.27,15.92,10.68,11.19,0.00,5.09,7716.24,7457.00,9.86,11.68,0.00,0.00,,0.00,8.00,18.81,0.00,0.00,2.19,6.05,13.00,24.93,,0.00,112.00,104.13,148.00,151.33,259.00,253.76,692.86,809.75,179.49,317.51,1.08,60.20,940.19,899.50,185.56,218.55,172.64,175.22,303.93,249.48,250.77,240.54,162.00,151.57,10.00,16.59,0.00,1.00,37.68,41.52,47.03,53.22,5.03,5.28,6.21,15.96,10.00,13.00,186.00,170.41
1958,-1.11,-2.40,-9.55,-12.52,1.76,-0.21,8.27,7.34,-5.99,-5.38,59.82,65.32,276.00,275.24,167.00,178.80,195.00,184.87,138.00,148.47,116.00,128.01,27.00,41.03,15.34,15.70,7.12,11.13,9.00,5.41,6976.45,7444.99,18.90,11.67,0.00,0.00,,0.00,55.00,18.84,0.00,0.00,3.29,6.22,27.00,25.26,,0.00,104.00,104.06,138.00,151.41,241.00,253.71,965.83,809.89,448.53,318.20,68.54,60.71,768.52,898.81,195.32,217.96,122.28,175.41,228.72,249.11,219.48,240.79,129.00,151.71,9.00,16.50,2.00,1.00,44.05,41.48,57.27,53.18,4.79,5.26,14.99,15.88,17.00,13.00,159.00,170.92
