Station:,"55.758,-108.5154",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75799942,Lon:,-108.5154037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.64,-1.01,-24.25,-18.98,5.04,5.13,14.10,14.05,-7.29,-5.22,82.24,73.27,231.00,214.33,158.00,148.80,235.00,254.22,143.00,132.63,148.00,138.66,96.00,85.85,26.85,14.21,10.41,9.51,0.00,8.71,7560.98,6969.55,7.95,7.65,28.00,18.86,4.00,1.00,14.00,22.86,0.00,0.00,0.82,3.01,76.00,103.33,5.72,0.94,148.00,157.92,124.00,121.00,271.00,278.58,1916.17,1942.31,1178.69,1184.97,517.61,504.93,356.61,416.54,31.44,58.64,56.30,87.42,109.50,185.55,142.22,77.46,82.00,67.75,1.00,7.00,0.00,2.00,20.86,37.63,28.44,43.50,3.01,3.90,0.00,15.57,21.00,25.00,115.00,96.94
1951,-2.45,-0.97,-20.11,-18.89,5.27,5.16,13.79,14.08,-9.00,-5.19,71.73,73.26,221.00,214.00,156.00,148.57,264.00,254.48,152.00,132.43,156.00,138.14,97.00,85.30,27.95,14.04,15.62,9.50,6.00,9.29,7479.83,6954.54,8.22,7.75,28.00,18.94,0.00,1.00,28.00,23.14,0.00,0.00,2.47,3.29,107.00,103.81,0.00,1.05,149.00,158.15,116.00,120.90,264.00,278.70,1877.59,1946.96,1140.57,1188.74,489.38,508.42,381.08,416.75,75.85,58.57,89.84,87.65,164.63,185.63,67.91,77.43,74.00,67.50,5.00,7.00,0.00,2.00,24.38,37.68,25.94,43.52,3.50,3.90,7.34,15.70,25.00,25.00,106.00,96.77
1952,0.86,-0.93,-18.72,-18.80,8.15,5.20,13.55,14.11,-1.83,-5.17,68.07,73.25,199.00,213.67,147.00,148.34,261.00,254.74,122.00,132.22,128.00,137.62,60.00,84.74,12.60,13.87,6.30,9.50,14.00,9.86,6261.61,6939.52,11.78,7.84,13.00,19.03,0.00,1.00,43.00,23.43,0.00,0.00,4.38,3.56,113.00,104.29,0.00,1.16,184.00,158.38,103.00,120.80,286.00,278.83,2211.06,1951.61,1314.55,1192.52,508.52,511.92,374.27,416.96,27.27,58.49,89.96,87.88,213.23,185.71,40.44,77.41,62.00,67.25,7.00,7.00,0.00,2.00,29.14,37.74,36.26,43.55,4.66,3.90,16.25,15.83,45.00,25.00,79.00,96.61
1953,0.68,-0.89,-15.81,-18.70,5.31,5.23,14.71,14.14,-2.18,-5.14,71.75,73.23,208.00,213.33,155.00,148.11,264.00,255.00,132.00,132.01,130.00,137.10,48.00,84.19,11.51,13.70,5.48,9.49,18.00,10.43,6369.94,6924.51,9.04,7.94,26.00,19.11,4.00,1.00,24.00,23.71,0.00,0.00,3.29,3.84,108.00,104.76,9.16,1.27,192.00,158.62,110.00,120.70,301.00,278.95,2200.18,1956.27,1263.76,1196.29,552.17,515.41,348.70,417.18,55.74,58.41,66.04,88.11,148.58,185.78,68.45,77.38,65.00,67.00,5.00,7.00,0.00,2.00,36.62,37.80,43.01,43.58,3.65,3.91,10.26,15.96,27.00,25.00,93.00,96.45
1954,-0.37,-0.84,-17.26,-18.61,1.02,5.26,14.27,14.17,-0.12,-5.12,75.66,73.22,210.00,213.00,150.00,147.88,260.00,255.25,116.00,131.81,118.00,136.58,69.00,83.64,15.89,13.53,12.60,9.48,44.00,11.00,6724.85,6909.50,10.68,8.03,7.00,19.20,0.00,1.00,56.00,24.00,0.00,0.00,11.23,4.11,109.00,105.24,1.88,1.37,148.00,158.85,124.00,120.60,271.00,279.07,1876.62,1960.92,1141.47,1200.06,499.99,518.90,472.99,417.39,55.90,58.33,121.04,88.34,238.15,185.86,53.94,77.36,80.00,66.75,10.00,7.00,0.00,2.00,36.33,37.85,40.43,43.61,4.43,3.91,14.18,16.09,24.00,25.00,104.00,96.29
1955,-1.58,-0.80,-18.83,-18.52,5.72,5.30,15.14,14.20,-8.76,-5.09,74.99,73.21,216.00,212.67,135.00,147.64,252.00,255.51,144.00,131.60,145.00,136.06,106.00,83.08,13.97,13.36,12.33,9.47,8.00,11.57,7200.35,6894.48,8.22,8.12,27.00,19.29,3.00,1.00,6.00,24.29,0.00,0.00,3.84,4.38,116.00,105.71,10.34,1.48,151.00,159.08,120.00,120.50,270.00,279.19,2019.60,1965.58,1274.08,1203.84,638.77,522.40,424.77,417.61,76.45,58.26,93.08,88.57,154.54,185.94,95.44,77.33,81.00,66.50,2.00,7.00,0.00,2.00,22.92,37.91,27.86,43.64,3.38,3.91,0.00,16.23,17.00,25.00,122.00,96.13
1956,-0.57,-0.76,-19.20,-18.43,5.36,5.33,14.06,14.23,-5.46,-5.07,69.17,73.20,224.00,212.33,165.00,147.41,250.00,255.77,125.00,131.40,133.00,135.54,81.00,82.53,14.25,13.18,7.12,9.47,26.00,12.14,6808.79,6879.47,9.86,8.22,24.00,19.37,0.00,1.00,29.00,24.57,0.00,0.00,7.40,4.66,84.00,106.19,1.12,1.59,167.00,159.31,126.00,120.40,292.00,279.31,2042.55,1970.23,1234.30,1207.61,575.74,525.89,462.08,417.82,114.49,58.18,73.18,88.80,253.18,186.01,42.54,77.31,66.00,66.25,12.00,7.00,1.00,2.00,44.66,37.96,52.55,43.67,4.99,3.91,32.91,16.36,24.00,25.00,90.00,95.97
1957,-0.44,-0.71,-16.15,-18.33,4.96,5.36,13.98,14.26,-3.50,-5.04,68.60,73.19,216.00,212.00,160.00,147.18,260.00,256.03,136.00,131.19,139.00,135.02,73.00,81.97,12.33,13.01,6.58,9.46,0.00,12.71,6739.93,6864.46,6.03,8.31,16.00,19.46,0.00,1.00,6.00,24.86,0.00,0.00,4.38,4.93,99.00,106.67,0.00,1.69,159.00,159.54,118.00,120.30,276.00,279.43,1938.54,1974.88,1161.46,1211.38,510.99,529.38,390.67,418.04,33.70,58.10,63.05,89.03,205.04,186.09,80.13,77.29,69.00,66.00,1.00,7.00,0.00,2.00,26.10,38.02,28.87,43.70,3.88,3.92,0.00,16.49,28.00,25.00,96.00,95.81
1958,0.55,-0.67,-15.17,-18.24,6.55,5.40,13.78,14.28,-5.35,-5.02,69.17,73.17,210.00,211.67,163.00,146.95,266.00,256.29,125.00,130.99,125.00,134.50,60.00,81.42,10.68,12.84,3.84,9.45,30.00,13.29,6382.82,6849.44,7.40,8.41,13.00,19.55,1.00,1.00,25.00,25.14,0.00,0.00,6.58,5.21,102.00,107.14,0.49,1.80,173.00,159.77,124.00,120.20,296.00,279.55,1963.32,1979.54,1130.69,1215.16,448.62,532.87,354.50,418.25,62.29,58.02,89.49,89.26,159.99,186.17,46.78,77.26,60.00,65.75,6.00,7.00,1.00,2.00,46.15,38.08,51.33,43.73,3.90,3.92,15.92,16.62,17.00,25.00,87.00,95.65
