Station:,"50.3617,-108.0659",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.36169815,Lon:,-108.0659027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.16,3.09,-17.54,-12.45,6.68,8.05,15.81,16.36,-2.32,-1.05,76.91,73.58,202.00,200.00,129.00,141.17,231.00,258.02,116.00,96.27,114.00,100.81,61.00,47.17,17.53,12.27,16.99,11.28,0.00,9.33,6228.67,5547.88,5.21,7.73,52.00,53.91,12.00,15.32,9.00,19.57,0.00,0.00,3.84,5.18,101.00,114.55,19.73,24.69,144.00,177.58,128.00,118.31,271.00,298.00,2145.50,2468.54,1427.21,1614.09,757.00,818.58,344.84,319.30,40.14,49.68,86.39,86.77,166.79,137.25,51.52,49.44,62.00,50.00,6.00,7.00,0.00,1.00,32.66,42.13,39.69,47.11,4.78,4.72,18.85,21.66,30.00,35.50,71.00,65.25
1951,0.71,3.12,-15.49,-12.37,7.15,8.07,14.96,16.38,-3.49,-1.03,74.11,73.53,201.00,199.67,152.00,141.10,266.00,258.16,132.00,95.94,122.00,100.35,61.00,46.82,20.00,12.16,21.10,11.22,9.00,9.67,6385.28,5535.84,4.93,7.81,36.00,54.03,8.00,15.39,6.00,19.86,0.00,0.00,4.11,5.35,113.00,114.76,23.21,25.06,174.00,177.84,115.00,118.03,288.00,298.00,2302.25,2473.10,1460.79,1617.32,688.73,821.42,487.08,319.81,102.56,49.45,97.86,87.64,224.41,137.19,52.64,49.38,81.00,50.00,9.00,7.00,1.00,1.00,50.15,42.03,56.34,47.06,5.58,4.71,18.83,21.69,35.00,35.35,87.00,65.50
1952,3.58,3.16,-13.78,-12.29,8.98,8.10,15.46,16.41,1.38,-1.01,69.82,73.49,185.00,199.33,148.00,141.03,277.00,258.29,101.00,95.62,109.00,99.88,31.00,46.46,9.59,12.04,7.40,11.16,7.00,10.00,5325.04,5523.80,6.03,7.89,36.00,54.15,11.00,15.46,26.00,20.14,0.00,0.00,6.03,5.53,128.00,114.97,7.89,25.44,208.00,178.09,102.00,117.76,309.00,298.00,2653.93,2477.65,1665.53,1620.54,771.57,824.27,320.24,320.31,66.57,49.22,92.80,88.51,148.95,137.13,21.53,49.31,52.00,50.00,8.00,7.00,2.00,1.00,36.52,41.93,42.89,47.02,5.65,4.70,23.33,21.71,39.00,35.21,56.00,65.75
1953,4.65,3.20,-8.69,-12.21,6.25,8.12,16.74,16.43,3.34,-0.99,70.01,73.45,194.00,199.00,135.00,140.97,264.00,258.43,69.00,95.30,87.00,99.42,18.00,46.11,7.12,11.93,7.95,11.11,6.00,10.33,4969.10,5511.76,9.04,7.98,46.00,54.28,13.00,15.53,26.00,20.43,0.00,0.00,6.58,5.70,128.00,115.18,22.42,25.81,198.00,178.35,123.00,117.48,320.00,298.00,2581.59,2482.20,1641.00,1623.77,818.55,827.11,393.75,320.81,59.07,49.00,204.78,89.38,97.30,137.08,24.43,49.25,60.00,50.00,9.00,7.00,3.00,1.00,57.41,41.84,68.64,46.97,5.36,4.69,29.11,21.73,35.00,35.06,73.00,66.00
1954,3.45,3.23,-9.78,-12.12,3.96,8.15,15.90,16.45,3.45,-0.97,76.11,73.41,202.00,198.67,151.00,140.90,263.00,258.57,70.00,94.97,78.00,98.95,33.00,45.76,15.07,11.82,17.26,11.05,45.00,10.67,5380.96,5499.72,13.15,8.06,35.00,54.40,8.00,15.59,55.00,20.71,0.00,0.00,11.51,5.87,111.00,115.39,14.00,26.19,147.00,178.60,125.00,117.21,271.00,298.00,2073.46,2486.76,1340.80,1626.99,664.31,829.95,440.94,321.31,59.39,48.77,136.98,90.26,225.56,137.02,23.49,49.19,69.00,50.00,11.00,7.00,1.00,1.00,39.56,41.74,46.88,46.93,5.27,4.68,21.78,21.76,35.00,34.92,83.00,66.25
1955,1.82,3.27,-11.41,-12.04,6.58,8.18,16.58,16.47,-4.75,-0.95,69.60,73.37,194.00,198.33,127.00,140.84,253.00,258.71,122.00,94.65,128.00,98.49,62.00,45.41,16.44,11.71,13.42,10.99,6.00,11.00,6012.37,5487.68,3.56,8.14,51.00,54.52,14.00,15.66,6.00,21.00,0.00,0.00,3.29,6.05,125.00,115.61,26.94,26.56,177.00,178.86,124.00,116.93,300.00,298.00,2359.75,2491.31,1498.57,1630.22,764.09,832.79,377.48,321.81,36.88,48.54,137.22,91.13,156.90,136.96,48.00,49.12,52.00,50.00,6.00,7.00,2.00,1.00,74.15,41.64,78.57,46.88,4.89,4.67,33.58,21.78,37.00,34.78,76.00,66.50
1956,2.98,3.30,-13.68,-11.96,8.25,8.20,16.01,16.50,-0.94,-0.93,71.65,73.33,201.00,198.00,127.00,140.77,248.00,258.85,94.00,94.32,97.00,98.02,48.00,45.06,13.15,11.60,10.96,10.94,33.00,11.33,5579.71,5475.64,6.85,8.22,55.00,54.65,16.00,15.73,20.00,21.29,0.00,0.00,5.21,6.22,120.00,115.82,17.65,26.94,170.00,179.12,125.00,116.66,294.00,298.00,2468.28,2495.87,1624.99,1633.44,862.51,835.63,279.76,322.32,41.25,48.31,67.00,92.00,115.52,136.90,58.16,49.06,51.00,50.00,5.00,7.00,1.00,1.00,54.68,41.55,62.87,46.83,4.23,4.66,19.55,21.80,24.00,34.63,66.00,66.75
1957,3.67,3.34,-11.51,-11.88,8.83,8.23,16.46,16.52,1.08,-0.91,69.92,73.29,202.00,197.67,146.00,140.70,261.00,258.99,87.00,94.00,89.00,97.56,37.00,44.71,9.32,11.49,6.85,10.88,17.00,11.67,5325.48,5463.60,6.85,8.30,58.00,54.77,13.00,15.80,30.00,21.57,0.00,0.00,4.11,6.39,114.00,116.03,21.26,27.32,160.00,179.37,117.00,116.38,276.00,298.00,2449.50,2500.42,1658.50,1636.67,905.42,838.47,267.74,322.82,17.90,48.09,83.74,92.88,103.60,136.84,54.57,48.99,43.00,50.00,6.00,7.00,1.00,1.00,30.56,41.45,32.06,46.79,4.48,4.65,20.28,21.83,38.00,34.49,59.00,67.00
1958,4.53,3.38,-9.35,-11.80,9.61,8.25,17.17,16.54,-0.87,-0.89,68.56,73.25,191.00,197.33,162.00,140.64,270.00,259.12,92.00,93.68,88.00,97.09,24.00,44.36,9.59,11.38,5.48,10.82,28.00,12.00,5060.86,5451.55,10.96,8.38,58.00,54.89,29.00,15.86,30.00,21.86,0.00,0.00,6.85,6.57,107.00,116.24,46.43,27.69,208.00,179.63,101.00,116.10,308.00,298.00,2728.18,2504.98,1742.50,1639.89,917.52,841.32,271.42,323.32,41.70,47.86,44.91,93.75,137.32,136.78,50.19,48.93,38.00,50.00,4.00,7.00,1.00,1.00,41.55,41.35,49.33,46.74,4.23,4.64,15.58,21.85,34.00,34.34,62.00,67.25
