Station:,"56.1414,-108.306",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14139938,Lon:,-108.3059998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.09,-1.46,-24.79,-19.63,4.55,4.57,13.82,13.92,-7.74,-5.66,81.97,73.06,234.00,215.63,158.00,151.94,235.00,253.73,146.00,137.83,151.00,141.50,102.00,89.25,27.67,13.85,10.41,9.41,6.00,7.45,7723.79,7139.04,7.67,7.56,22.00,14.72,4.00,1.00,13.00,22.63,0.00,0.00,0.82,2.19,76.00,101.37,5.40,1.00,148.00,157.95,124.00,124.06,271.00,278.50,1867.10,1901.98,1130.04,1136.57,482.11,484.88,361.32,419.08,35.02,61.53,52.26,88.71,114.87,186.40,143.01,80.11,80.00,68.43,2.00,7.00,0.00,1.00,21.89,34.29,29.29,41.02,3.02,3.74,3.42,16.35,23.00,25.00,115.00,102.90
1951,-2.83,-1.42,-20.61,-19.54,4.78,4.61,13.68,13.95,-9.50,-5.63,71.95,73.05,224.00,215.29,156.00,151.72,264.00,254.00,152.00,137.62,159.00,141.00,102.00,88.70,28.77,13.68,14.79,9.40,6.00,8.00,7617.45,7123.52,9.04,7.67,22.00,14.84,0.00,1.00,28.00,22.97,0.00,0.00,1.92,2.47,107.00,101.86,0.00,1.10,149.00,158.08,116.00,124.00,264.00,278.57,1840.57,1906.24,1108.46,1140.53,467.88,488.35,377.16,419.28,75.04,61.44,96.87,88.93,154.81,186.57,66.60,80.03,67.00,68.21,6.00,7.00,0.00,1.00,21.15,34.34,26.93,41.03,3.28,3.74,10.18,16.44,25.00,25.00,111.00,102.73
1952,0.44,-1.37,-19.36,-19.45,7.82,4.64,13.33,13.97,-2.30,-5.61,68.30,73.05,201.00,214.94,147.00,151.50,252.00,254.27,125.00,137.42,129.00,140.50,68.00,88.15,13.15,13.52,6.30,9.39,14.00,8.55,6415.35,7108.00,12.05,7.78,9.00,14.96,0.00,1.00,49.00,23.31,0.00,0.00,4.93,2.74,104.00,102.35,0.00,1.20,184.00,158.21,103.00,123.94,286.00,278.64,2155.25,1910.49,1261.73,1144.48,472.81,491.83,374.57,419.48,30.50,61.35,86.77,89.14,205.92,186.75,48.72,79.95,68.00,67.99,7.00,7.00,0.00,1.00,26.94,34.38,33.26,41.04,4.05,3.75,21.21,16.54,46.00,25.00,90.00,102.55
1953,0.26,-1.33,-16.45,-19.36,4.85,4.68,14.57,14.00,-2.58,-5.58,72.49,73.04,211.00,214.59,155.00,151.28,264.00,254.55,137.00,137.21,135.00,140.00,54.00,87.60,11.78,13.36,5.21,9.37,12.00,9.09,6523.37,7092.49,9.59,7.89,23.00,15.08,4.00,1.00,24.00,23.66,0.00,0.00,3.01,3.01,108.00,102.84,8.51,1.30,180.00,158.34,122.00,123.89,301.00,278.71,2091.38,1914.75,1216.88,1148.43,532.62,495.30,353.21,419.67,61.18,61.27,65.14,89.35,140.17,186.92,75.26,79.87,71.00,67.78,3.00,7.00,0.00,1.00,34.48,34.43,41.05,41.04,3.25,3.75,13.15,16.63,27.00,25.00,105.00,102.38
1954,-0.78,-1.29,-17.92,-19.27,0.59,4.72,14.18,14.03,-0.62,-5.56,75.90,73.04,213.00,214.25,150.00,151.06,260.00,254.82,118.00,137.00,125.00,139.50,71.00,87.05,15.34,13.20,12.33,9.36,43.00,9.64,6871.23,7076.97,12.33,8.00,6.00,15.20,0.00,1.00,55.00,24.00,0.00,0.00,11.51,3.29,109.00,103.33,1.49,1.39,147.00,158.48,125.00,123.83,271.00,278.79,1852.61,1919.00,1123.90,1152.38,490.42,498.77,469.75,419.87,60.01,61.18,115.49,89.56,231.96,187.10,57.43,79.79,79.00,67.56,10.00,7.00,0.00,1.00,43.83,34.48,47.66,41.05,4.22,3.75,15.78,16.72,18.00,25.00,108.00,102.20
1955,-1.96,-1.24,-19.75,-19.17,5.42,4.75,15.00,14.06,-9.05,-5.53,75.63,73.03,218.00,213.90,135.00,150.83,252.00,255.09,144.00,136.79,145.00,139.00,115.00,86.50,12.88,13.03,12.05,9.35,8.00,10.18,7341.49,7061.46,8.22,8.11,28.00,15.33,3.00,1.00,6.00,24.34,0.00,0.00,3.56,3.56,116.00,103.82,9.91,1.49,137.00,158.61,134.00,123.78,270.00,278.86,1927.64,1923.26,1247.30,1156.34,626.54,502.24,428.91,420.07,81.40,61.09,101.85,89.77,148.59,187.28,96.46,79.70,82.00,67.34,3.00,7.00,0.00,1.00,23.17,34.53,27.63,41.06,3.26,3.76,0.00,16.82,13.00,25.00,126.00,102.03
1956,-1.01,-1.20,-19.69,-19.08,4.90,4.79,13.90,14.09,-6.02,-5.51,70.36,73.02,229.00,213.55,165.00,150.61,249.00,255.36,129.00,136.58,138.00,138.50,83.00,85.95,12.60,12.87,7.67,9.34,26.00,10.73,6964.76,7045.94,9.59,8.22,22.00,15.45,0.00,1.00,28.00,24.69,0.00,0.00,6.30,3.84,83.00,104.31,0.80,1.59,167.00,158.74,126.00,123.72,292.00,278.93,1991.69,1927.52,1192.98,1160.29,553.86,505.72,455.75,420.27,98.91,61.01,66.10,89.98,251.03,187.45,57.46,79.62,67.00,67.12,11.00,7.00,1.00,1.00,41.72,34.58,48.18,41.06,4.19,3.76,33.42,16.91,24.00,25.00,105.00,101.85
1957,-0.96,-1.15,-16.87,-18.99,4.33,4.82,13.85,14.11,-4.14,-5.48,68.58,73.02,219.00,213.20,160.00,150.39,260.00,255.64,142.00,136.38,145.00,138.00,79.00,85.40,12.05,12.71,6.03,9.33,0.00,11.27,6926.59,7030.43,4.93,8.33,14.00,15.57,0.00,1.00,6.00,25.03,0.00,0.00,3.56,4.11,99.00,104.79,0.00,1.68,159.00,158.87,118.00,123.66,276.00,279.00,1891.78,1931.77,1120.53,1164.24,489.84,509.19,376.42,420.46,33.48,60.92,62.29,90.19,193.48,187.63,79.46,79.54,67.00,66.90,2.00,7.00,0.00,1.00,26.42,34.62,32.41,41.07,3.50,3.77,0.00,17.01,22.00,25.00,102.00,101.68
1958,0.10,-1.11,-15.86,-18.90,6.08,4.86,13.58,14.14,-5.78,-5.46,69.10,73.01,211.00,212.86,163.00,150.17,266.00,255.91,125.00,136.17,129.00,137.50,64.00,84.85,10.41,12.54,4.38,9.32,23.00,11.82,6545.72,7014.91,7.95,8.44,11.00,15.69,0.00,1.00,32.00,25.37,0.00,0.00,7.12,4.38,102.00,105.28,0.35,1.78,173.00,159.00,124.00,123.61,296.00,279.07,1911.48,1936.03,1082.94,1168.20,422.63,512.66,366.54,420.66,62.26,60.83,87.05,90.40,169.53,187.80,51.72,79.46,65.00,66.68,5.00,7.00,1.00,1.00,41.82,34.67,47.00,41.08,3.65,3.77,15.03,17.10,17.00,25.00,94.00,101.50
