Station:,"55.5803,-118.1082",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58029938,Lon:,-118.1082001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.43,-18.89,-13.82,7.66,7.48,15.07,14.42,-6.31,-2.45,79.00,72.70,205.00,191.38,124.00,126.81,228.00,263.86,127.00,106.01,133.00,110.19,68.00,56.55,14.52,10.68,15.07,12.92,0.00,19.67,6674.23,6064.23,9.59,8.23,37.00,22.27,10.00,2.00,13.00,21.32,0.00,0.00,6.58,9.77,103.00,133.45,13.51,1.21,170.00,172.69,117.00,110.66,286.00,282.83,2254.91,2206.08,1418.59,1359.22,680.88,593.63,378.33,440.16,52.54,81.87,63.94,84.33,152.52,167.50,97.90,82.12,80.00,66.89,3.00,7.08,0.00,1.00,23.94,48.29,32.43,57.73,3.69,4.41,4.09,23.06,20.00,25.67,102.00,96.24
1951,-0.06,1.45,-16.32,-13.75,7.35,7.49,14.43,14.43,-5.62,-2.44,65.81,72.69,202.00,191.48,150.00,127.03,266.00,263.71,135.00,105.70,130.00,110.00,68.00,56.23,18.08,10.68,18.08,12.83,8.00,19.75,6596.11,6055.91,4.93,8.28,19.00,22.46,0.00,2.00,9.00,21.70,0.00,0.00,6.85,9.80,115.00,133.12,0.00,1.21,151.00,172.93,115.00,110.58,265.00,283.00,1993.06,2207.98,1242.88,1359.97,560.43,594.17,460.51,439.40,101.16,81.34,84.87,84.60,170.64,167.23,108.90,81.73,84.00,66.75,7.00,7.06,1.00,1.00,43.38,48.16,50.84,57.54,4.09,4.40,22.88,22.94,17.00,25.71,112.00,96.22
1952,2.47,1.47,-15.32,-13.69,8.07,7.51,13.87,14.43,1.01,-2.44,71.38,72.68,187.00,191.57,128.00,127.24,259.00,263.57,100.00,105.39,103.00,109.80,38.00,55.90,9.32,10.68,7.40,12.74,18.00,19.83,5682.89,6047.59,9.32,8.33,18.00,22.65,0.00,2.00,47.00,22.08,0.00,0.00,6.58,9.82,130.00,132.80,0.00,1.21,204.00,173.17,101.00,110.50,304.00,283.17,2375.06,2209.89,1378.59,1360.72,548.61,594.72,346.66,438.64,94.75,80.81,63.58,84.87,173.96,166.96,20.74,81.35,58.00,66.60,6.00,7.04,0.00,1.00,24.26,48.02,35.63,57.35,4.16,4.38,12.12,22.81,30.00,25.76,83.00,96.20
1953,2.76,1.50,-11.69,-13.62,7.07,7.52,14.38,14.43,0.29,-2.43,73.71,72.67,188.00,191.67,120.00,127.45,270.00,263.43,81.00,105.08,89.00,109.61,32.00,55.58,6.85,10.68,10.68,12.65,20.00,19.92,5590.17,6039.27,6.85,8.38,22.00,22.83,0.00,2.00,35.00,22.46,0.00,0.00,9.59,9.85,149.00,132.48,0.00,1.21,193.00,173.41,110.00,110.42,302.00,283.33,2317.16,2211.79,1375.44,1361.47,563.63,595.26,468.21,437.87,115.66,80.29,139.54,85.14,142.39,166.69,42.07,80.97,82.00,66.46,7.00,7.02,0.00,1.00,37.10,47.89,37.10,57.16,4.26,4.37,19.41,22.69,31.00,25.81,107.00,96.18
1954,1.48,1.52,-13.49,-13.56,3.60,7.54,14.35,14.43,1.90,-2.42,72.46,72.66,190.00,191.76,127.00,127.66,260.00,263.29,99.00,104.77,97.00,109.42,49.00,55.25,11.78,10.68,15.89,12.56,43.00,20.00,6037.07,6030.95,9.86,8.43,9.00,23.02,0.00,2.00,43.00,22.84,0.00,0.00,13.97,9.87,132.00,132.16,0.00,1.21,149.00,173.65,123.00,110.34,271.00,283.50,1957.45,2213.69,1216.85,1362.21,546.95,595.80,403.27,437.11,101.30,79.76,124.25,85.41,149.44,166.42,37.78,80.59,72.00,66.31,6.00,7.00,1.00,1.00,32.89,47.75,43.62,56.96,4.33,4.36,13.21,22.57,19.00,25.86,92.00,96.16
1955,0.41,1.54,-12.36,-13.49,6.39,7.55,14.92,14.44,-7.68,-2.41,69.99,72.65,204.00,191.86,134.00,127.87,252.00,263.14,126.00,104.46,126.00,109.23,69.00,54.93,13.70,10.68,18.90,12.47,14.00,20.08,6479.29,6022.63,9.04,8.49,30.00,23.20,6.00,2.00,9.00,23.21,0.00,0.00,10.41,9.90,117.00,131.83,6.78,1.21,204.00,173.89,95.00,110.26,298.00,283.67,2264.74,2215.59,1311.52,1362.96,602.92,596.34,440.26,436.34,71.70,79.23,84.21,85.68,165.64,166.15,123.94,80.21,75.00,66.16,8.00,6.98,2.00,1.00,74.14,47.62,78.34,56.77,4.58,4.35,29.40,22.45,43.00,25.90,95.00,96.14
1956,1.91,1.57,-16.21,-13.42,8.36,7.56,14.91,14.44,-2.92,-2.41,74.74,72.64,189.00,191.95,123.00,128.08,267.00,263.00,90.00,104.15,96.00,109.04,62.00,54.60,11.23,10.68,12.88,12.38,34.00,20.17,5918.09,6014.31,11.51,8.54,30.00,23.39,2.00,2.00,37.00,23.59,0.00,0.00,15.07,9.92,143.00,131.51,2.49,1.21,166.00,174.13,102.00,110.18,267.00,283.83,2204.12,2217.49,1412.34,1363.71,703.41,596.89,427.58,435.58,84.89,78.70,133.68,85.95,138.67,165.88,81.43,79.83,63.00,66.02,7.00,6.96,3.00,1.00,67.95,47.48,70.79,56.58,5.16,4.34,36.43,22.33,27.00,25.95,82.00,96.12
1957,2.01,1.59,-11.79,-13.36,7.79,7.58,14.09,14.44,-0.89,-2.40,63.94,72.63,194.00,192.05,132.00,128.29,260.00,262.86,106.00,103.84,110.00,108.85,43.00,54.28,9.86,10.68,11.23,12.29,7.00,20.25,5835.31,6005.99,4.93,8.59,8.00,23.58,0.00,2.00,18.00,23.97,0.00,0.00,6.58,9.94,127.00,131.19,0.00,1.21,171.00,174.37,105.00,110.10,275.00,284.00,2182.81,2219.40,1338.52,1364.46,592.85,597.43,517.30,434.82,42.55,78.17,53.15,86.21,261.96,165.61,149.20,79.44,79.00,65.87,12.00,6.94,2.00,1.00,53.08,47.34,56.34,56.39,4.89,4.32,22.13,22.21,27.00,26.00,103.00,96.10
1958,3.03,1.61,-11.47,-13.29,8.33,7.59,16.10,14.45,-2.73,-2.39,65.27,72.61,185.00,192.14,122.00,128.51,265.00,262.71,107.00,103.53,111.00,108.66,29.00,53.95,5.21,10.68,4.38,12.20,34.00,20.33,5516.56,5997.67,9.04,8.64,39.00,23.76,1.00,2.00,15.00,24.35,0.00,0.00,12.88,9.97,142.00,130.87,1.48,1.21,159.00,174.61,123.00,110.02,281.00,284.17,2279.54,2221.30,1493.36,1365.21,768.71,597.97,261.17,434.05,72.11,77.64,46.61,86.48,68.46,165.34,82.11,79.06,55.00,65.73,0.00,6.92,0.00,1.00,15.32,47.21,16.17,56.19,2.88,4.31,0.00,22.09,29.00,26.05,86.00,96.08
1959,1.97,1.64,-13.04,-13.23,7.11,7.61,14.01,14.45,-1.06,-2.39,73.14,72.60,199.00,192.24,147.00,128.72,271.00,262.57,85.00,103.21,84.00,108.46,44.00,53.63,16.16,10.68,12.88,12.11,46.00,20.42,5884.69,5989.35,7.95,8.69,20.00,23.95,6.00,2.00,38.00,24.73,0.00,0.00,10.68,9.99,123.00,130.54,2.58,1.21,180.00,174.85,98.00,109.94,277.00,284.33,2056.24,2223.20,1217.84,1365.95,507.22,598.52,335.28,433.29,53.59,77.11,94.10,86.75,117.67,165.07,74.08,78.68,58.00,65.58,4.00,6.90,0.00,1.00,29.72,47.07,34.32,56.00,3.21,4.30,8.59,21.97,27.00,26.10,98.00,96.06
1960,2.89,1.66,-11.00,-13.16,7.15,7.62,15.60,14.45,-1.33,-2.38,63.73,72.59,188.00,192.33,126.00,128.93,259.00,262.43,106.00,102.90,107.00,108.27,36.00,53.30,5.21,10.68,6.30,12.03,16.00,20.50,5571.46,5981.03,8.22,8.75,31.00,24.14,6.00,2.00,12.00,25.11,0.00,0.00,10.68,10.02,132.00,130.22,6.23,1.21,184.00,175.09,107.00,109.86,290.00,284.50,2292.76,2225.10,1382.51,1366.70,612.02,599.06,398.69,432.53,50.01,76.59,192.72,87.02,86.96,164.80,67.48,78.30,54.00,65.44,9.00,6.88,4.00,1.00,53.04,46.94,64.29,55.81,4.50,4.29,30.01,21.85,20.00,26.14,85.00,96.04
1961,2.19,1.68,-8.97,-13.09,8.66,7.64,15.39,14.46,-5.49,-2.37,72.64,72.58,208.00,192.43,132.00,129.14,264.00,262.29,98.00,102.59,106.00,108.08,43.00,52.98,12.33,10.68,10.14,11.94,22.00,20.58,5863.80,5972.71,15.07,8.80,50.00,24.32,15.00,2.00,23.00,25.49,0.00,0.00,16.99,10.04,131.00,129.90,12.19,1.21,148.00,175.34,132.00,109.78,279.00,284.67,2207.25,2227.01,1485.99,1367.45,818.51,599.60,439.54,431.76,67.76,76.06,103.79,87.29,171.97,164.53,94.72,77.92,66.00,65.29,7.00,6.86,1.00,1.00,44.32,46.80,70.84,55.62,4.38,4.28,16.26,21.72,19.00,26.19,96.00,96.02
1962,2.19,1.71,-14.46,-13.03,7.41,7.65,14.41,14.46,0.53,-2.37,65.66,72.57,187.00,192.52,128.00,129.35,245.00,262.14,93.00,102.28,101.00,107.89,50.00,52.65,8.49,10.68,7.12,11.85,24.00,20.67,5794.94,5964.39,10.14,8.85,17.00,24.51,0.00,2.00,21.00,25.86,0.00,0.00,8.22,10.06,116.00,129.58,0.22,1.21,181.00,175.58,102.00,109.70,282.00,284.83,2225.48,2228.91,1335.47,1368.20,579.36,600.14,471.03,431.00,84.34,75.53,101.47,87.56,160.12,164.26,93.77,77.54,65.00,65.15,10.00,6.84,0.00,1.00,28.45,46.67,37.19,55.42,4.26,4.27,7.00,21.60,18.00,26.24,106.00,96.00
1963,2.41,1.73,-11.93,-12.96,6.42,7.67,15.56,14.46,-2.35,-2.36,71.37,72.56,191.00,192.62,130.00,129.56,267.00,262.00,97.00,101.97,107.00,107.70,52.00,52.33,8.22,10.68,9.32,11.76,29.00,20.75,5723.81,5956.07,12.05,8.90,38.00,24.70,2.00,2.00,29.00,26.24,0.00,0.00,12.33,10.09,136.00,129.25,1.21,1.21,195.00,175.82,113.00,109.62,307.00,285.00,2448.58,2230.81,1503.05,1368.95,696.20,600.69,413.88,430.24,141.82,75.00,89.19,87.83,141.55,163.99,60.69,77.15,63.00,65.00,6.00,6.82,1.00,1.00,32.30,46.53,34.43,55.23,4.30,4.25,21.36,21.48,23.00,26.29,91.00,95.98
