Station:,"59.815,-110.0565",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.81499863,Lon:,-110.0565033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,228.20,79.86,75.91,148.00,141.37,12.00,22.62,12.05,11.35,5.75,8.96,22.19,13.49,1.92,5.48,2.00,2.63,29.00,21.15,42.67,30.95,2.71,2.90,9.23,9.89,11.00,13.00,170.00,162.52,266.00,278.80,242.00,228.20,351.82,363.58,1001.95,1061.75,560.31,596.41,2040.30,2011.33,1.00,0.00,0.00,0.00,2.00,2.63,123.00,130.00,270.00,267.63
1951,231.00,228.00,77.02,75.80,143.00,141.34,33.00,22.86,18.36,11.29,10.41,8.98,25.21,13.33,3.29,5.66,1.00,2.65,14.00,21.27,37.82,31.17,2.44,2.91,3.66,10.07,15.00,13.00,176.00,162.40,269.00,279.33,231.00,228.00,330.56,363.40,1035.01,1062.62,596.66,596.53,2026.65,2011.03,0.00,0.00,0.00,0.00,1.00,2.65,122.00,130.14,264.00,267.75
1952,213.00,227.80,74.22,75.69,154.00,141.32,44.00,23.11,8.49,11.23,9.04,9.01,12.05,13.17,9.04,5.84,2.00,2.67,13.00,21.38,17.98,31.39,2.44,2.92,7.16,10.24,2.00,13.00,146.00,162.28,304.00,279.87,213.00,227.80,339.46,363.22,1033.86,1063.48,556.26,596.66,2096.27,2010.74,0.00,0.00,0.00,0.00,2.00,2.67,115.00,130.29,268.00,267.88
1953,217.00,227.60,76.72,75.59,127.00,141.30,21.00,23.35,9.04,11.18,12.33,9.04,10.96,13.00,8.22,6.03,1.00,2.69,25.00,21.50,30.86,31.61,2.73,2.92,3.13,10.41,18.00,13.00,154.00,162.16,318.00,280.41,217.00,227.60,336.96,363.05,1039.98,1064.35,582.69,596.78,1852.70,2010.44,0.00,0.00,0.00,0.00,1.00,2.69,146.00,130.43,272.00,268.00
1954,228.00,227.40,74.69,75.48,137.00,141.27,46.00,23.59,11.51,11.12,15.89,9.07,13.70,12.84,9.04,6.21,3.00,2.71,33.00,21.62,33.38,31.83,3.08,2.93,13.79,10.59,13.00,13.00,161.00,162.04,298.00,280.94,228.00,227.40,325.69,362.87,1164.70,1065.22,666.03,596.90,2036.03,2010.14,0.00,0.00,0.00,0.00,3.00,2.71,135.00,130.57,271.00,268.13
1955,226.00,227.20,75.73,75.37,137.00,141.25,16.00,23.84,13.42,11.06,10.41,9.10,10.41,12.68,6.85,6.39,3.00,2.73,16.00,21.73,38.39,32.05,2.72,2.94,14.06,10.76,26.00,13.00,158.00,161.92,265.00,281.48,226.00,227.20,380.32,362.69,1191.24,1066.09,688.10,597.03,2058.10,2009.85,0.00,0.00,0.00,0.00,3.00,2.73,134.00,130.71,270.00,268.25
1956,239.00,227.00,72.44,75.27,125.00,141.23,25.00,24.08,12.60,11.00,6.58,9.13,11.51,12.51,6.85,6.58,1.00,2.75,13.00,21.85,19.85,32.27,2.96,2.95,3.77,10.93,16.00,13.00,162.00,161.80,289.00,282.02,239.00,227.00,352.41,362.51,1011.53,1066.96,550.58,597.15,1800.58,2009.55,0.00,0.00,0.00,0.00,1.00,2.75,143.00,130.86,267.00,268.38
1957,243.00,226.80,73.05,75.16,113.00,141.20,14.00,24.32,8.22,10.94,7.40,9.16,13.97,12.35,3.84,6.76,3.00,2.77,30.00,21.96,27.96,32.49,2.96,2.96,13.25,11.10,5.00,13.00,166.00,161.68,283.00,282.55,243.00,226.80,288.26,362.34,921.70,1067.83,496.90,597.28,1626.90,2009.25,0.00,0.00,0.00,0.00,3.00,2.77,147.00,131.00,259.00,268.50
1958,227.00,226.60,71.55,75.06,148.00,141.18,36.00,24.57,5.21,10.89,11.51,9.18,9.59,12.19,9.32,6.94,2.00,2.79,20.00,22.08,26.99,32.71,2.61,2.97,8.30,11.28,10.00,13.00,144.00,161.57,300.00,283.09,227.00,226.60,338.41,362.16,1028.56,1068.70,527.66,597.40,2007.67,2008.96,0.00,0.00,0.00,0.00,2.00,2.79,124.00,131.14,271.00,268.63
1959,245.00,226.40,72.72,74.95,117.00,141.15,39.00,24.81,18.90,10.83,7.12,9.21,20.55,12.02,5.75,7.12,1.00,2.81,17.00,22.19,33.45,32.93,2.65,2.97,11.39,11.45,5.00,13.00,188.00,161.45,301.00,283.63,245.00,226.40,373.60,361.98,736.99,1069.57,376.56,597.52,1546.56,2008.66,0.00,0.00,0.00,0.00,1.00,2.81,154.00,131.29,270.00,268.75
1960,226.00,226.20,74.53,74.84,155.00,141.13,8.00,25.05,7.40,10.77,6.30,9.24,9.59,11.86,4.11,7.31,5.00,2.84,28.00,22.31,43.40,33.15,3.17,2.98,20.83,11.62,11.00,13.00,166.00,161.33,289.00,284.17,226.00,226.20,375.95,361.80,1027.07,1070.44,532.12,597.65,2082.12,2008.37,1.00,0.00,0.00,0.00,5.00,2.84,127.00,131.43,281.00,268.88
1961,243.00,226.00,77.77,74.74,127.00,141.11,16.00,25.30,13.15,10.71,11.23,9.27,19.73,11.69,4.93,7.49,6.00,2.86,24.00,22.42,48.73,33.37,3.48,2.99,33.78,11.80,31.00,13.00,180.00,161.21,277.00,284.70,243.00,226.00,404.51,361.62,1166.45,1071.30,689.23,597.77,1959.23,2008.07,2.00,0.00,2.00,0.00,6.00,2.86,137.00,131.57,263.00,269.00
1962,214.00,225.80,74.15,74.63,143.00,141.08,13.00,25.54,7.12,10.66,5.75,9.30,8.49,11.53,6.58,7.67,6.00,2.88,36.00,22.54,60.66,33.59,3.79,3.00,29.76,11.97,7.00,13.00,160.00,161.09,289.00,285.24,214.00,225.80,390.22,361.45,1078.98,1072.17,553.37,597.90,1983.38,2007.77,1.00,0.00,1.00,0.00,6.00,2.88,140.00,131.71,282.00,269.13
1963,212.00,225.60,78.08,74.52,167.00,141.06,38.00,25.78,9.04,10.60,10.41,9.33,4.38,11.37,15.89,7.85,6.00,2.90,27.00,22.65,34.69,33.81,3.74,3.01,30.60,12.14,17.00,13.00,158.00,160.97,277.00,285.78,212.00,225.60,384.51,361.27,1300.21,1073.04,708.17,598.02,2378.18,2007.48,1.00,0.00,0.00,0.00,6.00,2.90,129.00,131.86,295.00,269.25
1964,211.00,225.40,74.80,74.42,149.00,141.04,30.00,26.03,8.49,10.54,9.04,9.36,6.58,11.20,8.77,8.04,3.00,2.92,19.00,22.77,21.78,34.03,2.92,3.02,11.88,12.32,13.00,13.00,158.00,160.85,278.00,286.31,211.00,225.40,329.34,361.09,1141.64,1073.91,611.67,598.15,2101.67,2007.18,0.00,0.00,0.00,0.00,3.00,2.92,120.00,132.00,268.00,269.38
1965,232.00,225.20,73.80,74.31,111.00,141.01,29.00,26.27,14.52,10.48,6.58,9.38,10.96,11.04,5.75,8.22,5.00,2.94,23.00,22.88,36.65,34.25,3.67,3.02,23.91,12.49,5.00,13.00,157.00,160.73,288.00,286.85,232.00,225.20,394.03,360.91,942.33,1074.78,520.66,598.27,1630.66,2006.88,0.00,0.00,0.00,0.00,5.00,2.94,142.00,132.14,252.00,269.50
