Station:,"52.6015,-114.1369",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.60150146,Lon:,-114.1369019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.63,-17.77,-12.24,5.88,6.67,13.66,13.55,-4.74,-1.71,76.87,69.99,235.00,212.41,160.00,145.68,231.00,249.47,111.00,96.78,130.00,108.16,67.00,45.33,23.29,12.99,14.25,11.04,0.00,4.67,6658.75,6015.94,8.49,9.02,34.00,23.00,4.00,2.00,9.00,16.00,0.00,0.00,1.64,6.44,70.00,100.86,0.00,0.90,143.00,170.24,128.00,122.22,270.00,291.75,1849.90,2074.32,1136.64,1221.51,497.17,486.18,348.12,472.05,44.60,68.35,62.92,117.52,167.30,217.82,70.53,61.92,65.00,66.00,6.00,10.68,0.00,2.00,30.56,50.49,45.46,58.58,3.97,4.87,0.00,18.34,22.00,25.54,85.00,94.61
1951,-0.25,1.66,-15.10,-12.15,6.55,6.68,12.82,13.56,-4.81,-1.69,72.91,69.94,215.00,212.20,176.00,145.56,236.00,249.65,123.00,96.43,139.00,107.69,67.00,45.00,21.64,12.88,18.36,10.98,0.00,5.00,6665.57,6004.81,6.58,9.06,18.00,23.00,2.00,2.00,16.00,16.30,0.00,0.00,2.47,6.58,59.00,101.14,0.00,0.90,151.00,170.52,115.00,122.00,265.00,291.79,1790.17,2075.70,1046.26,1222.50,404.60,487.27,576.20,472.54,95.30,68.03,173.09,117.96,213.05,218.36,93.84,61.75,99.00,66.00,10.00,10.69,2.00,2.00,71.31,50.55,73.22,58.68,4.72,4.87,13.35,18.40,20.00,25.60,121.00,94.72
1952,2.46,1.69,-14.53,-12.07,7.59,6.70,13.41,13.57,1.24,-1.67,69.65,69.89,202.00,211.99,147.00,145.44,244.00,249.82,85.00,96.08,109.00,107.22,44.00,44.67,13.15,12.76,5.75,10.92,12.00,5.33,5675.28,5993.68,9.59,9.10,22.00,23.00,1.00,2.00,34.00,16.60,0.00,0.00,4.11,6.71,96.00,101.43,0.00,0.90,214.00,170.79,103.00,121.78,316.00,291.82,2322.25,2077.07,1303.46,1223.49,473.08,488.36,446.63,473.03,45.52,67.71,155.43,118.40,226.57,218.89,22.80,61.58,68.00,66.00,9.00,10.69,3.00,2.00,55.20,50.61,62.41,58.77,5.68,4.87,20.43,18.46,41.00,25.66,78.00,94.83
1953,3.25,1.72,-9.37,-11.99,5.81,6.71,13.68,13.58,1.78,-1.65,67.80,69.84,212.00,211.78,144.00,145.32,264.00,250.00,65.00,95.72,99.00,106.75,20.00,44.33,6.85,12.65,7.40,10.86,6.00,5.67,5393.76,5982.55,12.05,9.14,22.00,23.00,0.00,2.00,26.00,16.90,0.00,0.00,3.84,6.85,119.00,101.71,0.21,0.90,180.00,171.06,123.00,121.57,302.00,291.86,2087.35,2078.45,1199.85,1224.48,445.71,489.46,570.50,473.52,86.60,67.39,211.19,118.84,252.60,219.43,10.91,61.41,79.00,66.00,16.00,10.70,2.00,2.00,50.73,50.67,51.95,58.87,5.41,4.86,18.96,18.51,43.00,25.72,104.00,94.93
1954,1.69,1.75,-10.40,-11.91,2.07,6.73,13.16,13.59,2.17,-1.63,67.32,69.79,217.00,211.57,150.00,145.20,263.00,250.18,83.00,95.37,91.00,106.28,42.00,44.00,18.36,12.53,18.08,10.80,39.00,6.00,5960.29,5971.42,11.78,9.19,7.00,23.00,0.00,2.00,48.00,17.20,0.00,0.00,8.49,6.99,112.00,102.00,0.00,0.90,143.00,171.33,129.00,121.35,271.00,291.89,1711.55,2079.83,1002.52,1225.46,381.74,490.55,627.35,474.01,65.23,67.07,249.51,119.28,297.54,219.96,21.60,61.24,87.00,66.00,15.00,10.71,4.00,2.00,56.13,50.74,67.34,58.96,5.46,4.86,18.62,18.57,40.00,25.78,113.00,95.04
1955,0.45,1.78,-10.04,-11.82,5.05,6.74,14.23,13.60,-7.35,-1.61,70.15,69.74,220.00,211.37,144.00,145.08,252.00,250.35,114.00,95.02,126.00,105.81,68.00,43.67,16.16,12.42,14.79,10.74,9.00,6.33,6433.21,5960.29,7.95,9.23,29.00,23.00,4.00,2.00,13.00,17.50,0.00,0.00,3.84,7.12,107.00,102.29,4.24,0.90,166.00,171.60,123.00,121.13,288.00,291.93,1944.17,2081.21,1143.34,1226.45,504.45,491.64,507.94,474.50,49.82,66.75,192.54,119.72,188.03,220.50,57.53,61.08,64.00,66.00,16.00,10.72,1.00,2.00,40.76,50.80,42.97,59.05,5.47,4.86,26.70,18.62,29.00,25.85,91.00,95.14
1956,1.79,1.81,-14.32,-11.74,6.76,6.76,13.94,13.62,-2.15,-1.59,69.53,69.69,220.00,211.16,150.00,144.96,246.00,250.53,92.00,94.67,101.00,105.34,54.00,43.33,14.25,12.31,10.41,10.67,26.00,6.67,5940.63,5949.16,12.05,9.27,27.00,23.00,2.00,2.00,28.00,17.80,0.00,0.00,10.14,7.26,95.00,102.57,0.67,0.90,167.00,171.87,126.00,120.91,292.00,291.96,2077.69,2082.59,1264.93,1227.44,569.08,492.74,456.55,474.98,91.28,66.42,112.28,120.16,202.21,221.04,72.63,60.91,76.00,66.00,9.00,10.73,3.00,2.00,45.71,50.86,45.71,59.15,4.45,4.85,14.86,18.68,18.00,25.91,100.00,95.25
1957,2.38,1.84,-10.80,-11.66,7.60,6.77,13.40,13.63,-0.45,-1.57,66.99,69.64,203.00,210.95,142.00,144.84,240.00,250.71,97.00,94.32,102.00,104.88,31.00,43.00,12.05,12.19,9.59,10.61,0.00,7.00,5706.62,5938.03,6.58,9.31,18.00,23.00,0.00,2.00,13.00,18.10,0.00,0.00,9.04,7.40,97.00,102.86,0.34,0.90,168.00,172.14,108.00,120.70,275.00,292.00,2085.34,2083.96,1252.44,1228.43,524.03,493.83,376.17,475.47,56.17,66.10,98.67,120.59,145.87,221.57,75.45,60.74,67.00,66.00,2.00,10.74,0.00,2.00,24.50,50.92,24.50,59.24,3.49,4.85,0.00,18.74,22.00,25.97,103.00,95.35
1958,3.17,1.87,-10.03,-11.58,7.61,6.79,15.08,13.64,-1.20,-1.55,67.83,69.60,204.00,210.74,162.00,144.72,246.00,250.88,88.00,93.97,99.00,104.41,31.00,42.67,10.14,12.08,5.48,10.55,21.00,7.33,5439.79,5926.90,12.88,9.35,41.00,23.00,2.00,2.00,34.00,18.40,0.00,0.00,8.49,7.53,83.00,103.14,0.61,0.90,185.00,172.41,123.00,120.48,307.00,292.04,2292.00,2085.34,1406.17,1229.42,637.27,494.92,395.78,475.96,72.81,65.78,88.90,121.03,186.02,222.11,43.04,60.57,59.00,66.00,4.00,10.75,3.00,2.00,49.88,50.98,60.96,59.34,3.91,4.85,18.80,18.79,32.00,26.03,98.00,95.46
