Station:,"56.3368,-117.5127",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.33679962,Lon:,-117.5127029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.02,-0.25,-21.39,-16.08,6.19,5.83,13.81,13.34,-8.54,-4.41,79.07,73.00,217.00,206.55,143.00,142.74,227.00,250.50,143.00,120.25,145.00,126.46,88.00,70.37,17.81,12.51,16.71,11.68,0.00,16.22,7342.16,6675.46,8.77,9.18,29.00,13.36,3.00,0.00,14.00,19.76,0.00,0.00,4.66,8.37,83.00,108.11,3.83,0.74,152.00,154.96,119.00,121.80,270.00,276.29,1968.35,1936.95,1210.98,1149.36,535.57,448.46,338.72,395.32,47.78,79.81,56.13,77.51,139.15,159.61,88.95,74.03,66.00,62.06,2.00,6.00,0.00,1.00,21.38,46.51,30.35,52.32,4.04,4.37,8.50,20.92,37.00,29.39,83.00,87.50
1951,-1.89,-0.22,-18.79,-16.00,5.62,5.86,13.27,13.35,-7.85,-4.40,68.51,72.94,213.00,206.53,178.00,142.68,257.00,250.67,147.00,120.00,143.00,126.19,80.00,69.90,22.74,12.42,18.90,11.60,8.00,16.48,7260.10,6664.47,5.21,9.24,9.00,13.45,0.00,0.00,21.00,20.14,0.00,0.00,5.48,8.46,78.00,108.32,0.00,0.74,151.00,155.33,115.00,121.62,265.00,276.43,1793.23,1940.19,1053.25,1151.31,422.35,450.23,423.78,395.59,78.09,79.43,96.15,78.07,143.87,159.59,109.33,73.87,72.00,62.00,9.00,6.00,1.00,1.00,51.38,46.42,58.88,52.22,4.57,4.36,20.92,20.86,19.00,29.36,92.00,87.67
1952,1.28,-0.18,-17.33,-15.92,7.09,5.88,13.04,13.36,-0.06,-4.39,71.23,72.89,195.00,206.51,147.00,142.63,242.00,250.83,107.00,119.75,113.00,125.93,48.00,69.43,9.04,12.33,6.85,11.53,17.00,16.74,6105.84,6653.49,11.23,9.29,9.00,13.55,0.00,0.00,51.00,20.51,0.00,0.00,8.77,8.55,94.00,108.53,0.00,0.74,202.00,155.71,103.00,121.45,304.00,276.57,2197.90,1943.43,1232.07,1153.25,447.66,452.00,329.19,395.86,78.74,79.06,36.09,78.62,195.71,159.57,21.70,73.70,54.00,61.94,5.00,6.00,0.00,1.00,36.72,46.32,41.89,52.13,4.77,4.35,11.18,20.80,43.00,29.33,69.00,87.83
1953,1.14,-0.15,-13.80,-15.85,5.91,5.90,13.42,13.37,-1.75,-4.37,74.10,72.83,192.00,206.48,123.00,142.58,269.00,251.00,109.00,119.50,109.00,125.67,38.00,68.96,8.22,12.24,9.04,11.45,26.00,17.00,6173.94,6642.50,7.67,9.35,15.00,13.64,0.00,0.00,33.00,20.89,0.00,0.00,9.86,8.65,145.00,108.74,0.00,0.74,180.00,156.08,122.00,121.27,301.00,276.71,2056.32,1946.67,1190.25,1155.20,445.65,453.78,451.72,396.13,113.24,78.69,119.88,79.18,120.06,159.55,65.50,73.53,74.00,61.89,9.00,6.00,1.00,1.00,39.00,46.23,48.66,52.03,4.67,4.34,23.22,20.74,29.00,29.31,96.00,88.00
1954,0.03,-0.12,-15.41,-15.77,2.34,5.92,13.45,13.38,0.13,-4.36,73.66,72.78,205.00,206.46,135.00,142.53,259.00,251.17,117.00,119.25,114.00,125.41,55.00,68.49,13.42,12.15,12.60,11.38,40.00,17.26,6561.14,6631.52,12.60,9.41,9.00,13.73,0.00,0.00,44.00,21.26,0.00,0.00,10.14,8.74,123.00,108.95,0.00,0.74,148.00,156.46,123.00,121.10,270.00,276.86,1834.89,1949.91,1103.08,1157.14,447.40,455.55,371.20,396.39,99.17,78.31,103.10,79.73,156.79,159.53,29.60,73.37,64.00,61.83,5.00,6.00,3.00,1.00,46.05,46.14,53.88,51.93,4.80,4.33,24.27,20.68,35.00,29.28,76.00,88.17
1955,-1.45,-0.09,-15.61,-15.69,5.11,5.94,13.79,13.39,-9.67,-4.35,70.25,72.73,219.00,206.44,141.00,142.47,252.00,251.33,138.00,119.00,141.00,125.15,82.00,68.03,16.44,12.05,18.63,11.30,14.00,17.52,7145.99,6620.53,10.41,9.46,23.00,13.82,0.00,0.00,6.00,21.63,0.00,0.00,10.96,8.83,110.00,109.17,3.44,0.74,138.00,156.84,133.00,120.92,270.00,277.00,1783.70,1953.14,1110.84,1159.08,490.46,457.32,389.24,396.66,85.53,77.94,80.84,80.29,142.93,159.51,86.56,73.20,75.00,61.78,5.00,6.00,0.00,1.00,33.91,46.05,42.92,51.83,4.05,4.32,12.29,20.62,37.00,29.25,95.00,88.33
1956,0.13,-0.06,-18.28,-15.61,6.98,5.97,13.44,13.40,-5.06,-4.33,73.18,72.67,207.00,206.42,123.00,142.42,245.00,251.50,100.00,118.75,106.00,124.89,74.00,67.56,13.70,11.96,12.60,11.22,31.00,17.78,6537.26,6609.55,11.23,9.52,14.00,13.91,0.00,0.00,31.00,22.01,0.00,0.00,13.15,8.93,121.00,109.38,0.24,0.74,145.00,157.21,123.00,120.74,267.00,277.14,1906.63,1956.38,1191.13,1161.03,533.20,459.09,397.45,396.93,87.02,77.57,125.22,80.84,132.28,159.49,61.89,73.04,59.00,61.72,8.00,6.00,3.00,1.00,62.24,45.96,63.99,51.73,5.01,4.32,23.93,20.56,27.00,29.22,78.00,88.50
1957,0.32,-0.03,-13.30,-15.53,6.00,5.99,12.74,13.42,-2.91,-4.32,66.30,72.62,206.00,206.40,142.00,142.37,260.00,251.67,126.00,118.50,129.00,124.63,53.00,67.09,11.78,11.87,11.78,11.15,0.00,18.04,6452.12,6598.56,6.85,9.58,4.00,14.00,0.00,0.00,12.00,22.38,0.00,0.00,4.93,9.02,117.00,109.59,0.00,0.74,159.00,157.59,117.00,120.57,275.00,277.29,1888.60,1959.62,1113.67,1162.97,420.66,460.86,525.84,397.20,44.43,77.19,56.86,81.39,266.16,159.47,141.99,72.87,79.00,61.67,10.00,6.00,2.00,1.00,72.45,45.87,72.45,51.63,4.86,4.31,19.51,20.50,30.00,29.19,107.00,88.67
1958,1.33,0.00,-13.89,-15.45,7.06,6.01,14.95,13.43,-4.78,-4.31,65.88,72.56,203.00,206.37,155.00,142.32,265.00,251.83,121.00,118.25,123.00,124.36,43.00,66.62,6.58,11.78,4.11,11.07,38.00,18.30,6115.03,6587.58,10.14,9.63,31.00,14.09,0.00,0.00,17.00,22.76,0.00,0.00,12.05,9.11,109.00,109.80,0.86,0.75,159.00,157.97,123.00,120.39,281.00,277.43,2089.99,1962.86,1310.21,1164.91,616.80,462.63,239.09,397.47,93.83,76.82,56.27,81.95,41.79,159.45,61.81,72.71,50.00,61.61,1.00,6.00,0.00,1.00,23.60,45.78,25.30,51.53,2.91,4.30,0.00,20.44,32.00,29.17,78.00,88.83
