Station:,"52.7569,-108.5704",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.75690079,Lon:,-108.5703964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.87,0.98,-21.96,-16.44,6.80,7.12,15.35,15.47,-5.58,-3.05,80.40,74.68,222.00,205.56,158.00,144.26,251.00,255.79,136.00,122.76,136.00,124.00,88.00,63.41,21.10,11.73,11.78,10.23,0.00,8.62,6941.21,6277.65,5.48,7.32,44.00,37.70,8.00,7.21,8.00,18.60,0.00,0.00,1.64,6.55,92.00,108.13,7.34,13.50,146.00,173.57,126.00,115.02,271.00,286.11,2104.72,2311.15,1376.86,1464.90,699.05,711.88,404.06,355.04,25.03,59.85,57.20,83.45,200.31,147.95,109.42,47.77,62.00,51.51,7.00,7.00,3.00,1.00,59.88,36.60,60.91,40.97,4.91,4.48,31.57,19.84,32.00,29.00,80.00,74.08
1951,-0.99,1.00,-18.87,-16.36,7.03,7.14,14.41,15.48,-6.48,-3.03,70.70,74.65,212.00,205.42,156.00,144.17,258.00,255.88,144.00,122.49,141.00,123.67,82.00,63.00,21.64,11.66,19.45,10.19,0.00,8.90,6976.42,6267.12,4.38,7.40,30.00,37.80,1.00,7.24,12.00,18.96,0.00,0.00,3.56,6.66,101.00,108.31,4.15,13.55,150.00,173.75,115.00,114.96,264.00,286.21,2050.27,2312.81,1301.91,1466.02,604.67,713.45,381.46,355.07,72.63,59.49,89.55,83.67,185.07,148.12,46.31,47.79,68.00,51.46,7.00,7.00,0.00,1.00,26.90,36.69,33.79,41.07,4.26,4.47,3.95,19.89,25.00,29.00,89.00,74.18
1952,1.72,1.03,-17.59,-16.28,8.48,7.16,14.58,15.49,-0.81,-3.02,69.95,74.63,196.00,205.28,128.00,144.09,248.00,255.98,120.00,122.22,125.00,123.33,55.00,62.59,11.23,11.58,6.85,10.16,7.00,9.17,5963.29,6256.59,7.67,7.48,30.00,37.90,3.00,7.27,53.00,19.32,0.00,0.00,4.11,6.78,119.00,108.50,0.00,13.60,207.00,173.93,103.00,114.89,309.00,286.31,2504.06,2314.47,1529.83,1467.15,658.67,715.02,326.38,355.11,30.77,59.13,120.45,83.90,148.45,148.28,26.71,47.81,50.00,51.41,8.00,7.00,0.00,1.00,25.61,36.78,32.39,41.17,4.61,4.46,24.60,19.95,35.00,29.00,70.00,74.28
1953,2.67,1.06,-13.34,-16.20,6.46,7.18,15.85,15.50,0.29,-3.01,74.13,74.60,205.00,205.14,141.00,144.00,264.00,256.07,112.00,121.95,115.00,123.00,36.00,62.18,8.49,11.51,4.66,10.12,0.00,9.45,5672.79,6246.06,9.59,7.56,34.00,38.00,11.00,7.30,28.00,19.68,0.00,0.00,5.75,6.89,122.00,108.69,22.64,13.64,193.00,174.12,110.00,114.83,302.00,286.42,2466.08,2316.14,1523.17,1468.27,712.14,716.59,390.90,355.14,53.86,58.77,107.28,84.12,186.50,148.45,30.13,47.83,61.00,51.35,7.00,7.00,0.00,1.00,32.19,36.86,32.19,41.27,4.26,4.46,20.07,20.01,38.00,29.00,90.00,74.38
1954,1.37,1.09,-13.89,-16.13,3.05,7.20,14.63,15.51,1.37,-3.00,74.23,74.57,217.00,205.00,151.00,143.91,260.00,256.16,98.00,121.68,95.00,122.67,49.00,61.76,15.62,11.43,18.08,10.08,53.00,9.72,6103.91,6235.53,10.68,7.64,18.00,38.10,2.00,7.33,66.00,20.04,0.00,0.00,11.51,7.00,108.00,108.88,5.85,13.69,147.00,174.30,125.00,114.77,271.00,286.52,1945.62,2317.80,1214.02,1469.40,546.53,718.16,487.72,355.17,38.99,58.41,117.73,84.34,308.73,148.62,29.14,47.84,72.00,51.30,8.00,7.00,2.00,1.00,52.02,36.95,54.22,41.37,5.16,4.45,19.24,20.07,19.00,29.00,93.00,74.48
1955,-0.06,1.12,-15.15,-16.05,6.48,7.22,16.02,15.52,-7.60,-2.99,72.57,74.55,203.00,204.86,136.00,143.83,249.00,256.25,140.00,121.41,140.00,122.33,91.00,61.35,15.07,11.36,14.25,10.05,8.00,10.00,6683.67,6225.01,6.58,7.72,42.00,38.20,12.00,7.36,11.00,20.40,0.00,0.00,5.48,7.11,112.00,109.06,22.05,13.73,176.00,174.48,96.00,114.70,271.00,286.62,2250.98,2319.46,1403.49,1470.52,721.30,719.73,392.84,355.20,67.44,58.04,101.59,84.57,147.03,148.78,61.82,47.86,54.00,51.25,9.00,7.00,2.00,1.00,67.18,37.04,70.30,41.47,4.92,4.44,24.03,20.12,28.00,29.00,78.00,74.59
1956,1.01,1.15,-17.72,-15.97,6.72,7.24,15.09,15.53,-3.08,-2.97,76.35,74.52,209.00,204.72,133.00,143.74,248.00,256.34,112.00,121.14,118.00,122.00,68.00,60.94,12.05,11.28,9.32,10.01,25.00,10.28,6263.87,6214.48,7.67,7.80,39.00,38.30,6.00,7.39,30.00,20.76,0.00,0.00,9.86,7.22,114.00,109.25,10.21,13.78,172.00,174.67,124.00,114.64,295.00,286.72,2341.73,2321.13,1496.28,1471.65,760.79,721.30,378.52,355.24,82.21,57.68,80.05,84.79,201.38,148.95,29.80,47.88,57.00,51.20,9.00,7.00,0.00,1.00,27.61,37.13,36.29,41.57,5.07,4.44,21.67,20.18,44.00,29.00,73.00,74.69
1957,2.04,1.18,-13.64,-15.90,8.06,7.26,15.56,15.53,-1.06,-2.96,70.23,74.49,209.00,204.58,162.00,143.66,261.00,256.44,117.00,120.87,117.00,121.67,50.00,60.53,9.04,11.21,5.75,9.97,7.00,10.55,5878.27,6203.95,10.41,7.88,44.00,38.40,7.00,7.42,32.00,21.12,0.00,0.00,5.48,7.33,98.00,109.44,14.74,13.83,169.00,174.85,108.00,114.57,276.00,286.82,2352.05,2322.79,1519.96,1472.77,771.15,722.86,283.52,355.27,28.61,57.32,45.70,85.01,162.33,149.12,52.04,47.90,45.00,51.15,3.00,7.00,0.00,1.00,29.36,37.22,29.36,41.67,4.02,4.43,5.46,20.24,23.00,29.00,67.00,74.79
1958,2.33,1.21,-13.18,-15.82,8.38,7.28,15.99,15.54,-3.79,-2.95,69.99,74.47,191.00,204.44,161.00,143.57,264.00,256.53,120.00,120.60,122.00,121.33,41.00,60.12,9.04,11.13,2.19,9.94,31.00,10.83,5788.45,6193.42,8.77,7.96,40.00,38.50,9.00,7.45,17.00,21.48,0.00,0.00,9.32,7.44,102.00,109.63,12.78,13.87,202.00,175.03,93.00,114.51,294.00,286.93,2463.95,2324.45,1509.60,1473.90,725.01,724.43,256.01,355.30,46.16,56.96,79.66,85.24,89.11,149.28,39.85,47.92,44.00,51.10,3.00,7.00,1.00,1.00,40.68,37.31,40.68,41.77,3.50,4.43,15.89,20.30,42.00,29.00,70.00,74.89
