Station:,"55.4052,-110.1789",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.40520096,Lon:,-110.1789017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.11,-1.21,-24.11,-18.31,4.47,4.70,13.25,12.94,-8.02,-4.97,83.62,72.40,240.00,220.28,159.00,150.90,231.00,250.17,145.00,133.35,149.00,137.98,93.00,77.56,25.48,13.59,13.70,10.53,0.00,7.69,7721.88,7037.53,8.49,7.36,23.00,10.39,3.00,0.00,15.00,21.23,0.00,0.00,0.82,4.19,71.00,97.13,0.93,0.52,145.00,152.77,126.00,125.91,270.00,276.63,1791.95,1788.84,1067.04,1058.54,441.12,419.81,419.58,495.52,32.13,76.40,62.04,98.52,154.94,234.49,151.48,85.42,83.00,76.41,2.00,8.00,0.00,2.00,29.36,47.55,34.70,56.35,3.56,4.25,7.71,25.69,23.00,22.31,113.00,112.14
1951,-2.99,-1.17,-19.96,-18.21,4.81,4.73,12.73,12.95,-9.65,-4.95,72.30,72.36,224.00,220.02,157.00,150.73,264.00,250.37,154.00,133.12,158.00,137.46,101.00,77.02,28.22,13.46,18.63,10.49,7.00,8.31,7668.21,7022.66,10.41,7.46,20.00,10.52,0.00,0.00,23.00,21.61,0.00,0.00,0.82,4.38,106.00,97.52,0.00,0.54,147.00,152.98,117.00,125.73,263.00,276.67,1731.44,1793.39,1009.44,1061.29,390.63,422.31,495.25,494.36,96.60,75.90,124.14,98.87,206.99,234.15,85.61,84.95,86.00,76.10,10.00,8.00,0.00,2.00,37.19,47.50,42.84,56.24,3.91,4.24,15.91,25.59,19.00,22.33,124.00,112.00
1952,0.51,-1.13,-18.50,-18.11,7.39,4.77,12.59,12.97,-1.79,-4.93,68.53,72.32,201.00,219.75,147.00,150.55,242.00,250.58,123.00,132.88,132.00,136.94,57.00,76.48,12.33,13.33,5.48,10.44,7.00,8.92,6386.80,7007.80,12.33,7.56,5.00,10.65,0.00,0.00,50.00,21.98,0.00,0.00,4.38,4.58,94.00,97.92,0.00,0.56,184.00,153.20,103.00,125.55,286.00,276.71,2077.23,1797.93,1183.34,1064.04,405.99,424.80,421.95,493.20,31.30,75.41,100.82,99.21,245.38,233.80,41.29,84.49,64.00,75.80,7.00,8.00,3.00,2.00,34.72,47.46,46.85,56.13,4.84,4.24,27.36,25.48,30.00,22.35,86.00,111.86
1953,0.27,-1.08,-15.45,-18.01,4.74,4.80,13.48,12.99,-2.48,-4.91,72.25,72.29,221.00,219.49,155.00,150.38,264.00,250.79,132.00,132.65,129.00,136.42,47.00,75.95,12.05,13.20,6.58,10.40,0.00,9.54,6495.56,6992.93,8.22,7.66,16.00,10.78,0.00,0.00,18.00,22.35,0.00,0.00,3.29,4.77,108.00,98.31,3.34,0.57,149.00,153.42,123.00,125.36,271.00,276.74,1805.34,1802.48,1063.57,1066.79,431.11,427.30,474.53,492.04,74.68,74.91,92.69,99.55,215.30,233.46,72.66,84.02,74.00,75.49,8.00,8.00,0.00,2.00,35.74,47.41,44.70,56.02,4.18,4.23,20.47,25.37,24.00,22.37,111.00,111.71
1954,-0.83,-1.04,-16.86,-17.91,0.28,4.83,13.12,13.01,-0.19,-4.89,75.27,72.25,213.00,219.22,151.00,150.21,259.00,251.00,121.00,132.41,120.00,135.90,67.00,75.41,15.07,13.07,14.25,10.36,44.00,10.15,6881.06,6978.07,11.23,7.76,4.00,10.91,0.00,0.00,52.00,22.73,0.00,0.00,11.51,4.97,107.00,98.71,0.19,0.59,137.00,153.64,135.00,125.18,271.00,276.78,1645.98,1807.03,972.35,1069.54,371.05,429.79,585.32,490.88,82.76,74.42,187.64,99.89,277.28,233.12,43.48,83.56,83.00,75.19,14.00,8.00,3.00,2.00,49.72,47.36,55.36,55.91,4.89,4.22,31.91,25.26,20.00,22.39,118.00,111.57
1955,-2.09,-1.00,-17.81,-17.81,4.71,4.86,13.90,13.03,-9.52,-4.87,71.77,72.21,222.00,218.96,141.00,150.04,252.00,251.20,145.00,132.18,144.00,135.38,97.00,74.87,13.97,12.94,14.25,10.32,8.00,10.77,7362.47,6963.20,7.95,7.86,18.00,11.04,2.00,0.00,0.00,23.10,0.00,0.00,3.84,5.17,110.00,99.10,5.95,0.61,136.00,153.86,135.00,125.00,270.00,276.82,1770.93,1811.58,1103.47,1072.29,497.74,432.29,558.76,489.72,113.14,73.92,122.40,100.24,214.55,232.78,101.22,83.09,95.00,74.88,12.00,8.00,1.00,2.00,39.66,47.31,46.69,55.80,4.29,4.22,15.48,25.15,19.00,22.41,126.00,111.43
1956,-0.90,-0.96,-19.12,-17.71,4.94,4.89,12.98,13.05,-5.51,-4.85,68.01,72.18,226.00,218.69,165.00,149.87,230.00,251.41,122.00,131.94,131.00,134.86,76.00,74.34,12.33,12.80,9.04,10.27,27.00,11.38,6912.43,6948.34,10.14,7.96,14.00,11.17,0.00,0.00,28.00,23.47,0.00,0.00,7.40,5.36,64.00,99.49,0.00,0.63,169.00,154.07,124.00,124.82,292.00,276.85,1915.54,1816.13,1113.93,1075.04,474.41,434.79,580.21,488.56,127.96,73.43,89.89,100.58,321.00,232.44,64.52,82.63,72.00,74.58,14.00,8.00,5.00,2.00,55.48,47.26,80.02,55.69,5.24,4.21,38.13,25.04,18.00,22.43,108.00,111.29
1957,-0.72,-0.92,-15.53,-17.61,4.65,4.93,12.80,13.07,-3.58,-4.83,67.21,72.14,219.00,218.42,160.00,149.70,240.00,251.62,139.00,131.71,136.00,134.34,66.00,73.80,12.60,12.67,8.22,10.23,0.00,12.00,6833.83,6933.47,6.58,8.06,3.00,11.30,0.00,0.00,6.00,23.85,0.00,0.00,4.66,5.56,79.00,99.89,0.00,0.65,160.00,154.29,117.00,124.64,276.00,276.89,1803.45,1820.68,1030.42,1077.79,399.34,437.28,450.72,487.39,42.89,72.94,77.69,100.92,217.04,232.10,103.13,82.16,82.00,74.27,4.00,8.00,0.00,2.00,30.97,47.22,41.05,55.58,3.80,4.21,0.00,24.93,23.00,22.45,114.00,111.14
1958,0.33,-0.88,-14.58,-17.51,5.79,4.96,13.07,13.08,-5.37,-4.81,69.18,72.10,219.00,218.16,163.00,149.53,264.00,251.83,125.00,131.47,125.00,133.82,51.00,73.26,9.59,12.54,4.38,10.19,30.00,12.62,6456.48,6918.61,7.95,8.16,10.00,11.43,1.00,0.00,25.00,24.22,0.00,0.00,7.95,5.75,100.00,100.28,0.00,0.66,173.00,154.51,124.00,124.45,296.00,276.93,1847.25,1825.23,1025.12,1080.54,383.87,439.78,470.97,486.23,81.80,72.44,93.92,101.27,245.10,231.75,54.69,81.70,67.00,73.97,6.00,8.00,3.00,2.00,71.26,47.17,81.26,55.47,4.51,4.20,30.45,24.83,17.00,22.47,100.00,111.00
1959,-0.72,-0.84,-16.03,-17.41,4.71,4.99,12.06,13.10,-4.34,-4.79,70.15,72.06,230.00,217.89,153.00,149.36,252.00,252.03,119.00,131.24,115.00,133.30,55.00,72.72,17.81,12.41,12.88,10.15,49.00,13.23,6844.70,6903.74,7.40,8.26,6.00,11.57,0.00,0.00,48.00,24.59,0.00,0.00,6.85,5.95,98.00,100.68,0.00,0.68,130.00,154.73,148.00,124.27,277.00,276.96,1449.80,1829.78,823.87,1083.29,289.73,442.27,591.21,485.07,46.24,71.95,154.09,101.61,275.91,231.41,115.44,81.23,72.00,73.66,13.00,8.00,4.00,2.00,52.12,47.12,63.06,55.36,4.98,4.19,35.88,24.72,29.00,22.49,114.00,110.86
1960,-0.24,-0.80,-15.17,-17.31,4.08,5.02,13.79,13.12,-4.48,-4.77,66.21,72.03,212.00,217.63,140.00,149.19,264.00,252.24,136.00,131.00,128.00,132.78,64.00,72.19,4.93,12.28,6.85,10.10,18.00,13.85,6675.80,6888.88,6.85,8.36,12.00,11.70,1.00,0.00,17.00,24.97,0.00,0.00,7.40,6.14,123.00,101.07,2.06,0.70,165.00,154.95,126.00,124.09,290.00,277.00,1885.04,1834.33,1082.36,1086.04,438.78,444.77,658.84,483.91,65.92,71.45,183.06,101.95,345.63,231.07,54.19,80.77,77.00,73.36,13.00,8.00,6.00,2.00,103.58,47.07,103.58,55.25,6.47,4.19,45.16,24.61,17.00,22.50,98.00,110.71
1961,-0.39,-0.75,-12.64,-17.21,5.34,5.06,13.85,13.14,-7.83,-4.75,69.82,71.99,234.00,217.36,137.00,149.01,245.00,252.45,129.00,130.76,133.00,132.26,71.00,71.65,13.70,12.15,11.23,10.06,10.00,14.46,6768.60,6874.01,13.42,8.46,40.00,11.83,6.00,0.00,21.00,25.34,0.00,0.00,6.30,6.34,107.00,101.47,5.77,0.72,133.00,155.17,137.00,123.91,269.00,277.04,1874.67,1838.88,1231.12,1088.78,644.62,447.27,477.05,482.75,77.47,70.96,88.60,102.29,211.84,230.73,114.91,80.30,57.00,73.05,8.00,8.00,2.00,2.00,64.33,47.02,74.04,55.14,4.82,4.18,31.69,24.50,31.00,22.52,95.00,110.57
1962,-0.38,-0.71,-18.59,-17.11,4.25,5.09,13.36,13.16,-1.53,-4.73,72.30,71.95,204.00,217.10,133.00,148.84,283.00,252.66,130.00,130.53,129.00,131.74,65.00,71.11,6.85,12.01,7.12,10.02,0.00,15.08,6714.83,6859.15,8.22,8.56,6.00,11.96,0.00,0.00,13.00,25.71,0.00,0.00,6.58,6.54,149.00,101.86,0.39,0.74,153.00,155.38,131.00,123.73,283.00,277.07,1885.71,1843.43,1122.73,1091.53,447.65,449.76,667.86,481.59,66.02,70.47,272.53,102.64,243.78,230.39,77.77,79.84,83.00,72.75,16.00,8.00,4.00,2.00,101.74,46.97,108.02,55.03,5.39,4.17,38.27,24.39,18.00,22.54,119.00,110.43
1963,0.67,-0.67,-16.91,-17.01,5.59,5.12,15.06,13.18,-2.74,-4.70,70.94,71.91,200.00,216.83,141.00,148.67,260.00,252.86,117.00,130.29,112.00,131.21,68.00,70.58,5.75,11.88,6.85,9.98,28.00,15.69,6356.16,6844.28,12.33,8.66,23.00,12.09,0.00,0.00,44.00,26.09,0.00,0.00,13.15,6.73,118.00,102.25,4.32,0.76,171.00,155.60,126.00,123.55,296.00,277.11,2236.69,1847.98,1391.31,1094.28,645.80,452.26,355.42,480.43,78.00,69.97,85.65,102.98,155.09,230.05,37.42,79.37,55.00,72.44,3.00,8.00,0.00,2.00,24.25,46.93,30.98,54.92,3.58,4.17,7.79,24.28,36.00,22.56,92.00,110.29
