Station:,"51.8586,-115.3408",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.85860062,Lon:,-115.3407974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.63,-1.15,-17.99,-12.75,1.26,2.25,10.26,9.66,-6.10,-4.21,75.68,67.99,267.00,252.20,176.00,174.06,228.00,223.87,133.00,112.22,149.00,131.00,62.00,55.07,20.55,13.91,15.07,10.71,6.00,3.00,7531.71,6988.45,9.04,9.87,4.00,2.11,0.00,0.00,9.00,19.08,0.00,0.00,1.92,4.81,51.00,50.57,0.00,0.00,111.00,121.61,159.00,144.50,269.00,266.80,1149.19,1218.96,598.46,587.13,149.66,141.54,536.67,644.12,95.36,110.45,123.71,175.55,187.67,245.23,122.09,110.89,97.00,98.01,6.00,13.62,0.00,3.00,31.88,49.04,40.82,58.74,4.58,5.42,3.55,17.47,28.00,18.63,117.00,121.00
1951,-2.74,-1.11,-14.86,-12.65,2.53,2.26,8.97,9.68,-6.91,-4.19,70.48,67.90,275.00,251.90,180.00,173.92,191.00,224.08,136.00,111.83,151.00,130.33,72.00,54.52,24.38,13.77,17.81,10.68,0.00,3.67,7569.14,6974.57,6.03,9.93,2.00,2.13,0.00,0.00,8.00,19.17,0.00,0.00,2.47,4.98,26.00,51.03,0.00,0.00,116.00,121.87,124.00,144.33,239.00,266.90,967.37,1221.85,441.74,589.34,100.71,143.37,801.67,642.94,119.59,109.69,224.44,175.87,301.30,245.03,154.93,110.28,118.00,97.75,19.00,13.60,4.00,3.00,53.77,49.12,58.86,58.80,5.93,5.41,17.38,17.52,12.00,18.68,135.00,121.00
1952,0.18,-1.08,-13.65,-12.56,3.79,2.28,9.44,9.70,-0.75,-4.17,66.28,67.81,247.00,251.60,169.00,173.77,187.00,224.28,97.00,111.44,116.00,129.67,47.00,53.97,12.05,13.63,4.38,10.66,8.00,4.33,6506.12,6960.69,12.05,9.98,3.00,2.16,0.00,0.00,39.00,19.25,0.00,0.00,6.30,5.16,35.00,51.50,0.00,0.00,174.00,122.14,129.00,144.17,302.00,267.00,1444.44,1224.75,628.28,591.56,118.43,145.21,514.96,641.76,77.17,108.92,139.01,176.19,290.50,244.83,17.53,109.68,75.00,97.49,12.00,13.58,3.00,3.00,80.44,49.20,81.03,58.86,6.48,5.40,24.54,17.57,53.00,18.74,79.00,121.00
1953,0.43,-1.04,-9.67,-12.46,1.47,2.29,9.74,9.72,-0.74,-4.15,65.58,67.73,251.00,251.30,176.00,173.63,185.00,224.49,100.00,111.06,108.00,129.00,28.00,53.42,6.85,13.49,5.75,10.64,9.00,5.00,6414.07,6946.81,11.23,10.04,4.00,2.18,0.00,0.00,28.00,19.33,0.00,0.00,6.03,5.33,31.00,51.97,0.00,0.00,120.00,122.40,147.00,144.00,266.00,267.11,1108.98,1227.65,516.10,593.77,114.34,147.04,694.17,640.59,141.39,108.15,269.44,176.51,207.07,244.63,62.67,109.07,125.00,97.23,10.00,13.56,0.00,3.00,30.99,49.29,47.61,58.92,5.06,5.38,2.28,17.62,21.00,18.79,137.00,121.00
1954,-1.23,-1.00,-11.18,-12.37,-1.78,2.31,9.03,9.74,-0.87,-4.12,68.02,67.64,251.00,251.00,176.00,173.49,194.00,224.70,117.00,110.67,116.00,128.33,41.00,52.87,16.44,13.35,14.52,10.62,35.00,5.67,7018.71,6932.93,7.95,10.10,0.00,2.21,0.00,0.00,27.00,19.42,0.00,0.00,10.14,5.50,38.00,52.44,0.00,0.00,111.00,122.67,160.00,143.83,270.00,267.21,975.60,1230.55,441.04,595.98,62.43,148.88,787.10,639.41,140.91,107.39,309.96,176.82,293.09,244.44,52.40,108.47,120.00,96.96,18.00,13.53,3.00,3.00,62.59,49.37,79.06,58.98,5.87,5.37,14.89,17.68,29.00,18.84,134.00,121.00
1955,-2.50,-0.96,-11.96,-12.27,0.43,2.32,10.20,9.75,-8.83,-4.10,67.67,67.56,268.00,250.70,167.00,173.34,182.00,224.90,138.00,110.28,140.00,127.67,71.00,52.31,16.99,13.21,14.52,10.60,8.00,6.33,7481.22,6919.05,6.30,10.15,6.00,2.24,0.00,0.00,13.00,19.50,0.00,0.00,4.66,5.68,38.00,52.90,0.00,0.00,105.00,122.93,159.00,143.67,263.00,267.31,1082.89,1233.44,572.29,598.20,158.99,150.72,607.81,638.23,80.53,106.62,182.41,177.14,167.76,244.24,136.81,107.86,101.00,96.70,6.00,13.51,2.00,3.00,43.61,49.45,45.67,59.05,4.91,5.35,7.50,17.73,21.00,18.89,123.00,121.00
1956,-0.95,-0.92,-14.55,-12.17,2.73,2.34,10.23,9.77,-4.64,-4.08,71.67,67.47,242.00,250.40,176.00,173.20,240.00,225.11,119.00,109.89,128.00,127.00,51.00,51.76,12.60,13.07,13.15,10.58,9.00,7.00,6917.29,6905.17,13.42,10.21,3.00,2.26,0.00,0.00,25.00,19.58,0.00,0.00,6.03,5.85,63.00,53.37,0.00,0.00,152.00,123.20,134.00,143.50,285.00,267.42,1413.40,1236.34,704.74,600.41,185.99,152.55,582.91,637.06,147.33,105.86,160.86,177.46,178.65,244.04,140.71,107.26,99.00,96.44,11.00,13.49,0.00,3.00,39.81,49.53,39.81,59.11,4.78,5.34,11.39,17.78,19.00,18.95,121.00,121.00
1957,-1.18,-0.88,-12.82,-12.08,3.00,2.35,8.67,9.79,-3.21,-4.06,66.85,67.38,248.00,250.10,165.00,173.05,209.00,225.32,124.00,109.50,129.00,126.33,40.00,51.21,15.62,12.92,9.04,10.56,0.00,7.67,6999.00,6891.29,6.58,10.27,0.00,2.29,0.00,0.00,19.00,19.67,0.00,0.00,3.56,6.03,43.00,53.84,0.00,0.00,159.00,123.46,117.00,143.33,275.00,267.52,1323.61,1239.24,569.96,602.63,68.61,154.39,578.56,635.88,89.34,105.09,150.81,177.78,193.54,243.84,134.41,106.65,109.00,96.18,10.00,13.47,0.00,3.00,40.72,49.62,44.82,59.17,4.40,5.33,2.72,17.84,15.00,19.00,131.00,121.00
1958,0.30,-0.85,-10.00,-11.98,3.42,2.37,10.70,9.81,-4.04,-4.04,62.59,67.30,246.00,249.80,164.00,172.91,245.00,225.52,111.00,109.11,110.00,125.67,32.00,50.66,8.77,12.78,8.77,10.54,9.00,8.33,6461.28,6877.41,12.60,10.32,3.00,2.32,0.00,0.00,28.00,19.75,0.00,0.00,5.75,6.20,80.00,54.30,0.00,0.00,138.00,123.73,125.00,143.17,262.00,267.63,1387.32,1242.13,708.10,604.84,197.21,156.22,612.59,634.71,96.00,104.32,159.46,178.09,262.90,243.65,89.24,106.05,99.00,95.91,13.00,13.44,2.00,3.00,46.16,49.70,75.69,59.23,4.75,5.31,13.37,17.89,20.00,19.05,128.00,121.00
1959,-1.40,-0.81,-11.92,-11.88,1.66,2.38,8.72,9.83,-4.31,-4.01,70.25,67.21,272.00,249.50,180.00,172.76,217.00,225.73,112.00,108.72,119.00,125.00,50.00,50.10,18.90,12.64,10.68,10.52,13.00,9.00,7081.46,6863.54,4.93,10.38,4.00,2.34,0.00,0.00,0.00,19.83,0.00,0.00,6.03,6.38,36.00,54.77,0.00,0.00,97.00,123.99,151.00,143.00,247.00,267.73,884.25,1245.03,402.82,607.06,92.14,158.06,716.40,633.53,107.57,103.56,196.09,178.41,266.51,243.45,146.45,105.45,105.00,95.65,14.00,13.42,4.00,3.00,66.74,49.78,76.07,59.29,4.99,5.30,27.01,17.94,13.00,19.11,143.00,121.00
1960,-0.42,-0.77,-11.79,-11.79,2.47,2.40,10.42,9.85,-3.61,-3.99,68.34,67.12,266.00,249.20,170.00,172.62,232.00,225.94,113.00,108.33,118.00,124.33,49.00,49.55,12.33,12.50,4.66,10.50,0.00,9.67,6722.41,6849.66,11.51,10.44,10.00,2.37,0.00,0.00,14.00,19.92,0.00,0.00,6.85,6.55,61.00,55.24,0.00,0.00,104.00,124.26,160.00,142.83,263.00,267.83,1060.01,1247.93,548.31,609.27,164.18,159.89,452.66,632.35,88.61,102.79,119.44,178.73,179.62,243.25,72.39,104.84,76.00,95.39,7.00,13.40,0.00,3.00,24.58,49.86,30.47,59.36,4.14,5.28,0.00,18.00,19.00,19.16,106.00,121.00
1961,-0.08,-0.73,-7.95,-11.69,3.71,2.41,10.33,9.86,-6.90,-3.97,66.95,67.04,262.00,248.90,179.00,172.47,222.00,226.14,109.00,107.94,119.00,123.67,39.00,49.00,11.78,12.36,8.22,10.48,9.00,10.33,6598.02,6835.78,14.25,10.49,12.00,2.39,0.00,0.00,44.00,20.00,0.00,0.00,7.12,6.72,42.00,55.71,0.00,0.00,131.00,124.52,138.00,142.67,268.00,267.94,1377.31,1250.82,750.11,611.49,227.06,161.73,596.82,631.18,105.09,102.02,139.04,179.05,227.93,243.05,114.80,104.24,90.00,95.13,11.00,13.38,2.00,3.00,43.92,49.95,53.48,59.42,4.95,5.27,16.73,18.05,15.00,19.21,119.00,121.00
1962,-0.08,-0.69,-11.91,-11.60,2.51,2.43,9.21,9.88,-0.06,-3.95,63.94,66.95,238.00,248.60,163.00,172.33,185.00,226.35,89.00,107.56,100.00,123.00,42.00,48.45,13.70,12.22,7.40,10.46,27.00,11.00,6597.76,6821.90,10.68,10.55,1.00,2.42,0.00,0.00,20.00,20.08,0.00,0.00,10.68,6.90,48.00,56.17,0.00,0.00,137.00,124.79,141.00,142.50,277.00,268.04,1205.83,1253.72,562.29,613.70,121.26,163.57,666.52,630.00,101.26,101.26,213.74,179.36,279.01,242.86,74.89,103.63,97.00,94.86,17.00,13.36,0.00,3.00,34.44,50.03,47.66,59.48,5.02,5.26,18.15,18.10,28.00,19.26,131.00,121.00
1963,0.70,-0.65,-9.96,-11.50,2.99,2.44,11.04,9.90,-3.04,-3.92,68.31,66.86,234.00,248.30,175.00,172.19,258.00,226.56,83.00,107.17,101.00,122.33,41.00,47.90,10.41,12.08,6.03,10.44,25.00,11.67,6313.06,6808.02,12.88,10.61,1.00,2.45,0.00,0.00,57.00,20.17,0.00,0.00,12.88,7.07,82.00,56.64,0.00,0.00,149.00,125.05,147.00,142.33,295.00,268.14,1507.44,1256.62,787.34,615.92,229.80,165.40,634.46,628.82,81.24,100.49,193.15,179.68,300.22,242.66,69.40,103.03,83.00,94.60,16.00,13.33,4.00,3.00,67.10,50.11,76.64,59.54,5.73,5.24,28.44,18.15,17.00,19.32,109.00,121.00
1964,-0.44,-0.62,-7.79,-11.40,1.71,2.46,9.44,9.92,-3.91,-3.90,66.25,66.78,243.00,248.00,179.00,172.04,236.00,226.76,104.00,106.78,111.00,121.67,47.00,47.34,11.51,11.93,9.32,10.42,26.00,12.33,6733.01,6794.14,6.58,10.66,2.00,2.47,0.00,0.00,12.00,20.25,0.00,0.00,7.95,7.25,56.00,57.11,0.00,0.00,101.00,125.32,148.00,142.17,248.00,268.25,1021.22,1259.52,528.81,618.13,129.17,167.24,644.30,627.65,57.18,99.73,312.50,180.00,171.98,242.46,97.18,102.42,84.00,94.34,17.00,13.31,5.00,3.00,49.08,50.19,71.73,59.60,5.29,5.23,29.39,18.21,19.00,19.37,118.00,121.00
1965,-0.44,-0.58,-11.37,-11.31,1.14,2.47,9.39,9.94,-1.18,-3.88,64.24,66.69,251.00,247.70,173.00,171.90,240.00,226.97,94.00,106.39,113.00,121.00,57.00,46.79,15.07,11.79,15.07,10.40,31.00,13.00,6734.23,6780.26,12.33,10.72,2.00,2.50,0.00,0.00,36.00,20.33,0.00,0.00,13.70,7.42,66.00,57.58,0.00,0.00,94.00,125.58,159.00,142.00,252.00,268.35,1008.46,1262.41,565.23,620.34,217.14,169.07,891.23,626.47,125.59,98.96,236.41,180.32,444.56,242.26,70.18,101.82,112.00,94.08,22.00,13.29,7.00,3.00,67.00,50.28,82.87,59.67,6.23,5.22,29.52,18.26,25.00,19.42,141.00,121.00
