Station:,"53.339,-116.4786",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.3390007,Lon:,-116.4785995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,215.60,77.02,69.50,143.00,158.19,13.00,16.26,13.15,11.32,8.77,8.42,16.99,11.48,4.38,8.73,3.00,11.25,24.00,21.00,31.69,53.53,4.20,4.77,0.00,20.01,29.00,13.65,115.00,87.77,327.00,338.90,231.00,215.60,419.44,549.82,1196.12,1177.34,744.99,684.46,2174.99,2245.65,0.00,2.00,0.00,1.00,3.00,11.25,128.00,125.25,270.00,280.05
1951,211.00,215.66,69.46,69.48,152.00,158.59,6.00,16.60,19.73,11.26,6.30,8.50,19.73,11.45,5.48,8.78,7.00,11.22,23.00,21.11,45.93,53.57,4.41,4.77,5.97,19.98,9.00,13.78,120.00,87.40,331.00,339.15,211.00,215.66,528.38,548.55,1079.83,1179.56,628.94,685.95,2148.95,2251.19,1.00,2.00,1.00,1.00,7.00,11.22,114.00,125.00,265.00,280.20
1952,198.00,215.72,66.26,69.46,216.00,158.99,35.00,16.94,6.03,11.20,10.14,8.59,6.03,11.42,11.78,8.83,13.00,11.19,43.00,21.22,68.18,53.62,5.69,4.76,23.65,19.96,13.00,13.92,73.00,87.04,346.00,339.39,198.00,215.72,487.37,547.28,1448.55,1181.79,828.70,687.44,2988.70,2256.72,3.00,2.00,2.00,1.00,13.00,11.19,101.00,124.75,316.00,280.34
1953,205.00,215.78,70.39,69.44,180.00,159.39,9.00,17.29,8.49,11.14,9.32,8.67,4.66,11.39,9.04,8.88,8.00,11.16,15.00,21.33,72.78,53.67,4.82,4.75,17.89,19.93,16.00,14.05,57.00,86.67,354.00,339.64,205.00,215.78,595.35,546.01,1232.99,1184.01,711.96,688.93,2511.96,2262.25,2.00,2.00,1.00,1.00,8.00,11.16,123.00,124.50,302.00,280.49
1954,212.00,215.84,68.33,69.42,139.00,159.79,29.00,17.63,17.81,11.08,8.49,8.75,15.34,11.35,11.51,8.92,21.00,11.13,24.00,21.44,80.85,53.71,5.43,4.75,21.04,19.90,5.00,14.19,85.00,86.31,343.00,339.89,212.00,215.84,725.03,544.75,948.23,1186.24,542.53,690.43,1932.53,2267.78,5.00,2.00,3.00,1.00,21.00,11.13,133.00,124.25,271.00,280.64
1955,229.00,215.89,69.51,69.39,165.00,160.20,13.00,17.97,15.89,11.02,7.95,8.84,18.08,11.32,7.95,8.97,12.00,11.09,12.00,21.56,62.64,53.76,4.49,4.74,15.60,19.88,24.00,14.32,113.00,85.94,326.00,340.13,229.00,215.89,550.61,543.48,1162.49,1188.46,697.98,691.92,2347.98,2273.31,1.00,2.00,1.00,1.00,12.00,11.09,135.00,124.00,299.00,280.79
1956,219.00,215.95,69.79,69.37,161.00,160.60,34.00,18.31,10.96,10.96,13.42,8.92,11.78,11.29,11.78,9.02,13.00,11.06,22.00,21.67,47.75,53.80,4.73,4.73,12.49,19.85,24.00,14.46,83.00,85.58,337.00,340.38,219.00,215.95,526.41,542.21,1264.16,1190.69,758.66,693.41,2368.66,2278.84,1.00,2.00,1.00,1.00,13.00,11.06,125.00,123.75,285.00,280.93
1957,215.00,216.01,65.74,69.35,168.00,161.00,12.00,18.66,10.41,10.90,4.93,9.01,12.05,11.26,8.49,9.07,11.00,11.03,19.00,21.78,50.35,53.85,4.47,4.73,10.46,19.82,5.00,14.59,94.00,85.21,344.00,340.63,215.00,216.01,506.62,540.95,1168.33,1192.91,703.06,694.90,2383.07,2284.37,0.00,2.00,0.00,1.00,11.00,11.03,108.00,123.50,275.00,281.08
1958,223.00,216.07,64.91,69.33,184.00,161.40,17.00,19.00,7.95,10.84,12.05,9.09,7.95,11.23,8.77,9.12,6.00,11.00,32.00,21.89,99.69,53.89,3.71,4.72,18.30,19.80,29.00,14.73,88.00,84.85,358.00,340.88,223.00,216.07,445.04,539.68,1377.79,1195.14,831.51,696.39,2671.51,2289.90,2.00,2.00,2.00,1.00,6.00,11.00,123.00,123.25,306.00,281.23
1959,227.00,216.13,68.95,69.30,146.00,161.80,18.00,19.34,10.14,10.78,6.85,9.17,17.81,11.20,7.67,9.16,9.00,10.97,22.00,22.00,47.21,53.94,4.08,4.71,11.99,19.77,15.00,14.86,79.00,84.48,342.00,341.12,227.00,216.13,529.29,538.41,1013.89,1197.36,602.70,697.88,2062.70,2295.44,1.00,2.00,1.00,1.00,9.00,10.97,132.00,123.00,277.00,281.38
1960,219.00,216.19,66.92,69.28,173.00,162.21,27.00,19.68,5.21,10.72,10.68,9.26,9.59,11.17,8.49,9.21,11.00,10.94,22.00,22.11,50.23,53.98,4.38,4.71,22.91,19.74,27.00,15.00,85.00,84.12,355.00,341.37,219.00,216.19,503.86,537.15,1248.54,1199.59,730.08,699.38,2460.07,2300.97,3.00,2.00,2.00,1.00,11.00,10.94,126.00,122.75,298.00,281.52
1961,226.00,216.25,69.48,69.26,147.00,162.61,34.00,20.02,9.86,10.65,15.89,9.34,10.96,11.14,13.97,9.26,15.00,10.91,14.00,22.22,44.59,54.03,5.09,4.70,26.13,19.72,45.00,15.14,75.00,83.75,354.00,341.62,226.00,216.25,569.41,535.88,1339.52,1201.81,842.03,700.87,2312.03,2306.50,5.00,2.00,1.00,1.00,15.00,10.91,132.00,122.50,278.00,281.67
1962,204.00,216.31,66.67,69.24,154.00,163.01,26.00,20.37,7.40,10.59,9.86,9.43,8.22,11.11,12.33,9.31,10.00,10.88,29.00,22.33,43.14,54.07,4.36,4.69,19.63,19.69,12.00,15.27,78.00,83.39,346.00,341.86,204.00,216.31,550.72,534.61,1133.33,1204.04,652.55,702.36,2192.55,2312.03,1.00,2.00,1.00,1.00,10.00,10.88,129.00,122.25,282.00,281.82
1963,207.00,216.37,67.11,69.21,167.00,163.41,28.00,20.71,5.21,10.53,11.78,9.51,6.03,11.08,14.25,9.36,5.00,10.84,16.00,22.44,40.58,54.12,3.76,4.69,15.97,19.66,23.00,15.41,69.00,83.02,347.00,342.11,207.00,216.37,439.17,533.34,1366.19,1206.26,836.85,703.85,2506.85,2317.56,1.00,2.00,1.00,1.00,5.00,10.84,129.00,122.00,295.00,281.97
1964,213.00,216.43,68.63,69.19,123.00,163.81,9.00,21.05,10.41,10.47,5.75,9.59,11.23,11.05,10.14,9.40,18.00,10.81,22.00,22.56,55.90,54.17,5.55,4.68,26.20,19.64,8.00,15.54,79.00,82.66,343.00,342.36,213.00,216.43,648.00,532.08,944.02,1208.49,551.58,705.34,1781.58,2323.09,4.00,2.00,3.00,1.00,18.00,10.81,126.00,121.75,248.00,282.11
1965,216.00,216.49,70.56,69.17,141.00,164.22,36.00,21.39,17.53,10.41,10.14,9.68,12.05,11.02,13.42,9.45,15.00,10.78,20.00,22.67,105.52,54.21,5.14,4.67,26.76,19.61,19.00,15.68,93.00,82.29,335.00,342.60,216.00,216.49,722.95,530.81,1071.75,1210.71,598.17,706.83,2008.17,2328.62,4.00,2.00,3.00,1.00,15.00,10.78,113.00,121.50,253.00,282.26
1966,214.00,216.55,71.33,69.15,164.00,164.62,18.00,21.74,16.44,10.35,7.67,9.76,11.78,10.99,8.22,9.50,14.00,10.75,20.00,22.78,84.90,54.26,5.18,4.67,35.17,19.58,11.00,15.81,93.00,81.93,336.00,342.85,214.00,216.55,647.57,529.54,1124.75,1212.94,636.60,708.33,2276.60,2334.15,5.00,2.00,5.00,1.00,14.00,10.75,121.00,121.25,284.00,282.41
1967,219.00,216.61,63.09,69.13,142.00,165.02,13.00,22.08,8.22,10.29,11.78,9.85,9.59,10.96,10.14,9.55,9.00,10.72,23.00,22.89,38.34,54.30,3.90,4.66,12.47,19.56,34.00,15.95,70.00,81.57,350.00,343.10,219.00,216.61,436.84,528.28,1261.92,1215.16,783.38,709.82,2203.38,2339.69,1.00,2.00,0.00,1.00,9.00,10.72,133.00,121.00,274.00,282.56
1968,226.00,216.67,68.42,69.10,163.00,165.42,36.00,22.42,12.33,10.23,9.04,9.93,10.68,10.93,6.30,9.59,9.00,10.69,34.00,23.00,51.26,54.35,4.46,4.65,20.46,19.53,9.00,16.08,74.00,81.20,333.00,343.34,226.00,216.67,483.94,527.01,1068.85,1217.39,602.66,711.31,2232.65,2345.22,2.00,2.00,1.00,1.00,9.00,10.69,117.00,120.75,279.00,282.70
1969,219.00,216.73,74.06,69.08,185.00,165.82,28.00,22.76,14.52,10.17,8.49,10.02,12.33,10.90,6.85,9.64,13.00,10.66,27.00,23.11,105.40,54.39,5.38,4.65,27.62,19.50,16.00,16.22,84.00,80.84,337.00,343.59,219.00,216.73,560.25,525.74,1215.53,1219.61,699.18,712.80,2549.19,2350.75,3.00,2.00,3.00,1.00,13.00,10.66,99.00,120.50,283.00,282.85
1970,231.00,216.79,73.31,69.06,159.00,166.23,24.00,23.10,9.32,10.11,10.14,10.10,9.59,10.87,6.85,9.69,9.00,10.63,22.00,23.22,52.58,54.44,4.14,4.64,20.31,19.48,26.00,16.35,86.00,80.47,333.00,343.84,231.00,216.79,428.44,524.48,1273.26,1221.84,772.87,714.29,2362.88,2356.28,2.00,2.00,1.00,1.00,9.00,10.63,120.00,120.25,278.00,283.00
1971,212.00,216.85,72.78,69.04,160.00,166.63,12.00,23.45,13.42,10.05,9.04,10.18,11.51,10.84,9.86,9.74,23.00,10.59,22.00,23.33,88.53,54.48,6.08,4.63,33.07,19.45,29.00,16.49,90.00,80.11,340.00,344.09,212.00,216.85,731.35,523.21,1230.29,1224.06,719.91,715.78,2319.91,2361.81,7.00,2.00,5.00,1.00,23.00,10.59,109.00,120.00,268.00,283.15
1972,232.00,216.91,74.26,69.01,133.00,167.03,13.00,23.79,15.89,9.98,7.12,10.27,17.26,10.81,8.22,9.79,13.00,10.56,23.00,23.44,102.01,54.53,5.04,4.63,32.57,19.42,11.00,16.62,105.00,79.74,330.00,344.33,232.00,216.91,673.75,521.94,1038.84,1226.29,603.85,717.27,1933.86,2367.34,6.00,2.00,5.00,1.00,13.00,10.56,128.00,119.75,260.00,283.30
1973,232.00,216.97,62.03,68.99,156.00,167.43,6.00,24.13,10.14,9.92,6.85,10.35,10.68,10.78,4.38,9.83,8.00,10.53,18.00,23.56,37.00,54.57,3.93,4.62,3.91,19.39,17.00,16.76,84.00,79.38,348.00,344.58,232.00,216.97,445.79,520.67,1124.92,1228.52,659.37,718.77,2219.38,2372.87,0.00,2.00,0.00,1.00,8.00,10.53,122.00,119.50,277.00,283.44
1974,218.00,217.03,70.05,68.97,189.00,167.83,12.00,24.47,8.77,9.86,7.67,10.44,9.04,10.75,5.21,9.88,7.00,10.50,32.00,23.67,63.05,54.62,4.39,4.61,19.84,19.37,8.00,16.89,83.00,79.01,344.00,344.83,218.00,217.03,552.92,519.41,1180.51,1230.74,681.16,720.26,2571.15,2378.40,2.00,2.00,1.00,1.00,7.00,10.50,112.00,119.25,300.00,283.59
1975,219.00,217.09,69.00,68.95,166.00,168.23,8.00,24.81,11.23,9.80,8.49,10.52,11.23,10.72,10.14,9.93,7.00,10.47,17.00,23.78,53.05,54.67,3.71,4.61,13.60,19.34,14.00,17.03,90.00,78.65,341.00,345.07,219.00,217.09,448.33,518.14,1162.31,1232.97,661.49,721.75,2321.50,2383.94,1.00,2.00,1.00,1.00,7.00,10.47,126.00,119.00,291.00,283.74
1976,204.00,217.15,66.44,68.92,193.00,168.64,52.00,25.16,6.58,9.74,14.79,10.60,6.58,10.68,14.79,9.98,12.00,10.44,32.00,23.89,44.54,54.71,5.11,4.60,21.44,19.31,6.00,17.16,56.00,78.28,355.00,345.32,204.00,217.15,533.99,516.87,1352.95,1235.19,778.20,723.24,2708.20,2389.47,2.00,2.00,1.00,1.00,12.00,10.44,95.00,118.75,287.00,283.89
1977,209.00,217.21,71.93,68.90,182.00,169.04,40.00,25.50,9.59,9.68,9.59,10.69,7.95,10.65,12.33,10.03,19.00,10.41,22.00,24.00,82.29,54.76,5.85,4.59,39.02,19.29,10.00,17.30,64.00,77.92,351.00,345.57,209.00,217.21,758.91,515.61,1168.59,1237.42,655.52,724.73,2475.52,2395.00,10.00,2.00,4.00,1.00,19.00,10.41,94.00,118.50,275.00,284.03
1978,199.00,217.27,66.69,68.88,184.00,169.44,0.00,25.84,3.84,9.62,8.22,10.77,5.75,10.62,14.25,10.07,14.00,10.38,29.00,24.11,58.48,54.80,4.74,4.59,24.35,19.26,19.00,17.43,82.00,77.55,342.00,345.81,199.00,217.27,606.40,514.34,1302.73,1239.64,718.27,726.22,2558.27,2400.53,2.00,2.00,2.00,1.00,14.00,10.38,114.00,118.25,297.00,284.18
1979,214.00,217.33,71.04,68.86,175.00,169.84,25.00,26.18,12.88,9.56,12.33,10.86,9.32,10.59,11.51,10.12,8.00,10.34,35.00,24.22,49.01,54.85,3.68,4.58,12.93,19.23,21.00,17.57,94.00,77.19,336.00,346.06,214.00,217.33,453.83,513.07,1336.12,1241.87,789.54,727.72,2539.54,2406.06,1.00,2.00,0.00,1.00,8.00,10.34,114.00,118.00,288.00,284.33
1980,191.00,217.39,69.43,68.84,192.00,170.24,46.00,26.53,10.14,9.50,13.70,10.94,7.40,10.56,11.51,10.17,16.00,10.31,17.00,24.33,108.21,54.89,5.04,4.57,28.77,19.21,14.00,17.70,69.00,76.82,337.00,346.31,191.00,217.39,714.28,511.81,1350.93,1244.09,787.34,729.21,2707.34,2411.59,6.00,2.00,3.00,1.00,16.00,10.31,102.00,117.75,293.00,284.48
1981,215.00,217.45,67.28,68.81,167.00,170.65,71.00,26.87,5.75,9.44,15.34,11.02,6.85,10.53,15.62,10.22,9.00,10.28,31.00,24.44,48.88,54.94,4.35,4.57,12.90,19.18,23.00,17.84,55.00,76.46,358.00,346.55,215.00,217.45,464.75,510.54,1270.66,1246.32,730.92,730.70,2400.91,2417.12,1.00,2.00,0.00,1.00,9.00,10.28,109.00,117.50,275.00,284.62
1982,220.00,217.51,69.21,68.79,183.00,171.05,7.00,27.21,13.97,9.38,5.75,11.11,12.33,10.50,7.67,10.27,11.00,10.25,28.00,24.56,107.35,54.98,5.17,4.56,28.68,19.15,12.00,17.97,104.00,76.09,335.00,346.80,220.00,217.51,708.80,509.27,1263.21,1248.54,711.07,732.19,2541.06,2422.65,4.00,2.00,4.00,1.00,11.00,10.25,116.00,117.25,298.00,284.77
1983,217.00,217.57,68.86,68.77,173.00,171.45,0.00,27.55,6.85,9.32,6.85,11.19,6.30,10.47,5.75,10.31,10.00,10.22,30.00,24.67,51.68,55.03,3.99,4.55,15.77,19.13,12.00,18.11,93.00,75.73,349.00,347.05,217.00,217.57,485.17,508.00,1269.88,1250.77,740.25,733.68,2470.25,2428.19,3.00,2.00,2.00,1.00,10.00,10.22,106.00,117.00,278.00,284.92
1984,219.00,217.63,71.99,68.75,128.00,171.85,23.00,27.89,12.60,9.25,10.41,11.28,13.15,10.44,10.41,10.36,10.00,10.19,27.00,24.78,66.10,55.08,4.68,4.54,19.38,19.10,27.00,18.24,75.00,75.36,345.00,347.30,219.00,217.63,549.19,506.74,1023.82,1252.99,608.85,735.17,1888.85,2433.72,2.00,2.00,2.00,1.00,10.00,10.19,137.00,116.75,264.00,285.07
1985,235.00,217.69,69.90,68.72,174.00,172.25,45.00,28.24,12.05,9.19,12.60,11.36,15.62,10.41,8.77,10.41,8.00,10.16,30.00,24.89,51.34,55.12,4.48,4.54,23.84,19.07,19.00,18.38,65.00,75.00,340.00,347.54,235.00,217.69,496.32,505.47,1143.57,1255.22,667.19,736.67,2407.19,2439.25,3.00,2.00,1.00,1.00,8.00,10.16,120.00,116.50,293.00,285.21
