Station:,"55.3897,-108.565",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38970184,Lon:,-108.5650024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,213.91,82.35,73.34,147.00,162.01,20.00,23.52,12.05,10.04,9.32,7.67,26.85,13.56,0.82,3.76,0.00,6.00,32.00,27.55,27.56,40.65,3.23,4.21,0.00,17.71,29.00,19.13,141.00,131.09,294.00,308.03,233.00,213.91,352.48,417.58,1303.41,1300.99,824.99,748.23,2294.99,2355.36,0.00,1.00,0.00,0.00,0.00,6.00,125.00,119.24,271.00,282.28
1951,220.00,213.64,71.36,73.33,149.00,162.16,21.00,23.80,16.44,10.01,8.22,7.76,26.85,13.42,2.74,3.99,4.00,6.00,36.00,27.51,25.83,40.64,3.71,4.20,10.46,17.74,26.00,19.20,150.00,130.88,296.00,308.48,220.00,213.64,381.37,417.41,1230.17,1303.41,743.80,749.24,2233.80,2358.03,0.00,1.00,0.00,0.00,4.00,6.00,116.00,119.17,264.00,282.32
1952,201.00,213.36,67.71,73.32,184.00,162.30,50.00,24.09,6.03,9.99,12.60,7.85,10.68,13.29,4.93,4.23,7.00,6.00,45.00,27.47,38.63,40.64,5.23,4.19,25.54,17.76,12.00,19.27,121.00,130.66,333.00,308.93,201.00,213.36,362.75,417.24,1451.07,1305.83,871.34,750.24,2711.34,2360.71,1.00,1.00,0.00,0.00,7.00,6.00,103.00,119.09,286.00,282.36
1953,214.00,213.09,71.07,73.31,192.00,162.45,30.00,24.38,4.93,9.96,8.77,7.95,10.96,13.15,4.11,4.46,6.00,6.00,29.00,27.43,43.94,40.63,4.28,4.18,17.52,17.79,26.00,19.33,128.00,130.44,331.00,309.39,214.00,213.09,375.40,417.06,1459.14,1308.24,838.80,751.25,2758.79,2363.38,0.00,1.00,0.00,0.00,6.00,6.00,110.00,119.02,301.00,282.40
1954,210.00,212.82,75.81,73.29,148.00,162.59,56.00,24.67,13.42,9.94,11.23,8.04,14.52,13.01,11.78,4.70,11.00,6.00,24.00,27.38,39.60,40.63,5.05,4.17,25.73,17.82,7.00,19.40,117.00,130.23,314.00,309.84,210.00,212.82,475.63,416.89,1195.97,1310.66,657.59,752.26,2137.58,2366.06,1.00,1.00,0.00,0.00,11.00,6.00,124.00,118.94,271.00,282.44
1955,215.00,212.55,74.34,73.28,151.00,162.74,6.00,24.96,12.88,9.91,7.67,8.13,13.42,12.88,4.38,4.93,3.00,6.00,17.00,27.34,27.46,40.62,3.74,4.16,8.94,17.84,27.00,19.47,144.00,130.01,301.00,310.29,215.00,212.55,408.84,416.71,1348.43,1313.07,803.25,753.26,2313.25,2368.73,0.00,1.00,0.00,0.00,3.00,6.00,120.00,118.87,270.00,282.48
1956,223.00,212.27,68.57,73.27,167.00,162.89,28.00,25.25,7.40,9.89,9.32,8.22,13.70,12.74,7.95,5.17,15.00,6.00,30.00,27.30,54.87,40.62,5.80,4.15,38.96,17.87,24.00,19.53,122.00,129.79,307.00,310.74,223.00,212.27,472.60,416.54,1370.28,1315.49,784.77,754.27,2454.77,2371.41,1.00,1.00,1.00,0.00,15.00,6.00,126.00,118.80,292.00,282.52
1957,214.00,212.00,68.57,73.26,169.00,163.03,6.00,25.54,7.67,9.86,6.30,8.31,11.78,12.60,6.03,5.40,3.00,6.00,28.00,27.26,30.70,40.61,4.35,4.14,3.79,17.89,16.00,19.60,134.00,129.58,327.00,311.20,214.00,212.00,388.81,416.36,1302.65,1317.90,745.61,755.28,2435.60,2374.08,0.00,1.00,0.00,0.00,3.00,6.00,108.00,118.72,276.00,282.56
1958,208.00,211.73,69.33,73.24,173.00,163.18,25.00,25.82,4.11,9.84,7.67,8.40,10.68,12.47,7.67,5.64,7.00,6.00,17.00,27.21,52.17,40.60,4.38,4.14,28.54,17.92,15.00,19.67,124.00,129.36,341.00,311.65,208.00,211.73,374.45,416.19,1268.86,1320.32,716.44,756.28,2446.44,2376.75,1.00,1.00,1.00,0.00,7.00,6.00,124.00,118.65,296.00,282.60
1959,228.00,211.45,73.30,73.23,131.00,163.33,45.00,26.11,13.97,9.81,6.03,8.49,20.27,12.33,5.75,5.87,10.00,6.00,29.00,27.17,49.19,40.60,4.19,4.13,27.62,17.95,11.00,19.73,114.00,129.15,323.00,312.10,228.00,211.45,443.81,416.02,987.28,1322.74,556.36,757.29,1866.36,2379.43,2.00,1.00,1.00,0.00,10.00,6.00,147.00,118.58,277.00,282.64
1960,209.00,211.18,66.58,73.22,165.00,163.47,17.00,26.40,6.30,9.79,6.03,8.58,7.40,12.19,6.30,6.11,11.00,6.00,17.00,27.13,64.34,40.59,5.50,4.12,37.86,17.97,19.00,19.80,141.00,128.93,328.00,312.55,209.00,211.18,507.26,415.84,1320.26,1325.15,749.74,758.30,2399.75,2382.10,3.00,1.00,2.00,0.00,11.00,6.00,126.00,118.50,290.00,282.68
1961,233.00,210.91,72.21,73.21,133.00,163.62,21.00,26.69,8.77,9.76,15.34,8.68,15.62,12.05,5.75,6.34,5.00,6.00,39.00,27.09,48.63,40.59,4.15,4.11,20.34,18.00,43.00,19.87,130.00,128.71,319.00,313.00,233.00,210.91,374.47,415.67,1359.63,1327.57,849.38,759.30,2179.39,2384.78,2.00,1.00,2.00,0.00,5.00,6.00,137.00,118.43,269.00,282.72
1962,200.00,210.64,77.09,73.19,173.00,163.76,20.00,26.98,5.21,9.74,7.40,8.77,8.77,11.92,6.85,6.58,6.00,6.00,32.00,27.04,35.57,40.58,3.80,4.10,11.57,18.02,22.00,19.93,128.00,128.50,313.00,313.46,200.00,210.64,368.01,415.49,1434.22,1329.98,814.17,760.31,2544.17,2387.45,0.00,1.00,0.00,0.00,6.00,6.00,131.00,118.36,303.00,282.76
1963,200.00,210.36,73.17,73.18,175.00,163.91,38.00,27.27,7.12,9.71,13.15,8.86,7.12,11.78,9.86,6.81,2.00,6.00,36.00,27.00,38.12,40.58,3.94,4.09,10.72,18.05,34.00,20.00,119.00,128.28,312.00,313.91,200.00,210.36,345.85,415.32,1572.93,1332.40,941.90,761.32,2691.90,2390.13,1.00,1.00,0.00,0.00,2.00,6.00,126.00,118.28,300.00,282.80
1964,204.00,210.09,73.58,73.17,180.00,164.06,41.00,27.56,11.51,9.69,8.49,8.95,11.23,11.64,8.49,7.05,10.00,6.00,26.00,26.96,60.61,40.57,4.49,4.08,28.45,18.08,20.00,20.07,124.00,128.06,309.00,314.36,204.00,210.09,472.11,415.14,1371.52,1334.81,763.33,762.32,2563.33,2392.80,0.00,1.00,0.00,0.00,10.00,6.00,119.00,118.21,298.00,282.84
1965,221.00,209.82,72.66,73.16,153.00,164.20,30.00,27.85,13.15,9.66,7.40,9.04,17.81,11.51,5.21,7.28,11.00,6.00,24.00,26.92,68.84,40.56,4.75,4.07,29.83,18.10,19.00,20.13,135.00,127.85,296.00,314.81,221.00,209.82,500.46,414.97,1210.02,1337.23,671.40,763.33,2201.40,2395.48,1.00,1.00,1.00,0.00,11.00,6.00,113.00,118.14,265.00,282.88
1966,208.00,209.55,74.46,73.14,163.00,164.35,24.00,28.13,14.52,9.64,7.12,9.13,15.89,11.37,6.03,7.51,5.00,6.00,30.00,26.87,45.54,40.56,3.95,4.06,23.86,18.13,16.00,20.20,142.00,127.63,311.00,315.27,208.00,209.55,365.29,414.80,1327.78,1339.65,750.63,764.34,2380.63,2398.15,2.00,1.00,0.00,0.00,5.00,6.00,123.00,118.06,285.00,282.92
1967,221.00,209.27,74.72,73.13,141.00,164.49,33.00,28.42,10.41,9.61,11.23,9.22,15.07,11.23,9.86,7.75,6.00,6.00,25.00,26.83,67.59,40.55,4.34,4.05,23.20,18.15,32.00,20.27,136.00,127.41,308.00,315.72,221.00,209.27,358.26,414.62,1359.98,1342.06,822.63,765.34,2232.62,2400.83,2.00,1.00,0.00,0.00,6.00,6.00,134.00,117.99,274.00,282.96
1968,212.00,209.00,73.94,73.12,165.00,164.64,29.00,28.71,6.85,9.59,7.12,9.32,10.96,11.10,8.22,7.98,5.00,6.00,27.00,26.79,48.77,40.55,3.97,4.04,27.86,18.18,7.00,20.33,115.00,127.20,321.00,316.17,212.00,209.00,371.08,414.45,1213.71,1344.48,651.67,766.35,2301.67,2403.50,3.00,1.00,1.00,0.00,5.00,6.00,116.00,117.91,280.00,283.00
1969,205.00,208.73,76.75,73.11,166.00,164.79,24.00,29.00,12.05,9.56,6.58,9.41,14.79,10.96,4.66,8.22,4.00,6.00,21.00,26.75,30.81,40.54,3.67,4.04,13.51,18.21,13.00,20.40,134.00,126.98,318.00,316.62,205.00,208.73,401.24,414.27,1219.94,1346.89,677.73,767.36,2337.72,2406.18,0.00,1.00,0.00,0.00,4.00,6.00,106.00,117.84,271.00,283.04
1970,214.00,208.45,78.10,73.09,154.00,164.93,0.00,29.29,10.96,9.54,6.30,9.50,9.32,10.82,4.66,8.45,12.00,6.00,16.00,26.70,98.66,40.54,5.03,4.03,37.86,18.23,18.00,20.47,122.00,126.76,313.00,317.08,214.00,208.45,547.07,414.10,1356.30,1349.31,784.67,768.36,2324.67,2408.85,2.00,1.00,2.00,0.00,12.00,6.00,125.00,117.77,278.00,283.08
1971,206.00,208.18,69.58,73.08,180.00,165.08,0.00,29.58,8.49,9.51,8.22,9.59,6.03,10.68,8.77,8.69,5.00,6.00,45.00,26.66,28.10,40.53,3.21,4.02,16.56,18.26,21.00,20.53,130.00,126.55,317.00,317.53,206.00,208.18,365.32,413.92,1506.56,1351.72,853.52,769.37,2653.52,2411.52,1.00,1.00,0.00,0.00,5.00,6.00,108.00,117.69,287.00,283.12
1972,223.00,207.91,73.80,73.07,148.00,165.22,6.00,29.87,19.73,9.49,6.58,9.68,16.71,10.55,6.58,8.92,4.00,6.00,14.00,26.62,54.01,40.52,3.38,4.01,13.16,18.29,21.00,20.60,147.00,126.33,300.00,317.98,223.00,207.91,457.66,413.75,1312.74,1354.14,754.90,770.38,2234.90,2414.20,1.00,1.00,0.00,0.00,4.00,6.00,115.00,117.62,262.00,283.16
1973,204.00,207.64,71.84,73.06,165.00,165.37,33.00,30.15,7.67,9.46,7.95,9.77,6.85,10.41,10.68,9.16,9.00,6.00,25.00,26.58,59.94,40.52,5.35,4.00,30.53,18.31,19.00,20.67,120.00,126.11,333.00,318.43,204.00,207.64,606.79,413.57,1416.30,1356.56,798.14,771.38,2448.13,2416.87,5.00,1.00,1.00,0.00,9.00,6.00,121.00,117.55,285.00,283.20
