Station:,"49.7262,-115.8965",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.7262001,Lon:,-115.8964996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.59,4.42,-10.61,-6.16,6.99,7.93,15.55,14.88,0.56,0.61,68.55,64.42,199.00,193.79,153.00,145.50,254.00,254.57,62.00,64.50,59.00,59.22,30.00,15.94,19.18,13.73,13.15,11.33,7.00,7.33,5278.11,4976.00,5.75,7.49,50.00,40.95,4.00,9.55,13.00,16.06,0.00,0.00,4.93,6.12,100.00,108.67,0.00,2.13,171.00,185.57,101.00,106.33,271.00,291.35,2142.60,2278.48,1316.13,1337.12,614.06,594.49,565.04,491.79,181.13,148.80,44.32,106.65,87.72,102.81,224.01,129.23,106.00,80.98,6.00,6.00,0.00,0.00,26.24,33.39,41.37,45.34,5.04,4.23,6.47,16.31,34.00,24.39,112.00,111.52
1951,3.42,4.44,-7.25,-6.12,7.75,7.95,14.96,14.91,-0.68,0.61,63.93,64.38,198.00,193.52,152.00,145.33,269.00,254.81,82.00,64.33,81.00,59.00,24.00,15.80,19.45,13.59,18.36,11.26,6.00,7.40,5370.95,4967.38,3.84,7.58,42.00,41.16,17.00,9.66,6.00,16.11,0.00,0.00,4.66,6.27,116.00,109.08,1.80,2.36,199.00,185.84,90.00,106.20,288.00,291.50,2288.93,2283.70,1334.01,1341.10,563.71,597.62,707.67,491.25,224.08,147.89,119.29,107.10,151.16,103.04,216.60,128.87,111.00,80.80,12.00,6.00,1.00,0.00,50.69,33.29,64.95,45.17,6.31,4.21,22.28,16.31,33.00,24.30,112.00,111.64
1952,5.00,4.47,-7.28,-6.07,8.15,7.97,15.17,14.94,2.08,0.62,61.20,64.34,201.00,193.25,165.00,145.17,257.00,255.05,65.00,64.17,69.00,58.78,6.00,15.66,13.15,13.44,6.30,11.20,6.00,7.47,4778.87,4958.76,7.12,7.67,37.00,41.37,6.00,9.76,25.00,16.17,0.00,0.00,4.38,6.42,91.00,109.49,2.36,2.59,203.00,186.12,102.00,106.07,304.00,291.65,2494.41,2288.93,1490.12,1345.09,631.86,600.76,301.27,490.71,121.99,146.97,89.44,107.55,81.23,103.27,33.01,128.52,56.00,80.63,4.00,6.00,0.00,0.00,47.65,33.20,47.65,45.01,4.84,4.20,12.48,16.32,46.00,24.22,62.00,111.76
1953,6.22,4.50,-1.83,-6.03,7.66,7.99,15.41,14.96,2.64,0.62,53.04,64.30,185.00,192.98,141.00,145.00,263.00,255.30,18.00,64.00,24.00,58.56,0.00,15.52,9.32,13.29,3.84,11.13,20.00,7.53,4341.85,4950.13,12.05,7.76,48.00,41.58,10.00,9.86,34.00,16.22,0.00,0.00,9.86,6.58,121.00,109.90,5.51,2.82,186.00,186.40,108.00,105.93,293.00,291.80,2333.75,2294.16,1404.25,1349.08,598.02,603.89,497.83,490.17,205.50,146.06,146.84,108.00,47.87,103.50,93.44,128.16,98.00,80.45,6.00,6.00,0.00,0.00,43.61,33.11,58.85,44.84,4.43,4.19,16.33,16.32,25.00,24.13,112.00,111.88
1954,4.30,4.52,-5.07,-5.98,5.71,8.02,14.17,14.99,2.02,0.63,61.99,64.26,189.00,192.71,169.00,144.83,272.00,255.54,51.00,63.83,48.00,58.34,14.00,15.38,15.07,13.14,16.16,11.06,28.00,7.60,5010.38,4941.51,5.48,7.85,29.00,41.79,0.00,9.97,8.00,16.28,0.00,0.00,7.95,6.73,102.00,110.31,0.00,3.05,150.00,186.68,123.00,105.80,272.00,291.95,1919.03,2299.38,1170.52,1353.06,468.91,607.02,587.54,489.63,215.44,145.14,110.16,108.44,163.19,103.72,85.22,127.81,106.00,80.28,10.00,6.00,1.00,0.00,33.55,33.01,48.92,44.67,4.61,4.18,20.47,16.33,23.00,24.04,127.00,112.00
1955,3.29,4.55,-6.65,-5.93,5.94,8.04,15.43,15.02,-1.93,0.64,62.14,64.22,201.00,192.44,148.00,144.67,265.00,255.78,97.00,63.67,90.00,58.12,22.00,15.24,21.37,13.00,18.90,11.00,0.00,7.67,5421.95,4932.89,6.85,7.95,52.00,42.00,17.00,10.07,9.00,16.33,0.00,0.00,4.38,6.88,116.00,110.72,8.68,3.28,181.00,186.96,120.00,105.67,300.00,292.10,2216.19,2304.61,1319.20,1357.05,613.29,610.16,540.56,489.09,111.89,144.22,116.02,108.89,127.18,103.95,176.78,127.45,102.00,80.10,6.00,6.00,0.00,0.00,30.45,32.92,44.60,44.50,4.43,4.17,6.79,16.33,25.00,23.96,120.00,112.12
1956,4.86,4.58,-6.77,-5.89,8.77,8.06,16.17,15.05,0.35,0.64,64.33,64.18,184.00,192.17,133.00,144.50,247.00,256.03,74.00,63.50,59.00,57.90,17.00,15.09,10.96,12.85,11.51,10.93,6.00,7.73,4860.34,4924.26,10.41,8.04,56.00,42.21,18.00,10.17,29.00,16.39,0.00,0.00,7.12,7.03,113.00,111.14,6.68,3.51,196.00,187.24,99.00,105.53,294.00,292.25,2521.52,2309.83,1560.25,1361.03,759.55,613.29,424.90,488.55,142.66,143.31,118.46,109.34,53.02,104.18,137.16,127.10,84.00,79.93,4.00,6.00,0.00,0.00,32.73,32.82,35.69,44.34,3.66,4.16,12.56,16.34,21.00,23.87,114.00,112.24
1957,4.59,4.60,-8.36,-5.84,9.48,8.08,14.39,15.08,2.01,0.65,64.52,64.14,193.00,191.90,116.00,144.33,262.00,256.27,59.00,63.33,55.00,57.68,20.00,14.95,13.15,12.70,10.68,10.87,10.00,7.80,4899.81,4915.64,7.12,8.13,39.00,42.42,1.00,10.27,25.00,16.44,0.00,0.00,7.67,7.18,145.00,111.55,0.00,3.74,170.00,187.52,107.00,105.40,276.00,292.40,2297.04,2315.06,1451.12,1365.02,656.79,616.42,413.46,488.01,128.32,142.39,120.88,109.78,48.83,104.41,89.78,126.74,70.00,79.75,8.00,6.00,1.00,0.00,43.61,32.73,48.15,44.17,4.11,4.14,21.16,16.34,21.00,23.78,99.00,112.36
1958,6.43,4.63,-2.63,-5.79,10.26,8.10,17.08,15.11,0.22,0.65,60.83,64.10,172.00,191.63,134.00,144.17,273.00,256.51,52.00,63.17,36.00,57.46,4.00,14.81,7.67,12.55,6.30,10.80,21.00,7.87,4344.49,4907.02,16.16,8.22,71.00,42.63,30.00,10.38,37.00,16.50,0.00,0.00,13.15,7.34,138.00,111.96,11.82,3.97,215.00,187.80,79.00,105.27,293.00,292.55,2778.53,2320.28,1737.59,1369.00,917.12,619.56,447.41,487.47,128.72,141.48,120.78,110.23,82.68,104.64,132.74,126.39,80.00,79.58,5.00,6.00,0.00,0.00,24.10,32.64,33.36,44.00,3.78,4.13,5.07,16.35,29.00,23.70,116.00,112.48
1959,4.06,4.66,-5.16,-5.75,7.56,8.12,14.57,15.14,-0.89,0.66,65.78,64.06,200.00,191.36,142.00,144.00,244.00,256.76,75.00,63.00,64.00,57.24,11.00,14.67,13.70,12.41,12.60,10.74,6.00,7.93,5135.54,4898.39,5.48,8.31,38.00,42.84,13.00,10.48,7.00,16.56,0.00,0.00,4.38,7.49,101.00,112.37,4.48,4.20,193.00,188.08,107.00,105.13,299.00,292.70,2163.76,2325.51,1234.71,1372.99,525.55,622.69,634.72,486.93,149.21,140.56,154.62,110.68,169.28,104.87,149.62,126.03,99.00,79.41,15.00,6.00,1.00,0.00,41.15,32.54,43.28,43.84,4.42,4.12,21.65,16.35,16.00,23.61,140.00,112.60
