Station:,"55.0185,-111.1674",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.01850128,Lon:,-111.1673965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.15,-0.26,-22.62,-16.74,5.40,5.53,13.83,13.50,-7.19,-4.06,83.07,72.39,231.00,212.00,159.00,147.71,231.00,254.75,138.00,126.26,144.00,131.04,86.00,69.08,21.92,12.64,13.70,11.48,0.00,11.86,7376.98,6680.21,9.04,8.44,28.00,13.06,3.00,0.00,9.00,21.78,0.00,0.00,1.37,5.66,71.00,105.33,2.18,1.06,146.00,156.53,126.00,123.20,271.00,280.00,1883.90,1918.43,1157.21,1133.22,510.30,472.38,432.17,542.23,29.80,77.99,56.12,111.33,175.14,264.02,155.40,77.40,79.00,74.39,5.00,10.33,1.00,2.00,32.27,60.22,36.11,69.47,3.61,4.65,8.24,28.15,32.00,23.45,117.00,111.00
1951,-2.10,-0.22,-18.81,-16.65,5.71,5.56,13.23,13.52,-8.54,-4.05,71.81,72.35,216.00,211.80,157.00,147.50,264.00,254.88,146.00,125.99,153.00,130.58,88.00,68.62,26.58,12.53,18.08,11.43,7.00,12.32,7348.24,6666.87,9.04,8.53,19.00,13.16,1.00,0.00,22.00,22.14,0.00,0.00,1.64,5.81,106.00,105.67,0.49,1.08,149.00,156.72,116.00,123.05,264.00,280.00,1828.58,1921.76,1091.83,1135.49,451.18,474.48,539.81,540.08,88.73,77.35,136.26,111.57,244.37,262.95,85.41,77.00,88.00,74.11,9.00,10.29,2.00,2.00,50.88,59.96,68.03,69.12,4.19,4.64,15.09,28.02,18.00,23.47,127.00,110.75
1952,1.36,-0.19,-17.25,-16.56,8.05,5.59,13.16,13.53,-0.79,-4.03,68.07,72.31,194.00,211.60,147.00,147.29,242.00,255.00,115.00,125.72,120.00,130.13,46.00,68.15,10.41,12.43,5.21,11.39,15.00,12.79,6077.94,6653.53,11.51,8.61,6.00,13.27,0.00,0.00,51.00,22.50,0.00,0.00,6.58,5.96,94.00,106.00,0.00,1.09,202.00,156.90,103.00,122.89,304.00,280.00,2279.66,1925.10,1321.49,1137.76,488.34,476.58,453.09,537.93,36.60,76.71,119.41,111.82,260.79,261.87,37.04,76.59,65.00,73.83,8.00,10.24,4.00,2.00,39.75,59.70,54.40,68.77,5.05,4.63,29.32,27.90,25.00,23.49,88.00,110.50
1953,1.11,-0.15,-14.19,-16.47,5.45,5.61,13.76,13.55,-1.53,-4.02,72.02,72.27,210.00,211.40,155.00,147.07,264.00,255.13,120.00,125.45,125.00,129.67,41.00,67.69,9.59,12.32,7.40,11.34,13.00,13.26,6187.73,6640.18,8.77,8.69,18.00,13.37,0.00,0.00,24.00,22.85,0.00,0.00,4.11,6.12,108.00,106.33,2.44,1.10,149.00,157.09,123.00,122.74,271.00,280.00,1868.50,1928.43,1123.63,1140.04,466.04,478.68,525.36,535.78,83.19,76.06,113.64,112.06,237.09,260.79,61.47,76.18,77.00,73.55,10.00,10.19,1.00,2.00,37.03,59.44,48.53,68.43,4.50,4.61,17.76,27.77,25.00,23.50,114.00,110.25
1954,0.07,-0.11,-15.50,-16.37,1.16,5.64,13.65,13.57,0.79,-4.00,75.90,72.22,205.00,211.20,150.00,146.86,260.00,255.25,118.00,125.17,107.00,129.21,62.00,67.22,13.97,12.22,16.44,11.29,46.00,13.73,6556.01,6626.84,10.41,8.77,7.00,13.47,0.00,0.00,57.00,23.21,0.00,0.00,12.33,6.27,109.00,106.67,0.33,1.12,148.00,157.28,124.00,122.58,271.00,280.00,1783.08,1931.76,1052.19,1142.31,421.90,480.77,602.66,533.63,87.98,75.42,209.08,112.31,286.67,259.71,34.02,75.78,82.00,73.27,14.00,10.14,6.00,2.00,55.11,59.18,60.30,68.08,5.35,4.60,29.91,27.64,21.00,23.52,111.00,110.00
1955,-1.19,-0.07,-15.84,-16.28,5.32,5.67,14.31,13.58,-8.80,-3.99,70.08,72.18,219.00,211.00,135.00,146.64,252.00,255.38,141.00,124.90,140.00,128.75,82.00,66.76,14.79,12.11,16.16,11.24,8.00,14.19,7043.35,6613.50,8.22,8.85,24.00,13.57,2.00,0.00,10.00,23.57,0.00,0.00,4.11,6.42,116.00,107.00,8.15,1.13,137.00,157.46,134.00,122.43,270.00,280.00,1831.00,1935.10,1155.72,1144.59,537.81,482.87,600.40,531.47,94.44,74.77,138.67,112.55,258.63,258.63,94.90,75.37,79.00,72.99,15.00,10.10,2.00,2.00,66.75,58.92,69.87,67.73,4.79,4.59,21.44,27.51,26.00,23.54,122.00,109.75
1956,0.02,-0.04,-18.00,-16.19,5.80,5.70,13.48,13.60,-4.43,-3.97,66.38,72.14,219.00,210.80,133.00,146.43,246.00,255.50,113.00,124.63,115.00,128.29,71.00,66.29,12.60,12.00,9.04,11.19,28.00,14.66,6581.07,6600.16,10.41,8.93,19.00,13.67,0.00,0.00,30.00,23.93,0.00,0.00,8.22,6.58,112.00,107.33,0.00,1.14,169.00,157.65,124.00,122.27,292.00,280.00,2020.81,1938.43,1209.75,1146.86,535.36,484.97,611.00,529.32,135.64,74.13,103.67,112.80,333.65,257.56,64.01,74.97,69.00,72.71,18.00,10.05,6.00,2.00,56.82,58.66,84.88,67.39,5.26,4.58,46.49,27.38,17.00,23.56,113.00,109.50
1957,0.31,0.00,-14.31,-16.10,5.75,5.72,13.41,13.61,-2.42,-3.95,65.40,72.10,213.00,210.60,160.00,146.21,260.00,255.63,130.00,124.36,129.00,127.83,52.00,65.83,10.96,11.90,9.32,11.15,0.00,15.13,6459.83,6586.81,6.85,9.01,6.00,13.77,0.00,0.00,13.00,24.28,0.00,0.00,4.38,6.73,99.00,107.67,0.00,1.16,160.00,157.83,117.00,122.12,276.00,280.00,1925.92,1941.76,1144.84,1149.13,479.98,487.07,446.62,527.17,47.15,73.49,66.51,113.04,219.76,256.48,107.71,74.56,77.00,72.43,6.00,10.00,0.00,2.00,34.83,58.40,45.17,67.04,3.59,4.57,6.83,27.25,12.00,23.58,120.00,109.25
1958,1.36,0.04,-13.05,-16.01,6.55,5.75,13.98,13.63,-4.34,-3.94,68.89,72.06,206.00,210.40,161.00,146.00,266.00,255.75,119.00,124.09,117.00,127.38,39.00,65.36,6.85,11.79,4.11,11.10,34.00,15.60,6088.49,6573.47,9.32,9.09,14.00,13.87,2.00,0.00,25.00,24.64,0.00,0.00,8.49,6.88,104.00,108.00,1.01,1.17,173.00,158.02,124.00,121.96,296.00,280.00,1996.85,1945.09,1164.06,1151.41,480.20,489.17,465.97,525.02,81.83,72.84,98.94,113.29,237.26,255.40,49.65,74.16,57.00,72.15,8.00,9.95,1.00,2.00,87.92,58.14,99.59,66.69,4.23,4.56,33.80,27.12,20.00,23.60,104.00,109.00
