Station:,"52.9073,-111.9624",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.90729904,Lon:,-111.9624023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.85,-19.76,-14.10,6.73,7.40,15.14,14.87,-5.14,-1.90,79.67,72.05,219.00,202.85,158.00,140.28,253.00,255.27,130.00,105.25,133.00,110.47,70.00,51.00,21.37,12.24,15.07,10.86,0.00,13.55,6696.17,5929.17,7.40,7.87,43.00,28.57,10.00,3.82,9.00,20.56,0.00,0.00,2.74,7.08,94.00,112.25,7.46,5.89,145.00,172.33,126.00,116.33,270.00,287.91,2075.29,2272.53,1351.35,1409.91,668.31,651.16,326.69,418.99,35.53,59.34,54.73,89.95,128.84,215.14,107.59,50.96,58.00,57.54,6.00,8.00,1.00,1.00,26.99,43.45,38.48,52.81,4.41,4.97,10.60,21.78,30.00,28.02,74.00,79.31
1951,-0.24,1.88,-16.54,-14.02,7.39,7.41,14.08,14.88,-5.57,-1.89,69.22,72.02,205.00,202.77,151.00,140.16,264.00,255.41,140.00,105.00,139.00,110.15,72.00,50.67,21.64,12.17,19.45,10.81,7.00,13.75,6686.12,5921.30,4.11,7.93,23.00,28.71,0.00,3.84,9.00,20.83,0.00,0.00,3.84,7.12,112.00,112.50,1.66,5.88,151.00,172.52,115.00,116.17,265.00,287.97,1992.82,2273.62,1240.84,1410.59,562.17,652.00,494.79,418.70,82.44,58.98,112.35,90.57,230.95,214.72,69.05,50.80,80.00,57.52,13.00,8.00,3.00,1.00,48.87,43.44,57.60,52.72,5.88,4.95,20.02,21.78,31.00,28.04,84.00,79.50
1952,2.73,1.90,-15.67,-13.95,8.96,7.42,14.28,14.88,1.07,-1.89,67.95,71.99,186.00,202.69,128.00,140.04,248.00,255.55,101.00,104.75,111.00,109.84,36.00,50.33,8.77,12.10,5.21,10.76,0.00,13.96,5584.64,5913.43,9.86,8.00,24.00,28.86,1.00,3.87,38.00,21.11,0.00,0.00,5.21,7.16,119.00,112.75,0.00,5.88,209.00,172.72,101.00,116.00,309.00,288.03,2514.44,2274.72,1514.36,1411.28,621.58,652.85,342.01,418.42,36.05,58.63,102.44,91.20,185.71,214.30,17.81,50.64,54.00,57.51,7.00,8.00,1.00,1.00,33.84,43.43,45.12,52.63,5.60,4.94,20.86,21.78,46.00,28.06,61.00,79.69
1953,3.06,1.92,-11.29,-13.88,6.26,7.43,14.89,14.89,1.23,-1.88,72.20,71.96,201.00,202.62,137.00,139.92,264.00,255.68,88.00,104.50,104.00,109.52,25.00,50.00,8.77,12.02,6.03,10.71,16.00,14.16,5494.68,5905.56,8.49,8.06,26.00,29.00,4.00,3.89,34.00,21.39,0.00,0.00,6.30,7.20,126.00,113.00,7.51,5.87,193.00,172.92,110.00,115.83,302.00,288.09,2341.40,2275.81,1395.74,1411.96,604.75,653.70,512.43,418.13,75.66,58.27,124.56,91.83,281.99,213.88,18.82,50.48,68.00,57.49,17.00,8.00,4.00,1.00,56.56,43.42,71.87,52.54,6.27,4.93,36.20,21.78,39.00,28.08,81.00,79.88
1954,1.93,1.94,-11.45,-13.81,2.94,7.45,14.29,14.89,2.08,-1.87,72.86,71.93,211.00,202.54,151.00,139.80,260.00,255.82,86.00,104.25,88.00,109.21,43.00,49.67,17.81,11.95,19.73,10.66,42.00,14.37,5889.39,5897.69,11.23,8.12,14.00,29.14,3.00,3.92,60.00,21.67,0.00,0.00,12.60,7.24,108.00,113.25,3.86,5.87,148.00,173.11,124.00,115.67,271.00,288.15,1888.95,2276.91,1153.28,1412.64,491.57,654.54,439.66,417.84,35.18,57.91,153.13,92.46,241.26,213.45,13.09,50.32,65.00,57.47,9.00,8.00,2.00,1.00,36.81,43.40,42.77,52.45,4.96,4.91,22.69,21.78,32.00,28.10,87.00,80.06
1955,0.62,1.96,-11.97,-13.73,6.30,7.46,15.19,14.90,-7.19,-1.86,69.44,71.90,209.00,202.46,135.00,139.68,252.00,255.95,130.00,104.00,126.00,108.89,70.00,49.33,14.52,11.88,15.62,10.61,10.00,14.57,6396.12,5889.81,6.85,8.18,34.00,29.29,5.00,3.95,10.00,21.94,0.00,0.00,4.38,7.28,116.00,113.50,14.13,5.86,180.00,173.31,120.00,115.50,299.00,288.20,2198.55,2278.00,1333.05,1413.32,641.44,655.39,418.74,417.56,44.25,57.55,91.93,93.09,218.78,213.03,50.00,50.16,56.00,57.45,13.00,8.00,1.00,1.00,41.41,43.39,53.80,52.36,5.32,4.90,28.46,21.78,21.00,28.12,78.00,80.25
1956,1.79,1.99,-15.79,-13.66,7.24,7.47,14.81,14.91,-2.06,-1.85,68.87,71.88,207.00,202.38,133.00,139.56,247.00,256.09,97.00,103.75,96.00,108.58,65.00,49.00,12.05,11.81,11.23,10.56,30.00,14.78,5967.68,5881.94,8.49,8.24,36.00,29.43,4.00,3.97,38.00,22.22,0.00,0.00,11.23,7.32,113.00,113.75,4.60,5.86,171.00,173.51,124.00,115.33,294.00,288.26,2276.40,2279.10,1436.14,1414.01,704.08,656.24,488.45,417.27,86.38,57.20,79.04,93.72,272.70,212.61,72.51,50.00,70.00,57.43,15.00,8.00,1.00,1.00,40.31,43.38,61.85,52.27,5.53,4.89,25.12,21.79,25.00,28.14,88.00,80.44
1957,2.58,2.01,-11.84,-13.59,8.25,7.49,14.71,14.91,-0.33,-1.85,65.44,71.85,202.00,202.31,142.00,139.44,260.00,256.23,112.00,103.50,102.00,108.26,36.00,48.67,9.86,11.74,7.67,10.51,8.00,14.98,5649.18,5874.07,6.85,8.31,28.00,29.57,4.00,4.00,21.00,22.50,0.00,0.00,7.95,7.36,117.00,114.00,3.49,5.86,172.00,173.70,105.00,115.17,276.00,288.32,2291.28,2280.19,1443.61,1414.69,692.74,657.08,361.10,416.98,39.19,56.84,63.53,94.34,210.07,212.19,46.99,49.84,55.00,57.41,5.00,8.00,2.00,1.00,64.65,43.37,67.74,52.17,4.71,4.87,16.73,21.79,23.00,28.16,75.00,80.63
1958,3.14,2.03,-10.86,-13.52,8.35,7.50,16.00,14.92,-2.47,-1.84,70.30,71.82,192.00,202.23,138.00,139.32,246.00,256.36,101.00,103.25,105.00,107.95,29.00,48.33,10.41,11.67,5.48,10.46,16.00,15.18,5490.25,5866.20,9.86,8.37,46.00,29.71,10.00,4.03,15.00,22.78,0.00,0.00,8.49,7.40,107.00,114.25,8.10,5.85,207.00,173.90,101.00,115.00,307.00,288.38,2522.31,2281.29,1547.21,1415.37,748.32,657.93,303.05,416.70,58.11,56.48,63.03,94.97,130.68,211.77,50.78,49.68,51.00,57.39,4.00,8.00,2.00,1.00,57.35,43.35,60.36,52.08,3.76,4.86,17.43,21.79,38.00,28.18,79.00,80.81
