Station:,"55.3674,-109.683",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36740112,Lon:,-109.6829987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.20,-1.37,-24.37,-18.59,4.37,4.57,13.28,12.96,-8.02,-5.19,83.57,72.37,241.00,221.00,159.00,150.83,231.00,248.45,146.00,134.75,150.00,139.51,96.00,79.31,27.40,14.36,12.88,10.79,0.00,9.23,7756.03,7072.14,9.04,7.84,23.00,10.90,3.00,0.00,15.00,22.61,0.00,0.00,0.82,3.97,71.00,93.40,1.09,0.74,146.00,154.53,126.00,124.82,271.00,276.78,1794.35,1808.46,1068.08,1054.94,441.31,422.32,399.64,484.77,30.61,72.66,61.86,97.10,145.58,230.13,143.67,80.95,86.00,76.69,2.00,8.56,0.00,1.00,26.66,40.23,32.97,49.13,3.55,4.32,7.13,23.19,23.00,23.00,109.00,108.43
1951,-3.10,-1.33,-20.22,-18.49,4.71,4.60,12.69,12.98,-9.70,-5.17,71.76,72.33,227.00,220.70,157.00,150.67,223.00,248.73,154.00,134.50,160.00,138.97,101.00,78.75,29.04,14.21,18.36,10.74,6.00,9.85,7705.74,7057.42,9.32,7.92,20.00,11.00,0.00,0.00,23.00,22.99,0.00,0.00,0.55,4.18,65.00,93.86,0.00,0.75,147.00,154.67,117.00,124.71,263.00,276.80,1727.62,1812.35,1005.41,1057.81,385.58,424.81,469.06,483.74,90.31,72.26,109.65,97.39,204.15,229.68,82.87,80.64,87.00,76.38,9.00,8.54,0.00,1.00,34.36,40.20,36.81,49.10,3.92,4.31,17.94,23.14,19.00,23.00,118.00,108.38
1952,0.39,-1.29,-18.71,-18.39,7.32,4.63,12.58,13.00,-1.96,-5.14,68.41,72.30,205.00,220.40,147.00,150.50,242.00,249.00,122.00,134.25,131.00,138.43,63.00,78.19,12.60,14.06,5.48,10.70,13.00,10.46,6427.08,7042.69,12.05,8.01,5.00,11.10,0.00,0.00,62.00,23.37,0.00,0.00,4.11,4.38,94.00,94.32,0.00,0.76,184.00,154.82,103.00,124.61,286.00,276.82,2069.43,1816.24,1175.15,1060.68,400.01,427.30,408.33,482.71,27.16,71.85,95.83,97.68,244.57,229.22,36.35,80.32,61.00,76.06,7.00,8.52,1.00,1.00,33.63,40.18,44.31,49.06,5.05,4.30,30.12,23.08,30.00,23.00,80.00,108.33
1953,0.15,-1.24,-15.72,-18.30,4.65,4.66,13.55,13.02,-2.62,-5.12,72.10,72.26,222.00,220.10,156.00,150.33,264.00,249.27,134.00,134.00,131.00,137.89,48.00,77.63,12.33,13.91,6.30,10.66,0.00,11.08,6539.26,7027.96,9.32,8.10,19.00,11.20,0.00,0.00,18.00,23.74,0.00,0.00,3.01,4.59,107.00,94.78,3.89,0.78,149.00,154.96,123.00,124.50,271.00,276.85,1807.54,1820.14,1066.80,1063.55,436.61,429.80,464.50,481.69,71.03,71.44,97.24,97.97,212.57,228.77,66.36,80.01,74.00,75.75,8.00,8.50,0.00,1.00,36.58,40.16,44.06,49.03,4.40,4.29,22.97,23.02,29.00,23.00,103.00,108.29
1954,-0.95,-1.20,-17.16,-18.20,0.20,4.69,13.13,13.04,-0.37,-5.10,75.43,72.23,214.00,219.80,151.00,150.17,259.00,249.55,123.00,133.75,122.00,137.35,66.00,77.06,15.62,13.75,14.25,10.61,45.00,11.69,6925.11,7013.23,12.05,8.19,4.00,11.30,0.00,0.00,52.00,24.12,0.00,0.00,12.05,4.79,107.00,95.24,0.33,0.79,148.00,155.11,124.00,124.39,271.00,276.87,1713.57,1824.03,986.40,1066.43,372.39,432.29,565.62,480.66,79.68,71.03,174.18,98.26,272.18,228.32,44.00,79.69,85.00,75.44,13.00,8.48,2.00,1.00,42.88,40.13,48.71,49.00,5.00,4.28,33.07,22.97,20.00,23.00,112.00,108.24
1955,-2.19,-1.16,-18.17,-18.10,4.68,4.72,13.95,13.06,-9.58,-5.08,72.16,72.19,223.00,219.50,141.00,150.00,252.00,249.82,146.00,133.50,145.00,136.81,102.00,76.50,13.70,13.60,13.70,10.57,8.00,12.31,7398.92,6998.51,7.40,8.28,20.00,11.40,2.00,0.00,0.00,24.50,0.00,0.00,4.11,5.00,110.00,95.70,5.95,0.80,137.00,155.25,134.00,124.29,270.00,276.89,1781.50,1827.93,1108.10,1069.30,503.12,434.79,531.53,479.63,110.42,70.62,115.57,98.55,200.30,227.87,97.26,79.37,92.00,75.13,10.00,8.46,1.00,1.00,32.36,40.11,38.27,48.96,4.19,4.27,13.99,22.91,18.00,23.00,123.00,108.19
1956,-1.03,-1.12,-19.30,-18.00,4.79,4.76,12.99,13.08,-5.66,-5.06,68.03,72.16,228.00,219.20,165.00,149.83,230.00,250.09,126.00,133.25,134.00,136.27,79.00,75.94,13.15,13.45,7.95,10.53,26.00,12.92,6960.20,6983.78,9.59,8.37,12.00,11.50,0.00,0.00,28.00,24.88,0.00,0.00,7.12,5.21,64.00,96.16,0.00,0.81,167.00,155.40,126.00,124.18,292.00,276.91,1900.84,1831.82,1107.30,1072.17,470.40,437.28,557.74,478.61,129.51,70.21,87.47,98.84,307.37,227.41,57.06,79.06,73.00,74.81,13.00,8.44,5.00,1.00,51.65,40.08,74.05,48.93,5.49,4.26,40.29,22.85,21.00,23.00,99.00,108.14
1957,-0.86,-1.07,-15.82,-17.90,4.53,4.79,12.77,13.10,-3.73,-5.04,67.88,72.13,221.00,218.90,161.00,149.67,240.00,250.36,141.00,133.00,139.00,135.73,67.00,75.38,13.15,13.30,8.77,10.48,0.00,13.54,6887.09,6969.05,6.85,8.46,5.00,11.60,0.00,0.00,6.00,25.25,0.00,0.00,4.66,5.41,78.00,96.62,0.00,0.83,160.00,155.54,117.00,124.07,276.00,276.93,1794.52,1835.72,1023.08,1075.05,394.22,439.77,450.43,477.58,40.95,69.80,72.81,99.13,228.75,226.96,98.64,78.74,82.00,74.50,4.00,8.43,0.00,1.00,28.34,40.06,37.39,48.90,4.04,4.25,2.69,22.80,23.00,23.00,108.00,108.10
1958,0.14,-1.03,-14.89,-17.80,5.74,4.82,12.89,13.12,-5.62,-5.01,69.37,72.09,221.00,218.60,164.00,149.50,264.00,250.64,125.00,132.75,127.00,135.19,59.00,74.81,11.23,13.15,3.84,10.44,30.00,14.15,6525.80,6954.32,8.22,8.54,10.00,11.70,0.00,0.00,19.00,25.63,0.00,0.00,6.30,5.62,99.00,97.08,0.00,0.84,173.00,155.69,124.00,123.96,296.00,276.96,1823.64,1839.61,1001.90,1077.92,366.25,442.27,457.43,476.55,77.06,69.39,108.08,99.43,222.53,226.51,53.42,78.43,71.00,74.19,6.00,8.41,2.00,1.00,62.74,40.04,69.79,48.86,4.50,4.23,29.67,22.74,17.00,23.00,98.00,108.05
