Station:,"49.3464,-114.8764",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34640121,Lon:,-114.8764038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.73,0.74,-14.27,-9.47,1.36,2.65,11.09,10.24,-3.00,-1.86,69.33,62.63,254.00,235.73,175.00,166.69,254.00,231.67,116.00,104.71,103.00,89.89,44.00,28.11,24.11,15.42,14.79,9.86,10.00,5.82,6834.90,6291.50,10.96,12.21,3.00,3.93,0.00,0.00,25.00,26.54,0.00,0.00,3.56,5.34,78.00,63.61,0.00,0.00,110.00,126.26,160.00,138.82,269.00,268.93,1201.07,1301.80,653.83,651.17,182.99,185.34,719.61,738.01,180.32,190.76,172.13,190.98,125.24,158.09,214.48,173.29,114.00,105.72,15.00,20.00,0.00,1.57,35.93,47.13,51.07,56.28,5.80,6.29,0.00,15.66,20.00,19.38,124.00,113.27
1951,-1.39,0.75,-11.59,-9.42,2.44,2.66,9.49,10.27,-4.90,-1.87,66.61,62.54,257.00,235.46,179.00,166.62,232.00,232.00,131.00,105.00,123.00,89.40,49.00,27.83,30.41,15.27,16.99,9.86,0.00,6.08,7078.28,6285.28,5.75,12.16,2.00,4.00,0.00,0.00,0.00,26.35,0.00,0.00,1.10,5.48,52.00,63.91,0.00,0.00,116.00,126.43,124.00,138.80,239.00,269.00,995.67,1304.42,468.88,653.83,131.65,187.59,1084.38,739.45,242.58,190.69,249.11,191.65,363.46,157.84,242.84,173.99,129.00,105.89,33.00,20.00,7.00,1.60,63.70,47.24,88.03,56.38,8.34,6.27,32.45,15.71,29.00,19.34,130.00,114.00
1952,1.35,0.77,-10.68,-9.37,3.73,2.66,10.09,10.29,0.34,-1.89,60.78,62.45,229.00,235.18,169.00,166.56,187.00,232.33,104.00,105.29,89.00,88.91,19.00,27.56,15.34,15.11,5.21,9.86,6.00,6.33,6077.17,6279.06,12.88,12.12,2.00,4.07,0.00,0.00,26.00,26.15,0.00,0.00,4.38,5.62,50.00,64.22,0.00,0.00,175.00,126.60,128.00,138.77,302.00,269.07,1537.63,1307.05,697.64,656.49,150.32,189.85,407.04,740.90,132.10,190.62,118.48,192.33,159.44,157.58,10.85,174.69,62.00,106.06,6.00,20.00,1.00,1.63,51.44,47.34,59.09,56.48,6.36,6.25,11.07,15.76,72.00,19.29,64.00,114.74
1953,1.90,0.79,-5.72,-9.32,1.60,2.67,10.79,10.32,0.34,-1.90,54.87,62.36,233.00,234.90,175.00,166.49,246.00,232.67,88.00,105.57,67.00,88.42,6.00,27.28,11.51,14.96,4.11,9.86,0.00,6.59,5877.10,6272.84,13.97,12.08,3.00,4.13,0.00,0.00,32.00,25.96,0.00,0.00,4.38,5.75,70.00,64.53,0.00,0.00,108.00,126.77,160.00,138.75,267.00,269.14,1119.12,1309.67,585.45,659.15,175.60,192.11,784.88,742.34,229.74,190.55,359.00,193.00,94.51,157.33,92.49,175.38,104.00,106.24,23.00,20.00,3.00,1.65,55.96,47.44,66.79,56.58,7.19,6.22,17.39,15.81,26.00,19.25,109.00,115.47
1954,0.00,0.81,-9.01,-9.27,-0.50,2.68,9.59,10.34,-0.27,-1.91,61.55,62.28,238.00,234.63,169.00,166.43,216.00,233.00,111.00,105.86,89.00,87.93,27.00,27.00,21.10,14.81,12.88,9.86,17.00,6.85,6568.80,6266.61,12.88,12.04,0.00,4.20,0.00,0.00,34.00,25.77,0.00,0.00,7.12,5.89,46.00,64.84,0.00,0.00,136.00,126.94,135.00,138.72,270.00,269.21,1159.23,1312.29,519.14,661.81,96.76,194.37,893.46,743.79,273.38,190.48,320.19,193.67,195.69,157.07,98.90,176.08,122.00,106.41,29.00,20.00,0.00,1.68,48.60,47.54,64.07,56.67,7.21,6.20,17.68,15.86,34.00,19.20,124.00,116.20
1955,-1.00,0.83,-9.85,-9.22,0.57,2.69,10.51,10.37,-5.78,-1.92,65.39,62.19,261.00,234.35,160.00,166.36,182.00,233.33,133.00,106.14,114.00,87.44,41.00,26.72,26.30,14.65,14.79,9.86,8.00,7.11,6936.22,6260.39,7.67,12.00,5.00,4.27,0.00,0.00,25.00,25.58,0.00,0.00,1.92,6.03,48.00,65.15,0.00,0.00,112.00,127.11,152.00,138.69,263.00,269.29,1158.82,1314.92,612.19,664.47,183.18,196.62,735.89,745.23,176.96,190.41,158.48,194.34,186.35,156.82,208.96,176.78,112.00,106.58,21.00,20.00,1.00,1.71,39.12,47.65,45.93,56.77,6.40,6.18,14.93,15.91,40.00,19.16,115.00,116.94
1956,1.03,0.84,-9.99,-9.18,3.52,2.69,11.15,10.40,-2.08,-1.94,62.14,62.10,235.00,234.07,163.00,166.30,242.00,233.67,108.00,106.43,84.00,86.95,26.00,26.44,15.07,14.50,11.23,9.86,9.00,7.36,6194.87,6254.17,17.26,11.96,7.00,4.33,0.00,0.00,35.00,25.38,0.00,0.00,5.75,6.16,78.00,65.46,0.00,0.00,152.00,127.28,134.00,138.67,285.00,269.36,1533.68,1317.54,799.38,667.13,242.90,198.88,636.73,746.68,166.97,190.34,188.55,195.02,141.83,156.56,158.96,177.48,103.00,106.76,12.00,20.00,1.00,1.73,51.30,47.75,51.30,56.87,5.95,6.15,6.38,15.96,16.00,19.11,107.00,117.67
1957,0.53,0.86,-10.28,-9.13,3.93,2.70,9.91,10.42,-1.40,-1.95,60.74,62.01,225.00,233.80,166.00,166.23,237.00,234.00,107.00,106.71,92.00,86.47,30.00,26.17,17.26,14.35,8.49,9.86,0.00,7.62,6376.44,6247.95,10.68,11.92,0.00,4.40,0.00,0.00,25.00,25.19,0.00,0.00,3.29,6.30,70.00,65.77,0.00,0.00,159.00,127.45,118.00,138.64,276.00,269.43,1494.83,1320.16,728.06,669.79,145.37,201.14,693.87,748.12,173.87,190.28,242.22,195.69,93.19,156.31,175.12,178.18,103.00,106.93,18.00,20.00,1.00,1.76,38.40,47.85,45.36,56.97,6.41,6.13,16.06,16.01,19.00,19.07,108.00,118.40
1958,2.20,0.88,-6.12,-9.08,4.44,2.71,11.67,10.45,-2.10,-1.96,56.63,61.93,228.00,233.52,164.00,166.16,194.00,234.33,85.00,107.00,65.00,85.98,12.00,25.89,10.96,14.19,8.22,9.86,12.00,7.88,5765.52,6241.73,16.99,11.88,5.00,4.47,0.00,0.00,64.00,25.00,0.00,0.00,6.58,6.44,50.00,66.07,0.00,0.00,139.00,127.61,125.00,138.62,263.00,269.50,1526.05,1322.79,836.79,672.45,285.41,203.40,756.11,749.57,109.77,190.21,235.28,196.36,181.87,156.05,219.32,178.88,112.00,107.10,21.00,20.00,1.00,1.79,38.80,47.96,49.95,57.07,6.29,6.11,9.16,16.06,17.00,19.02,120.00,119.14
